time x y z
0.057, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.058, 1.43051e-06, 9.53674e-07, 2.38419e-06
0.059, 0, 0, 2.38419e-06
0.06, -4.76837e-07, -9.53674e-07, -2.38419e-06
0.061, 9.53674e-07, 9.53674e-07, -4.76837e-07
0.062, 1.43051e-06, 1.90735e-06, 2.38419e-06
0.0629999, -4.76837e-07, 0, 1.90735e-06
0.064, 9.53674e-07, 0, -9.53674e-07
0.065, 1.43051e-06, 0, 0
0.066, 1.90735e-06, 9.53674e-07, 1.90735e-06
0.067, 4.76837e-07, -9.53674e-07, 0
0.068, 9.53674e-07, 9.53674e-07, 4.76837e-07
0.069, 1.43051e-06, 0, 1.90735e-06
0.07, 4.76837e-07, 0, 0
0.071, -9.53674e-07, -9.53674e-07, -4.76837e-07
0.072, -4.76837e-07, -9.53674e-07, -1.90735e-06
0.073, 9.53674e-07, 0, 0
0.074, 4.76837e-07, 0, 1.90735e-06
0.075, 0, -9.53674e-07, 0
0.076, -9.53674e-07, -9.53674e-07, 4.76837e-07
0.077, -4.76837e-07, -9.53674e-07, -2.86102e-06
0.078, 0, 9.53674e-07, 4.76837e-07
0.079, -4.76837e-07, 0, -1.90735e-06
0.08, 0, 0, -9.53674e-07
0.081, 4.76837e-07, -9.53674e-07, -2.86102e-06
0.082, 0, 0, 4.76837e-07
0.083, -9.53674e-07, 0, 4.76837e-07
0.084, 4.76837e-07, 0, 2.86102e-06
0.085, 0, -9.53674e-07, 2.86102e-06
0.086, 4.76837e-07, 9.53674e-07, -9.53674e-07
0.087, -9.53674e-07, 0, -9.53674e-07
0.088, 4.76837e-07, 0, 2.86102e-06
0.089, -4.76837e-07, -9.53674e-07, -9.53674e-07
0.09, 0, 0, 2.86102e-06
0.091, 4.76837e-07, 0, 0
0.092, 0, 9.53674e-07, -1.43051e-06
0.093, 4.76837e-07, 0, 9.53674e-07
0.094, 9.53674e-07, 0, -1.43051e-06
0.095, 1.43051e-06, 9.53674e-07, 4.76837e-07
0.096, 4.76837e-07, 9.53674e-07, 1.90735e-06
0.097, 0, 0, -4.76837e-07
0.098, 4.76837e-07, 0, 4.76837e-07
0.099, 9.53674e-07, 9.53674e-07, 4.76837e-07
0.1, 4.76837e-07, 0, -9.53674e-07
0.101, 0, 0, -4.76837e-07
0.102, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.103, -4.76837e-07, -9.53674e-07, 9.53674e-07
0.104, 0, 0, 2.38419e-06
0.105, 4.76837e-07, 0, -9.53674e-07
0.106, 0, -9.53674e-07, 0
0.107, 1.43051e-06, 0, 2.86102e-06
0.108, -9.53674e-07, 0, 4.76837e-07
0.109, 0, 0, 9.53674e-07
0.11, -4.76837e-07, -9.53674e-07, 1.90735e-06
0.111, 9.53674e-07, 0, 2.38419e-06
0.112, 4.76837e-07, 9.53674e-07, 2.38419e-06
0.113, 0, 0, -1.43051e-06
0.114, -4.76837e-07, 0, -1.90735e-06
0.115, 0, 0, 4.76837e-07
0.116, 9.53674e-07, 0, 0
0.117, -4.76837e-07, -9.53674e-07, 9.53674e-07
0.118, 9.53674e-07, 0, 4.76837e-07
0.119, 4.76837e-07, 9.53674e-07, 1.43051e-06
0.12, 0, -9.53674e-07, 1.43051e-06
0.121, 4.76837e-07, -9.53674e-07, 0
0.122, 1.43051e-06, 9.53674e-07, -2.38419e-06
0.123, -9.53674e-07, -9.53674e-07, -4.76837e-07
0.124, 4.76837e-07, 0, 2.86102e-06
0.125, 0, 0, 4.76837e-07
0.126, 4.76837e-07, 0, -4.76837e-07
0.127, -9.53674e-07, 0, 1.43051e-06
0.128, 1.43051e-06, 0, 9.53674e-07
0.129, 4.76837e-07, 0, 0
0.13, 0, 9.53674e-07, 3.33786e-06
0.131, 1.43051e-06, 0, 0
0.132, 0, 0, 4.76837e-07
0.133, 4.76837e-07, 9.53674e-07, 3.33786e-06
0.134, 0, 0, 1.43051e-06
0.135, 0, 0, 1.43051e-06
0.136, 4.76837e-07, 0, 1.90735e-06
0.137, -9.53674e-07, -9.53674e-07, 2.86102e-06
0.138, 1.43051e-06, 0, -1.90735e-06
0.139, 0, -9.53674e-07, 4.76837e-07
0.14, 4.76837e-07, 9.53674e-07, -9.53674e-07
0.141, 1.90735e-06, 9.53674e-07, 4.76837e-07
0.142, 0, 0, -1.90735e-06
0.143, 4.76837e-07, 9.53674e-07, 9.53674e-07
0.144, -9.53674e-07, -9.53674e-07, 4.76837e-07
0.145, 1.43051e-06, 9.53674e-07, 9.53674e-07
0.146, 9.53674e-07, 0, 9.53674e-07
0.147, 4.76837e-07, 0, 9.53674e-07
0.148, 9.53674e-07, -9.53674e-07, 1.43051e-06
0.149, 9.53674e-07, 0, 4.76837e-07
0.15, 4.76837e-07, 0, 9.53674e-07
0.151, 0, 0, 3.8147e-06
0.152, 4.76837e-07, 0, 1.90735e-06
0.153, 9.53674e-07, 1.90735e-06, -4.76837e-07
0.154, 4.76837e-07, -9.53674e-07, 1.90735e-06
0.155, 4.76837e-07, 0, 9.53674e-07
0.156, 0, 0, 0
0.157, 4.76837e-07, 0, -1.43051e-06
0.158, -9.53674e-07, -9.53674e-07, -1.43051e-06
0.159, 4.76837e-07, 0, 1.90735e-06
0.16, -9.53674e-07, 0, 1.43051e-06
0.161, 1.43051e-06, -9.53674e-07, 9.53674e-07
0.162, 1.43051e-06, 9.53674e-07, -1.43051e-06
0.163, 9.53674e-07, 0, 9.53674e-07
0.164, 1.43051e-06, 0, 3.8147e-06
0.165, 0, 9.53674e-07, 1.43051e-06
0.166, 4.76837e-07, 0, 1.90735e-06
0.167, 9.53674e-07, 0, 4.76837e-07
0.168, 0, 9.53674e-07, 1.43051e-06
0.169, 1.43051e-06, 9.53674e-07, 1.43051e-06
0.17, -9.53674e-07, -9.53674e-07, -9.53674e-07
0.171, 2.38419e-06, 1.90735e-06, 3.8147e-06
0.172, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.173, 4.76837e-07, 0, -2.86102e-06
0.174, 9.53674e-07, 1.90735e-06, -4.76837e-07
0.175, 0, 0, 4.76837e-07
0.176, -4.76837e-07, -9.53674e-07, 0
0.177, 0, 0, 9.53674e-07
0.178, 4.76837e-07, -9.53674e-07, -1.43051e-06
0.179, 0, 0, -4.76837e-07
0.18, -4.76837e-07, -9.53674e-07, 9.53674e-07
0.181, 4.76837e-07, 0, 0
0.182, 0, 0, 4.76837e-07
0.183, 1.43051e-06, 9.53674e-07, -9.53674e-07
0.184, 9.53674e-07, 0, 1.43051e-06
0.185, 1.43051e-06, 9.53674e-07, 0
0.186, 0, -9.53674e-07, -4.76837e-07
0.187, 4.76837e-07, 0, 2.38419e-06
0.188, -4.76837e-07, 0, 2.38419e-06
0.189, 9.53674e-07, 9.53674e-07, 9.53674e-07
0.19, 4.76837e-07, -9.53674e-07, 1.43051e-06
0.191, 0, 0, 4.76837e-07
0.192, -4.76837e-07, -9.53674e-07, 9.53674e-07
0.193, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.194, -1.43051e-06, -1.90735e-06, 9.53674e-07
0.195, -4.76837e-07, -9.53674e-07, -9.53674e-07
0.196, 0, 9.53674e-07, 1.43051e-06
0.197, 4.76837e-07, 0, 3.8147e-06
0.198, 0, 9.53674e-07, 2.38419e-06
0.199, 1.43051e-06, 9.53674e-07, -2.86102e-06
0.2, 0, 0, 1.43051e-06
0.201, 0, 0, 4.76837e-07
0.202, 1.43051e-06, 0, -9.53674e-07
0.203, -9.53674e-07, -9.53674e-07, -2.38419e-06
0.204, 4.76837e-07, 0, 0
0.205, 9.53674e-07, 0, 4.76837e-07
0.206, 4.76837e-07, 9.53674e-07, -9.53674e-07
0.207, 0, -9.53674e-07, 3.33786e-06
0.208, 1.90735e-06, 9.53674e-07, 3.33786e-06
0.209, 4.76837e-07, 0, 2.86102e-06
0.21, 0, 0, 4.76837e-07
0.211, 4.76837e-07, -9.53674e-07, 9.53674e-07
0.212, 9.53674e-07, 0, 4.76837e-07
0.213, 4.76837e-07, -9.53674e-07, 1.90735e-06
0.214, 4.76837e-07, -9.53674e-07, 1.90735e-06
0.215, 0, 0, -3.33786e-06
0.216, 4.76837e-07, 0, 0
0.217, 0, 0, -4.76837e-07
0.218, 4.76837e-07, 0, 2.86102e-06
0.219, 0, 9.53674e-07, 1.43051e-06
0.22, 4.76837e-07, 9.53674e-07, 0
0.221, -4.76837e-07, -9.53674e-07, 9.53674e-07
0.222, 0, 9.53674e-07, -4.76837e-07
0.223, 4.76837e-07, 0, 9.53674e-07
0.224, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.225, -4.76837e-07, -1.90735e-06, 1.90735e-06
0.226, 0, 0, 4.29153e-06
0.227, -9.53674e-07, 0, -4.76837e-07
0.228, -4.76837e-07, 0, 1.90735e-06
0.229, 0, 0, -1.90735e-06
0.23, 1.43051e-06, 0, -4.76837e-07
0.231, 9.53674e-07, 0, 9.53674e-07
0.232, 2.38419e-06, 9.53674e-07, -9.53674e-07
0.233, 0, 0, 2.38419e-06
0.234, 0, -9.53674e-07, 1.43051e-06
0.235, -4.76837e-07, -9.53674e-07, -9.53674e-07
0.236, 0, 0, 4.76837e-07
0.237, 2.38419e-06, 9.53674e-07, 0
0.238, 0, 0, -1.43051e-06
0.239, 1.43051e-06, 9.53674e-07, 9.53674e-07
0.24, 9.53674e-07, 0, 9.53674e-07
0.241, 0, 0, 0
0.242, 1.43051e-06, 0, -2.38419e-06
0.243, 9.53674e-07, 9.53674e-07, -4.76837e-07
0.244, 4.76837e-07, 9.53674e-07, 9.53674e-07
0.245, 0, 0, 1.43051e-06
0.246, 4.76837e-07, -9.53674e-07, 1.90735e-06
0.247, 4.76837e-07, 0, -1.90735e-06
0.248, 0, -9.53674e-07, 2.38419e-06
0.249, -4.76837e-07, -9.53674e-07, -4.76837e-07
0.25, -9.53674e-07, 0, 1.90735e-06
0.251, -4.76837e-07, -9.53674e-07, 1.90735e-06
0.252, 0, 0, -4.76837e-07
0.253, -4.76837e-07, 0, 2.86102e-06
0.254, 4.76837e-07, 0, 9.53674e-07
0.255, 0, -9.53674e-07, 0
0.256, 1.43051e-06, -9.53674e-07, 1.43051e-06
0.257, 0, 0, -4.76837e-07
0.258, 4.76837e-07, 9.53674e-07, -9.53674e-07
0.259, 0, 0, 1.43051e-06
0.26, 0, 0, 1.43051e-06
0.261, -4.76837e-07, -9.53674e-07, -2.38419e-06
0.262, 0, 0, 2.86102e-06
0.263, 4.76837e-07, 0, 0
0.264, 0, 0, 4.76837e-07
0.265, 1.43051e-06, 0, 9.53674e-07
0.266, 0, 0, 0
0.267, 9.53674e-07, 0, -9.53674e-07
0.268, -4.76837e-07, 0, 0
0.269, 9.53674e-07, 9.53674e-07, -1.43051e-06
0.27, 1.43051e-06, 9.53674e-07, 9.53674e-07
0.271, -9.53674e-07, -9.53674e-07, 1.90735e-06
0.272, 4.76837e-07, 0, 1.90735e-06
0.273, 9.53674e-07, 9.53674e-07, 4.76837e-07
0.274, 9.53674e-07, 0, 1.43051e-06
0.275, -4.76837e-07, 0, -9.53674e-07
0.276, 0, 9.53674e-07, 1.90735e-06
0.277, 4.76837e-07, 0, 0
0.278, 0, 0, -1.43051e-06
0.279, 1.43051e-06, 9.53674e-07, 9.53674e-07
0.28, 1.43051e-06, 9.53674e-07, -4.76837e-07
0.281, -9.53674e-07, -9.53674e-07, -1.43051e-06
0.282, 4.76837e-07, 0, 9.53674e-07
0.283, 9.53674e-07, -9.53674e-07, 2.38419e-06
0.284, 4.76837e-07, 0, 1.43051e-06
0.285, 0, 0, 3.33786e-06
0.286, -4.76837e-07, -9.53674e-07, 9.53674e-07
0.287, 4.76837e-07, 9.53674e-07, -4.29153e-06
0.288, 0, 0, 1.43051e-06
0.289, 1.43051e-06, 0, 9.53674e-07
0.29, -9.53674e-07, 0, 4.76837e-07
0.291, 1.43051e-06, 9.53674e-07, 4.76837e-07
0.292, 9.53674e-07, 0, -2.38419e-06
0.293, -9.53674e-07, -9.53674e-07, -4.76837e-07
0.294, -4.76837e-07, -9.53674e-07, 1.43051e-06
0.295, 0, 0, -1.43051e-06
0.296, 4.76837e-07, 0, 0
0.297, 0, 9.53674e-07, 2.86102e-06
0.298, 4.76837e-07, 0, 0
0.299, 9.53674e-07, 9.53674e-07, -1.43051e-06
0.3, 0, -9.53674e-07, 3.33786e-06
0.301, 4.76837e-07, 9.53674e-07, 1.90735e-06
0.302, -9.53674e-07, 0, 4.76837e-07
0.303, 4.76837e-07, -9.53674e-07, 0
0.304, 9.53674e-07, 9.53674e-07, -1.43051e-06
0.305, 1.43051e-06, 0, 0
0.306, 1.43051e-06, 0, 2.38419e-06
0.307, 9.53674e-07, 9.53674e-07, -2.38419e-06
0.308, 4.76837e-07, -9.53674e-07, -1.90735e-06
0.309, 0, 0, 1.90735e-06
0.31, 4.76837e-07, 9.53674e-07, -1.90735e-06
0.311, 9.53674e-07, 9.53674e-07, -4.76837e-07
0.312, 4.76837e-07, 0, 4.29153e-06
0.313, -4.76837e-07, -9.53674e-07, 0
0.314, 0, 9.53674e-07, -4.76837e-07
0.314999, -4.76837e-07, -9.53674e-07, 9.53674e-07
0.315999, -9.53674e-07, 0, 1.43051e-06
0.316999, 1.43051e-06, 9.53674e-07, 2.38419e-06
0.317999, 0, 0, 4.76837e-07
0.318999, 1.43051e-06, 0, -9.53674e-07
0.319999, 4.76837e-07, 0, 9.53674e-07
0.320999, 9.53674e-07, 9.53674e-07, -2.38419e-06
0.321999, -4.76837e-07, -9.53674e-07, 4.76837e-07
0.322999, 0, 0, 2.38419e-06
0.323999, 1.43051e-06, 9.53674e-07, 0
0.324999, 0, 0, -4.76837e-07
0.325999, 0, 0, 1.43051e-06
0.326999, 1.43051e-06, 0, -1.43051e-06
0.327999, 0, -9.53674e-07, 3.33786e-06
0.328999, 2.38419e-06, 9.53674e-07, 1.43051e-06
0.329999, -9.53674e-07, -9.53674e-07, -1.43051e-06
0.330999, 1.43051e-06, -9.53674e-07, 1.90735e-06
0.331999, 0, 0, -4.76837e-07
0.332999, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.333999, -4.76837e-07, 0, 9.53674e-07
0.334999, 0, -9.53674e-07, 4.76837e-07
0.335999, 4.76837e-07, 0, 4.76837e-07
0.336999, 9.53674e-07, 0, -1.43051e-06
0.337999, -4.76837e-07, -9.53674e-07, -4.76837e-07
0.338999, 4.76837e-07, 0, 9.53674e-07
0.339999, -1.90735e-06, 0, -2.86102e-06
0.340999, -1.43051e-06, -9.53674e-07, 9.53674e-07
0.341999, 0, -9.53674e-07, 9.53674e-07
0.342999, 4.76837e-07, 0, -3.8147e-06
0.343999, 9.53674e-07, 0, 1.90735e-06
0.344999, 4.76837e-07, 0, 1.90735e-06
0.345999, 4.76837e-07, 0, -1.43051e-06
0.346999, 0, 0, -1.43051e-06
0.347999, -4.76837e-07, 0, -1.43051e-06
0.348999, 0, 0, 1.43051e-06
0.349999, 1.43051e-06, 0, 4.76837e-07
0.350999, -9.53674e-07, 0, 1.43051e-06
0.351999, 0, 0, 0
0.352999, 4.76837e-07, 9.53674e-07, 0
0.353999, -9.53674e-07, -9.53674e-07, 2.86102e-06
0.354999, 4.76837e-07, 0, 1.90735e-06
0.355999, 0, 9.53674e-07, 4.76837e-07
0.356999, 4.76837e-07, 0, 3.8147e-06
0.357999, 0, 0, 2.38419e-06
0.358999, 0, 0, 1.43051e-06
0.359999, 1.43051e-06, 9.53674e-07, -9.53674e-07
0.360999, 0, 0, 9.53674e-07
0.361999, 4.76837e-07, 0, 9.53674e-07
0.362999, 0, 0, 9.53674e-07
0.363999, 1.43051e-06, 0, -9.53674e-07
0.364999, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.365999, 9.53674e-07, 9.53674e-07, 3.33786e-06
0.366999, 4.76837e-07, 0, -9.53674e-07
0.367999, 0, 0, 1.90735e-06
0.368999, 4.76837e-07, 0, -9.53674e-07
0.369999, -1.90735e-06, -9.53674e-07, -2.38419e-06
0.370999, 4.76837e-07, 0, 0
0.371999, 1.43051e-06, 9.53674e-07, -9.53674e-07
0.372999, -9.53674e-07, -9.53674e-07, 2.86102e-06
0.373999, 4.76837e-07, 9.53674e-07, 0
0.374999, -9.53674e-07, 0, 4.76837e-07
0.375999, -4.76837e-07, -9.53674e-07, 2.38419e-06
0.376999, 9.53674e-07, 0, -2.38419e-06
0.377999, 4.76837e-07, 0, 2.86102e-06
0.378999, -4.76837e-07, 0, 1.90735e-06
0.379999, -9.53674e-07, -9.53674e-07, -1.43051e-06
0.380999, 1.43051e-06, 9.53674e-07, 1.43051e-06
0.381999, -9.53674e-07, 0, 1.43051e-06
0.382999, 1.43051e-06, 9.53674e-07, -1.90735e-06
0.383999, 0, -9.53674e-07, 0
0.384999, 9.53674e-07, 0, 4.76837e-07
0.385999, -4.76837e-07, 0, -1.90735e-06
0.386999, 9.53674e-07, 9.53674e-07, 9.53674e-07
0.387999, 1.43051e-06, 9.53674e-07, -9.53674e-07
0.388999, 9.53674e-07, 0, -4.76837e-07
0.389999, -4.76837e-07, 0, 4.76837e-07
0.390999, 0, 0, 4.76837e-07
0.391998, 9.53674e-07, 0, 3.33786e-06
0.392998, 1.43051e-06, 0, 3.33786e-06
0.393998, 0, -9.53674e-07, -4.76837e-07
0.394998, -4.76837e-07, 0, 1.90735e-06
0.395998, 0, 0, -4.76837e-07
0.396998, 4.76837e-07, 0, 2.38419e-06
0.397998, 1.90735e-06, 9.53674e-07, -4.76837e-07
0.398998, 0, 0, 4.76837e-07
0.399998, 4.76837e-07, 0, -4.76837e-07
0.400998, -9.53674e-07, -9.53674e-07, -4.76837e-07
0.401998, 4.76837e-07, 0, 2.86102e-06
0.402998, 9.53674e-07, 0, -1.43051e-06
0.403998, 4.76837e-07, 9.53674e-07, 1.43051e-06
0.404998, 4.76837e-07, -9.53674e-07, 0
0.405998, 9.53674e-07, 0, -2.38419e-06
0.406998, 4.76837e-07, 0, -9.53674e-07
0.407998, 9.53674e-07, 9.53674e-07, -2.86102e-06
0.408998, 4.76837e-07, 0, 0
0.409998, 0, 0, 1.43051e-06
0.410998, 1.43051e-06, 9.53674e-07, 9.53674e-07
0.411998, -4.76837e-07, -9.53674e-07, -3.33786e-06
0.412998, -9.53674e-07, 0, -4.76837e-07
0.413998, -1.43051e-06, -1.90735e-06, 9.53674e-07
0.414998, -9.53674e-07, -9.53674e-07, -1.43051e-06
0.415998, 4.76837e-07, 0, -9.53674e-07
0.416998, 0, 0, 0
0.417998, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.418998, 4.76837e-07, 0, 0
0.419998, 0, 9.53674e-07, -4.76837e-07
0.420998, 1.43051e-06, 9.53674e-07, -1.90735e-06
0.421998, 0, 9.53674e-07, 0
0.422998, -4.76837e-07, 0, -2.86102e-06
0.423998, 0, 0, 2.38419e-06
0.424998, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.425998, 4.76837e-07, 9.53674e-07, 0
0.426998, 1.90735e-06, 9.53674e-07, 0
0.427998, 4.76837e-07, -9.53674e-07, -1.43051e-06
0.428998, 0, -9.53674e-07, 2.38419e-06
0.429998, 1.43051e-06, 0, 1.90735e-06
0.430998, 1.43051e-06, 0, 1.90735e-06
0.431998, 9.53674e-07, 0, 1.43051e-06
0.432998, 4.76837e-07, 0, 1.43051e-06
0.433998, 0, 0, 0
0.434998, 4.76837e-07, 9.53674e-07, 9.53674e-07
0.435998, 0, 0, 2.38419e-06
0.436998, 4.76837e-07, 0, 0
0.437998, 2.38419e-06, 9.53674e-07, 1.90735e-06
0.438998, 9.53674e-07, 0, 4.76837e-07
0.439998, 4.76837e-07, 0, 0
0.440998, -9.53674e-07, 0, -1.43051e-06
0.441998, 1.43051e-06, 9.53674e-07, -4.76837e-07
0.442998, 9.53674e-07, 9.53674e-07, 9.53674e-07
0.443998, 4.76837e-07, 0, 0
0.444998, 4.76837e-07, 0, 1.90735e-06
0.445998, 9.53674e-07, 9.53674e-07, 4.76837e-07
0.446998, 4.76837e-07, -9.53674e-07, -1.90735e-06
0.447998, 0, 0, -1.43051e-06
0.448998, 1.43051e-06, 0, -9.53674e-07
0.449998, 0, -9.53674e-07, -4.76837e-07
0.450998, 0, 0, 4.76837e-07
0.451998, 4.76837e-07, 0, 0
0.452998, 0, -9.53674e-07, -4.76837e-07
0.453998, -4.76837e-07, -1.90735e-06, 4.76837e-07
0.454998, -9.53674e-07, 0, 9.53674e-07
0.455998, -4.76837e-07, -9.53674e-07, 1.43051e-06
0.456998, 0, 0, 9.53674e-07
0.457998, -9.53674e-07, 0, 9.53674e-07
0.458998, 4.76837e-07, 0, -4.76837e-07
0.459998, -9.53674e-07, 0, -1.90735e-06
0.460998, -4.76837e-07, -9.53674e-07, 1.90735e-06
0.461998, -9.53674e-07, 0, -4.76837e-07
0.462998, -4.76837e-07, -9.53674e-07, 1.90735e-06
0.463998, 4.76837e-07, 0, 0
0.464998, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.465998, 4.76837e-07, 0, -2.86102e-06
0.466998, 0, -9.53674e-07, -2.38419e-06
0.467998, 1.43051e-06, 0, 0
0.468998, 9.53674e-07, 0, 2.38419e-06
0.469997, 4.76837e-07, -9.53674e-07, -9.53674e-07
0.470997, 4.76837e-07, 9.53674e-07, -2.38419e-06
0.471997, 9.53674e-07, 9.53674e-07, 0
0.472997, 4.76837e-07, 0, 2.38419e-06
0.473997, 0, -9.53674e-07, -9.53674e-07
0.474997, 4.76837e-07, 0, 4.76837e-07
0.475997, 0, 0, 2.86102e-06
0.476997, 9.53674e-07, 9.53674e-07, 9.53674e-07
0.477997, 1.43051e-06, 9.53674e-07, 3.33786e-06
0.478997, 9.53674e-07, 1.90735e-06, -4.76837e-07
0.479997, 4.76837e-07, 0, 0
0.480997, 0, 0, -1.43051e-06
0.481997, -4.76837e-07, -9.53674e-07, 9.53674e-07
0.482997, 9.53674e-07, 0, -1.43051e-06
0.483997, 0, 0, -3.33786e-06
0.484997, 4.76837e-07, -9.53674e-07, -1.90735e-06
0.485997, -9.53674e-07, 0, -4.76837e-07
0.486997, 1.43051e-06, 9.53674e-07, -1.90735e-06
0.487997, 0, 9.53674e-07, 0
0.488997, 4.76837e-07, 0, -1.43051e-06
0.489997, 0, 0, 9.53674e-07
0.490997, 0, 9.53674e-07, -2.38419e-06
0.491997, 4.76837e-07, 0, 9.53674e-07
0.492997, 0, 0, -1.43051e-06
0.493997, -4.76837e-07, 0, 0
0.494997, 0, -9.53674e-07, 4.76837e-07
0.495997, 4.76837e-07, 0, 9.53674e-07
0.496997, 4.76837e-07, 0, 1.43051e-06
0.497997, 0, 9.53674e-07, -9.53674e-07
0.498997, -4.76837e-07, -9.53674e-07, 9.53674e-07
0.499997, 0, 0, -4.76837e-07
0.500997, 1.43051e-06, 9.53674e-07, -9.53674e-07
0.501997, 9.53674e-07, 9.53674e-07, -2.38419e-06
0.502997, -4.76837e-07, 0, -9.53674e-07
0.503997, 4.76837e-07, 0, -1.43051e-06
0.504997, -1.90735e-06, -9.53674e-07, -4.76837e-07
0.505997, 4.76837e-07, -9.53674e-07, 9.53674e-07
0.506997, 9.53674e-07, 0, 4.76837e-07
0.507997, 4.76837e-07, 0, 3.8147e-06
0.508997, 0, 0, 9.53674e-07
0.509997, 0, 0, 2.86102e-06
0.510997, 4.76837e-07, 0, 9.53674e-07
0.511997, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.512997, -4.76837e-07, -9.53674e-07, 2.86102e-06
0.513997, 0, 0, -9.53674e-07
0.514997, 1.43051e-06, 9.53674e-07, -9.53674e-07
0.515997, 9.53674e-07, 9.53674e-07, -1.43051e-06
0.516997, 9.53674e-07, 9.53674e-07, 2.38419e-06
0.517997, 4.76837e-07, 0, 0
0.518997, 0, 0, 1.90735e-06
0.519997, 1.43051e-06, 0, -9.53674e-07
0.520997, -9.53674e-07, -9.53674e-07, 2.38419e-06
0.521997, 4.76837e-07, 9.53674e-07, 1.90735e-06
0.522997, 9.53674e-07, 9.53674e-07, 9.53674e-07
0.523997, 0, 0, -1.43051e-06
0.524997, -4.76837e-07, -1.90735e-06, -1.90735e-06
0.525997, 0, 9.53674e-07, -1.43051e-06
0.526997, 4.76837e-07, 0, -1.43051e-06
0.527997, 0, 0, -1.43051e-06
0.528997, 4.76837e-07, 0, 2.86102e-06
0.529997, -4.76837e-07, -9.53674e-07, -4.76837e-07
0.530997, 0, 0, -2.38419e-06
0.531997, -4.76837e-07, -9.53674e-07, -1.90735e-06
0.532997, -9.53674e-07, -9.53674e-07, 4.76837e-07
0.533997, 1.43051e-06, 0, 2.38419e-06
0.534997, 0, 0, 4.76837e-07
0.535997, 1.43051e-06, 0, 2.86102e-06
0.536997, 4.76837e-07, -9.53674e-07, 1.43051e-06
0.537997, -1.90735e-06, -9.53674e-07, -4.76837e-07
