time union1 union2 union3
0.119, -43.0674, 78.9651, 125.04
0.12, -43.0706, 78.9701, 125.045
0.121, -43.0739, 78.9752, 125.049
0.122, -43.0772, 78.9803, 125.054
0.123, -43.0805, 78.9854, 125.059
0.124, -43.0837, 78.9905, 125.063
0.125, -43.087, 78.9956, 125.068
0.126, -43.0903, 79.0008, 125.073
0.127, -43.0936, 79.0059, 125.077
0.128, -43.0968, 79.0111, 125.082
0.129, -43.1001, 79.0162, 125.086
0.13, -43.1034, 79.0214, 125.091
0.131, -43.1067, 79.0266, 125.096
0.132, -43.1099, 79.0318, 125.1
0.133, -43.1132, 79.037, 125.105
0.134, -43.1165, 79.0422, 125.11
0.135, -43.1198, 79.0474, 125.114
0.136, -43.1231, 79.0527, 125.119
0.137, -43.1264, 79.0579, 125.123
0.138, -43.1296, 79.0632, 125.128
0.139, -43.1329, 79.0685, 125.133
0.14, -43.1362, 79.0738, 125.137
0.141, -43.1395, 79.0791, 125.142
0.142, -43.1428, 79.0844, 125.147
0.143, -43.146, 79.0897, 125.151
0.144, -43.1493, 79.095, 125.156
0.145, -43.1526, 79.1003, 125.161
0.146, -43.1559, 79.1057, 125.165
0.147, -43.1592, 79.1111, 125.17
0.148, -43.1625, 79.1164, 125.174
0.149, -43.1657, 79.1218, 125.179
0.15, -43.169, 79.1272, 125.184
0.151, -43.1723, 79.1326, 125.188
0.152, -43.1756, 79.138, 125.193
0.153, -43.1789, 79.1435, 125.198
0.154, -43.1822, 79.1489, 125.202
0.155, -43.1855, 79.1543, 125.207
0.156, -43.1888, 79.1598, 125.212
0.157, -43.192, 79.1653, 125.216
0.158, -43.1953, 79.1708, 125.221
0.159, -43.1986, 79.1762, 125.226
0.16, -43.2019, 79.1818, 125.23
0.161, -43.2052, 79.1873, 125.235
0.162, -43.2085, 79.1928, 125.24
0.163, -43.2118, 79.1983, 125.244
0.164, -43.2151, 79.2039, 125.249
0.165, -43.2184, 79.2094, 125.254
0.166, -43.2217, 79.215, 125.258
0.167, -43.225, 79.2206, 125.263
0.168, -43.2282, 79.2262, 125.268
0.169, -43.2315, 79.2318, 125.272
0.17, -43.2348, 79.2374, 125.277
0.171, -43.2381, 79.243, 125.282
0.172, -43.2414, 79.2486, 125.286
0.173, -43.2447, 79.2543, 125.291
0.174, -43.248, 79.2599, 125.296
0.175, -43.2513, 79.2656, 125.3
0.176, -43.2546, 79.2713, 125.305
0.177, -43.2579, 79.277, 125.31
0.178, -43.2612, 79.2827, 125.314
0.179, -43.2645, 79.2884, 125.319
0.18, -43.2678, 79.2941, 125.324
0.181, -43.2711, 79.2998, 125.328
0.182, -43.2744, 79.3056, 125.333
0.183, -43.2777, 79.3113, 125.338
0.184, -43.281, 79.3171, 125.342
0.185, -43.2843, 79.3229, 125.347
0.186, -43.2876, 79.3287, 125.352
0.187, -43.2909, 79.3345, 125.356
0.188, -43.2942, 79.3403, 125.361
0.189, -43.2975, 79.3461, 125.366
0.19, -43.3008, 79.3519, 125.371
0.191, -43.3041, 79.3578, 125.375
0.192, -43.3074, 79.3636, 125.38
0.193, -43.3107, 79.3695, 125.385
0.194, -43.314, 79.3754, 125.389
0.195, -43.3173, 79.3812, 125.394
0.196, -43.3206, 79.3871, 125.399
0.197, -43.3239, 79.3931, 125.403
0.198, -43.3272, 79.399, 125.408
0.199, -43.3305, 79.4049, 125.413
0.2, -43.3338, 79.4108, 125.417
0.201, -43.3372, 79.4168, 125.422
0.202, -43.3405, 79.4228, 125.427
0.203, -43.3438, 79.4287, 125.432
0.204, -43.3471, 79.4347, 125.436
0.205, -43.3504, 79.4407, 125.441
0.206, -43.3537, 79.4467, 125.446
0.207, -43.357, 79.4527, 125.45
0.208, -43.3603, 79.4588, 125.455
0.209, -43.3636, 79.4648, 125.46
0.21, -43.3669, 79.4709, 125.465
0.211, -43.3702, 79.4769, 125.469
0.212, -43.3736, 79.483, 125.474
0.213, -43.3769, 79.4891, 125.479
0.214, -43.3802, 79.4952, 125.483
0.215, -43.3835, 79.5013, 125.488
0.216, -43.3868, 79.5074, 125.493
0.217, -43.3901, 79.5135, 125.498
0.218, -43.3934, 79.5197, 125.502
0.219, -43.3967, 79.5258, 125.507
0.22, -43.4001, 79.532, 125.512
0.221, -43.4034, 79.5381, 125.516
0.222, -43.4067, 79.5443, 125.521
0.223, -43.41, 79.5505, 125.526
0.224, -43.4133, 79.5567, 125.531
0.225, -43.4166, 79.5629, 125.535
0.226, -43.4199, 79.5692, 125.54
0.227, -43.4233, 79.5754, 125.545
0.228, -43.4266, 79.5816, 125.549
0.229, -43.4299, 79.5879, 125.554
0.23, -43.4332, 79.5942, 125.559
0.231, -43.4365, 79.6005, 125.564
0.232, -43.4399, 79.6067, 125.568
0.233, -43.4432, 79.6131, 125.573
0.234, -43.4465, 79.6194, 125.578
0.235, -43.4498, 79.6257, 125.583
0.236, -43.4531, 79.632, 125.587
0.237, -43.4565, 79.6384, 125.592
0.238, -43.4598, 79.6447, 125.597
0.239, -43.4631, 79.6511, 125.602
0.24, -43.4664, 79.6575, 125.606
0.241, -43.4697, 79.6639, 125.611
0.242, -43.4731, 79.6703, 125.616
0.243, -43.4764, 79.6767, 125.621
0.244, -43.4797, 79.6831, 125.625
0.245, -43.483, 79.6895, 125.63
0.246, -43.4864, 79.696, 125.635
0.247, -43.4897, 79.7025, 125.64
0.248, -43.493, 79.7089, 125.644
0.249, -43.4963, 79.7154, 125.649
0.25, -43.4997, 79.7219, 125.654
0.251, -43.503, 79.7284, 125.659
0.252, -43.5063, 79.7349, 125.663
0.253, -43.5096, 79.7414, 125.668
0.254, -43.513, 79.748, 125.673
0.255, -43.5163, 79.7545, 125.678
0.256, -43.5196, 79.7611, 125.682
0.257, -43.523, 79.7676, 125.687
0.258, -43.5263, 79.7742, 125.692
0.259, -43.5296, 79.7808, 125.697
0.26, -43.533, 79.7874, 125.701
0.261, -43.5363, 79.794, 125.706
0.262, -43.5396, 79.8006, 125.711
0.263, -43.5429, 79.8073, 125.716
0.264, -43.5463, 79.8139, 125.72
0.265, -43.5496, 79.8206, 125.725
0.266, -43.5529, 79.8272, 125.73
0.267, -43.5563, 79.8339, 125.735
0.268, -43.5596, 79.8406, 125.739
0.269, -43.5629, 79.8473, 125.744
0.27, -43.5663, 79.854, 125.749
0.271, -43.5696, 79.8607, 125.754
0.272, -43.5729, 79.8675, 125.758
0.273, -43.5763, 79.8742, 125.763
0.274, -43.5796, 79.881, 125.768
0.275, -43.583, 79.8878, 125.773
0.276, -43.5863, 79.8945, 125.778
0.277, -43.5896, 79.9013, 125.782
0.278, -43.593, 79.9081, 125.787
0.279, -43.5963, 79.9149, 125.792
0.28, -43.5996, 79.9218, 125.797
0.281, -43.603, 79.9286, 125.801
0.282, -43.6063, 79.9354, 125.806
0.283, -43.6097, 79.9423, 125.811
0.284, -43.613, 79.9492, 125.816
0.285, -43.6163, 79.956, 125.821
0.286, -43.6197, 79.9629, 125.825
0.287, -43.623, 79.9698, 125.83
0.288, -43.6264, 79.9767, 125.835
0.289, -43.6297, 79.9836, 125.84
0.29, -43.6331, 79.9906, 125.845
0.291, -43.6364, 79.9975, 125.849
0.292, -43.6397, 80.0045, 125.854
0.293, -43.6431, 80.0114, 125.859
0.294, -43.6464, 80.0184, 125.864
0.295, -43.6498, 80.0254, 125.868
0.296, -43.6531, 80.0324, 125.873
0.297, -43.6565, 80.0394, 125.878
0.298, -43.6598, 80.0464, 125.883
0.299, -43.6632, 80.0535, 125.888
0.3, -43.6665, 80.0605, 125.892
0.301, -43.6698, 80.0676, 125.897
0.302, -43.6732, 80.0746, 125.902
0.303, -43.6765, 80.0817, 125.907
0.304, -43.6799, 80.0888, 125.912
0.305, -43.6832, 80.0959, 125.916
0.306, -43.6866, 80.103, 125.921
0.307, -43.6899, 80.1101, 125.926
0.308, -43.6933, 80.1172, 125.931
0.309, -43.6966, 80.1244, 125.936
0.31, -43.7, 80.1315, 125.94
0.311, -43.7033, 80.1387, 125.945
0.312, -43.7067, 80.1459, 125.95
0.313, -43.71, 80.1531, 125.955
0.314, -43.7134, 80.1603, 125.96
0.314999, -43.7168, 80.1675, 125.964
0.315999, -43.7201, 80.1747, 125.969
0.316999, -43.7235, 80.1819, 125.974
0.317999, -43.7268, 80.1892, 125.979
0.318999, -43.7302, 80.1964, 125.984
0.319999, -43.7335, 80.2037, 125.989
0.320999, -43.7369, 80.211, 125.993
0.321999, -43.7402, 80.2182, 125.998
0.322999, -43.7436, 80.2255, 126.003
0.323999, -43.7469, 80.2329, 126.008
0.324999, -43.7503, 80.2402, 126.013
0.325999, -43.7537, 80.2475, 126.017
0.326999, -43.757, 80.2549, 126.022
0.327999, -43.7604, 80.2622, 126.027
0.328999, -43.7637, 80.2696, 126.032
0.329999, -43.7671, 80.2769, 126.037
0.330999, -43.7705, 80.2843, 126.042
0.331999, -43.7738, 80.2917, 126.046
0.332999, -43.7772, 80.2991, 126.051
0.333999, -43.7805, 80.3065, 126.056
0.334999, -43.7839, 80.314, 126.061
0.335999, -43.7873, 80.3214, 126.066
0.336999, -43.7906, 80.3289, 126.071
0.337999, -43.794, 80.3363, 126.075
0.338999, -43.7973, 80.3438, 126.08
0.339999, -43.8007, 80.3513, 126.085
0.340999, -43.8041, 80.3588, 126.09
0.341999, -43.8074, 80.3663, 126.095
0.342999, -43.8108, 80.3738, 126.1
0.343999, -43.8142, 80.3814, 126.104
0.344999, -43.8175, 80.3889, 126.109
0.345999, -43.8209, 80.3964, 126.114
0.346999, -43.8243, 80.404, 126.119
0.347999, -43.8276, 80.4116, 126.124
0.348999, -43.831, 80.4192, 126.129
0.349999, -43.8344, 80.4268, 126.133
0.350999, -43.8377, 80.4344, 126.138
0.351999, -43.8411, 80.442, 126.143
0.352999, -43.8445, 80.4496, 126.148
0.353999, -43.8478, 80.4573, 126.153
0.354999, -43.8512, 80.4649, 126.158
0.355999, -43.8546, 80.4726, 126.162
0.356999, -43.8579, 80.4803, 126.167
0.357999, -43.8613, 80.4879, 126.172
0.358999, -43.8647, 80.4956, 126.177
0.359999, -43.8681, 80.5034, 126.182
0.360999, -43.8714, 80.5111, 126.187
0.361999, -43.8748, 80.5188, 126.191
0.362999, -43.8782, 80.5266, 126.196
0.363999, -43.8815, 80.5343, 126.201
0.364999, -43.8849, 80.5421, 126.206
0.365999, -43.8883, 80.5498, 126.211
0.366999, -43.8917, 80.5576, 126.216
0.367999, -43.895, 80.5654, 126.221
0.368999, -43.8984, 80.5732, 126.225
0.369999, -43.9018, 80.581, 126.23
0.370999, -43.9052, 80.5889, 126.235
0.371999, -43.9086, 80.5967, 126.24
0.372999, -43.9119, 80.6046, 126.245
0.373999, -43.9153, 80.6124, 126.25
0.374999, -43.9187, 80.6203, 126.255
0.375999, -43.9221, 80.6282, 126.259
0.376999, -43.9254, 80.6361, 126.264
0.377999, -43.9288, 80.644, 126.269
0.378999, -43.9322, 80.6519, 126.274
0.379999, -43.9356, 80.6599, 126.279
0.380999, -43.939, 80.6678, 126.284
0.381999, -43.9423, 80.6757, 126.289
0.382999, -43.9457, 80.6837, 126.294
0.383999, -43.9491, 80.6917, 126.298
0.384999, -43.9525, 80.6997, 126.303
0.385999, -43.9559, 80.7077, 126.308
0.386999, -43.9592, 80.7157, 126.313
0.387999, -43.9626, 80.7237, 126.318
0.388999, -43.966, 80.7317, 126.323
0.389999, -43.9694, 80.7398, 126.328
0.390999, -43.9728, 80.7478, 126.332
0.391998, -43.9762, 80.7559, 126.337
0.392998, -43.9795, 80.7639, 126.342
0.393998, -43.9829, 80.772, 126.347
0.394998, -43.9863, 80.7801, 126.352
0.395998, -43.9897, 80.7882, 126.357
0.396998, -43.9931, 80.7964, 126.362
0.397998, -43.9965, 80.8045, 126.367
0.398998, -43.9999, 80.8126, 126.371
0.399998, -44.0033, 80.8208, 126.376
0.400998, -44.0066, 80.8289, 126.381
0.401998, -44.01, 80.8371, 126.386
0.402998, -44.0134, 80.8453, 126.391
0.403998, -44.0168, 80.8535, 126.396
0.404998, -44.0202, 80.8617, 126.401
0.405998, -44.0236, 80.8699, 126.406
0.406998, -44.027, 80.8782, 126.41
0.407998, -44.0304, 80.8864, 126.415
0.408998, -44.0338, 80.8946, 126.42
0.409998, -44.0372, 80.9029, 126.425
0.410998, -44.0406, 80.9112, 126.43
0.411998, -44.0439, 80.9195, 126.435
0.412998, -44.0473, 80.9278, 126.44
0.413998, -44.0507, 80.9361, 126.445
0.414998, -44.0541, 80.9444, 126.45
0.415998, -44.0575, 80.9527, 126.454
0.416998, -44.0609, 80.9611, 126.459
0.417998, -44.0643, 80.9694, 126.464
0.418998, -44.0677, 80.9778, 126.469
0.419998, -44.0711, 80.9862, 126.474
0.420998, -44.0745, 80.9945, 126.479
0.421998, -44.0779, 81.0029, 126.484
0.422998, -44.0813, 81.0114, 126.489
0.423998, -44.0847, 81.0198, 126.494
0.424998, -44.0881, 81.0282, 126.498
0.425998, -44.0915, 81.0366, 126.503
0.426998, -44.0949, 81.0451, 126.508
0.427998, -44.0983, 81.0536, 126.513
0.428998, -44.1017, 81.062, 126.518
0.429998, -44.1051, 81.0705, 126.523
0.430998, -44.1085, 81.079, 126.528
0.431998, -44.1119, 81.0875, 126.533
0.432998, -44.1153, 81.096, 126.538
0.433998, -44.1187, 81.1046, 126.543
0.434998, -44.1221, 81.1131, 126.547
0.435998, -44.1255, 81.1217, 126.552
0.436998, -44.1289, 81.1302, 126.557
0.437998, -44.1323, 81.1388, 126.562
0.438998, -44.1357, 81.1474, 126.567
0.439998, -44.1391, 81.156, 126.572
0.440998, -44.1425, 81.1646, 126.577
0.441998, -44.1459, 81.1732, 126.582
0.442998, -44.1493, 81.1818, 126.587
0.443998, -44.1527, 81.1905, 126.592
0.444998, -44.1561, 81.1991, 126.596
0.445998, -44.1596, 81.2078, 126.601
0.446998, -44.163, 81.2165, 126.606
0.447998, -44.1664, 81.2252, 126.611
0.448998, -44.1698, 81.2339, 126.616
0.449998, -44.1732, 81.2426, 126.621
0.450998, -44.1766, 81.2513, 126.626
0.451998, -44.18, 81.26, 126.631
0.452998, -44.1834, 81.2688, 126.636
0.453998, -44.1868, 81.2775, 126.641
0.454998, -44.1902, 81.2863, 126.646
0.455998, -44.1936, 81.2951, 126.65
0.456998, -44.1971, 81.3038, 126.655
0.457998, -44.2005, 81.3126, 126.66
0.458998, -44.2039, 81.3214, 126.665
0.459998, -44.2073, 81.3302, 126.67
0.460998, -44.2107, 81.3391, 126.675
0.461998, -44.2141, 81.3479, 126.68
0.462998, -44.2175, 81.3568, 126.685
0.463998, -44.221, 81.3656, 126.69
0.464998, -44.2244, 81.3745, 126.695
0.465998, -44.2278, 81.3834, 126.7
0.466998, -44.2312, 81.3923, 126.705
0.467998, -44.2346, 81.4012, 126.709
0.468998, -44.238, 81.4101, 126.714
0.469997, -44.2415, 81.419, 126.719
0.470997, -44.2449, 81.428, 126.724
0.471997, -44.2483, 81.437, 126.729
0.472997, -44.2517, 81.4459, 126.734
0.473997, -44.2551, 81.4549, 126.739
0.474997, -44.2585, 81.4639, 126.744
0.475997, -44.262, 81.4729, 126.749
0.476997, -44.2654, 81.4819, 126.754
0.477997, -44.2688, 81.4909, 126.759
0.478997, -44.2722, 81.4999, 126.764
0.479997, -44.2756, 81.509, 126.768
0.480997, -44.2791, 81.518, 126.773
0.481997, -44.2825, 81.5271, 126.778
0.482997, -44.2859, 81.5361, 126.783
0.483997, -44.2893, 81.5452, 126.788
0.484997, -44.2928, 81.5543, 126.793
0.485997, -44.2962, 81.5634, 126.798
0.486997, -44.2996, 81.5725, 126.803
0.487997, -44.303, 81.5817, 126.808
0.488997, -44.3065, 81.5908, 126.813
0.489997, -44.3099, 81.6, 126.818
0.490997, -44.3133, 81.6091, 126.823
0.491997, -44.3167, 81.6183, 126.828
0.492997, -44.3202, 81.6275, 126.833
0.493997, -44.3236, 81.6367, 126.837
0.494997, -44.327, 81.6459, 126.842
0.495997, -44.3304, 81.6551, 126.847
0.496997, -44.3339, 81.6644, 126.852
0.497997, -44.3373, 81.6736, 126.857
0.498997, -44.3407, 81.6829, 126.862
0.499997, -44.3442, 81.6921, 126.867
0.500997, -44.3476, 81.7014, 126.872
0.501997, -44.351, 81.7107, 126.877
0.502997, -44.3545, 81.72, 126.882
0.503997, -44.3579, 81.7293, 126.887
0.504997, -44.3613, 81.7386, 126.892
0.505997, -44.3647, 81.7479, 126.897
0.506997, -44.3682, 81.7573, 126.902
0.507997, -44.3716, 81.7666, 126.907
0.508997, -44.375, 81.776, 126.911
0.509997, -44.3785, 81.7854, 126.916
0.510997, -44.3819, 81.7947, 126.921
0.511997, -44.3853, 81.8041, 126.926
0.512997, -44.3888, 81.8135, 126.931
0.513997, -44.3922, 81.823, 126.936
0.514997, -44.3957, 81.8324, 126.941
0.515997, -44.3991, 81.8418, 126.946
0.516997, -44.4025, 81.8513, 126.951
0.517997, -44.406, 81.8607, 126.956
0.518997, -44.4094, 81.8702, 126.961
0.519997, -44.4128, 81.8797, 126.966
0.520997, -44.4163, 81.8892, 126.971
0.521997, -44.4197, 81.8987, 126.976
0.522997, -44.4232, 81.9082, 126.981
0.523997, -44.4266, 81.9178, 126.986
0.524997, -44.43, 81.9273, 126.991
0.525997, -44.4335, 81.9369, 126.995
0.526997, -44.4369, 81.9464, 127
0.527997, -44.4404, 81.956, 127.005
0.528997, -44.4438, 81.9656, 127.01
0.529997, -44.4472, 81.9752, 127.015
0.530997, -44.4507, 81.9848, 127.02
0.531997, -44.4541, 81.9944, 127.025
0.532997, -44.4576, 82.004, 127.03
0.533997, -44.461, 82.0137, 127.035
0.534997, -44.4645, 82.0233, 127.04
0.535997, -44.4679, 82.033, 127.045
0.536997, -44.4714, 82.0426, 127.05
0.537997, -44.4748, 82.0523, 127.055
0.538997, -44.4782, 82.062, 127.06
0.539997, -44.4817, 82.0717, 127.065
0.540997, -44.4851, 82.0814, 127.07
0.541997, -44.4886, 82.0912, 127.075
0.542997, -44.492, 82.1009, 127.08
0.543997, -44.4955, 82.1107, 127.085
0.544997, -44.4989, 82.1204, 127.089
0.545997, -44.5024, 82.1302, 127.094
0.546997, -44.5058, 82.14, 127.099
0.547997, -44.5093, 82.1498, 127.104
0.548997, -44.5127, 82.1596, 127.109
0.549996, -44.5162, 82.1694, 127.114
0.550996, -44.5196, 82.1792, 127.119
0.551996, -44.5231, 82.1891, 127.124
0.552996, -44.5265, 82.1989, 127.129
0.553996, -44.53, 82.2088, 127.134
0.554996, -44.5334, 82.2186, 127.139
0.555996, -44.5369, 82.2285, 127.144
0.556996, -44.5404, 82.2384, 127.149
0.557996, -44.5438, 82.2483, 127.154
0.558996, -44.5473, 82.2582, 127.159
0.559996, -44.5507, 82.2682, 127.164
0.560996, -44.5542, 82.2781, 127.169
0.561996, -44.5576, 82.2881, 127.174
0.562996, -44.5611, 82.298, 127.179
0.563996, -44.5645, 82.308, 127.184
0.564996, -44.568, 82.318, 127.189
0.565996, -44.5715, 82.328, 127.193
0.566996, -44.5749, 82.338, 127.198
0.567996, -44.5784, 82.348, 127.203
0.568996, -44.5818, 82.358, 127.208
0.569996, -44.5853, 82.3681, 127.213
0.570996, -44.5887, 82.3781, 127.218
0.571996, -44.5922, 82.3882, 127.223
0.572996, -44.5957, 82.3983, 127.228
0.573996, -44.5991, 82.4083, 127.233
0.574996, -44.6026, 82.4184, 127.238
0.575996, -44.6061, 82.4285, 127.243
0.576996, -44.6095, 82.4386, 127.248
0.577996, -44.613, 82.4488, 127.253
0.578996, -44.6164, 82.4589, 127.258
0.579996, -44.6199, 82.469, 127.263
0.580996, -44.6234, 82.4792, 127.268
0.581996, -44.6268, 82.4894, 127.273
0.582996, -44.6303, 82.4996, 127.278
0.583996, -44.6338, 82.5098, 127.283
0.584996, -44.6372, 82.52, 127.288
0.585996, -44.6407, 82.5302, 127.293
0.586996, -44.6442, 82.5404, 127.298
0.587996, -44.6476, 82.5506, 127.303
0.588996, -44.6511, 82.5609, 127.308
0.589996, -44.6546, 82.5711, 127.312
0.590996, -44.658, 82.5814, 127.317
0.591996, -44.6615, 82.5917, 127.322
0.592996, -44.665, 82.602, 127.327
0.593996, -44.6684, 82.6123, 127.332
0.594996, -44.6719, 82.6226, 127.337
0.595996, -44.6754, 82.6329, 127.342
0.596996, -44.6788, 82.6432, 127.347
0.597996, -44.6823, 82.6536, 127.352
0.598996, -44.6858, 82.664, 127.357
0.599996, -44.6893, 82.6743, 127.362
0.600996, -44.6927, 82.6847, 127.367
0.601996, -44.6962, 82.6951, 127.372
0.602996, -44.6997, 82.7055, 127.377
0.603996, -44.7032, 82.7159, 127.382
0.604996, -44.7066, 82.7263, 127.387
0.605996, -44.7101, 82.7368, 127.392
0.606996, -44.7136, 82.7472, 127.397
0.607996, -44.7171, 82.7577, 127.402
0.608996, -44.7205, 82.7681, 127.407
0.609996, -44.724, 82.7786, 127.412
0.610996, -44.7275, 82.7891, 127.417
0.611996, -44.731, 82.7996, 127.422
0.612996, -44.7344, 82.8101, 127.427
0.613996, -44.7379, 82.8207, 127.432
0.614996, -44.7414, 82.8312, 127.436
0.615996, -44.7449, 82.8417, 127.441
0.616996, -44.7484, 82.8523, 127.446
0.617996, -44.7518, 82.8629, 127.451
0.618996, -44.7553, 82.8734, 127.456
0.619996, -44.7588, 82.884, 127.461
0.620996, -44.7623, 82.8946, 127.466
0.621996, -44.7658, 82.9052, 127.471
0.622996, -44.7692, 82.9159, 127.476
0.623996, -44.7727, 82.9265, 127.481
0.624996, -44.7762, 82.9371, 127.486
0.625996, -44.7797, 82.9478, 127.491
0.626996, -44.7832, 82.9584, 127.496
0.627995, -44.7867, 82.9691, 127.501
0.628995, -44.7901, 82.9798, 127.506
0.629995, -44.7936, 82.9905, 127.511
0.630995, -44.7971, 83.0012, 127.516
0.631995, -44.8006, 83.0119, 127.521
0.632995, -44.8041, 83.0227, 127.526
0.633995, -44.8076, 83.0334, 127.531
0.634995, -44.811, 83.0442, 127.536
0.635995, -44.8145, 83.0549, 127.541
0.636995, -44.818, 83.0657, 127.546
0.637995, -44.8215, 83.0765, 127.551
0.638995, -44.825, 83.0873, 127.556
0.639995, -44.8285, 83.0981, 127.561
0.640995, -44.832, 83.1089, 127.566
0.641995, -44.8355, 83.1198, 127.57
0.642995, -44.839, 83.1306, 127.575
0.643995, -44.8425, 83.1414, 127.58
0.644995, -44.8459, 83.1523, 127.585
0.645995, -44.8494, 83.1632, 127.59
0.646995, -44.8529, 83.1741, 127.595
0.647995, -44.8564, 83.185, 127.6
0.648995, -44.8599, 83.1959, 127.605
0.649995, -44.8634, 83.2068, 127.61
0.650995, -44.8669, 83.2177, 127.615
0.651995, -44.8704, 83.2287, 127.62
0.652995, -44.8739, 83.2396, 127.625
0.653995, -44.8774, 83.2506, 127.63
0.654995, -44.8809, 83.2615, 127.635
