time union1 union2 union3
0.124, 52.4477, 115.797, 126.754
0.125, 52.4433, 115.793, 126.75
0.126, 52.4389, 115.789, 126.746
0.127, 52.4345, 115.784, 126.742
0.128, 52.4301, 115.78, 126.738
0.129, 52.4256, 115.776, 126.734
0.13, 52.4212, 115.772, 126.73
0.131, 52.4168, 115.768, 126.726
0.132, 52.4124, 115.763, 126.722
0.133, 52.408, 115.759, 126.718
0.134, 52.4036, 115.755, 126.714
0.135, 52.3992, 115.751, 126.71
0.136, 52.3948, 115.747, 126.706
0.137, 52.3904, 115.742, 126.702
0.138, 52.386, 115.738, 126.698
0.139, 52.3816, 115.734, 126.694
0.14, 52.3772, 115.73, 126.69
0.141, 52.3728, 115.726, 126.685
0.142, 52.3684, 115.722, 126.681
0.143, 52.364, 115.718, 126.677
0.144, 52.3596, 115.713, 126.673
0.145, 52.3551, 115.709, 126.669
0.146, 52.3507, 115.705, 126.665
0.147, 52.3463, 115.701, 126.661
0.148, 52.3419, 115.697, 126.657
0.149, 52.3375, 115.693, 126.652
0.15, 52.3331, 115.689, 126.648
0.151, 52.3288, 115.684, 126.644
0.152, 52.3243, 115.68, 126.64
0.153, 52.32, 115.676, 126.636
0.154, 52.3156, 115.672, 126.632
0.155, 52.3112, 115.668, 126.627
0.156, 52.3068, 115.664, 126.623
0.157, 52.3024, 115.66, 126.619
0.158, 52.298, 115.656, 126.615
0.159, 52.2936, 115.651, 126.611
0.16, 52.2892, 115.647, 126.606
0.161, 52.2848, 115.643, 126.602
0.162, 52.2804, 115.639, 126.598
0.163, 52.276, 115.635, 126.594
0.164, 52.2716, 115.631, 126.589
0.165, 52.2672, 115.627, 126.585
0.166, 52.2628, 115.623, 126.581
0.167, 52.2584, 115.619, 126.577
0.168, 52.254, 115.615, 126.572
0.169, 52.2497, 115.61, 126.568
0.17, 52.2453, 115.606, 126.564
0.171, 52.2409, 115.602, 126.56
0.172, 52.2365, 115.598, 126.555
0.173, 52.2321, 115.594, 126.551
0.174, 52.2277, 115.59, 126.547
0.175, 52.2233, 115.586, 126.542
0.176, 52.2189, 115.582, 126.538
0.177, 52.2146, 115.578, 126.534
0.178, 52.2102, 115.574, 126.529
0.179, 52.2058, 115.57, 126.525
0.18, 52.2014, 115.566, 126.521
0.181, 52.197, 115.562, 126.516
0.182, 52.1926, 115.558, 126.512
0.183, 52.1883, 115.554, 126.508
0.184, 52.1839, 115.549, 126.503
0.185, 52.1795, 115.545, 126.499
0.186, 52.1751, 115.541, 126.494
0.187, 52.1707, 115.537, 126.49
0.188, 52.1664, 115.533, 126.486
0.189, 52.162, 115.529, 126.481
0.19, 52.1576, 115.525, 126.477
0.191, 52.1532, 115.521, 126.472
0.192, 52.1488, 115.517, 126.468
0.193, 52.1445, 115.513, 126.464
0.194, 52.1401, 115.509, 126.459
0.195, 52.1357, 115.505, 126.455
0.196, 52.1313, 115.501, 126.45
0.197, 52.127, 115.497, 126.446
0.198, 52.1226, 115.493, 126.441
0.199, 52.1182, 115.489, 126.437
0.2, 52.1138, 115.485, 126.432
0.201, 52.1095, 115.481, 126.428
0.202, 52.1051, 115.477, 126.423
0.203, 52.1007, 115.473, 126.419
0.204, 52.0964, 115.469, 126.414
0.205, 52.092, 115.465, 126.41
0.206, 52.0876, 115.461, 126.405
0.207, 52.0832, 115.457, 126.401
0.208, 52.0789, 115.453, 126.396
0.209, 52.0745, 115.449, 126.392
0.21, 52.0701, 115.445, 126.387
0.211, 52.0658, 115.441, 126.383
0.212, 52.0614, 115.437, 126.378
0.213, 52.057, 115.433, 126.374
0.214, 52.0527, 115.429, 126.369
0.215, 52.0483, 115.425, 126.365
0.216, 52.0439, 115.421, 126.36
0.217, 52.0396, 115.417, 126.355
0.218, 52.0352, 115.413, 126.351
0.219, 52.0308, 115.41, 126.346
0.22, 52.0265, 115.406, 126.342
0.221, 52.0221, 115.402, 126.337
0.222, 52.0178, 115.398, 126.332
0.223, 52.0134, 115.394, 126.328
0.224, 52.009, 115.39, 126.323
0.225, 52.0047, 115.386, 126.319
0.226, 52.0003, 115.382, 126.314
0.227, 51.996, 115.378, 126.309
0.228, 51.9916, 115.374, 126.305
0.229, 51.9872, 115.37, 126.3
0.23, 51.9829, 115.366, 126.295
0.231, 51.9785, 115.362, 126.291
0.232, 51.9742, 115.358, 126.286
0.233, 51.9698, 115.354, 126.281
0.234, 51.9655, 115.351, 126.277
0.235, 51.9611, 115.347, 126.272
0.236, 51.9567, 115.343, 126.267
0.237, 51.9524, 115.339, 126.263
0.238, 51.948, 115.335, 126.258
0.239, 51.9437, 115.331, 126.253
0.24, 51.9393, 115.327, 126.248
0.241, 51.935, 115.323, 126.244
0.242, 51.9306, 115.319, 126.239
0.243, 51.9263, 115.315, 126.234
0.244, 51.9219, 115.312, 126.23
0.245, 51.9176, 115.308, 126.225
0.246, 51.9132, 115.304, 126.22
0.247, 51.9089, 115.3, 126.215
0.248, 51.9045, 115.296, 126.21
0.249, 51.9002, 115.292, 126.206
0.25, 51.8958, 115.288, 126.201
0.251, 51.8915, 115.284, 126.196
0.252, 51.8871, 115.28, 126.191
0.253, 51.8828, 115.277, 126.187
0.254, 51.8785, 115.273, 126.182
0.255, 51.8741, 115.269, 126.177
0.256, 51.8698, 115.265, 126.172
0.257, 51.8654, 115.261, 126.167
0.258, 51.8611, 115.257, 126.162
0.259, 51.8567, 115.253, 126.158
0.26, 51.8524, 115.25, 126.153
0.261, 51.848, 115.246, 126.148
0.262, 51.8437, 115.242, 126.143
0.263, 51.8394, 115.238, 126.138
0.264, 51.835, 115.234, 126.133
0.265, 51.8307, 115.23, 126.128
0.266, 51.8263, 115.227, 126.124
0.267, 51.822, 115.223, 126.119
0.268, 51.8177, 115.219, 126.114
0.269, 51.8133, 115.215, 126.109
0.27, 51.809, 115.211, 126.104
0.271, 51.8047, 115.207, 126.099
0.272, 51.8003, 115.204, 126.094
0.273, 51.796, 115.2, 126.089
0.274, 51.7917, 115.196, 126.084
0.275, 51.7873, 115.192, 126.079
0.276, 51.783, 115.188, 126.074
0.277, 51.7786, 115.185, 126.069
0.278, 51.7743, 115.181, 126.064
0.279, 51.77, 115.177, 126.059
0.28, 51.7657, 115.173, 126.055
0.281, 51.7613, 115.169, 126.05
0.282, 51.757, 115.166, 126.045
0.283, 51.7527, 115.162, 126.04
0.284, 51.7483, 115.158, 126.035
0.285, 51.744, 115.154, 126.03
0.286, 51.7397, 115.151, 126.025
0.287, 51.7353, 115.147, 126.02
0.288, 51.731, 115.143, 126.015
0.289, 51.7267, 115.139, 126.01
0.29, 51.7224, 115.135, 126.004
0.291, 51.718, 115.132, 125.999
0.292, 51.7137, 115.128, 125.994
0.293, 51.7094, 115.124, 125.989
0.294, 51.7051, 115.12, 125.984
0.295, 51.7007, 115.117, 125.979
0.296, 51.6964, 115.113, 125.974
0.297, 51.6921, 115.109, 125.969
0.298, 51.6878, 115.105, 125.964
0.299, 51.6834, 115.102, 125.959
0.3, 51.6791, 115.098, 125.954
0.301, 51.6748, 115.094, 125.949
0.302, 51.6705, 115.09, 125.944
0.303, 51.6662, 115.087, 125.938
0.304, 51.6618, 115.083, 125.933
0.305, 51.6575, 115.079, 125.928
0.306, 51.6532, 115.075, 125.923
0.307, 51.6489, 115.072, 125.918
0.308, 51.6446, 115.068, 125.913
0.309, 51.6403, 115.064, 125.908
0.31, 51.6359, 115.061, 125.902
0.311, 51.6316, 115.057, 125.897
0.312, 51.6273, 115.053, 125.892
0.313, 51.623, 115.049, 125.887
0.314, 51.6187, 115.046, 125.882
0.314999, 51.6144, 115.042, 125.877
0.315999, 51.61, 115.038, 125.871
0.316999, 51.6057, 115.035, 125.866
0.317999, 51.6014, 115.031, 125.861
0.318999, 51.5971, 115.027, 125.856
0.319999, 51.5928, 115.023, 125.851
0.320999, 51.5885, 115.02, 125.845
0.321999, 51.5842, 115.016, 125.84
0.322999, 51.5799, 115.012, 125.835
0.323999, 51.5756, 115.009, 125.83
0.324999, 51.5712, 115.005, 125.824
0.325999, 51.5669, 115.001, 125.819
0.326999, 51.5626, 114.998, 125.814
0.327999, 51.5583, 114.994, 125.809
0.328999, 51.554, 114.99, 125.803
0.329999, 51.5497, 114.987, 125.798
0.330999, 51.5454, 114.983, 125.793
0.331999, 51.5411, 114.979, 125.787
0.332999, 51.5368, 114.976, 125.782
0.333999, 51.5325, 114.972, 125.777
0.334999, 51.5282, 114.968, 125.771
0.335999, 51.5239, 114.965, 125.766
0.336999, 51.5196, 114.961, 125.761
0.337999, 51.5153, 114.957, 125.755
0.338999, 51.511, 114.954, 125.75
0.339999, 51.5067, 114.95, 125.745
0.340999, 51.5024, 114.946, 125.739
0.341999, 51.4981, 114.943, 125.734
0.342999, 51.4938, 114.939, 125.729
0.343999, 51.4895, 114.936, 125.723
0.344999, 51.4852, 114.932, 125.718
0.345999, 51.4809, 114.928, 125.713
0.346999, 51.4766, 114.925, 125.707
0.347999, 51.4723, 114.921, 125.702
0.348999, 51.468, 114.917, 125.696
0.349999, 51.4637, 114.914, 125.691
0.350999, 51.4594, 114.91, 125.686
0.351999, 51.4551, 114.907, 125.68
0.352999, 51.4508, 114.903, 125.675
0.353999, 51.4465, 114.899, 125.669
0.354999, 51.4422, 114.896, 125.664
0.355999, 51.4379, 114.892, 125.658
0.356999, 51.4336, 114.888, 125.653
0.357999, 51.4293, 114.885, 125.647
0.358999, 51.4251, 114.881, 125.642
0.359999, 51.4208, 114.878, 125.636
0.360999, 51.4165, 114.874, 125.631
0.361999, 51.4122, 114.87, 125.626
0.362999, 51.4079, 114.867, 125.62
0.363999, 51.4036, 114.863, 125.615
0.364999, 51.3993, 114.86, 125.609
0.365999, 51.395, 114.856, 125.603
0.366999, 51.3907, 114.853, 125.598
0.367999, 51.3865, 114.849, 125.592
0.368999, 51.3822, 114.845, 125.587
0.369999, 51.3779, 114.842, 125.581
0.370999, 51.3736, 114.838, 125.576
0.371999, 51.3693, 114.835, 125.57
0.372999, 51.365, 114.831, 125.565
0.373999, 51.3607, 114.828, 125.559
0.374999, 51.3565, 114.824, 125.554
0.375999, 51.3522, 114.82, 125.548
0.376999, 51.3479, 114.817, 125.542
0.377999, 51.3436, 114.813, 125.537
0.378999, 51.3393, 114.81, 125.531
0.379999, 51.3351, 114.806, 125.526
0.380999, 51.3308, 114.803, 125.52
0.381999, 51.3265, 114.799, 125.514
0.382999, 51.3222, 114.796, 125.509
0.383999, 51.3179, 114.792, 125.503
0.384999, 51.3137, 114.789, 125.498
0.385999, 51.3094, 114.785, 125.492
0.386999, 51.3051, 114.781, 125.486
0.387999, 51.3008, 114.778, 125.481
0.388999, 51.2966, 114.774, 125.475
0.389999, 51.2923, 114.771, 125.469
0.390999, 51.288, 114.767, 125.464
0.391998, 51.2837, 114.764, 125.458
0.392998, 51.2795, 114.76, 125.452
0.393998, 51.2752, 114.757, 125.447
0.394998, 51.2709, 114.753, 125.441
0.395998, 51.2666, 114.75, 125.435
0.396998, 51.2624, 114.746, 125.429
0.397998, 51.2581, 114.743, 125.424
0.398998, 51.2538, 114.739, 125.418
0.399998, 51.2496, 114.736, 125.412
0.400998, 51.2453, 114.732, 125.407
0.401998, 51.241, 114.729, 125.401
0.402998, 51.2367, 114.725, 125.395
0.403998, 51.2325, 114.722, 125.389
0.404998, 51.2282, 114.718, 125.384
0.405998, 51.2239, 114.715, 125.378
0.406998, 51.2197, 114.711, 125.372
0.407998, 51.2154, 114.708, 125.366
0.408998, 51.2111, 114.704, 125.36
0.409998, 51.2069, 114.701, 125.355
0.410998, 51.2026, 114.697, 125.349
0.411998, 51.1983, 114.694, 125.343
0.412998, 51.1941, 114.69, 125.337
0.413998, 51.1898, 114.687, 125.331
0.414998, 51.1856, 114.683, 125.326
0.415998, 51.1813, 114.68, 125.32
0.416998, 51.177, 114.677, 125.314
0.417998, 51.1728, 114.673, 125.308
0.418998, 51.1685, 114.67, 125.302
0.419998, 51.1643, 114.666, 125.296
0.420998, 51.16, 114.663, 125.291
0.421998, 51.1557, 114.659, 125.285
0.422998, 51.1515, 114.656, 125.279
0.423998, 51.1472, 114.652, 125.273
0.424998, 51.143, 114.649, 125.267
0.425998, 51.1387, 114.646, 125.261
0.426998, 51.1344, 114.642, 125.255
0.427998, 51.1302, 114.639, 125.249
0.428998, 51.1259, 114.635, 125.243
0.429998, 51.1217, 114.632, 125.237
0.430998, 51.1174, 114.628, 125.232
0.431998, 51.1132, 114.625, 125.226
0.432998, 51.1089, 114.621, 125.22
0.433998, 51.1047, 114.618, 125.214
0.434998, 51.1004, 114.615, 125.208
0.435998, 51.0962, 114.611, 125.202
0.436998, 51.0919, 114.608, 125.196
0.437998, 51.0877, 114.604, 125.19
0.438998, 51.0834, 114.601, 125.184
0.439998, 51.0792, 114.598, 125.178
0.440998, 51.0749, 114.594, 125.172
0.441998, 51.0707, 114.591, 125.166
0.442998, 51.0664, 114.587, 125.16
0.443998, 51.0622, 114.584, 125.154
0.444998, 51.0579, 114.581, 125.148
0.445998, 51.0537, 114.577, 125.142
0.446998, 51.0494, 114.574, 125.136
0.447998, 51.0452, 114.57, 125.13
0.448998, 51.0409, 114.567, 125.124
0.449998, 51.0367, 114.564, 125.118
0.450998, 51.0324, 114.56, 125.112
0.451998, 51.0282, 114.557, 125.106
0.452998, 51.024, 114.553, 125.099
0.453998, 51.0197, 114.55, 125.093
0.454998, 51.0155, 114.547, 125.087
0.455998, 51.0112, 114.543, 125.081
0.456998, 51.007, 114.54, 125.075
0.457998, 51.0027, 114.537, 125.069
0.458998, 50.9985, 114.533, 125.063
0.459998, 50.9943, 114.53, 125.057
0.460998, 50.99, 114.526, 125.051
0.461998, 50.9858, 114.523, 125.045
0.462998, 50.9816, 114.52, 125.038
0.463998, 50.9773, 114.516, 125.032
0.464998, 50.9731, 114.513, 125.026
0.465998, 50.9688, 114.51, 125.02
0.466998, 50.9646, 114.506, 125.014
0.467998, 50.9604, 114.503, 125.008
0.468998, 50.9561, 114.5, 125.002
0.469997, 50.9519, 114.496, 124.995
0.470997, 50.9477, 114.493, 124.989
0.471997, 50.9434, 114.49, 124.983
0.472997, 50.9392, 114.486, 124.977
0.473997, 50.935, 114.483, 124.971
0.474997, 50.9307, 114.48, 124.964
0.475997, 50.9265, 114.476, 124.958
0.476997, 50.9223, 114.473, 124.952
0.477997, 50.918, 114.47, 124.946
0.478997, 50.9138, 114.466, 124.939
0.479997, 50.9096, 114.463, 124.933
0.480997, 50.9054, 114.46, 124.927
0.481997, 50.9011, 114.456, 124.921
0.482997, 50.8969, 114.453, 124.914
0.483997, 50.8927, 114.45, 124.908
0.484997, 50.8884, 114.446, 124.902
0.485997, 50.8842, 114.443, 124.896
0.486997, 50.88, 114.44, 124.889
0.487997, 50.8758, 114.436, 124.883
0.488997, 50.8715, 114.433, 124.877
0.489997, 50.8673, 114.43, 124.87
0.490997, 50.8631, 114.427, 124.864
0.491997, 50.8589, 114.423, 124.858
0.492997, 50.8546, 114.42, 124.851
0.493997, 50.8504, 114.417, 124.845
0.494997, 50.8462, 114.413, 124.839
0.495997, 50.842, 114.41, 124.832
0.496997, 50.8378, 114.407, 124.826
0.497997, 50.8335, 114.404, 124.82
0.498997, 50.8293, 114.4, 124.813
0.499997, 50.8251, 114.397, 124.807
0.500997, 50.8209, 114.394, 124.801
0.501997, 50.8167, 114.39, 124.794
0.502997, 50.8124, 114.387, 124.788
0.503997, 50.8082, 114.384, 124.781
0.504997, 50.804, 114.381, 124.775
0.505997, 50.7998, 114.377, 124.769
0.506997, 50.7956, 114.374, 124.762
0.507997, 50.7914, 114.371, 124.756
0.508997, 50.7871, 114.368, 124.749
0.509997, 50.7829, 114.364, 124.743
0.510997, 50.7787, 114.361, 124.736
0.511997, 50.7745, 114.358, 124.73
0.512997, 50.7703, 114.354, 124.724
0.513997, 50.7661, 114.351, 124.717
0.514997, 50.7619, 114.348, 124.711
0.515997, 50.7577, 114.345, 124.704
0.516997, 50.7534, 114.342, 124.698
0.517997, 50.7492, 114.338, 124.691
0.518997, 50.745, 114.335, 124.685
0.519997, 50.7408, 114.332, 124.678
0.520997, 50.7366, 114.329, 124.672
0.521997, 50.7324, 114.325, 124.665
0.522997, 50.7282, 114.322, 124.659
0.523997, 50.724, 114.319, 124.652
0.524997, 50.7198, 114.316, 124.646
0.525997, 50.7156, 114.312, 124.639
0.526997, 50.7114, 114.309, 124.632
0.527997, 50.7072, 114.306, 124.626
0.528997, 50.7029, 114.303, 124.619
0.529997, 50.6987, 114.299, 124.613
0.530997, 50.6945, 114.296, 124.606
0.531997, 50.6903, 114.293, 124.6
0.532997, 50.6861, 114.29, 124.593
0.533997, 50.6819, 114.287, 124.586
0.534997, 50.6777, 114.283, 124.58
0.535997, 50.6735, 114.28, 124.573
0.536997, 50.6693, 114.277, 124.567
0.537997, 50.6651, 114.274, 124.56
0.538997, 50.6609, 114.271, 124.553
0.539997, 50.6567, 114.267, 124.547
0.540997, 50.6525, 114.264, 124.54
0.541997, 50.6483, 114.261, 124.533
0.542997, 50.6441, 114.258, 124.527
0.543997, 50.6399, 114.255, 124.52
0.544997, 50.6357, 114.251, 124.513
0.545997, 50.6315, 114.248, 124.507
0.546997, 50.6273, 114.245, 124.5
0.547997, 50.6232, 114.242, 124.493
0.548997, 50.619, 114.239, 124.487
0.549996, 50.6148, 114.236, 124.48
0.550996, 50.6106, 114.232, 124.473
0.551996, 50.6064, 114.229, 124.467
0.552996, 50.6022, 114.226, 124.46
0.553996, 50.598, 114.223, 124.453
0.554996, 50.5938, 114.22, 124.446
0.555996, 50.5896, 114.216, 124.44
0.556996, 50.5854, 114.213, 124.433
0.557996, 50.5812, 114.21, 124.426
0.558996, 50.577, 114.207, 124.419
0.559996, 50.5729, 114.204, 124.413
0.560996, 50.5687, 114.201, 124.406
0.561996, 50.5645, 114.198, 124.399
0.562996, 50.5603, 114.194, 124.392
0.563996, 50.5561, 114.191, 124.386
0.564996, 50.5519, 114.188, 124.379
0.565996, 50.5477, 114.185, 124.372
0.566996, 50.5435, 114.182, 124.365
0.567996, 50.5394, 114.179, 124.358
0.568996, 50.5352, 114.175, 124.351
0.569996, 50.531, 114.172, 124.345
0.570996, 50.5268, 114.169, 124.338
0.571996, 50.5226, 114.166, 124.331
0.572996, 50.5184, 114.163, 124.324
0.573996, 50.5143, 114.16, 124.317
0.574996, 50.5101, 114.157, 124.31
0.575996, 50.5059, 114.154, 124.303
0.576996, 50.5017, 114.15, 124.297
0.577996, 50.4975, 114.147, 124.29
0.578996, 50.4934, 114.144, 124.283
0.579996, 50.4892, 114.141, 124.276
0.580996, 50.485, 114.138, 124.269
0.581996, 50.4808, 114.135, 124.262
0.582996, 50.4766, 114.132, 124.255
0.583996, 50.4725, 114.129, 124.248
0.584996, 50.4683, 114.125, 124.241
0.585996, 50.4641, 114.122, 124.234
0.586996, 50.4599, 114.119, 124.227
0.587996, 50.4558, 114.116, 124.22
0.588996, 50.4516, 114.113, 124.214
0.589996, 50.4474, 114.11, 124.207
0.590996, 50.4432, 114.107, 124.2
0.591996, 50.4391, 114.104, 124.193
0.592996, 50.4349, 114.101, 124.186
0.593996, 50.4307, 114.097, 124.179
0.594996, 50.4265, 114.094, 124.172
0.595996, 50.4224, 114.091, 124.165
0.596996, 50.4182, 114.088, 124.158
0.597996, 50.414, 114.085, 124.151
0.598996, 50.4099, 114.082, 124.144
0.599996, 50.4057, 114.079, 124.137
0.600996, 50.4015, 114.076, 124.129
0.601996, 50.3974, 114.073, 124.122
0.602996, 50.3932, 114.07, 124.115
0.603996, 50.389, 114.067, 124.108
0.604996, 50.3849, 114.064, 124.101
0.605996, 50.3807, 114.06, 124.094
0.606996, 50.3765, 114.057, 124.087
0.607996, 50.3724, 114.054, 124.08
0.608996, 50.3682, 114.051, 124.073
0.609996, 50.364, 114.048, 124.066
0.610996, 50.3599, 114.045, 124.059
0.611996, 50.3557, 114.042, 124.052
0.612996, 50.3515, 114.039, 124.044
0.613996, 50.3474, 114.036, 124.037
0.614996, 50.3432, 114.033, 124.03
0.615996, 50.3391, 114.03, 124.023
0.616996, 50.3349, 114.027, 124.016
0.617996, 50.3307, 114.024, 124.009
0.618996, 50.3266, 114.021, 124.002
0.619996, 50.3224, 114.018, 123.994
0.620996, 50.3183, 114.015, 123.987
0.621996, 50.3141, 114.011, 123.98
0.622996, 50.3099, 114.008, 123.973
0.623996, 50.3058, 114.005, 123.966
0.624996, 50.3016, 114.002, 123.959
0.625996, 50.2975, 113.999, 123.951
0.626996, 50.2933, 113.996, 123.944
0.627995, 50.2892, 113.993, 123.937
0.628995, 50.285, 113.99, 123.93
0.629995, 50.2809, 113.987, 123.922
0.630995, 50.2767, 113.984, 123.915
0.631995, 50.2726, 113.981, 123.908
0.632995, 50.2684, 113.978, 123.901
0.633995, 50.2643, 113.975, 123.893
0.634995, 50.2601, 113.972, 123.886
0.635995, 50.2559, 113.969, 123.879
0.636995, 50.2518, 113.966, 123.872
0.637995, 50.2476, 113.963, 123.864
0.638995, 50.2435, 113.96, 123.857
0.639995, 50.2393, 113.957, 123.85
0.640995, 50.2352, 113.954, 123.842
0.641995, 50.231, 113.951, 123.835
0.642995, 50.2269, 113.948, 123.828
0.643995, 50.2228, 113.945, 123.82
0.644995, 50.2186, 113.942, 123.813
0.645995, 50.2145, 113.939, 123.806
0.646995, 50.2103, 113.936, 123.798
0.647995, 50.2062, 113.933, 123.791
0.648995, 50.202, 113.93, 123.784
0.649995, 50.1979, 113.927, 123.776
0.650995, 50.1937, 113.924, 123.769
0.651995, 50.1896, 113.921, 123.762
0.652995, 50.1855, 113.918, 123.754
0.653995, 50.1813, 113.915, 123.747
0.654995, 50.1772, 113.912, 123.739
0.655995, 50.173, 113.909, 123.732
0.656995, 50.1689, 113.906, 123.725
0.657995, 50.1648, 113.903, 123.717
0.658995, 50.1606, 113.9, 123.71
0.659995, 50.1565, 113.897, 123.702
0.660995, 50.1523, 113.894, 123.695
0.661995, 50.1482, 113.891, 123.687
0.662995, 50.1441, 113.888, 123.68
0.663995, 50.1399, 113.885, 123.672
0.664995, 50.1358, 113.882, 123.665
0.665995, 50.1316, 113.879, 123.657
0.666995, 50.1275, 113.876, 123.65
0.667995, 50.1234, 113.873, 123.642
0.668995, 50.1192, 113.87, 123.635
0.669995, 50.1151, 113.867, 123.627
0.670995, 50.111, 113.864, 123.62
0.671995, 50.1068, 113.861, 123.612
0.672995, 50.1027, 113.858, 123.605
0.673995, 50.0986, 113.855, 123.597
0.674995, 50.0944, 113.852, 123.59
0.675995, 50.0903, 113.849, 123.582
0.676995, 50.0862, 113.846, 123.575
0.677995, 50.0821, 113.843, 123.567
0.678995, 50.0779, 113.84, 123.56
0.679995, 50.0738, 113.837, 123.552
0.680995, 50.0697, 113.834, 123.544
0.681995, 50.0655, 113.832, 123.537
0.682995, 50.0614, 113.829, 123.529
