time union1 union2 union3
0, 0, -nan, -nan
0.317999, -70.5871, 112.38, 145.782
0.318999, -70.458, 112.316, 145.738
0.319999, -70.3298, 112.252, 145.694
0.320999, -70.2027, 112.189, 145.649
0.321999, -70.0764, 112.125, 145.605
0.322999, -69.9512, 112.061, 145.561
0.323999, -69.8269, 111.998, 145.517
0.324999, -69.7034, 111.935, 145.473
0.325999, -69.5809, 111.871, 145.429
0.326999, -69.4593, 111.808, 145.384
0.327999, -69.3386, 111.745, 145.34
0.328999, -69.2188, 111.682, 145.296
0.329999, -69.0999, 111.619, 145.252
0.330999, -68.9818, 111.556, 145.208
0.331999, -68.8647, 111.494, 145.164
0.332999, -68.7483, 111.431, 145.12
0.333999, -68.6328, 111.368, 145.076
0.334999, -68.5181, 111.306, 145.032
0.335999, -68.4043, 111.244, 144.989
0.336999, -68.2913, 111.182, 144.945
0.337999, -68.1791, 111.12, 144.901
0.338999, -68.0677, 111.058, 144.857
0.339999, -67.9571, 110.996, 144.814
0.340999, -67.8473, 110.934, 144.77
0.341999, -67.7382, 110.873, 144.727
0.342999, -67.63, 110.811, 144.683
0.343999, -67.5225, 110.75, 144.64
0.344999, -67.4157, 110.689, 144.596
0.345999, -67.3097, 110.628, 144.553
0.346999, -67.2044, 110.567, 144.51
0.347999, -67.0999, 110.506, 144.466
0.348999, -66.9961, 110.445, 144.423
0.349999, -66.893, 110.385, 144.38
0.350999, -66.7906, 110.325, 144.337
0.351999, -66.6889, 110.264, 144.294
0.352999, -66.588, 110.204, 144.251
0.353999, -66.4877, 110.144, 144.208
0.354999, -66.3881, 110.085, 144.166
0.355999, -66.2892, 110.025, 144.123
0.356999, -66.1909, 109.966, 144.08
0.357999, -66.0934, 109.906, 144.038
0.358999, -65.9965, 109.847, 143.995
0.359999, -65.9002, 109.788, 143.953
0.360999, -65.8046, 109.729, 143.911
0.361999, -65.7096, 109.671, 143.868
0.362999, -65.6153, 109.612, 143.826
0.363999, -65.5216, 109.554, 143.784
0.364999, -65.4285, 109.496, 143.742
0.365999, -65.336, 109.437, 143.7
0.366999, -65.2441, 109.38, 143.658
0.367999, -65.1529, 109.322, 143.616
0.368999, -65.0622, 109.264, 143.575
0.369999, -64.9721, 109.207, 143.533
0.370999, -64.8826, 109.149, 143.492
0.371999, -64.7937, 109.092, 143.45
0.372999, -64.7054, 109.035, 143.409
0.373999, -64.6176, 108.979, 143.367
0.374999, -64.5305, 108.922, 143.326
0.375999, -64.4438, 108.865, 143.285
0.376999, -64.3577, 108.809, 143.244
0.377999, -64.2722, 108.753, 143.203
0.378999, -64.1873, 108.697, 143.162
0.379999, -64.1028, 108.641, 143.122
0.380999, -64.0189, 108.585, 143.081
0.381999, -63.9355, 108.53, 143.04
0.382999, -63.8527, 108.475, 143
0.383999, -63.7704, 108.419, 142.959
0.384999, -63.6886, 108.364, 142.919
0.385999, -63.6073, 108.31, 142.879
0.386999, -63.5265, 108.255, 142.839
0.387999, -63.4462, 108.2, 142.799
0.388999, -63.3664, 108.146, 142.759
0.389999, -63.2871, 108.092, 142.719
0.390999, -63.2083, 108.038, 142.679
0.391998, -63.13, 107.984, 142.639
0.392998, -63.0521, 107.93, 142.6
0.393998, -62.9747, 107.877, 142.56
0.394998, -62.8979, 107.823, 142.521
0.395998, -62.8214, 107.77, 142.481
0.396998, -62.7455, 107.717, 142.442
0.397998, -62.6699, 107.664, 142.403
0.398998, -62.5949, 107.611, 142.364
0.399998, -62.5203, 107.559, 142.325
0.400998, -62.4462, 107.506, 142.286
0.401998, -62.3724, 107.454, 142.247
0.402998, -62.2992, 107.402, 142.209
0.403998, -62.2263, 107.35, 142.17
0.404998, -62.1539, 107.298, 142.132
0.405998, -62.0819, 107.246, 142.093
0.406998, -62.0103, 107.195, 142.055
0.407998, -61.9392, 107.144, 142.017
0.408998, -61.8685, 107.092, 141.979
0.409998, -61.7982, 107.041, 141.941
0.410998, -61.7283, 106.991, 141.903
0.411998, -61.6588, 106.94, 141.865
0.412998, -61.5897, 106.889, 141.827
0.413998, -61.521, 106.839, 141.789
0.414998, -61.4527, 106.789, 141.752
0.415998, -61.3849, 106.739, 141.714
0.416998, -61.3173, 106.689, 141.677
0.417998, -61.2502, 106.639, 141.64
0.418998, -61.1835, 106.589, 141.602
0.419998, -61.1171, 106.54, 141.565
0.420998, -61.0511, 106.491, 141.528
0.421998, -60.9855, 106.442, 141.491
0.422998, -60.9203, 106.393, 141.455
0.423998, -60.8554, 106.344, 141.418
0.424998, -60.7908, 106.295, 141.381
0.425998, -60.7267, 106.247, 141.345
0.426998, -60.6629, 106.198, 141.308
0.427998, -60.5995, 106.15, 141.272
0.428998, -60.5364, 106.102, 141.236
0.429998, -60.4736, 106.054, 141.199
0.430998, -60.4113, 106.006, 141.163
0.431998, -60.3492, 105.959, 141.127
0.432998, -60.2875, 105.911, 141.091
0.433998, -60.2261, 105.864, 141.056
0.434998, -60.1651, 105.817, 141.02
0.435998, -60.1043, 105.77, 140.984
0.436998, -60.044, 105.723, 140.949
0.437998, -59.9839, 105.676, 140.913
0.438998, -59.9242, 105.63, 140.878
0.439998, -59.8648, 105.583, 140.843
0.440998, -59.8057, 105.537, 140.807
0.441998, -59.7469, 105.491, 140.772
0.442998, -59.6884, 105.445, 140.737
0.443998, -59.6303, 105.399, 140.702
0.444998, -59.5725, 105.353, 140.668
0.445998, -59.5149, 105.307, 140.633
0.446998, -59.4577, 105.262, 140.598
0.447998, -59.4008, 105.217, 140.564
0.448998, -59.3442, 105.172, 140.529
0.449998, -59.2878, 105.127, 140.495
0.450998, -59.2318, 105.082, 140.461
0.451998, -59.1761, 105.037, 140.426
0.452998, -59.1206, 104.992, 140.392
0.453998, -59.0655, 104.948, 140.358
0.454998, -59.0105, 104.903, 140.324
0.455998, -58.956, 104.859, 140.291
0.456998, -58.9016, 104.815, 140.257
0.457998, -58.8476, 104.771, 140.223
0.458998, -58.7939, 104.728, 140.19
0.459998, -58.7404, 104.684, 140.156
0.460998, -58.6872, 104.64, 140.123
0.461998, -58.6342, 104.597, 140.089
0.462998, -58.5815, 104.554, 140.056
0.463998, -58.5291, 104.511, 140.023
0.464998, -58.477, 104.468, 139.99
0.465998, -58.4251, 104.425, 139.957
0.466998, -58.3735, 104.382, 139.924
0.467998, -58.3221, 104.34, 139.891
0.468998, -58.271, 104.297, 139.858
0.469997, -58.2201, 104.255, 139.826
0.470997, -58.1695, 104.213, 139.793
0.471997, -58.1192, 104.17, 139.761
0.472997, -58.0691, 104.129, 139.728
0.473997, -58.0192, 104.087, 139.696
0.474997, -57.9696, 104.045, 139.664
0.475997, -57.9202, 104.003, 139.632
0.476997, -57.8711, 103.962, 139.6
0.477997, -57.8222, 103.921, 139.568
0.478997, -57.7735, 103.879, 139.536
0.479997, -57.7251, 103.838, 139.504
0.480997, -57.6769, 103.797, 139.472
0.481997, -57.629, 103.757, 139.441
0.482997, -57.5813, 103.716, 139.409
0.483997, -57.5338, 103.675, 139.378
0.484997, -57.4865, 103.635, 139.346
0.485997, -57.4395, 103.595, 139.315
0.486997, -57.3927, 103.554, 139.284
0.487997, -57.3461, 103.514, 139.252
0.488997, -57.2997, 103.474, 139.221
0.489997, -57.2535, 103.434, 139.19
0.490997, -57.2076, 103.395, 139.159
0.491997, -57.1619, 103.355, 139.129
0.492997, -57.1164, 103.316, 139.098
0.493997, -57.0711, 103.276, 139.067
0.494997, -57.026, 103.237, 139.037
0.495997, -56.9812, 103.198, 139.006
0.496997, -56.9365, 103.159, 138.976
0.497997, -56.8921, 103.12, 138.945
0.498997, -56.8478, 103.081, 138.915
0.499997, -56.8038, 103.042, 138.885
0.500997, -56.7599, 103.004, 138.855
0.501997, -56.7163, 102.965, 138.824
0.502997, -56.6729, 102.927, 138.795
0.503997, -56.6296, 102.889, 138.765
0.504997, -56.5865, 102.851, 138.735
0.505997, -56.5437, 102.813, 138.705
0.506997, -56.5011, 102.775, 138.675
0.507997, -56.4586, 102.737, 138.646
0.508997, -56.4163, 102.699, 138.616
0.509997, -56.3742, 102.662, 138.587
0.510997, -56.3323, 102.624, 138.557
0.511997, -56.2906, 102.587, 138.528
0.512997, -56.2491, 102.549, 138.499
0.513997, -56.2078, 102.512, 138.47
0.514997, -56.1666, 102.475, 138.441
0.515997, -56.1257, 102.438, 138.411
0.516997, -56.0849, 102.402, 138.383
0.517997, -56.0443, 102.365, 138.354
0.518997, -56.0039, 102.328, 138.325
0.519997, -55.9636, 102.292, 138.296
0.520997, -55.9236, 102.255, 138.268
0.521997, -55.8836, 102.219, 138.239
0.522997, -55.8439, 102.183, 138.21
0.523997, -55.8044, 102.147, 138.182
0.524997, -55.765, 102.111, 138.154
0.525997, -55.7258, 102.075, 138.125
0.526997, -55.6868, 102.039, 138.097
0.527997, -55.6479, 102.003, 138.069
0.528997, -55.6092, 101.968, 138.041
0.529997, -55.5706, 101.932, 138.013
0.530997, -55.5322, 101.897, 137.985
0.531997, -55.494, 101.861, 137.957
0.532997, -55.456, 101.826, 137.929
0.533997, -55.4181, 101.791, 137.901
0.534997, -55.3804, 101.756, 137.874
0.535997, -55.3428, 101.721, 137.846
0.536997, -55.3054, 101.686, 137.819
0.537997, -55.2682, 101.652, 137.791
0.538997, -55.2311, 101.617, 137.764
0.539997, -55.1942, 101.582, 137.736
0.540997, -55.1574, 101.548, 137.709
0.541997, -55.1207, 101.514, 137.682
0.542997, -55.0843, 101.479, 137.655
0.543997, -55.048, 101.445, 137.628
0.544997, -55.0118, 101.411, 137.601
0.545997, -54.9758, 101.377, 137.574
0.546997, -54.9399, 101.343, 137.547
0.547997, -54.9042, 101.31, 137.52
0.548997, -54.8686, 101.276, 137.493
0.549996, -54.8332, 101.242, 137.467
0.550996, -54.7979, 101.209, 137.44
0.551996, -54.7627, 101.175, 137.414
0.552996, -54.7277, 101.142, 137.387
0.553996, -54.6928, 101.109, 137.361
0.554996, -54.6581, 101.076, 137.334
0.555996, -54.6236, 101.043, 137.308
0.556996, -54.5891, 101.01, 137.282
0.557996, -54.5548, 100.977, 137.256
0.558996, -54.5206, 100.944, 137.23
0.559996, -54.4866, 100.911, 137.204
0.560996, -54.4527, 100.878, 137.178
0.561996, -54.419, 100.846, 137.152
0.562996, -54.3853, 100.814, 137.126
0.563996, -54.3519, 100.781, 137.1
0.564996, -54.3185, 100.749, 137.074
0.565996, -54.2853, 100.717, 137.049
0.566996, -54.2522, 100.685, 137.023
0.567996, -54.2192, 100.652, 136.998
0.568996, -54.1864, 100.621, 136.972
0.569996, -54.1537, 100.589, 136.947
0.570996, -54.1211, 100.557, 136.921
0.571996, -54.0887, 100.525, 136.896
0.572996, -54.0563, 100.494, 136.871
0.573996, -54.0241, 100.462, 136.846
0.574996, -53.9921, 100.431, 136.82
0.575996, -53.9601, 100.399, 136.795
0.576996, -53.9283, 100.368, 136.77
0.577996, -53.8966, 100.337, 136.745
0.578996, -53.865, 100.306, 136.721
0.579996, -53.8335, 100.275, 136.696
0.580996, -53.8022, 100.244, 136.671
0.581996, -53.771, 100.213, 136.646
0.582996, -53.7399, 100.182, 136.622
0.583996, -53.7088, 100.151, 136.597
0.584996, -53.678, 100.12, 136.573
0.585996, -53.6472, 100.09, 136.548
0.586996, -53.6166, 100.059, 136.524
0.587996, -53.5861, 100.029, 136.499
0.588996, -53.5557, 99.9985, 136.475
0.589996, -53.5254, 99.9682, 136.451
0.590996, -53.4952, 99.938, 136.426
0.591996, -53.4651, 99.9079, 136.402
0.592996, -53.4352, 99.8779, 136.378
0.593996, -53.4054, 99.8479, 136.354
0.594996, -53.3756, 99.818, 136.33
0.595996, -53.346, 99.7882, 136.306
0.596996, -53.3165, 99.7584, 136.283
0.597996, -53.2871, 99.7288, 136.259
0.598996, -53.2578, 99.6992, 136.235
0.599996, -53.2286, 99.6696, 136.211
0.600996, -53.1995, 99.6402, 136.188
0.601996, -53.1706, 99.6108, 136.164
0.602996, -53.1417, 99.5815, 136.141
0.603996, -53.1129, 99.5523, 136.117
0.604996, -53.0843, 99.5231, 136.094
0.605996, -53.0557, 99.494, 136.07
0.606996, -53.0273, 99.4649, 136.047
0.607996, -52.9989, 99.436, 136.024
0.608996, -52.9707, 99.4071, 136
0.609996, -52.9425, 99.3783, 135.977
0.610996, -52.9145, 99.3494, 135.954
0.611996, -52.8865, 99.3208, 135.931
0.612996, -52.8587, 99.2922, 135.908
0.613996, -52.8309, 99.2636, 135.885
0.614996, -52.8033, 99.2352, 135.862
0.615996, -52.7757, 99.2067, 135.839
0.616996, -52.7483, 99.1784, 135.817
0.617996, -52.7209, 99.1501, 135.794
0.618996, -52.6937, 99.1219, 135.771
0.619996, -52.6665, 99.0938, 135.748
0.620996, -52.6394, 99.0657, 135.726
0.621996, -52.6125, 99.0377, 135.703
0.622996, -52.5856, 99.0097, 135.681
0.623996, -52.5588, 98.9819, 135.658
0.624996, -52.5321, 98.9541, 135.636
0.625996, -52.5055, 98.9263, 135.614
0.626996, -52.479, 98.8986, 135.591
0.627995, -52.4526, 98.871, 135.569
0.628995, -52.4263, 98.8435, 135.547
0.629995, -52.4, 98.816, 135.525
0.630995, -52.3739, 98.7886, 135.503
0.631995, -52.3478, 98.7612, 135.481
0.632995, -52.3219, 98.7339, 135.459
0.633995, -52.296, 98.7067, 135.437
0.634995, -52.2702, 98.6795, 135.415
0.635995, -52.2445, 98.6524, 135.393
0.636995, -52.2189, 98.6253, 135.371
0.637995, -52.1934, 98.5984, 135.349
0.638995, -52.168, 98.5715, 135.328
0.639995, -52.1426, 98.5446, 135.306
0.640995, -52.1173, 98.5178, 135.284
0.641995, -52.0922, 98.491, 135.263
0.642995, -52.0671, 98.4644, 135.241
0.643995, -52.0421, 98.4378, 135.22
0.644995, -52.0171, 98.4112, 135.198
0.645995, -51.9923, 98.3847, 135.177
0.646995, -51.9675, 98.3582, 135.156
0.647995, -51.9429, 98.3318, 135.134
0.648995, -51.9182, 98.3055, 135.113
0.649995, -51.8937, 98.2793, 135.092
0.650995, -51.8693, 98.253, 135.071
0.651995, -51.8449, 98.2269, 135.05
0.652995, -51.8207, 98.2008, 135.028
0.653995, -51.7965, 98.1748, 135.007
0.654995, -51.7724, 98.1488, 134.986
0.655995, -51.7483, 98.1229, 134.966
0.656995, -51.7243, 98.097, 134.945
0.657995, -51.7005, 98.0712, 134.924
0.658995, -51.6767, 98.0455, 134.903
0.659995, -51.6529, 98.0198, 134.882
0.660995, -51.6293, 97.9941, 134.861
0.661995, -51.6057, 97.9686, 134.841
0.662995, -51.5822, 97.9431, 134.82
0.663995, -51.5588, 97.9176, 134.8
0.664995, -51.5355, 97.8922, 134.779
0.665995, -51.5122, 97.8668, 134.759
0.666995, -51.489, 97.8415, 134.738
0.667995, -51.4659, 97.8162, 134.718
0.668995, -51.4429, 97.7911, 134.697
0.669995, -51.4199, 97.7659, 134.677
0.670995, -51.397, 97.7408, 134.657
0.671995, -51.3742, 97.7159, 134.637
0.672995, -51.3514, 97.6909, 134.616
0.673995, -51.3287, 97.6659, 134.596
0.674995, -51.3061, 97.6411, 134.576
0.675995, -51.2836, 97.6162, 134.556
0.676995, -51.2611, 97.5915, 134.536
0.677995, -51.2387, 97.5668, 134.516
0.678995, -51.2163, 97.5421, 134.496
0.679995, -51.1941, 97.5175, 134.476
0.680995, -51.1719, 97.4929, 134.456
0.681995, -51.1498, 97.4685, 134.436
0.682995, -51.1278, 97.444, 134.417
0.683995, -51.1058, 97.4196, 134.397
0.684995, -51.0838, 97.3952, 134.377
0.685995, -51.062, 97.3709, 134.357
