time union1 union2 union3
2.135, 74.7307, 80.3648, 18.4396
2.136, 74.4319, 81.8457, 21.0422
2.137, 74.1378, 83.1325, 23.3245
2.138, 73.8492, 84.2768, 25.3712
2.139, 73.5652, 85.3131, 27.2394
2.14, 73.2859, 86.2615, 28.9615
2.141, 73.012, 87.138, 30.5644
2.142, 72.7421, 87.9533, 32.0655
2.143, 72.4767, 88.7159, 33.4788
2.144, 72.216, 89.4331, 34.8163
2.145, 71.9592, 90.1098, 36.0865
2.146, 71.7069, 90.7498, 37.295
2.147, 71.4585, 91.3578, 38.45
2.148, 71.2147, 91.9371, 39.5567
2.149, 70.974, 92.4888, 40.6171
2.15, 70.7378, 93.017, 41.638
2.151, 70.5048, 93.5216, 42.619
2.152, 70.2761, 94.006, 43.5659
2.153, 70.0506, 94.4711, 44.4804
2.154, 69.8288, 94.9179, 45.3636
2.155, 69.6102, 95.3484, 46.2193
2.156, 69.3952, 95.7625, 47.0469
2.157, 69.1833, 96.1621, 47.8501
2.158, 68.9744, 96.5481, 48.63
2.159, 68.7691, 96.9212, 49.388
2.16, 68.5663, 97.2812, 50.1234
2.161, 68.367, 97.6302, 50.84
2.162, 68.1708, 97.9679, 51.5372
2.163, 67.9774, 98.2949, 52.2158
2.164, 67.7864, 98.6119, 52.8774
2.165, 67.5983, 98.919, 53.5219
2.166, 67.4131, 99.2177, 54.1517
2.167, 67.2309, 99.5077, 54.7665
2.168, 67.0508, 99.7887, 55.3655
2.169, 66.8736, 100.062, 55.9515
2.17, 66.6987, 100.328, 56.5247
2.171, 66.5266, 100.587, 57.0846
2.172, 66.3567, 100.838, 57.6325
2.173, 66.189, 101.083, 58.1687
2.174, 66.0235, 101.321, 58.6926
2.175, 65.8602, 101.553, 59.2063
2.176, 65.6996, 101.78, 59.7095
2.177, 65.5412, 102, 60.2022
2.178, 65.3843, 102.215, 60.6853
2.179, 65.2302, 102.424, 61.1587
2.18, 65.0775, 102.628, 61.623
2.181, 64.9276, 102.828, 62.0788
2.182, 64.7792, 103.023, 62.526
2.183, 64.6328, 103.212, 62.964
2.184, 64.488, 103.398, 63.3946
2.185, 64.3458, 103.579, 63.8175
2.186, 64.2044, 103.756, 64.2323
2.187, 64.0658, 103.928, 64.6396
2.188, 63.9285, 104.097, 65.0402
2.189, 63.7927, 104.262, 65.4332
2.19, 63.6589, 104.423, 65.8199
2.191, 63.5271, 104.581, 66.2004
2.192, 63.3962, 104.734, 66.5736
2.193, 63.2678, 104.885, 66.941
2.194, 63.1403, 105.032, 67.3022
2.195, 63.0147, 105.177, 67.6583
2.196, 62.8905, 105.318, 68.0078
2.197, 62.7677, 105.455, 68.3515
2.198, 62.6463, 105.59, 68.6904
2.199, 62.5268, 105.723, 69.0238
2.2, 62.4081, 105.852, 69.3516
2.201, 62.2913, 105.979, 69.6749
2.202, 62.1753, 106.103, 69.9934
2.203, 62.0612, 106.224, 70.3068
2.204, 61.9485, 106.343, 70.6151
2.205, 61.8365, 106.459, 70.9188
2.206, 61.7264, 106.574, 71.2191
2.207, 61.6171, 106.685, 71.5135
2.208, 61.5096, 106.795, 71.8047
2.209, 61.4028, 106.902, 72.0915
2.21, 61.2974, 107.008, 72.3743
2.211, 61.1932, 107.111, 72.653
2.212, 61.0899, 107.212, 72.9276
2.213, 60.9877, 107.311, 73.1983
2.214, 60.8869, 107.408, 73.4652
2.215, 60.7873, 107.503, 73.7289
2.216, 60.689, 107.597, 73.9889
2.217, 60.5914, 107.688, 74.2449
2.218, 60.4945, 107.778, 74.4978
2.219, 60.3989, 107.866, 74.7471
2.22, 60.3045, 107.952, 74.9935
2.221, 60.2114, 108.037, 75.2363
2.222, 60.1189, 108.121, 75.4768
2.223, 60.0272, 108.202, 75.7129
2.224, 59.9366, 108.282, 75.947
2.225, 59.8468, 108.361, 76.1774
2.226, 59.7582, 108.438, 76.4052
2.227, 59.6702, 108.513, 76.6301
2.228, 59.5835, 108.587, 76.8517
2.229, 59.4974, 108.66, 77.0712
2.23, 59.4125, 108.732, 77.2882
2.231, 59.3283, 108.802, 77.5017
2.232, 59.2447, 108.871, 77.7132
2.233, 59.1619, 108.938, 77.922
2.234, 59.0801, 109.005, 78.1283
2.235, 58.9991, 109.07, 78.3321
2.236, 58.9192, 109.134, 78.5333
2.237, 58.8395, 109.196, 78.7318
2.238, 58.7609, 109.258, 78.9287
2.239, 58.6829, 109.318, 79.1229
2.24, 58.6061, 109.378, 79.3149
2.241, 58.5294, 109.436, 79.5048
2.242, 58.4539, 109.493, 79.6924
2.243, 58.379, 109.55, 79.8783
2.244, 58.3048, 109.605, 80.0617
2.245, 58.2311, 109.659, 80.2426
2.246, 58.1586, 109.713, 80.422
2.247, 58.0862, 109.765, 80.5995
2.248, 58.0149, 109.816, 80.7748
2.249, 57.9438, 109.867, 80.9483
2.25, 57.8737, 109.916, 81.1196
2.251, 57.8043, 109.965, 81.2892
2.252, 57.735, 110.013, 81.4569
2.253, 57.6668, 110.06, 81.6233
2.254, 57.5991, 110.106, 81.7873
2.255, 57.5321, 110.152, 81.9497
2.256, 57.4657, 110.196, 82.1106
2.257, 57.3999, 110.24, 82.2692
2.258, 57.3347, 110.283, 82.4269
2.259, 57.2695, 110.325, 82.5821
2.26, 57.2055, 110.366, 82.736
2.261, 57.142, 110.408, 82.8891
2.262, 57.0787, 110.447, 83.0397
2.263, 57.0164, 110.487, 83.1891
2.264, 56.9542, 110.525, 83.3367
2.265, 56.893, 110.564, 83.4831
2.266, 56.832, 110.601, 83.6277
2.267, 56.7715, 110.638, 83.7716
2.268, 56.7117, 110.673, 83.9133
2.269, 56.6523, 110.709, 84.0536
2.27, 56.5936, 110.744, 84.193
2.271, 56.5349, 110.778, 84.3308
2.272, 56.4773, 110.812, 84.4675
2.273, 56.4198, 110.845, 84.6024
2.274, 56.3628, 110.877, 84.7361
2.275, 56.3064, 110.909, 84.8689
2.276, 56.25, 110.94, 84.9994
2.277, 56.1947, 110.971, 85.1295
2.278, 56.1395, 111.001, 85.2586
2.279, 56.0848, 111.031, 85.3857
2.28, 56.0302, 111.06, 85.5118
2.281, 55.9767, 111.088, 85.6368
2.282, 55.9232, 111.116, 85.7609
2.283, 55.8702, 111.144, 85.8836
2.284, 55.8178, 111.172, 86.0057
2.285, 55.7655, 111.198, 86.1256
2.286, 55.7137, 111.224, 86.2454
2.287, 55.6624, 111.25, 86.3633
2.288, 55.6113, 111.275, 86.4803
2.289, 55.5611, 111.3, 86.5969
2.29, 55.511, 111.325, 86.7119
2.291, 55.4609, 111.348, 86.8261
2.292, 55.4114, 111.372, 86.9389
2.293, 55.3624, 111.395, 87.0506
2.294, 55.314, 111.418, 87.1621
2.295, 55.2656, 111.44, 87.2717
2.296, 55.2177, 111.462, 87.3811
2.297, 55.1699, 111.483, 87.4891
2.298, 55.1226, 111.504, 87.5959
2.299, 55.0759, 111.525, 87.7021
2.3, 55.0292, 111.545, 87.8074
2.301, 54.983, 111.566, 87.9121
2.302, 54.9374, 111.585, 88.0156
2.303, 54.8918, 111.605, 88.1183
2.304, 54.8467, 111.623, 88.2198
2.305, 54.8017, 111.642, 88.3204
2.306, 54.7571, 111.66, 88.4205
2.307, 54.7131, 111.678, 88.5199
2.308, 54.6692, 111.696, 88.618
2.309, 54.6253, 111.713, 88.7153
2.31, 54.5824, 111.73, 88.8122
2.311, 54.539, 111.746, 88.9081
2.312, 54.4967, 111.763, 89.0031
2.313, 54.4539, 111.778, 89.097
2.314, 54.4121, 111.795, 89.1912
2.315, 54.3703, 111.81, 89.2835
2.316, 54.3286, 111.825, 89.3755
2.317, 54.2874, 111.84, 89.467
2.318, 54.2467, 111.854, 89.5574
2.319, 54.206, 111.869, 89.647
2.32, 54.1654, 111.882, 89.7359
2.321, 54.1253, 111.896, 89.8242
2.322, 54.0856, 111.91, 89.912
2.323, 54.046, 111.923, 89.999
2.324, 54.0065, 111.936, 90.0853
2.325, 53.9675, 111.948, 90.171
2.326, 53.9284, 111.961, 90.2554
2.327, 53.8899, 111.973, 90.3399
2.328, 53.8519, 111.985, 90.4234
2.329, 53.8139, 111.997, 90.5066
2.33, 53.776, 112.008, 90.5885
2.331, 53.7386, 112.019, 90.6705
2.332, 53.7011, 112.03, 90.7512
2.333, 53.6642, 112.041, 90.8314
2.334, 53.6273, 112.052, 90.9115
2.335, 53.5905, 112.062, 90.9902
2.336, 53.5541, 112.072, 91.0691
2.337, 53.5183, 112.082, 91.1469
2.338, 53.4824, 112.092, 91.2245
2.339, 53.4466, 112.101, 91.3015
2.34, 53.4113, 112.11, 91.3773
2.341, 53.376, 112.119, 91.4531
2.342, 53.3407, 112.128, 91.5281
2.343, 53.306, 112.137, 91.6027
2.344, 53.2717, 112.145, 91.6768
2.345, 53.237, 112.153, 91.75
2.346, 53.2027, 112.161, 91.8227
2.347, 53.169, 112.169, 91.895
2.348, 53.1353, 112.177, 91.9671
2.349, 53.1016, 112.184, 92.0379
2.35, 53.0684, 112.192, 92.1089
2.351, 53.0352, 112.199, 92.1792
2.352, 53.0025, 112.206, 92.2491
2.353, 52.9698, 112.213, 92.3183
2.354, 52.9372, 112.22, 92.3873
2.355, 52.9045, 112.226, 92.4551
2.356, 52.8724, 112.232, 92.5231
2.357, 52.8407, 112.239, 92.5906
2.358, 52.8086, 112.244, 92.6572
2.359, 52.7775, 112.25, 92.7236
2.36, 52.7459, 112.256, 92.7896
2.361, 52.7147, 112.262, 92.8553
2.362, 52.6836, 112.267, 92.9202
2.363, 52.6526, 112.272, 92.9845
2.364, 52.622, 112.277, 93.0484
2.365, 52.5914, 112.282, 93.1122
2.366, 52.5613, 112.287, 93.1756
2.367, 52.5312, 112.292, 93.2382
2.368, 52.5011, 112.296, 93.3003
2.369, 52.4711, 112.301, 93.3622
2.37, 52.4415, 112.305, 93.4238
2.371, 52.412, 112.309, 93.4847
2.372, 52.3829, 112.313, 93.5457
2.373, 52.3534, 112.317, 93.6059
2.374, 52.3248, 112.321, 93.6658
2.375, 52.2958, 112.324, 93.7249
2.376, 52.2672, 112.328, 93.7842
2.377, 52.2387, 112.331, 93.8428
2.378, 52.2102, 112.334, 93.9008
2.379, 52.1821, 112.338, 93.9589
2.38, 52.1541, 112.341, 94.0164
2.381, 52.1261, 112.343, 94.0733
2.382, 52.0981, 112.346, 94.13
2.383, 52.0706, 112.349, 94.1864
2.384, 52.0431, 112.351, 94.2422
2.385, 52.016, 112.354, 94.2981
2.386, 51.9885, 112.356, 94.3531
2.387, 51.9615, 112.358, 94.4084
2.388, 51.935, 112.361, 94.4632
2.389, 51.908, 112.362, 94.5171
2.39, 51.8815, 112.364, 94.5707
2.391, 51.855, 112.366, 94.6242
2.392, 51.8285, 112.368, 94.6777
2.393, 51.8025, 112.369, 94.7302
2.394, 51.7765, 112.371, 94.7826
2.395, 51.7505, 112.372, 94.835
2.396, 51.7245, 112.373, 94.8867
2.397, 51.699, 112.375, 94.9381
2.398, 51.6735, 112.376, 94.9894
2.399, 51.648, 112.377, 95.0401
2.4, 51.623, 112.378, 95.091
2.401, 51.598, 112.379, 95.1413
2.402, 51.5725, 112.379, 95.1907
2.403, 51.548, 112.38, 95.2406
2.404, 51.523, 112.38, 95.2895
2.405, 51.4985, 112.381, 95.3387
2.406, 51.474, 112.381, 95.3873
2.407, 51.4495, 112.382, 95.4358
2.408, 51.4255, 112.382, 95.4839
2.409, 51.401, 112.382, 95.5317
2.41, 51.377, 112.382, 95.5792
2.411, 51.353, 112.382, 95.6261
2.412, 51.3295, 112.382, 95.6732
2.413, 51.3055, 112.382, 95.7199
2.414, 51.282, 112.382, 95.7664
2.415, 51.2585, 112.381, 95.8122
2.416, 51.2355, 112.381, 95.8582
2.417, 51.212, 112.38, 95.9034
2.418, 51.189, 112.38, 95.9487
2.419, 51.166, 112.379, 95.994
2.42, 51.143, 112.379, 96.0387
2.421, 51.1204, 112.378, 96.0831
2.422, 51.0974, 112.377, 96.1272
2.423, 51.0749, 112.376, 96.1709
2.424, 51.0524, 112.375, 96.2146
2.425, 51.0303, 112.374, 96.2585
2.426, 51.0078, 112.373, 96.3015
2.427, 50.9858, 112.372, 96.3442
2.428, 50.9638, 112.371, 96.3869
2.429, 50.9417, 112.369, 96.4295
2.43, 50.9197, 112.368, 96.4715
2.431, 50.8982, 112.366, 96.5132
2.432, 50.8766, 112.365, 96.5554
2.433, 50.8551, 112.364, 96.5965
2.434, 50.8335, 112.362, 96.638
2.435, 50.812, 112.36, 96.6784
2.436, 50.7909, 112.359, 96.7196
2.437, 50.7699, 112.357, 96.7602
2.438, 50.7484, 112.355, 96.8
2.439, 50.7278, 112.353, 96.8402
2.44, 50.7067, 112.351, 96.8801
2.441, 50.6861, 112.349, 96.9198
2.442, 50.6651, 112.347, 96.9591
2.443, 50.6446, 112.345, 96.9981
2.444, 50.624, 112.343, 97.037
2.445, 50.6034, 112.34, 97.0754
2.446, 50.5833, 112.338, 97.1145
2.447, 50.5632, 112.336, 97.1525
2.448, 50.5427, 112.333, 97.1902
2.449, 50.5226, 112.331, 97.2282
2.45, 50.503, 112.329, 97.2663
2.451, 50.4829, 112.326, 97.3037
2.452, 50.4633, 112.324, 97.3407
2.453, 50.4432, 112.321, 97.3779
2.454, 50.4236, 112.318, 97.4143
2.455, 50.404, 112.316, 97.4512
2.456, 50.3844, 112.313, 97.4875
2.457, 50.3653, 112.31, 97.5236
2.458, 50.3457, 112.307, 97.5598
2.459, 50.3266, 112.304, 97.5958
2.46, 50.3075, 112.301, 97.6312
2.461, 50.2883, 112.298, 97.6665
2.462, 50.2692, 112.295, 97.7019
2.463, 50.2506, 112.292, 97.7369
2.464, 50.2315, 112.289, 97.7716
2.465, 50.2128, 112.286, 97.8065
2.466, 50.1942, 112.283, 97.8409
2.467, 50.1755, 112.28, 97.8753
2.468, 50.1569, 112.276, 97.9096
2.469, 50.1387, 112.273, 97.9436
2.47, 50.1201, 112.27, 97.9773
2.471, 50.1019, 112.266, 98.0108
2.472, 50.0837, 112.263, 98.0442
2.473, 50.0655, 112.26, 98.0775
2.474, 50.0474, 112.256, 98.1109
2.475, 50.0292, 112.252, 98.1436
2.476, 50.0111, 112.249, 98.1758
2.477, 49.9934, 112.245, 98.2088
2.478, 49.9757, 112.242, 98.2412
2.479, 49.958, 112.238, 98.2731
2.48, 49.9403, 112.234, 98.3055
2.481, 49.9226, 112.231, 98.3373
2.482, 49.9049, 112.227, 98.369
2.483, 49.8877, 112.223, 98.4006
2.484, 49.87, 112.219, 98.4317
2.485, 49.8528, 112.215, 98.4632
2.486, 49.8356, 112.211, 98.4941
2.487, 49.8184, 112.207, 98.5249
2.488, 49.8012, 112.203, 98.5557
2.489, 49.784, 112.199, 98.586
2.49, 49.7672, 112.195, 98.617
2.491, 49.7504, 112.191, 98.647
2.492, 49.7332, 112.187, 98.6772
2.493, 49.7165, 112.183, 98.7071
2.494, 49.6997, 112.179, 98.737
2.495, 49.683, 112.175, 98.7668
2.496, 49.6667, 112.171, 98.7964
2.497, 49.6499, 112.166, 98.8257
2.498, 49.6332, 112.162, 98.8544
2.499, 49.6169, 112.158, 98.8839
2.5, 49.6006, 112.153, 98.9129
2.501, 49.5844, 112.149, 98.9418
2.502, 49.5681, 112.145, 98.9702
2.503, 49.5518, 112.14, 98.9986
2.504, 49.5355, 112.135, 99.0269
2.505, 49.5197, 112.131, 99.0555
2.506, 49.5035, 112.127, 99.0833
2.507, 49.4876, 112.122, 99.1113
2.508, 49.4718, 112.118, 99.1393
2.509, 49.456, 112.113, 99.1668
2.51, 49.4402, 112.109, 99.1947
2.511, 49.4244, 112.104, 99.2221
2.512, 49.4086, 112.099, 99.249
2.513, 49.3928, 112.094, 99.2763
2.514, 49.3774, 112.09, 99.3034
2.515, 49.3621, 112.085, 99.33
2.516, 49.3463, 112.08, 99.3567
2.517, 49.331, 112.076, 99.3832
2.518, 49.3156, 112.071, 99.4097
2.519, 49.3003, 112.066, 99.4362
2.52, 49.2849, 112.061, 99.4621
2.521, 49.27, 112.056, 99.4888
2.522, 49.2547, 112.051, 99.5147
2.523, 49.2398, 112.047, 99.5403
2.524, 49.2245, 112.042, 99.5662
2.525, 49.2096, 112.037, 99.5918
2.526, 49.1947, 112.032, 99.6173
2.527, 49.1798, 112.027, 99.6424
2.528, 49.165, 112.022, 99.6679
2.529, 49.1501, 112.017, 99.6929
2.53, 49.1356, 112.012, 99.7181
2.531, 49.1208, 112.007, 99.743
2.532, 49.1063, 112.002, 99.7677
2.533, 49.0915, 111.996, 99.7921
2.534, 49.0771, 111.991, 99.8168
2.535, 49.0626, 111.986, 99.8414
2.536, 49.0482, 111.981, 99.8655
2.537, 49.0338, 111.976, 99.8896
2.538, 49.0194, 111.971, 99.9137
2.539, 49.005, 111.966, 99.9377
2.54, 48.991, 111.96, 99.9615
2.541, 48.9766, 111.955, 99.9855
2.542, 48.9626, 111.95, 100.009
2.543, 48.9483, 111.944, 100.032
2.544, 48.9343, 111.939, 100.056
2.545, 48.9203, 111.934, 100.079
2.546, 48.9064, 111.929, 100.102
2.547, 48.8924, 111.923, 100.125
2.548, 48.8785, 111.918, 100.149
2.549, 48.8649, 111.913, 100.171
2.55, 48.851, 111.907, 100.194
2.551, 48.837, 111.902, 100.217
2.552, 48.8235, 111.897, 100.239
2.553, 48.81, 111.891, 100.262
2.554, 48.7961, 111.886, 100.284
2.555, 48.7826, 111.88, 100.307
2.556, 48.7691, 111.875, 100.329
2.557, 48.7556, 111.869, 100.351
2.558, 48.7421, 111.864, 100.373
2.559, 48.7286, 111.858, 100.395
2.56, 48.7155, 111.853, 100.417
2.561, 48.702, 111.847, 100.438
2.562, 48.6886, 111.841, 100.459
2.563, 48.6755, 111.836, 100.481
2.564, 48.6624, 111.831, 100.503
2.565, 48.649, 111.825, 100.524
2.566, 48.6359, 111.819, 100.545
2.567, 48.6229, 111.814, 100.566
2.568, 48.6098, 111.808, 100.587
2.569, 48.5968, 111.802, 100.608
2.57, 48.5838, 111.797, 100.628
2.571, 48.5711, 111.791, 100.65
2.572, 48.5581, 111.785, 100.67
2.573, 48.5451, 111.78, 100.691
2.574, 48.5325, 111.774, 100.711
2.575, 48.5195, 111.768, 100.731
2.576, 48.5069, 111.762, 100.752
2.577, 48.4943, 111.757, 100.772
2.578, 48.4817, 111.751, 100.792
2.579, 48.4691, 111.745, 100.812
2.58, 48.4565, 111.74, 100.832
2.581, 48.4439, 111.734, 100.852
2.582, 48.4313, 111.728, 100.871
2.583, 48.4188, 111.722, 100.891
2.584, 48.4062, 111.716, 100.91
2.585, 48.394, 111.71, 100.93
2.586, 48.3815, 111.704, 100.949
2.587, 48.3693, 111.699, 100.969
2.588, 48.3571, 111.693, 100.988
2.589, 48.3446, 111.687, 101.007
2.59, 48.3324, 111.681, 101.026
2.591, 48.3203, 111.675, 101.045
2.592, 48.3082, 111.669, 101.064
2.593, 48.296, 111.663, 101.083
2.594, 48.2839, 111.657, 101.102
2.595, 48.2718, 111.651, 101.12
2.596, 48.2597, 111.645, 101.139
2.597, 48.2479, 111.64, 101.157
2.598, 48.2358, 111.634, 101.176
2.599, 48.2241, 111.628, 101.194
2.6, 48.212, 111.622, 101.212
2.601, 48.2003, 111.616, 101.23
2.602, 48.1882, 111.609, 101.248
2.603, 48.1765, 111.604, 101.266
2.604, 48.1648, 111.598, 101.285
2.605, 48.1531, 111.592, 101.302
2.606, 48.1414, 111.586, 101.32
2.607, 48.1298, 111.58, 101.338
2.608, 48.1181, 111.574, 101.356
2.609, 48.1064, 111.567, 101.373
2.61, 48.0947, 111.561, 101.39
2.611, 48.0835, 111.555, 101.408
2.612, 48.0718, 111.549, 101.425
2.613, 48.0605, 111.543, 101.443
2.614, 48.0489, 111.537, 101.46
2.615, 48.0376, 111.531, 101.477
2.616, 48.026, 111.525, 101.494
2.617, 48.0147, 111.519, 101.511
2.618, 48.0035, 111.513, 101.528
2.619, 47.9922, 111.507, 101.545
2.62, 47.981, 111.501, 101.562
2.621, 47.9698, 111.494, 101.578
2.622, 47.9585, 111.488, 101.595
2.623, 47.9473, 111.482, 101.611
2.624, 47.9361, 111.476, 101.628
2.625, 47.9249, 111.469, 101.644
2.626, 47.914, 111.464, 101.66
2.627, 47.9028, 111.457, 101.677
2.628, 47.892, 111.451, 101.693
2.629, 47.8808, 111.445, 101.709
2.63, 47.87, 111.439, 101.725
2.631, 47.8588, 111.432, 101.741
2.632, 47.848, 111.426, 101.757
2.633, 47.8372, 111.42, 101.773
2.634, 47.826, 111.414, 101.789
2.635, 47.8152, 111.407, 101.805
2.636, 47.8044, 111.401, 101.82
2.637, 47.7936, 111.395, 101.836
2.638, 47.7828, 111.389, 101.851
2.639, 47.7724, 111.383, 101.867
2.64, 47.7617, 111.376, 101.883
2.641, 47.7509, 111.37, 101.898
2.642, 47.7401, 111.364, 101.913
2.643, 47.7297, 111.358, 101.929
2.644, 47.719, 111.351, 101.943
2.645, 47.7082, 111.345, 101.959
2.646, 47.6978, 111.339, 101.974
2.647, 47.6875, 111.332, 101.989
2.648, 47.6767, 111.326, 102.004
2.649, 47.6664, 111.32, 102.019
2.65, 47.656, 111.314, 102.034
2.651, 47.6457, 111.307, 102.048
2.652, 47.6349, 111.3, 102.063
2.653, 47.6246, 111.294, 102.078
2.654, 47.6142, 111.288, 102.092
2.655, 47.6039, 111.282, 102.106
2.656, 47.5939, 111.276, 102.121
2.657, 47.5836, 111.269, 102.136
2.658, 47.5733, 111.263, 102.15
2.659, 47.5629, 111.256, 102.164
2.66, 47.5526, 111.25, 102.178
2.661, 47.5427, 111.244, 102.193
2.66199, 47.5324, 111.237, 102.207
2.663, 47.5224, 111.231, 102.221
2.664, 47.5121, 111.224, 102.235
2.66499, 47.5022, 111.218, 102.249
2.666, 47.4919, 111.212, 102.262
2.667, 47.482, 111.205, 102.276
2.66799, 47.4721, 111.199, 102.29
2.66899, 47.4622, 111.193, 102.304
2.66999, 47.4523, 111.186, 102.318
2.67099, 47.442, 111.18, 102.331
2.67199, 47.4321, 111.173, 102.345
2.67299, 47.4222, 111.167, 102.358
2.674, 47.4123, 111.16, 102.372
2.67499, 47.4028, 111.154, 102.385
2.67599, 47.3929, 111.148, 102.399
2.67699, 47.383, 111.141, 102.412
2.67799, 47.3731, 111.135, 102.425
2.67899, 47.3632, 111.128, 102.438
2.67999, 47.3537, 111.122, 102.452
2.68099, 47.3438, 111.115, 102.464
2.68199, 47.3344, 111.109, 102.477
2.68299, 47.3245, 111.103, 102.491
2.68399, 47.315, 111.096, 102.504
2.68499, 47.3051, 111.09, 102.516
2.68599, 47.2957, 111.083, 102.529
2.68699, 47.2862, 111.077, 102.542
2.68799, 47.2763, 111.07, 102.554
2.68899, 47.2669, 111.064, 102.567
2.68999, 47.2574, 111.057, 102.58
2.69099, 47.2479, 111.051, 102.593
2.69199, 47.2385, 111.045, 102.605
2.69299, 47.229, 111.038, 102.618
2.69399, 47.2195, 111.032, 102.63
2.69499, 47.2101, 111.025, 102.642
2.69599, 47.2006, 111.019, 102.655
2.69699, 47.1912, 111.012, 102.667
2.69799, 47.1817, 111.005, 102.679
2.69899, 47.1723, 110.999, 102.692
2.69999, 47.1632, 110.993, 102.704
2.70099, 47.1538, 110.986, 102.716
2.70199, 47.1444, 110.979, 102.728
2.70299, 47.1353, 110.973, 102.74
2.70399, 47.1259, 110.966, 102.752
2.70499, 47.1168, 110.96, 102.764
2.70599, 47.1074, 110.953, 102.776
2.70699, 47.0984, 110.947, 102.787
