time x y z
0.069, 3, 0.00237953, 8.2016e-05
0.07, 3, 0.00244924, 8.58307e-05
0.071, 3, 0.00252011, 8.86917e-05
0.072, 3, 0.00259209, 9.34601e-05
0.073, 3, 0.00266494, 9.72748e-05
0.074, 3, 0.00273864, 0.000101089
0.075, 3, 0.00281235, 0.000105858
0.076, 3, 0.00288606, 0.000109673
0.077, 3, 0.00296346, 0.000114441
0.078, 3, 0.0030429, 0.000118256
0.079, 3, 0.00312117, 0.000123024
0.08, 3, 0.00319888, 0.000127792
0.081, 3, 0.00328288, 0.000131607
0.082, 3, 0.00336256, 0.000139236
0.083, 3, 0.00344483, 0.000143051
0.084, 3, 0.00352711, 0.00014782
0.085, 3, 0.00361024, 0.000154495
0.086, 3, 0.00369911, 0.000159264
0.087, 3, 0.00378508, 0.000164032
0.088, 3, 0.00387308, 0.0001688
0.089, 3, 0.00395991, 0.000174522
0.09, 3, 0.00405161, 0.000181198
0.091, 3, 0.00413931, 0.000188828
0.092, 3, 0.00423015, 0.000195503
0.093, 3, 0.00432499, 0.000200272
0.094, 3, 0.00441983, 0.000207901
0.095, 3, 0.00451412, 0.000213623
0.096, 3, 0.00460896, 0.000220299
0.097, 3, 0.00470695, 0.000227928
0.098, 3, 0.00480148, 0.000234604
0.099, 3, 0.00490033, 0.000244141
0.1, 3, 0.0050009, 0.000250816
0.101, 3, 0.00509858, 0.000258446
0.102, 3, 0.00520371, 0.000265121
0.103, 3, 0.00530484, 0.000272751
0.104, 3, 0.00540825, 0.000281334
0.105, 3, 0.00551338, 0.000289917
0.106, 3, 0.00561734, 0.000296593
0.107, 3, 0.00572562, 0.000306129
0.108, 3, 0.00582989, 0.000314713
0.109, 3, 0.00593989, 0.000322342
0.11, 3, 0.006051, 0.000333786
0.111, 3, 0.00616155, 0.000340462
0.112, 3, 0.00627439, 0.000350952
0.113, 3, 0.00638753, 0.000358582
0.114, 3, 0.00649777, 0.000370979
0.115, 3, 0.00661548, 0.000377655
0.116, 3, 0.00672917, 0.000389099
0.117, 3, 0.0068457, 0.000400543
0.118, 3, 0.0069634, 0.000411034
0.119, 3, 0.00707993, 0.000421524
0.12, 3, 0.00719992, 0.000432014
0.121, 3, 0.0073199, 0.000442505
0.122, 3, 0.00744302, 0.000452995
0.123, 3, 0.00756442, 0.000464439
0.124, 3, 0.00768668, 0.000476837
0.125, 3, 0.00781436, 0.000488281
0.126, 3, 0.00793717, 0.000498772
0.127, 3, 0.00806603, 0.000511169
0.128, 3, 0.00818884, 0.000525475
0.129, 3, 0.00831966, 0.000535965
0.13, 3, 0.00844938, 0.00055027
0.131, 3, 0.0085802, 0.000562668
0.132, 3, 0.00871275, 0.000574112
0.133, 3, 0.00884327, 0.000588417
0.134, 3, 0.00897637, 0.000600815
0.135, 3, 0.00911378, 0.000614166
0.136, 3, 0.00924689, 0.000628471
0.137, 3, 0.00938313, 0.000644684
0.138, 3, 0.00952196, 0.000657082
0.139, 3, 0.0096608, 0.00067234
0.14, 3, 0.00980105, 0.000686646
0.141, 3, 0.00993988, 0.000700951
0.142, 3, 0.0100824, 0.000716209
0.143, 3, 0.0102209, 0.000732422
0.144, 3, 0.0103675, 0.000746727
0.145, 3, 0.0105117, 0.000761986
0.146, 3, 0.0106591, 0.000777245
0.147, 3, 0.0108048, 0.000793457
0.148, 3, 0.0109539, 0.000810623
0.149, 3, 0.0110993, 0.000827789
0.15, 3, 0.011251, 0.000842094
0.151, 3, 0.0114003, 0.000861168
0.152, 3, 0.0115526, 0.00087738
0.153, 3, 0.0117045, 0.000893593
0.154, 3, 0.0118588, 0.000912666
0.155, 3, 0.0120124, 0.000928879
0.156, 3, 0.0121684, 0.00094986
0.157, 3, 0.0123226, 0.000967026
0.158, 3, 0.0124826, 0.000985146
0.159, 3, 0.0126391, 0.00100517
0.16, 3, 0.0127996, 0.00102425
0.161, 3, 0.012959, 0.00104332
0.162, 3, 0.0131213, 0.00106239
0.163, 3, 0.0132858, 0.00108433
0.164, 3, 0.0134472, 0.00110149
0.165, 3, 0.0136125, 0.00112247
0.166, 3, 0.0137788, 0.00114346
0.167, 3, 0.013943, 0.00116539
0.168, 3, 0.0141106, 0.00118637
0.169, 3, 0.0142826, 0.00120735
0.17, 3, 0.0144503, 0.00122833
0.171, 3, 0.014619, 0.00124931
0.172, 3, 0.0147919, 0.00127316
0.173, 3, 0.0149641, 0.00129318
0.174, 3, 0.0151372, 0.00131702
0.175, 3, 0.0153111, 0.00134087
0.176, 3, 0.015489, 0.0013628
0.177, 3, 0.0156661, 0.00138569
0.178, 3, 0.0158432, 0.00140953
0.179, 3, 0.0160203, 0.00143433
0.18, 3, 0.0161996, 0.00145817
0.181, 3, 0.016379, 0.00148296
0.182, 3, 0.0165601, 0.00150776
0.183, 3, 0.0167452, 0.00153255
0.184, 3, 0.0169268, 0.00155735
0.185, 3, 0.0171124, 0.00158215
0.186, 3, 0.0172975, 0.0016098
0.187, 3, 0.0174837, 0.0016346
0.188, 3, 0.0176694, 0.00166225
0.189, 3, 0.017859, 0.001688
0.19, 3, 0.0180495, 0.00171566
0.191, 3, 0.0182423, 0.00174046
0.192, 3, 0.0184325, 0.00176811
0.193, 3, 0.0186239, 0.00179863
0.194, 3, 0.0188181, 0.00182533
0.195, 3, 0.0190123, 0.00185299
0.196, 3, 0.0192065, 0.00188255
0.197, 3, 0.0194015, 0.00191212
0.198, 3, 0.019604, 0.00193977
0.199, 3, 0.0198005, 0.00196934
0.2, 3, 0.0199993, 0.00199986
0.201, 3, 0.0201997, 0.00203037
0.202, 3, 0.0204048, 0.00205898
0.203, 3, 0.0206036, 0.00209045
0.204, 3, 0.0208104, 0.00212288
0.205, 3, 0.0210114, 0.00215435
0.206, 3, 0.0212181, 0.00218487
0.207, 3, 0.0214226, 0.00221825
0.208, 3, 0.0216328, 0.00224972
0.209, 3, 0.0218393, 0.00228119
0.21, 3, 0.0220486, 0.00231552
0.211, 3, 0.0222617, 0.0023489
0.212, 3, 0.0224742, 0.00238132
0.213, 3, 0.0226832, 0.00241566
0.214, 3, 0.0228988, 0.00244999
0.215, 3, 0.0231124, 0.00248623
0.216, 3, 0.0233269, 0.00251865
0.217, 3, 0.0235451, 0.00255394
0.218, 3, 0.0237609, 0.00259113
0.219, 3, 0.0239803, 0.00262547
0.22, 3, 0.024199, 0.00266266
0.221, 3, 0.0244206, 0.00269794
0.222, 3, 0.0246434, 0.00273323
0.223, 3, 0.0248647, 0.00277328
0.224, 3, 0.0250871, 0.00281048
0.225, 3, 0.0253127, 0.00284863
0.226, 3, 0.0255392, 0.00288582
0.227, 3, 0.0257656, 0.00292301
0.228, 3, 0.0259918, 0.00296307
0.229, 3, 0.0262205, 0.00300312
0.23, 3, 0.0264515, 0.00304222
0.231, 3, 0.0266803, 0.00308228
0.232, 3, 0.026913, 0.00312042
0.233, 3, 0.0271449, 0.00316238
0.234, 3, 0.027379, 0.00320244
0.235, 3, 0.0276123, 0.0032444
0.236, 3, 0.027849, 0.00328541
0.237, 3, 0.0280855, 0.00332737
0.238, 3, 0.0283219, 0.00337124
0.239, 3, 0.0285606, 0.0034132
0.24, 3, 0.0287993, 0.00345707
0.241, 3, 0.02904, 0.00349998
0.242, 3, 0.0292802, 0.00354385
0.243, 3, 0.0295258, 0.00358772
0.244, 3, 0.0297685, 0.00363064
0.245, 3, 0.0300112, 0.00367641
0.246, 3, 0.0302587, 0.00372219
0.247, 3, 0.0305046, 0.00376701
0.248, 3, 0.0307496, 0.00381374
0.249, 3, 0.0310003, 0.00385952
0.25, 3, 0.0312504, 0.0039053
0.251, 3, 0.0314988, 0.00395489
0.252, 3, 0.0317538, 0.00399876
0.253, 3, 0.0320059, 0.00404739
0.254, 3, 0.0322586, 0.00409698
0.255, 3, 0.0325133, 0.00414467
0.256, 3, 0.0327677, 0.00419331
0.257, 3, 0.033023, 0.0042448
0.258, 3, 0.0332814, 0.00429344
0.259, 3, 0.0335423, 0.00434208
0.26, 3, 0.0337973, 0.00439453
0.261, 3, 0.0340605, 0.00444508
0.262, 3, 0.0343204, 0.00449657
0.263, 3, 0.0345836, 0.00454903
0.264, 3, 0.0348474, 0.00459957
0.265, 3, 0.0351112, 0.00465202
0.266, 3, 0.0353773, 0.00470543
0.267, 3, 0.0356437, 0.00475883
0.268, 3, 0.0359107, 0.00481319
0.269, 3, 0.0361776, 0.0048666
0.27, 3, 0.0364503, 0.00492096
0.271, 3, 0.0367238, 0.00497532
0.272, 3, 0.0369939, 0.00502968
0.273, 3, 0.0372671, 0.00508499
0.274, 3, 0.0375389, 0.00514126
0.275, 3, 0.0378127, 0.00519943
0.276, 3, 0.0380873, 0.00525761
0.277, 3, 0.0383637, 0.00531387
0.278, 3, 0.0386418, 0.00537014
0.279, 3, 0.0389181, 0.00543118
0.28, 3, 0.0391994, 0.00548744
0.281, 3, 0.0394785, 0.00554752
0.282, 3, 0.0397612, 0.0056076
0.283, 3, 0.0400429, 0.00566673
0.284, 3, 0.0403273, 0.00572681
0.285, 3, 0.0406099, 0.0057869
0.286, 3, 0.0408988, 0.00584888
0.287, 3, 0.0411838, 0.00590897
0.288, 3, 0.0414727, 0.00597095
0.289, 3, 0.0417616, 0.0060339
0.29, 3, 0.0420505, 0.00609779
0.291, 3, 0.042342, 0.00616074
0.292, 3, 0.0426306, 0.00622368
0.293, 3, 0.0429232, 0.00628853
0.294, 3, 0.0432166, 0.00635242
0.295, 3, 0.0435121, 0.00641727
0.296, 3, 0.043807, 0.00648308
0.297, 3, 0.044103, 0.00654984
0.298, 3, 0.0444028, 0.00661564
0.299, 3, 0.0447002, 0.0066824
0.3, 3, 0.0450034, 0.00674915
0.301, 3, 0.0452991, 0.00681782
0.302, 3, 0.0456011, 0.00688553
0.303, 3, 0.0459031, 0.00695705
0.304, 3, 0.0462072, 0.00702286
0.305, 3, 0.0465129, 0.00709343
0.306, 3, 0.0468183, 0.00716114
0.307, 3, 0.0471243, 0.00723362
0.308, 3, 0.0474303, 0.00730419
0.309, 3, 0.0477406, 0.00737572
0.31, 3, 0.0480486, 0.00744915
0.311, 3, 0.0483629, 0.00751781
0.312, 3, 0.0486712, 0.0075922
0.313, 3, 0.0489857, 0.00766563
0.314, 3, 0.0492988, 0.00773907
0.314999, 3, 0.0496099, 0.00781536
0.315999, 3, 0.0499297, 0.00788784
0.316999, 3, 0.050243, 0.00796413
0.317999, 3, 0.050561, 0.00803947
0.318999, 3, 0.0508796, 0.00811481
0.319999, 3, 0.0511987, 0.00819206
0.320999, 3, 0.0515207, 0.00826931
0.321999, 3, 0.0518423, 0.0083456
0.322999, 3, 0.0521646, 0.00842285
0.323999, 3, 0.0524888, 0.00850105
0.324999, 3, 0.0528116, 0.00858116
0.325999, 3, 0.0531373, 0.00866127
0.326999, 3, 0.0534638, 0.00874138
0.327999, 3, 0.0537932, 0.00882149
0.328999, 3, 0.0541203, 0.00890255
0.329999, 3, 0.0544496, 0.00898457
0.330999, 3, 0.054779, 0.00906658
0.331999, 3, 0.0551141, 0.00914764
0.332999, 3, 0.0554457, 0.00923061
0.333999, 3, 0.0557794, 0.00931454
0.334999, 3, 0.0561124, 0.00939941
0.335999, 3, 0.0564449, 0.00948334
0.336999, 3, 0.0567848, 0.00956821
0.337999, 3, 0.0571193, 0.00965405
0.338999, 3, 0.0574589, 0.00973988
0.339999, 3, 0.0577994, 0.00982475
0.340999, 3, 0.0581408, 0.00991249
0.341999, 3, 0.0584801, 0.00999928
0.342999, 3, 0.0588237, 0.010088
0.343999, 3, 0.0591696, 0.0101757
0.344999, 3, 0.059512, 0.0102663
0.345999, 3, 0.0598574, 0.0103559
0.346999, 3, 0.0602056, 0.0104446
0.347999, 3, 0.0605503, 0.0105362
0.348999, 3, 0.0609002, 0.0106268
0.349999, 3, 0.0612506, 0.0107193
0.350999, 3, 0.0615976, 0.0108128
0.351999, 3, 0.0619515, 0.0109024
0.352999, 3, 0.0623042, 0.0109978
0.353999, 3, 0.0626581, 0.0110893
0.354999, 3, 0.0630091, 0.0111856
0.355999, 3, 0.0633675, 0.0112801
0.356999, 3, 0.0637233, 0.0113745
0.357999, 3, 0.0640809, 0.0114717
0.358999, 3, 0.0644385, 0.0115681
0.359999, 3, 0.0647966, 0.0116653
0.360999, 3, 0.0651581, 0.0117626
0.361999, 3, 0.0655202, 0.0118599
0.362999, 3, 0.0658841, 0.0119572
0.363999, 3, 0.0662462, 0.0120573
0.364999, 3, 0.0666132, 0.0121565
0.365999, 3, 0.0669758, 0.0122576
0.366999, 3, 0.0673436, 0.0123577
0.367999, 3, 0.0677123, 0.0124578
0.368999, 3, 0.0680781, 0.0125608
0.369999, 3, 0.0684496, 0.0126629
0.370999, 3, 0.0688177, 0.0127659
0.371999, 3, 0.0691904, 0.0128698
0.372999, 3, 0.0695659, 0.0129728
0.373999, 3, 0.0699348, 0.0130787
0.374999, 3, 0.0703112, 0.0131836
0.375999, 3, 0.0706867, 0.0132885
0.376999, 3, 0.0710627, 0.0133963
0.377999, 3, 0.0714405, 0.013504
0.378999, 3, 0.07182, 0.0136099
0.379999, 3, 0.0721983, 0.0137186
0.380999, 3, 0.0725792, 0.0138273
0.381999, 3, 0.0729618, 0.013937
0.382999, 3, 0.0733459, 0.0140448
0.383999, 3, 0.0737247, 0.0141573
0.384999, 3, 0.0741128, 0.014266
0.385999, 3, 0.0744965, 0.0143785
0.386999, 3, 0.0748848, 0.0144892
0.387999, 3, 0.0752726, 0.0146036
0.388999, 3, 0.0756586, 0.0147161
0.389999, 3, 0.0760483, 0.0148296
0.390999, 3, 0.0764383, 0.014945
0.391998, 3, 0.0768317, 0.0150595
0.392998, 3, 0.0772226, 0.0151739
0.393998, 3, 0.0776209, 0.0152903
0.394998, 3, 0.078012, 0.0154076
0.395998, 3, 0.0784091, 0.015523
0.396998, 3, 0.0788045, 0.0156422
0.397998, 3, 0.0792019, 0.0157604
0.398998, 3, 0.0796013, 0.0158787
0.399998, 3, 0.0799996, 0.0159979
0.400998, 3, 0.0803995, 0.01612
0.401998, 3, 0.0808015, 0.0162392
0.402998, 3, 0.0812034, 0.0163622
0.403998, 3, 0.0816068, 0.0164843
0.404998, 3, 0.0820107, 0.0166063
0.405998, 3, 0.0824175, 0.0167303
0.406998, 3, 0.0828249, 0.0168552
0.407998, 3, 0.0832331, 0.0169792
0.408998, 3, 0.0836393, 0.0171041
0.409998, 3, 0.0840493, 0.0172291
0.410998, 3, 0.0844595, 0.0173569
0.411998, 3, 0.0848691, 0.0174828
0.412998, 3, 0.0852853, 0.0176105
0.413998, 3, 0.0856963, 0.0177393
0.414998, 3, 0.0861088, 0.017869
0.415998, 3, 0.0865264, 0.0179977
0.416998, 3, 0.0869446, 0.0181274
0.417998, 3, 0.0873613, 0.018259
0.418998, 3, 0.0877795, 0.0183897
0.419998, 3, 0.088199, 0.0185223
0.420998, 3, 0.0886198, 0.0186539
0.421998, 3, 0.0890393, 0.0187874
0.422998, 3, 0.0894615, 0.0189209
0.423998, 3, 0.089885, 0.0190554
0.424998, 3, 0.0903155, 0.0191898
0.425998, 3, 0.090737, 0.0193272
0.426998, 3, 0.091164, 0.0194626
0.427998, 3, 0.0915916, 0.0196009
0.428998, 3, 0.0920205, 0.0197382
0.429998, 3, 0.0924478, 0.0198765
0.430998, 3, 0.0928802, 0.0200157
0.431998, 3, 0.0933108, 0.0201559
0.432998, 3, 0.0937455, 0.0202951
0.433998, 3, 0.0941762, 0.0204372
0.434998, 3, 0.0946114, 0.0205784
0.435998, 3, 0.0950475, 0.0207195
0.436998, 3, 0.0954818, 0.0208635
0.437998, 3, 0.0959227, 0.0210066
0.438998, 3, 0.0963597, 0.0211506
0.439998, 3, 0.0967986, 0.0212946
0.440998, 3, 0.0972395, 0.0214415
0.441998, 3, 0.0976818, 0.0215864
0.442998, 3, 0.0981247, 0.0217333
0.443998, 3, 0.098567, 0.0218821
0.444998, 3, 0.0990108, 0.022028
0.445998, 3, 0.0994588, 0.0221786
0.446998, 3, 0.0999034, 0.0223284
0.447998, 3, 0.100352, 0.0224771
0.448998, 3, 0.100798, 0.0226288
0.449998, 3, 0.101246, 0.0227823
0.450998, 3, 0.101699, 0.022933
0.451998, 3, 0.102151, 0.0230865
0.452998, 3, 0.102604, 0.0232391
0.453998, 3, 0.103057, 0.0233927
0.454998, 3, 0.10351, 0.0235481
0.455998, 3, 0.103968, 0.0237045
0.456998, 3, 0.104422, 0.0238619
0.457998, 3, 0.104882, 0.0240183
0.458998, 3, 0.10534, 0.0241747
0.459998, 3, 0.105799, 0.024333
0.460998, 3, 0.106258, 0.0244923
0.461998, 3, 0.106719, 0.0246534
0.462998, 3, 0.107183, 0.0248137
0.463998, 3, 0.107648, 0.0249729
0.464998, 3, 0.108112, 0.025136
0.465998, 3, 0.108578, 0.0252981
0.466998, 3, 0.109044, 0.0254602
0.467998, 3, 0.109512, 0.0256243
0.468998, 3, 0.109979, 0.0257902
0.469997, 3, 0.110449, 0.0259552
0.470997, 3, 0.110917, 0.0261211
0.471997, 3, 0.111391, 0.026288
0.472997, 3, 0.111863, 0.0264549
0.473997, 3, 0.112336, 0.0266247
0.474997, 3, 0.112813, 0.0267925
0.475997, 3, 0.113287, 0.0269623
0.476997, 3, 0.113763, 0.027132
0.477997, 3, 0.114242, 0.0273018
0.478997, 3, 0.11472, 0.0274744
0.479997, 3, 0.115198, 0.027647
0.480997, 3, 0.115681, 0.0278196
0.481997, 3, 0.116159, 0.0279961
0.482997, 3, 0.116644, 0.0281687
0.483997, 3, 0.117128, 0.0283432
0.484997, 3, 0.117611, 0.0285215
0.485997, 3, 0.118099, 0.028697
0.486997, 3, 0.118584, 0.0288734
0.487997, 3, 0.119071, 0.0290537
0.488997, 3, 0.11956, 0.029232
0.489997, 3, 0.12005, 0.0294123
0.490997, 3, 0.120541, 0.0295916
0.491997, 3, 0.121032, 0.0297728
0.492997, 3, 0.121524, 0.0299549
0.493997, 3, 0.122018, 0.0301371
0.494997, 3, 0.122509, 0.0303221
0.495997, 3, 0.123007, 0.0305061
0.496997, 3, 0.123502, 0.0306902
0.497997, 3, 0.123998, 0.0308762
0.498997, 3, 0.124502, 0.0310602
0.499997, 3, 0.125001, 0.031249
0.500997, 3, 0.1255, 0.031436
0.501997, 3, 0.126001, 0.0316257
0.502997, 3, 0.126504, 0.0318146
0.503997, 3, 0.127007, 0.0320044
0.504997, 3, 0.127512, 0.032197
0.505997, 3, 0.128019, 0.0323868
0.506997, 3, 0.128522, 0.0325813
0.507997, 3, 0.129032, 0.032773
0.508997, 3, 0.129539, 0.0329676
0.509997, 3, 0.130048, 0.0331602
0.510997, 3, 0.130558, 0.0333576
0.511997, 3, 0.131069, 0.033556
0.512997, 3, 0.131586, 0.0337505
0.513997, 3, 0.132097, 0.0339479
0.514997, 3, 0.132614, 0.0341463
0.515997, 3, 0.133127, 0.0343466
0.516997, 3, 0.133643, 0.0345459
0.517997, 3, 0.134158, 0.0347462
0.518997, 3, 0.134677, 0.0349493
0.519997, 3, 0.135197, 0.0351505
0.520997, 3, 0.135719, 0.0353556
0.521997, 3, 0.136239, 0.0355587
0.522997, 3, 0.136761, 0.0357647
0.523997, 3, 0.137283, 0.0359688
0.524997, 3, 0.13781, 0.0361757
0.525997, 3, 0.138336, 0.0363827
0.526997, 3, 0.138863, 0.0365896
0.527997, 3, 0.139389, 0.0367994
0.528997, 3, 0.139919, 0.0370073
0.529997, 3, 0.140445, 0.037219
0.530997, 3, 0.140977, 0.0374298
0.531997, 3, 0.141509, 0.0376425
0.532997, 3, 0.142045, 0.0378532
0.533997, 3, 0.142578, 0.0380678
0.534997, 3, 0.143111, 0.0382814
0.535997, 3, 0.143645, 0.038497
0.536997, 3, 0.144184, 0.0387115
0.537997, 3, 0.144719, 0.0389299
0.538997, 3, 0.145259, 0.0391464
0.539997, 3, 0.145797, 0.0393639
0.540997, 3, 0.146339, 0.0395823
0.541997, 3, 0.146883, 0.0398035
0.542997, 3, 0.147421, 0.0400257
0.543997, 3, 0.147966, 0.040247
0.544997, 3, 0.148512, 0.0404673
0.545997, 3, 0.149057, 0.0406933
0.546997, 3, 0.149603, 0.0409155
0.547997, 3, 0.150151, 0.0411406
0.548997, 3, 0.1507, 0.0413647
0.549996, 3, 0.15125, 0.0415916
0.550996, 3, 0.1518, 0.0418196
0.551996, 3, 0.152351, 0.0420485
0.552996, 3, 0.152902, 0.0422783
0.553996, 3, 0.153455, 0.0425081
0.554996, 3, 0.154009, 0.042737
0.555996, 3, 0.154566, 0.0429697
0.556996, 3, 0.155122, 0.0432014
0.557996, 3, 0.155678, 0.0434351
0.558996, 3, 0.156237, 0.0436678
0.559996, 3, 0.156798, 0.0439024
0.560996, 3, 0.157357, 0.0441389
0.561996, 3, 0.157921, 0.0443754
0.562996, 3, 0.158481, 0.044611
0.563996, 3, 0.159048, 0.0448503
0.564996, 3, 0.159611, 0.0450897
0.565996, 3, 0.160176, 0.045331
0.566996, 3, 0.160744, 0.0455704
0.567996, 3, 0.161309, 0.0458126
0.568996, 3, 0.161879, 0.0460529
0.569996, 3, 0.162447, 0.0462971
0.570996, 3, 0.163019, 0.0465393
0.571996, 3, 0.163592, 0.0467854
0.572996, 3, 0.164162, 0.0470333
0.573996, 3, 0.164734, 0.0472784
0.574996, 3, 0.165311, 0.0475254
0.575996, 3, 0.165884, 0.0477753
0.576996, 3, 0.166461, 0.0480251
0.577996, 3, 0.167039, 0.048275
0.578996, 3, 0.167616, 0.0485258
0.579996, 3, 0.168197, 0.0487776
0.580996, 3, 0.168777, 0.0490322
0.581996, 3, 0.16936, 0.049284
0.582996, 3, 0.169942, 0.0495386
0.583996, 3, 0.170526, 0.0497913
0.584996, 3, 0.171111, 0.0500488
0.585996, 3, 0.171695, 0.0503073
0.586996, 3, 0.172283, 0.0505648
0.587996, 3, 0.172872, 0.0508213
0.588996, 3, 0.173455, 0.0510845
0.589996, 3, 0.174048, 0.0513439
0.590996, 3, 0.174638, 0.0516043
0.591996, 3, 0.175231, 0.0518675
0.592996, 3, 0.175822, 0.0521307
0.593996, 3, 0.176417, 0.0523939
0.594996, 3, 0.17701, 0.05266
0.595996, 3, 0.177607, 0.052927
0.596996, 3, 0.178203, 0.0531931
0.597996, 3, 0.178798, 0.0534611
0.598996, 3, 0.179398, 0.0537291
0.599996, 3, 0.179997, 0.053998
0.600996, 3, 0.180599, 0.0542679
0.601996, 3, 0.181199, 0.0545406
0.602996, 3, 0.181805, 0.0548115
0.603996, 3, 0.182407, 0.0550861
0.604996, 3, 0.183011, 0.0553608
0.605996, 3, 0.183615, 0.0556345
0.606996, 3, 0.184222, 0.0559111
0.607996, 3, 0.184829, 0.0561867
0.608996, 3, 0.185436, 0.0564661
0.609996, 3, 0.186047, 0.0567436
0.610996, 3, 0.186659, 0.057024
0.611996, 3, 0.187269, 0.0573044
0.612996, 3, 0.187883, 0.0575838
0.613996, 3, 0.188496, 0.0578661
0.614996, 3, 0.18911, 0.0581493
0.615996, 3, 0.189724, 0.0584335
0.616996, 3, 0.19034, 0.0587206
0.617996, 3, 0.190957, 0.0590067
0.618996, 3, 0.191576, 0.0592937
0.619996, 3, 0.192196, 0.0595818
0.620996, 3, 0.192815, 0.0598707
0.621996, 3, 0.193439, 0.0601587
0.622996, 3, 0.19406, 0.0604496
0.623996, 3, 0.194687, 0.0607405
0.624996, 3, 0.195308, 0.0610332
0.625996, 3, 0.195933, 0.061327
0.626996, 3, 0.19656, 0.0616226
0.627995, 3, 0.19719, 0.0619164
0.628995, 3, 0.19782, 0.0622129
0.629995, 3, 0.198447, 0.0625114
0.630995, 3, 0.199077, 0.062808
0.631995, 3, 0.19971, 0.0631075
0.632995, 3, 0.200343, 0.0634079
0.633995, 3, 0.200976, 0.0637083
0.634995, 3, 0.201609, 0.0640106
0.635995, 3, 0.202246, 0.0643129
0.636995, 3, 0.202881, 0.0646181
0.637995, 3, 0.20352, 0.0649223
0.638995, 3, 0.204156, 0.0652294
0.639995, 3, 0.204799, 0.0655336
0.640995, 3, 0.205438, 0.0658426
0.641995, 3, 0.206078, 0.0661516
0.642995, 3, 0.206721, 0.0664606
0.643995, 3, 0.207366, 0.0667706
0.644995, 3, 0.208006, 0.0670824
0.645995, 3, 0.208652, 0.0673962
0.646995, 3, 0.209299, 0.067709
0.647995, 3, 0.209947, 0.0680227
0.648995, 3, 0.210597, 0.0683384
0.649995, 3, 0.211248, 0.068655
0.650995, 3, 0.211897, 0.0689716
0.651995, 3, 0.212551, 0.0692902
0.652995, 3, 0.213199, 0.0696096
0.653995, 3, 0.213856, 0.0699301
0.654995, 3, 0.21451, 0.0702515
0.655995, 3, 0.215167, 0.0705719
