time x y z
0.092, -9.322, 17.6958, 0.000196099
0.093, -9.322, 17.6957, 0.000199914
0.094, -9.322, 17.6956, 0.00020659
0.095, -9.322, 17.6955, 0.000215173
0.096, -9.322, 17.6954, 0.000221848
0.097, -9.322, 17.6953, 0.000227571
0.098, -9.322, 17.6952, 0.0002352
0.099, -9.322, 17.6951, 0.000242829
0.1, -9.322, 17.695, 0.000252366
0.101, -9.322, 17.6949, 0.000257134
0.102, -9.322, 17.6948, 0.000267625
0.103, -9.322, 17.6947, 0.00027144
0.104, -9.322, 17.6946, 0.000280023
0.105, -9.322, 17.6945, 0.000290513
0.106, -9.322, 17.6944, 0.000295281
0.107, -9.322, 17.6943, 0.000304818
0.108, -9.322, 17.6942, 0.000314355
0.109, -9.322, 17.6941, 0.000324845
0.11, -9.322, 17.694, 0.000332475
0.111, -9.322, 17.6938, 0.000342011
0.112, -9.322, 17.6937, 0.000352502
0.113, -9.322, 17.6936, 0.000360131
0.114, -9.322, 17.6935, 0.000368714
0.115, -9.322, 17.6934, 0.000379205
0.116, -9.322, 17.6933, 0.000390649
0.117, -9.322, 17.6932, 0.000397325
0.118, -9.322, 17.693, 0.00041163
0.119, -9.322, 17.6929, 0.000421166
0.12, -9.322, 17.6928, 0.000430703
0.121, -9.322, 17.6927, 0.000444055
0.122, -9.322, 17.6926, 0.000454545
0.123, -9.322, 17.6924, 0.000465035
0.124, -9.322, 17.6923, 0.000475526
0.125, -9.322, 17.6922, 0.000489831
0.126, -9.322, 17.6921, 0.000499368
0.127, -9.322, 17.6919, 0.000510812
0.128, -9.322, 17.6918, 0.000524163
0.129, -9.322, 17.6917, 0.000535607
0.13, -9.322, 17.6916, 0.000548959
0.131, -9.322, 17.6914, 0.000563264
0.132, -9.322, 17.6913, 0.000572801
0.133, -9.322, 17.6912, 0.000588059
0.134, -9.322, 17.691, 0.000599504
0.135, -9.322, 17.6909, 0.000614762
0.136, -9.322, 17.6908, 0.00062716
0.137, -9.322, 17.6906, 0.000641465
0.138, -9.322, 17.6905, 0.000656724
0.139, -9.322, 17.6903, 0.000669122
0.14, -9.322, 17.6902, 0.000686288
0.141, -9.322, 17.6901, 0.000699639
0.142, -9.322, 17.6899, 0.000714898
0.143, -9.322, 17.6898, 0.000731111
0.144, -9.322, 17.6896, 0.000745416
0.145, -9.322, 17.6895, 0.000759721
0.146, -9.322, 17.6893, 0.000775933
0.147, -9.322, 17.6892, 0.000794053
0.148, -9.322, 17.689, 0.000809312
0.149, -9.322, 17.6889, 0.000828385
0.15, -9.322, 17.6888, 0.000844598
0.151, -9.322, 17.6886, 0.000859857
0.152, -9.322, 17.6884, 0.000876069
0.153, -9.322, 17.6883, 0.000893235
0.154, -9.322, 17.6881, 0.000912309
0.155, -9.322, 17.688, 0.000928521
0.156, -9.322, 17.6878, 0.000945687
0.157, -9.322, 17.6877, 0.000968575
0.158, -9.322, 17.6875, 0.000985742
0.159, -9.322, 17.6874, 0.00100291
0.16, -9.322, 17.6872, 0.00102389
0.161, -9.322, 17.687, 0.00104392
0.162, -9.322, 17.6869, 0.00106299
0.163, -9.322, 17.6867, 0.00108302
0.164, -9.322, 17.6866, 0.001104
0.165, -9.322, 17.6864, 0.00112498
0.166, -9.322, 17.6862, 0.00114405
0.167, -9.322, 17.6861, 0.00116313
0.168, -9.322, 17.6859, 0.00118506
0.169, -9.322, 17.6857, 0.00120509
0.17, -9.322, 17.6856, 0.00122702
0.171, -9.322, 17.6854, 0.00124991
0.172, -9.322, 17.6852, 0.00126994
0.173, -9.322, 17.685, 0.00129473
0.174, -9.322, 17.6849, 0.00131762
0.175, -9.322, 17.6847, 0.00133669
0.176, -9.322, 17.6845, 0.00136149
0.177, -9.322, 17.6843, 0.00138628
0.178, -9.322, 17.6842, 0.00141108
0.179, -9.322, 17.684, 0.00143588
0.18, -9.322, 17.6838, 0.00145686
0.181, -9.322, 17.6836, 0.00148356
0.182, -9.322, 17.6834, 0.00150931
0.183, -9.322, 17.6833, 0.00153315
0.184, -9.322, 17.6831, 0.00155795
0.185, -9.322, 17.6829, 0.00158179
0.186, -9.322, 17.6827, 0.00160754
0.187, -9.322, 17.6825, 0.00163233
0.188, -9.322, 17.6823, 0.00166094
0.189, -9.322, 17.6821, 0.00168765
0.19, -9.322, 17.6819, 0.00171244
0.191, -9.322, 17.6818, 0.00174105
0.192, -9.322, 17.6816, 0.00176871
0.193, -9.322, 17.6814, 0.00179541
0.194, -9.322, 17.6812, 0.00182402
0.195, -9.322, 17.681, 0.00185263
0.196, -9.322, 17.6808, 0.0018841
0.197, -9.322, 17.6806, 0.00191367
0.198, -9.322, 17.6804, 0.00193751
0.199, -9.322, 17.6802, 0.00196993
0.2, -9.322, 17.68, 0.00200045
0.201, -9.322, 17.6798, 0.00202715
0.202, -9.322, 17.6796, 0.00206053
0.203, -9.322, 17.6794, 0.0020901
0.204, -9.322, 17.6792, 0.00212443
0.205, -9.322, 17.679, 0.00215399
0.206, -9.322, 17.6788, 0.00218832
0.207, -9.322, 17.6786, 0.00221598
0.208, -9.322, 17.6784, 0.00224841
0.209, -9.322, 17.6782, 0.00228179
0.21, -9.322, 17.6779, 0.00231612
0.211, -9.322, 17.6777, 0.00234759
0.212, -9.322, 17.6775, 0.00238287
0.213, -9.322, 17.6773, 0.00241625
0.214, -9.322, 17.6771, 0.00244963
0.215, -9.322, 17.6769, 0.00248396
0.216, -9.322, 17.6767, 0.00251925
0.217, -9.322, 17.6765, 0.00255454
0.218, -9.322, 17.6762, 0.00259078
0.219, -9.322, 17.676, 0.00262606
0.22, -9.322, 17.6758, 0.00266325
0.221, -9.322, 17.6756, 0.00269663
0.222, -9.322, 17.6754, 0.00273383
0.223, -9.322, 17.6751, 0.00277388
0.224, -9.322, 17.6749, 0.00280821
0.225, -9.322, 17.6747, 0.00284636
0.226, -9.322, 17.6745, 0.00288355
0.227, -9.322, 17.6742, 0.00292456
0.228, -9.322, 17.674, 0.00296271
0.229, -9.322, 17.6738, 0.00300086
0.23, -9.322, 17.6736, 0.00304186
0.231, -9.322, 17.6733, 0.00308287
0.232, -9.322, 17.6731, 0.00312102
0.233, -9.322, 17.6729, 0.00316107
0.234, -9.322, 17.6726, 0.00320017
0.235, -9.322, 17.6724, 0.003245
0.236, -9.322, 17.6722, 0.003286
0.237, -9.322, 17.6719, 0.0033251
0.238, -9.322, 17.6717, 0.00336993
0.239, -9.322, 17.6714, 0.00341094
0.24, -9.322, 17.6712, 0.00345671
0.241, -9.322, 17.671, 0.00349677
0.242, -9.322, 17.6707, 0.0035435
0.243, -9.322, 17.6705, 0.00358832
0.244, -9.322, 17.6702, 0.00363314
0.245, -9.322, 17.67, 0.00367606
0.246, -9.322, 17.6697, 0.00371993
0.247, -9.322, 17.6695, 0.00376856
0.248, -9.322, 17.6692, 0.00381052
0.249, -9.322, 17.669, 0.00386107
0.25, -9.322, 17.6688, 0.00390589
0.251, -9.322, 17.6685, 0.00395453
0.252, -9.322, 17.6682, 0.00400031
0.253, -9.322, 17.668, 0.00404894
0.254, -9.322, 17.6677, 0.00409663
0.255, -9.322, 17.6675, 0.00414526
0.256, -9.322, 17.6672, 0.00419199
0.257, -9.322, 17.667, 0.00424063
0.258, -9.322, 17.6667, 0.00429118
0.259, -9.322, 17.6665, 0.00434363
0.26, -9.322, 17.6662, 0.00439227
0.261, -9.322, 17.6659, 0.00444376
0.262, -9.322, 17.6657, 0.00449812
0.263, -9.322, 17.6654, 0.00454676
0.264, -9.322, 17.6652, 0.00459921
0.265, -9.322, 17.6649, 0.00465167
0.266, -9.322, 17.6646, 0.00470316
0.267, -9.322, 17.6644, 0.00476038
0.268, -9.322, 17.6641, 0.00481188
0.269, -9.322, 17.6638, 0.0048672
0.27, -9.322, 17.6636, 0.0049206
0.271, -9.322, 17.6633, 0.00497496
0.272, -9.322, 17.663, 0.00503123
0.273, -9.322, 17.6627, 0.00508749
0.274, -9.322, 17.6625, 0.0051409
0.275, -9.322, 17.6622, 0.00519812
0.276, -9.322, 17.6619, 0.00525534
0.277, -9.322, 17.6616, 0.00531256
0.278, -9.322, 17.6614, 0.00537264
0.279, -9.322, 17.6611, 0.005427
0.28, -9.322, 17.6608, 0.00548804
0.281, -9.322, 17.6605, 0.00554621
0.282, -9.322, 17.6602, 0.00560534
0.283, -9.322, 17.66, 0.00566542
0.284, -9.322, 17.6597, 0.00572741
0.285, -9.322, 17.6594, 0.00578845
0.286, -9.322, 17.6591, 0.00584757
0.287, -9.322, 17.6588, 0.00590861
0.288, -9.322, 17.6585, 0.00597155
0.289, -9.322, 17.6582, 0.00603735
0.29, -9.322, 17.658, 0.00609839
0.291, -9.322, 17.6577, 0.00615752
0.292, -9.322, 17.6574, 0.00622618
0.293, -9.322, 17.6571, 0.00628626
0.294, -9.322, 17.6568, 0.00635207
0.295, -9.322, 17.6565, 0.00641882
0.296, -9.322, 17.6562, 0.00648463
0.297, -9.322, 17.6559, 0.00654662
0.298, -9.322, 17.6556, 0.00661623
0.299, -9.322, 17.6553, 0.00668108
0.3, -9.322, 17.655, 0.00675166
0.301, -9.322, 17.6547, 0.00681937
0.302, -9.322, 17.6544, 0.00688708
0.303, -9.322, 17.6541, 0.0069567
0.304, -9.322, 17.6538, 0.00702155
0.305, -9.322, 17.6535, 0.00709212
0.306, -9.322, 17.6532, 0.00716174
0.307, -9.322, 17.6529, 0.00723517
0.308, -9.322, 17.6526, 0.00730288
0.309, -9.322, 17.6523, 0.00737727
0.31, -9.322, 17.652, 0.00744784
0.311, -9.322, 17.6516, 0.00751746
0.312, -9.322, 17.6513, 0.00759184
0.313, -9.322, 17.651, 0.00766528
0.314, -9.322, 17.6507, 0.00774062
0.314999, -9.322, 17.6504, 0.0078131
0.315999, -9.322, 17.6501, 0.00788844
0.316999, -9.322, 17.6498, 0.00795996
0.317999, -9.322, 17.6494, 0.00803912
0.318999, -9.322, 17.6491, 0.0081135
0.319999, -9.322, 17.6488, 0.00819075
0.320999, -9.322, 17.6485, 0.00826609
0.321999, -9.322, 17.6482, 0.00834715
0.322999, -9.322, 17.6478, 0.00842154
0.323999, -9.322, 17.6475, 0.0085026
0.324999, -9.322, 17.6472, 0.00858462
0.325999, -9.322, 17.6469, 0.00866091
0.326999, -9.322, 17.6465, 0.00874102
0.327999, -9.322, 17.6462, 0.00882208
0.328999, -9.322, 17.6459, 0.00890315
0.329999, -9.322, 17.6455, 0.00898421
0.330999, -9.322, 17.6452, 0.00906432
0.331999, -9.322, 17.6449, 0.00914824
0.332999, -9.322, 17.6446, 0.00923407
0.333999, -9.322, 17.6442, 0.00931513
0.334999, -9.322, 17.6439, 0.00940001
0.335999, -9.322, 17.6436, 0.00948298
0.336999, -9.322, 17.6432, 0.00956786
0.337999, -9.322, 17.6429, 0.00965559
0.338999, -9.322, 17.6425, 0.00974143
0.339999, -9.322, 17.6422, 0.00982535
0.340999, -9.322, 17.6419, 0.00991309
0.341999, -9.322, 17.6415, 0.00999892
0.342999, -9.322, 17.6412, 0.0100876
0.343999, -9.322, 17.6408, 0.0101763
0.344999, -9.322, 17.6405, 0.0102669
0.345999, -9.322, 17.6401, 0.0103537
0.346999, -9.322, 17.6398, 0.0104462
0.347999, -9.322, 17.6395, 0.0105358
0.348999, -9.322, 17.6391, 0.0106264
0.349999, -9.322, 17.6388, 0.0107189
0.350999, -9.322, 17.6384, 0.0108114
0.351999, -9.322, 17.6381, 0.010904
0.352999, -9.322, 17.6377, 0.0109955
0.353999, -9.322, 17.6373, 0.011089
0.354999, -9.322, 17.637, 0.0111862
0.355999, -9.322, 17.6366, 0.0112778
0.356999, -9.322, 17.6363, 0.0113751
0.357999, -9.322, 17.6359, 0.0114685
0.358999, -9.322, 17.6356, 0.0115668
0.359999, -9.322, 17.6352, 0.011664
0.360999, -9.322, 17.6348, 0.0117594
0.361999, -9.322, 17.6345, 0.0118567
0.362999, -9.322, 17.6341, 0.0119539
0.363999, -9.322, 17.6338, 0.012055
0.364999, -9.322, 17.6334, 0.012158
0.365999, -9.322, 17.633, 0.0122572
0.366999, -9.322, 17.6327, 0.0123593
0.367999, -9.322, 17.6323, 0.0124565
0.368999, -9.322, 17.6319, 0.0125614
0.369999, -9.322, 17.6316, 0.0126625
0.370999, -9.322, 17.6312, 0.0127665
0.371999, -9.322, 17.6308, 0.0128704
0.372999, -9.322, 17.6304, 0.0129715
0.373999, -9.322, 17.6301, 0.0130774
0.374999, -9.322, 17.6297, 0.0131842
0.375999, -9.322, 17.6293, 0.01329
0.376999, -9.322, 17.6289, 0.0133969
0.377999, -9.322, 17.6286, 0.0135027
0.378999, -9.322, 17.6282, 0.0136086
0.379999, -9.322, 17.6278, 0.0137202
0.380999, -9.322, 17.6274, 0.013826
0.381999, -9.322, 17.627, 0.0139366
0.382999, -9.322, 17.6267, 0.0140435
0.383999, -9.322, 17.6263, 0.0141541
0.384999, -9.322, 17.6259, 0.0142647
0.385999, -9.322, 17.6255, 0.0143782
0.386999, -9.322, 17.6251, 0.0144888
0.387999, -9.322, 17.6247, 0.0146023
0.388999, -9.322, 17.6243, 0.0147148
0.389999, -9.322, 17.624, 0.0148283
0.390999, -9.322, 17.6236, 0.0149428
0.391998, -9.322, 17.6232, 0.0150591
0.392998, -9.322, 17.6228, 0.0151745
0.393998, -9.322, 17.6224, 0.0152899
0.394998, -9.322, 17.622, 0.0154024
0.395998, -9.322, 17.6216, 0.0155245
0.396998, -9.322, 17.6212, 0.0156409
0.397998, -9.322, 17.6208, 0.0157601
0.398998, -9.322, 17.6204, 0.0158802
0.399998, -9.322, 17.62, 0.0159994
0.400998, -9.322, 17.6196, 0.0161225
0.401998, -9.322, 17.6192, 0.0162426
0.402998, -9.322, 17.6188, 0.0163618
0.403998, -9.322, 17.6184, 0.0164849
0.404998, -9.322, 17.618, 0.016606
0.405998, -9.322, 17.6176, 0.01673
0.406998, -9.322, 17.6172, 0.016852
0.407998, -9.322, 17.6168, 0.0169798
0.408998, -9.322, 17.6164, 0.0171057
0.409998, -9.322, 17.616, 0.0172297
0.410998, -9.322, 17.6155, 0.0173584
0.411998, -9.322, 17.6151, 0.0174843
0.412998, -9.322, 17.6147, 0.017614
0.413998, -9.322, 17.6143, 0.017737
0.414998, -9.322, 17.6139, 0.0178658
0.415998, -9.322, 17.6135, 0.0179955
0.416998, -9.322, 17.6131, 0.0181271
0.417998, -9.322, 17.6126, 0.0182587
0.418998, -9.322, 17.6122, 0.0183893
0.419998, -9.322, 17.6118, 0.01852
0.420998, -9.322, 17.6114, 0.0186545
0.421998, -9.322, 17.611, 0.0187861
0.422998, -9.322, 17.6105, 0.0189196
0.423998, -9.322, 17.6101, 0.019055
0.424998, -9.322, 17.6097, 0.0191904
0.425998, -9.322, 17.6093, 0.0193287
0.426998, -9.322, 17.6088, 0.0194641
0.427998, -9.322, 17.6084, 0.0195996
0.428998, -9.322, 17.608, 0.0197378
0.429998, -9.322, 17.6076, 0.0198733
0.430998, -9.322, 17.6071, 0.0200163
0.431998, -9.322, 17.6067, 0.0201508
0.432998, -9.322, 17.6063, 0.0202967
0.433998, -9.322, 17.6058, 0.0204369
0.434998, -9.322, 17.6054, 0.020578
0.435998, -9.322, 17.605, 0.0207182
0.436998, -9.322, 17.6045, 0.0208603
0.437998, -9.322, 17.6041, 0.0210062
0.438998, -9.322, 17.6036, 0.0211493
0.439998, -9.322, 17.6032, 0.0212981
0.440998, -9.322, 17.6028, 0.0214421
0.441998, -9.322, 17.6023, 0.021588
0.442998, -9.322, 17.6019, 0.0217358
0.443998, -9.322, 17.6014, 0.0218836
0.444998, -9.322, 17.601, 0.0220295
0.445998, -9.322, 17.6005, 0.0221783
0.446998, -9.322, 17.6001, 0.0223252
0.447998, -9.322, 17.5996, 0.0224768
0.448998, -9.322, 17.5992, 0.0226303
0.449998, -9.322, 17.5988, 0.022781
0.450998, -9.322, 17.5983, 0.0229326
0.451998, -9.322, 17.5979, 0.0230871
0.452998, -9.322, 17.5974, 0.0232359
0.453998, -9.322, 17.5969, 0.0233933
0.454998, -9.322, 17.5965, 0.0235468
0.455998, -9.322, 17.596, 0.023707
0.456998, -9.322, 17.5956, 0.0238615
0.457998, -9.322, 17.5951, 0.0240179
0.458998, -9.322, 17.5947, 0.0241743
0.459998, -9.322, 17.5942, 0.0243298
0.460998, -9.322, 17.5937, 0.0244957
0.461998, -9.322, 17.5933, 0.0246521
0.462998, -9.322, 17.5928, 0.0248133
0.463998, -9.322, 17.5924, 0.0249735
0.464998, -9.322, 17.5919, 0.0251356
0.465998, -9.322, 17.5914, 0.0252978
0.466998, -9.322, 17.591, 0.0254618
0.467998, -9.322, 17.5905, 0.0256258
0.468998, -9.322, 17.59, 0.0257899
0.469997, -9.322, 17.5896, 0.0259567
0.470997, -9.322, 17.5891, 0.0261217
0.471997, -9.322, 17.5886, 0.0262858
0.472997, -9.322, 17.5881, 0.0264546
0.473997, -9.322, 17.5877, 0.0266253
0.474997, -9.322, 17.5872, 0.0267931
0.475997, -9.322, 17.5867, 0.0269619
0.476997, -9.322, 17.5862, 0.0271307
0.477997, -9.322, 17.5858, 0.0273014
0.478997, -9.322, 17.5853, 0.027474
0.479997, -9.322, 17.5848, 0.0276467
0.480997, -9.322, 17.5843, 0.0278221
0.481997, -9.322, 17.5838, 0.0279948
0.482997, -9.322, 17.5834, 0.0281683
0.483997, -9.322, 17.5829, 0.0283448
0.484997, -9.322, 17.5824, 0.0285212
0.485997, -9.322, 17.5819, 0.0286976
0.486997, -9.322, 17.5814, 0.0288759
0.487997, -9.322, 17.5809, 0.0290533
0.488997, -9.322, 17.5804, 0.0292326
0.489997, -9.322, 17.58, 0.0294091
0.490997, -9.322, 17.5795, 0.0295922
0.491997, -9.322, 17.579, 0.0297734
0.492997, -9.322, 17.5785, 0.0299555
0.493997, -9.322, 17.578, 0.0301367
0.494997, -9.322, 17.5775, 0.0303189
0.495997, -9.322, 17.577, 0.0305048
0.496997, -9.322, 17.5765, 0.0306898
0.497997, -9.322, 17.576, 0.0308768
0.498997, -9.322, 17.5755, 0.0310618
0.499997, -9.322, 17.575, 0.0312468
0.500997, -9.322, 17.5745, 0.0314347
0.501997, -9.322, 17.574, 0.0316254
0.502997, -9.322, 17.5735, 0.0318171
0.503997, -9.322, 17.573, 0.032003
0.504997, -9.322, 17.5725, 0.0321976
0.505997, -9.322, 17.572, 0.0323855
0.506997, -9.322, 17.5715, 0.03258
0.507997, -9.322, 17.571, 0.0327746
0.508997, -9.322, 17.5705, 0.0329691
0.509997, -9.322, 17.57, 0.0331646
0.510997, -9.322, 17.5694, 0.0333601
0.511997, -9.322, 17.5689, 0.0335547
0.512997, -9.322, 17.5684, 0.0337511
0.513997, -9.322, 17.5679, 0.0339485
0.514997, -9.322, 17.5674, 0.0341479
0.515997, -9.322, 17.5669, 0.0343472
0.516997, -9.322, 17.5664, 0.0345465
0.517997, -9.322, 17.5658, 0.0347477
0.518997, -9.322, 17.5653, 0.034948
0.519997, -9.322, 17.5648, 0.0351511
0.520997, -9.322, 17.5643, 0.0353533
0.521997, -9.322, 17.5638, 0.0355603
0.522997, -9.322, 17.5632, 0.0357653
0.523997, -9.322, 17.5627, 0.0359694
0.524997, -9.322, 17.5622, 0.0361744
0.525997, -9.322, 17.5617, 0.0363814
0.526997, -9.322, 17.5611, 0.0365902
0.527997, -9.322, 17.5606, 0.0367962
0.528997, -9.322, 17.5601, 0.0370079
0.529997, -9.322, 17.5596, 0.0372149
0.530997, -9.322, 17.559, 0.0374314
0.531997, -9.322, 17.5585, 0.0376431
0.532997, -9.322, 17.558, 0.03785
0.533997, -9.322, 17.5574, 0.0380636
0.534997, -9.322, 17.5569, 0.0382811
0.535997, -9.322, 17.5564, 0.0384985
0.536997, -9.322, 17.5558, 0.0387131
0.537997, -9.322, 17.5553, 0.0389305
0.538997, -9.322, 17.5547, 0.0391461
0.539997, -9.322, 17.5542, 0.0393664
0.540997, -9.322, 17.5537, 0.0395848
0.541997, -9.322, 17.5531, 0.0398051
0.542997, -9.322, 17.5526, 0.0400254
0.543997, -9.322, 17.552, 0.0402457
0.544997, -9.322, 17.5515, 0.0404688
0.545997, -9.322, 17.5509, 0.040692
0.546997, -9.322, 17.5504, 0.040917
0.547997, -9.322, 17.5499, 0.0411421
0.548997, -9.322, 17.5493, 0.0413653
0.549996, -9.322, 17.5488, 0.0415913
0.550996, -9.322, 17.5482, 0.0418192
0.551996, -9.322, 17.5476, 0.0420471
0.552996, -9.322, 17.5471, 0.042277
0.553996, -9.322, 17.5465, 0.0425078
0.554996, -9.322, 17.546, 0.0427347
0.555996, -9.322, 17.5454, 0.0429684
0.556996, -9.322, 17.5449, 0.0432001
0.557996, -9.322, 17.5443, 0.0434347
0.558996, -9.322, 17.5438, 0.0436684
0.559996, -9.322, 17.5432, 0.043902
0.560996, -9.322, 17.5426, 0.0441376
0.561996, -9.322, 17.5421, 0.044376
0.562996, -9.322, 17.5415, 0.0446116
0.563996, -9.322, 17.541, 0.0448538
0.564996, -9.322, 17.5404, 0.0450865
0.565996, -9.322, 17.5398, 0.0453297
0.566996, -9.322, 17.5393, 0.04557
0.567996, -9.322, 17.5387, 0.0458103
0.568996, -9.322, 17.5381, 0.0460526
0.569996, -9.322, 17.5376, 0.0462967
0.570996, -9.322, 17.537, 0.0465409
0.571996, -9.322, 17.5364, 0.046785
0.572996, -9.322, 17.5358, 0.047032
0.573996, -9.322, 17.5353, 0.0472771
0.574996, -9.322, 17.5347, 0.047525
0.575996, -9.322, 17.5341, 0.0477759
0.576996, -9.322, 17.5335, 0.0480219
0.577996, -9.322, 17.533, 0.0482737
0.578996, -9.322, 17.5324, 0.0485255
0.579996, -9.322, 17.5318, 0.0487782
0.580996, -9.322, 17.5312, 0.0490271
0.581996, -9.322, 17.5306, 0.0492846
0.582996, -9.322, 17.5301, 0.0495363
0.583996, -9.322, 17.5295, 0.0497919
0.584996, -9.322, 17.5289, 0.0500494
0.585996, -9.322, 17.5283, 0.050305
0.586996, -9.322, 17.5277, 0.0505654
0.587996, -9.322, 17.5271, 0.0508209
0.588996, -9.322, 17.5265, 0.0510813
0.589996, -9.322, 17.526, 0.0513417
0.590996, -9.322, 17.5254, 0.0516068
0.591996, -9.322, 17.5248, 0.0518681
0.592996, -9.322, 17.5242, 0.0521303
0.593996, -9.322, 17.5236, 0.0523936
0.594996, -9.322, 17.523, 0.0526615
0.595996, -9.322, 17.5224, 0.0529276
0.596996, -9.322, 17.5218, 0.0531946
0.597996, -9.322, 17.5212, 0.0534598
0.598996, -9.322, 17.5206, 0.0537287
0.599996, -9.322, 17.52, 0.0539976
0.600996, -9.322, 17.5194, 0.0542685
0.601996, -9.322, 17.5188, 0.0545384
0.602996, -9.322, 17.5182, 0.0548121
0.603996, -9.322, 17.5176, 0.0550886
0.604996, -9.322, 17.517, 0.0553604
0.605996, -9.322, 17.5164, 0.0556322
0.606996, -9.322, 17.5158, 0.0559117
0.607996, -9.322, 17.5152, 0.0561882
0.608996, -9.322, 17.5146, 0.0564638
0.609996, -9.322, 17.514, 0.0567452
0.610996, -9.322, 17.5133, 0.0570246
0.611996, -9.322, 17.5127, 0.057305
0.612996, -9.322, 17.5121, 0.0575835
0.613996, -9.322, 17.5115, 0.0578657
0.614996, -9.322, 17.5109, 0.0581518
0.615996, -9.322, 17.5103, 0.0584332
0.616996, -9.322, 17.5097, 0.0587164
0.617996, -9.322, 17.509, 0.0590063
0.618996, -9.322, 17.5084, 0.0592915
