time x y z
0.0629999, -9.53674e-07, -7.96281e-07, 5.2277e-07
0.064, -9.53674e-07, 1.56788e-06, -2.67624e-07
0.065, -1.43051e-06, 2.65194e-06, -9.62122e-07
0.066, -4.76837e-07, 2.1474e-06, 3.48329e-07
0.067, -1.19209e-06, -1.91387e-07, 8.04001e-07
0.068, 0, 4.40981e-07, -5.47065e-07
0.069, -1.19209e-06, 9.65549e-07, 1.11111e-07
0.07, -1.43051e-06, 7.63917e-07, -8.0785e-08
0.071, 2.38419e-07, 3.90457e-07, 7.85891e-07
0.072, -4.76837e-07, -9.10368e-08, -1.48182e-07
0.073, -7.15256e-07, -4.35393e-07, -2.06783e-08
0.074, -4.76837e-07, -6.42613e-07, 2.16525e-07
0.075, -4.76837e-07, 1.50409e-07, -3.88849e-07
0.076, -2.38419e-07, 1.9432e-06, 7.14572e-08
0.077, -1.19209e-06, 1.03912e-06, -3.07919e-07
0.078, 2.38419e-07, -8.99658e-07, 3.82388e-07
0.079, -4.76837e-07, -6.66827e-07, 2.36018e-07
0.08, 2.38419e-07, 1.12038e-06, 2.07641e-07
0.081, 7.15256e-07, -2.37813e-06, 1.25295e-06
0.082, -4.76837e-07, -5.6182e-07, -1.39445e-06
0.083, -7.15256e-07, -3.34112e-07, -1.04148e-07
0.084, -9.53674e-07, 8.93604e-07, 3.56478e-07
0.085, -4.76837e-07, 2.25822e-06, -9.64239e-07
0.086, 9.53674e-07, -1.10874e-06, -2.49609e-07
0.087, -2.38419e-07, -5.77653e-07, 5.94024e-07
0.088, 7.15256e-07, -1.08173e-06, 1.56765e-06
0.089, 0, 5.86733e-07, 1.7196e-06
0.09, -2.38419e-07, -1.61398e-06, 1.05189e-06
0.091, -7.15256e-07, 1.19163e-06, -4.3452e-07
0.092, -9.53674e-07, 1.85426e-06, -8.31235e-07
0.093, -9.53674e-07, -4.88944e-07, 8.17396e-07
0.094, -9.53674e-07, -1.83191e-06, -2.55008e-07
0.095, 2.38419e-07, -1.6205e-06, 7.2096e-07
0.096, 2.38419e-07, -9.62988e-07, 8.85237e-07
0.097, 2.38419e-07, -2.44891e-06, 2.39845e-07
0.098, -1.19209e-06, 5.1735e-07, 6.94112e-07
0.099, -7.15256e-07, 1.69966e-07, -1.56563e-06
0.1, 4.76837e-07, -9.04314e-07, -8.16333e-07
0.101, -9.53674e-07, 1.91946e-06, -8.70728e-07
0.102, -4.76837e-07, -1.71363e-06, 1.80531e-07
0.103, -4.76837e-07, -3.40864e-07, 4.31144e-07
0.104, -7.15256e-07, -2.48197e-07, -1.17929e-07
0.105, 0, -8.81031e-07, -5.09986e-07
0.106, -1.43051e-06, 6.57979e-07, 1.1613e-06
0.107, -9.53674e-07, -1.11759e-06, 1.31549e-07
0.108, -7.15256e-07, 2.11317e-06, 2.15485e-07
0.109, 7.15256e-07, 6.12345e-07, 1.41608e-06
0.11, -2.38419e-07, -9.96515e-07, -1.03601e-06
0.111, 0, -1.04168e-06, 1.44626e-06
0.112, -2.38419e-07, -2.37534e-06, 2.79862e-07
0.113, 1.19209e-06, -3.01842e-06, 2.14347e-06
0.114, 0, 2.3609e-07, -5.92321e-07
0.115, 7.15256e-07, -2.96626e-06, 2.56396e-06
0.116, 9.53674e-07, -1.16276e-06, 1.12588e-06
0.117, -2.38419e-07, -1.19256e-06, -1.39204e-07
0.118, 4.76837e-07, -1.39419e-06, -2.74624e-07
0.119, -9.53674e-07, 5.76023e-07, -2.34053e-07
0.12, -4.76837e-07, 9.49949e-08, -1.34751e-08
0.121, 0, 6.14207e-07, 3.86121e-07
0.122, 2.38419e-07, -1.00909e-06, 9.67702e-07
0.123, 0, 9.35979e-08, 7.78615e-07
0.124, 0, 1.33365e-06, -1.80153e-07
0.125, -4.76837e-07, -1.84868e-06, 7.567e-10
0.126, -1.66893e-06, 8.37259e-07, 1.32335e-06
0.127, 0, -1.51619e-06, 9.27539e-07
0.128, -1.19209e-06, 3.17115e-06, -1.18557e-06
0.129, -1.43051e-06, 8.46572e-07, 7.08038e-07
0.13, 7.15256e-07, 6.30505e-07, -1.0191e-06
0.131, 4.76837e-07, 3.07336e-07, -6.43835e-07
0.132, 9.53674e-07, -7.41333e-07, 8.81089e-07
0.133, -9.53674e-07, 1.24425e-06, -2.57045e-07
0.134, -1.43051e-06, 1.64192e-06, 7.12171e-07
0.135, 0, -1.27498e-06, 9.28761e-07
0.136, -7.15256e-07, 1.12318e-06, 3.936e-07
0.137, -1.19209e-06, 1.37929e-06, -1.84384e-06
0.138, -7.15256e-07, 4.56348e-08, -6.26314e-08
0.139, 0, -2.85916e-07, -9.34408e-07
0.14, -2.38419e-07, -1.02539e-06, -6.43486e-07
0.141, 4.76837e-07, 6.43544e-07, -1.43598e-07
0.142, 0, -4.04194e-07, -3.85393e-07
0.143, -9.53674e-07, 3.57348e-06, -1.36887e-06
0.144, -9.53674e-07, 5.40167e-07, -2.28989e-07
0.145, -7.15256e-07, 7.87899e-07, 1.72236e-07
0.146, -2.38419e-07, -1.10734e-06, 7.9145e-07
0.147, -7.15256e-07, -2.75671e-07, 6.75966e-07
0.148, 4.76837e-07, -1.89617e-06, -1.73168e-07
0.149, -1.66893e-06, 1.24425e-06, -8.00297e-07
0.15, 9.53674e-07, -9.62988e-07, 1.65758e-06
0.151, -7.15256e-07, 1.73226e-07, -4.27885e-07
0.152, 4.76837e-07, -5.88596e-07, 5.73636e-07
0.153, 2.38419e-07, -4.09782e-08, 1.80415e-06
0.154, -4.76837e-07, -7.71135e-07, 4.01691e-07
0.155, 0, 5.21541e-08, 2.09222e-06
0.156, 0, -4.04194e-07, -7.52625e-07
0.157, -7.15256e-07, 1.86544e-06, 4.50236e-07
0.158, -2.38419e-07, -5.96046e-07, 9.35397e-07
0.159, -1.19209e-06, 1.39605e-06, -2.52738e-07
0.16, -1.90735e-06, 3.81842e-07, -2.46218e-07
0.161, 0, 1.47615e-06, 3.49246e-10
0.162, 0, 7.37607e-07, 4.86849e-07
0.163, 0, -1.28057e-06, -1.63773e-06
0.164, -2.38419e-07, 8.4471e-07, 1.24611e-06
0.165, 0, -3.44589e-08, 5.55301e-07
0.166, 7.15256e-07, -7.76723e-07, 1.24448e-07
0.167, -1.19209e-06, 1.51619e-06, -1.02003e-06
0.168, -1.19209e-06, 1.35787e-06, -9.60892e-07
0.169, 7.15256e-07, -2.1141e-06, -6.41681e-07
0.17, 7.15256e-07, -2.71015e-07, -8.25385e-08
0.171, -1.90735e-06, 1.46404e-06, 7.46688e-07
0.172, 4.76837e-07, 1.31316e-07, -1.03517e-06
0.173, -2.38419e-07, 4.17233e-07, 1.24762e-06
0.174, -7.15256e-07, 8.40053e-07, -1.42027e-08
0.175, -7.15256e-07, 1.40071e-06, -1.01607e-06
0.176, -2.38419e-07, -1.04401e-06, 1.49361e-07
0.177, -2.38419e-07, -1.62609e-06, 6.21192e-07
0.178, -2.38419e-07, -1.20513e-06, 4.09316e-07
0.179, -2.38419e-07, 2.14204e-07, -4.8615e-07
0.18, -4.76837e-07, 3.57628e-07, -1.67987e-07
0.181, -7.15256e-07, 1.49757e-06, -5.2352e-07
0.182, -2.38419e-07, 1.9148e-06, -6.09085e-07
0.183, 7.15256e-07, -6.72415e-07, -4.24683e-07
0.184, 0, 1.19209e-06, 2.98023e-08
0.185, -2.38419e-07, 5.02914e-08, 7.64267e-07
0.186, 7.15256e-07, 4.63799e-07, -1.0822e-06
0.187, -7.15256e-07, 7.71135e-07, 2.12225e-07
0.188, -9.53674e-07, 2.63192e-06, -1.08429e-06
0.189, -7.15256e-07, 1.49012e-06, -1.83587e-07
0.19, 0, 4.84288e-07, -9.00123e-07
0.191, 2.38419e-07, -1.80118e-06, 1.51433e-06
0.192, -7.15256e-07, -4.95464e-07, 1.36776e-06
0.193, 4.76837e-07, 6.37025e-07, -1.35973e-06
0.194, 0, -6.14673e-08, 1.73459e-08
0.195, -4.76837e-07, 2.40281e-07, 7.30855e-07
0.196, -9.53674e-07, 1.54041e-06, -1.63098e-07
0.197, -9.53674e-07, 2.98209e-06, -7.67061e-07
0.198, 9.53674e-07, -2.03215e-06, 8.26432e-07
0.199, 2.38419e-07, -9.31323e-09, 8.22591e-07
0.2, -9.53674e-07, 7.37607e-07, 1.55065e-07
0.201, -1.43051e-06, 7.58097e-07, -2.12574e-07
0.202, 1.90735e-06, -2.8424e-06, 1.62725e-06
0.203, 7.15256e-07, 9.07108e-07, 9.05944e-07
0.204, 4.76837e-07, -2.35438e-06, -4.59142e-07
0.205, -9.53674e-07, 1.11386e-06, -5.60191e-07
0.206, -1.19209e-06, -1.45286e-07, 5.92088e-07
0.207, -1.19209e-06, 1.97627e-06, -8.06525e-07
0.208, 2.38419e-07, -7.33882e-07, 2.23517e-08
0.209, -1.66893e-06, 1.31689e-06, 1.15111e-06
0.21, -7.15256e-07, 1.47149e-06, -2.61236e-07
0.211, -7.15256e-07, -1.0673e-06, -4.09782e-07
0.212, 2.38419e-07, -2.05263e-06, 7.15256e-07
0.213, -4.76837e-07, 1.41375e-06, 2.52854e-07
0.214, 7.15256e-07, -7.1153e-07, 1.00583e-07
0.215, -7.15256e-07, 1.9744e-07, -1.62888e-06
0.216, -1.43051e-06, 1.24238e-06, 7.76025e-07
0.217, 7.15256e-07, -4.67524e-07, 6.50296e-07
0.218, -9.53674e-07, 1.16415e-06, -1.0631e-06
0.219, -9.53674e-07, 3.46452e-07, 4.0466e-07
0.22, 2.38419e-07, 1.08406e-06, -6.48666e-07
0.221, 0, -1.11759e-08, 5.35278e-07
0.222, 1.43051e-06, -1.27777e-06, 2.03936e-06
0.223, -4.76837e-07, -6.33299e-08, -8.84989e-07
0.224, -4.76837e-07, 9.81614e-07, -6.08154e-07
0.225, -2.38419e-07, -1.13621e-07, -9.55071e-07
0.226, 2.38419e-07, -1.07288e-06, -1.83936e-08
0.227, 7.15256e-07, -1.03191e-06, 1.26823e-06
0.228, -4.76837e-07, 3.20375e-07, 3.39933e-08
0.229, -2.38419e-07, 8.56817e-08, -8.60309e-07
0.23, -4.76837e-07, -1.42679e-06, -4.61005e-07
0.231, -4.76837e-07, 3.39001e-07, -6.6543e-07
0.232, 2.38419e-07, -8.95932e-07, 1.37766e-06
0.233, 4.76837e-07, -2.70084e-07, -3.39933e-08
0.234, 2.38419e-07, -9.20147e-07, 8.01636e-07
0.235, -2.38419e-07, 2.90573e-07, 7.98609e-08
0.236, 7.15256e-07, -9.46224e-07, 6.71949e-07
0.237, 2.38419e-07, -8.73581e-07, 6.60308e-07
0.238, -2.38419e-07, 1.99303e-07, -9.08738e-07
0.239, -9.53674e-07, -7.45058e-09, -2.10479e-07
0.24, -1.90735e-06, 7.89762e-07, -1.05938e-06
0.241, -2.38419e-07, 5.53206e-07, -5.94649e-07
0.242, -1.90735e-06, 1.93529e-06, -7.13859e-07
0.243, 4.76837e-07, -1.16602e-06, -4.82891e-07
0.244, 2.38419e-07, -3.70666e-07, 1.07195e-06
0.245, -2.38419e-07, 1.42492e-06, 1.35507e-07
0.246, 2.38419e-07, -6.42613e-07, -4.40748e-07
0.247, 0, 1.30385e-08, 3.06405e-07
0.248, -7.15256e-07, 2.53506e-06, -4.83589e-07
0.249, -2.38419e-07, 3.25963e-07, 6.00703e-08
0.25, 1.43051e-06, -3.241e-07, 9.73698e-07
0.251, -1.90735e-06, 1.81049e-06, -1.55717e-06
0.252, 7.15256e-07, -1.70618e-06, 2.01352e-06
0.253, 4.76837e-07, -1.3262e-06, 1.18604e-06
0.254, -9.53674e-07, -4.95464e-07, -2.04891e-07
0.255, 2.38419e-07, -7.00355e-07, 6.91507e-07
0.256, -2.38419e-07, 4.02331e-07, 1.01421e-06
0.257, -4.76837e-07, 1.64658e-06, -1.1446e-06
0.258, -4.76837e-07, 7.48783e-07, -5.16884e-08
0.259, 7.15256e-07, -1.73599e-06, 1.43098e-06
0.26, -1.19209e-06, 2.82004e-06, -5.21075e-07
0.261, -2.38419e-07, -4.09782e-08, -1.7602e-07
0.262, -1.19209e-06, 1.6503e-06, -3.84171e-07
0.263, -2.38419e-07, 8.9407e-07, -1.1567e-06
0.264, -7.15256e-07, 5.81145e-07, 3.68804e-07
0.265, -9.53674e-07, 1.27405e-06, 3.86499e-07
0.266, -1.66893e-06, 6.85453e-07, -1.49012e-07
0.267, -7.15256e-07, 7.93487e-07, -2.84985e-07
0.268, -9.53674e-07, 1.34483e-06, -9.84408e-07
0.269, -1.43051e-06, 2.89828e-06, -3.19909e-07
0.27, -2.38419e-07, -2.75671e-07, -2.09548e-07
0.271, 9.53674e-07, -3.30806e-06, 3.11062e-07
0.272, 9.53674e-07, -1.89245e-06, 1.23167e-06
0.273, 7.15256e-07, -2.61515e-06, 1.61864e-06
0.274, 1.43051e-06, -9.23872e-07, 1.45193e-06
0.275, 0, -1.9744e-07, -2.12342e-07
0.276, -9.53674e-07, 6.66827e-07, -1.46637e-06
0.277, -9.53674e-07, 8.08388e-07, -3.93484e-07
0.278, -2.38419e-07, 2.23517e-07, 1.09989e-06
0.279, -2.38419e-07, 2.36556e-06, -1.76532e-06
0.28, 4.76837e-07, 6.48201e-07, 5.57862e-07
0.281, -1.19209e-06, 1.9595e-06, -5.13624e-07
0.282, -1.19209e-06, 8.23289e-07, -1.16508e-06
0.283, -1.43051e-06, 1.55345e-06, -4.42844e-07
0.284, -4.76837e-07, 6.92904e-07, -2.44472e-07
0.285, -4.76837e-07, 2.563e-06, 3.74392e-07
0.286, -2.38419e-07, -8.49366e-07, -4.74509e-07
0.287, -7.15256e-07, 7.45058e-07, 1.00397e-06
0.288, -4.76837e-07, -6.66827e-07, 1.0049e-06
0.289, -2.38419e-07, -1.17347e-06, 4.82425e-07
0.29, 0, -5.7742e-07, -5.53671e-07
0.291, 1.43051e-06, -1.56835e-06, -2.06288e-07
0.292, 0, 1.33738e-06, 5.81611e-07
0.293, -9.53674e-07, 1.2368e-06, -1.08499e-07
0.294, -1.43051e-06, 1.2815e-06, 6.0536e-07
0.295, 4.76837e-07, 2.90573e-07, 8.05594e-07
0.296, -7.15256e-07, 9.20147e-07, 4.92204e-07
0.297, 0, 1.38208e-06, -3.35276e-07
0.298, -4.76837e-07, -8.53091e-07, 2.41213e-07
0.299, -4.76837e-07, 1.93715e-07, 3.04077e-07
0.3, 9.53674e-07, -3.48687e-06, 8.27014e-07
0.301, 0, 1.28895e-06, -1.17812e-07
0.302, -7.15256e-07, 7.82311e-07, 3.51574e-07
0.303, -1.43051e-06, 1.27777e-06, -2.54391e-06
0.304, 4.76837e-07, 7.41333e-07, 7.32485e-07
0.305, -1.43051e-06, -4.54485e-07, -2.9942e-07
0.306, -4.76837e-07, -4.06057e-07, 1.98977e-06
0.307, -7.15256e-07, 9.68575e-08, -3.95812e-08
0.308, -9.53674e-07, 1.59815e-06, 3.08268e-07
0.309, 9.53674e-07, -2.12342e-07, 1.62981e-07
0.31, -1.19209e-06, 1.32248e-06, -1.43005e-06
0.311, 1.19209e-06, -2.48849e-06, 2.20537e-06
0.312, 7.15256e-07, 7.41333e-07, 5.9884e-07
0.313, 2.38419e-07, -1.41189e-06, 4.06057e-07
0.314, 7.15256e-07, -1.04681e-06, 6.83125e-07
0.314999, -1.43051e-06, 2.35438e-06, -1.43144e-06
0.315999, 7.15256e-07, -1.86265e-06, 7.49715e-07
0.316999, -1.66893e-06, 1.2666e-06, -4.23752e-07
0.317999, -4.76837e-07, 7.7486e-07, -1.546e-07
0.318999, -2.38419e-07, 7.30157e-07, 5.84871e-07
0.319999, -1.43051e-06, 1.13621e-06, -1.02445e-07
0.320999, 2.38419e-07, -3.57628e-07, -3.1013e-07
0.321999, 4.76837e-07, -5.36442e-07, 9.16421e-07
0.322999, -4.76837e-07, -2.64496e-07, 1.668e-06
0.323999, 9.53674e-07, -1.02445e-06, 1.95671e-06
0.324999, -1.19209e-06, 6.92904e-07, 8.18633e-07
0.325999, -4.76837e-07, 5.17815e-07, 1.69501e-07
0.326999, 4.76837e-07, 4.84288e-07, 1.11759e-08
0.327999, 0, -1.38581e-06, 3.42727e-07
0.328999, 0, 2.98023e-08, 2.19792e-07
0.329999, -4.76837e-07, 1.71363e-07, -3.75323e-07
0.330999, -9.53674e-07, 1.3113e-06, -4.72181e-07
0.331999, 0, -2.27243e-06, 8.85688e-07
0.332999, -7.15256e-07, -1.40816e-06, 8.36328e-07
0.333999, 9.53674e-07, -1.67266e-06, 3.23169e-07
0.334999, -4.76837e-07, -2.16067e-07, -6.34231e-07
0.335999, -9.53674e-07, 2.79024e-06, -1.37836e-07
0.336999, 9.53674e-07, -6.44475e-07, -9.40636e-08
0.337999, -1.43051e-06, 2.39909e-06, -4.95464e-07
0.338999, -1.19209e-06, 1.27032e-06, -3.95812e-07
0.339999, -4.76837e-07, 2.83122e-07, 1.17719e-06
0.340999, 4.76837e-07, -5.66244e-07, 3.89293e-07
0.341999, -7.15256e-07, 1.62423e-06, 1.02445e-06
0.342999, 0, 5.02914e-07, 3.33413e-07
0.343999, 2.38419e-07, -1.89617e-06, 1.09524e-06
0.344999, -9.53674e-07, 1.56462e-07, -5.03846e-07
0.345999, 7.15256e-07, 3.1665e-07, -5.4948e-07
0.346999, 7.15256e-07, -1.35228e-06, 7.59028e-07
0.347999, -9.53674e-07, 1.42679e-06, -1.93715e-07
0.348999, 0, 4.09782e-08, 3.07336e-07
0.349999, -2.38419e-07, -9.0152e-07, -5.99772e-07
0.350999, -2.14577e-06, 2.6077e-06, -1.9595e-06
0.351999, -7.15256e-07, 2.23517e-07, 1.09524e-06
0.352999, -1.43051e-06, -8.9407e-08, -1.07195e-06
0.353999, 0, -4.69387e-07, 1.07475e-06
0.354999, -1.43051e-06, 3.04729e-06, -1.04588e-06
0.355999, -7.15256e-07, 1.11759e-07, -6.59376e-07
0.356999, -1.19209e-06, 7.6741e-07, 2.26311e-07
0.357999, -7.15256e-07, 7.07805e-07, -1.14832e-06
0.358999, -4.76837e-07, 1.63913e-06, -1.06916e-06
0.359999, -1.19209e-06, 3.02494e-06, -1.44448e-06
0.360999, -4.76837e-07, 1.96695e-06, -1.2191e-06
0.361999, -7.15256e-07, 1.34856e-06, -4.93601e-07
0.362999, -2.38419e-07, 1.49012e-08, 7.31088e-07
0.363999, -7.15256e-07, 1.40816e-06, -3.04542e-07
0.364999, 0, -1.05798e-06, 2.13273e-07
0.365999, -1.66893e-06, 1.78069e-06, -6.7614e-07
0.366999, -4.76837e-07, 4.54485e-07, -1.11759e-07
0.367999, 7.15256e-07, -7.30157e-07, 1.05239e-06
0.368999, -4.76837e-07, 1.98185e-06, -1.44355e-07
0.369999, -7.15256e-07, -1.3411e-07, 2.12342e-07
0.370999, -2.38419e-06, 2.30223e-06, 2.15136e-07
0.371999, -4.76837e-07, 1.12504e-06, -2.34693e-07
0.372999, 0, -1.87755e-06, 7.68341e-07
0.373999, -1.43051e-06, 2.69711e-06, -3.89293e-07
0.374999, -4.76837e-07, 8.41916e-07, -9.40636e-08
0.375999, 0, 8.41916e-07, 7.02217e-07
0.376999, -7.15256e-07, 1.28895e-06, -7.62753e-07
0.377999, -7.15256e-07, 1.01328e-06, -1.62795e-06
0.378999, 2.38419e-07, 1.49012e-08, -8.6613e-08
0.379999, -7.15256e-07, 1.19954e-06, -7.05011e-07
0.380999, -4.76837e-07, 7.97212e-07, -9.23872e-07
0.381999, 4.76837e-07, -3.35276e-07, -1.39605e-06
0.382999, 7.15256e-07, -1.8701e-06, 5.38304e-07
0.383999, -1.43051e-06, 2.76417e-06, -1.69501e-06
0.384999, -7.15256e-07, -7.7486e-07, 4.8615e-07
0.385999, -1.90735e-06, 9.98378e-07, -5.47618e-07
0.386999, 4.76837e-07, -9.38773e-07, 8.26083e-07
0.387999, -2.38419e-07, -1.15484e-06, -1.01514e-06
0.388999, -1.90735e-06, 1.34856e-06, -3.48315e-07
0.389999, -2.38419e-07, 1.11014e-06, -3.53903e-08
0.390999, -1.19209e-06, 1.61678e-06, -1.13063e-06
0.391998, -7.15256e-07, -3.20375e-07, -5.70901e-07
0.392998, -1.43051e-06, 1.33365e-06, 4.88013e-07
0.393998, 0, -3.45707e-06, 3.39933e-07
0.394998, 9.53674e-07, -1.04308e-07, -2.62633e-07
0.395998, 4.76837e-07, -1.72108e-06, 1.64285e-06
0.396998, -7.15256e-07, -6.10948e-07, 3.33413e-07
0.397998, 4.76837e-07, -5.28991e-07, 5.7742e-07
0.398998, -4.76837e-07, -1.40816e-06, 1.42306e-06
0.399998, 1.19209e-06, -1.86265e-07, 1.91294e-06
0.400998, -9.53674e-07, 2.75671e-07, 1.43424e-07
0.401998, -4.76837e-07, -1.86265e-07, 1.83284e-06
0.402998, 0, 3.57628e-07, 3.09199e-07
0.403998, -2.38419e-07, 4.84288e-07, 3.39001e-07
0.404998, -1.66893e-06, 1.05798e-06, 9.68575e-07
0.405998, -2.38419e-07, -2.45869e-07, 2.90573e-07
0.406998, 0, -1.11759e-06, -6.4075e-07
0.407998, 7.15256e-07, -1.84029e-06, -1.17347e-07
0.408998, -1.19209e-06, 4.76837e-07, 1.50874e-07
0.409998, 4.76837e-07, 2.98023e-08, 9.20147e-07
0.410998, -9.53674e-07, 3.42727e-07, -4.73112e-07
0.411998, -9.53674e-07, 2.22027e-06, 6.42613e-07
0.412998, 7.15256e-07, -1.48267e-06, 4.5076e-07
0.413998, 0, 9.76026e-07, 3.72529e-09
0.414998, -1.66893e-06, 3.02494e-06, -8.95932e-07
0.415998, -7.15256e-07, 9.16421e-07, -1.41561e-07
0.416998, -7.15256e-07, -8.56817e-07, 2.58908e-07
0.417998, -2.38419e-07, -1.04308e-07, -6.48201e-07
0.418998, -4.76837e-07, 2.38419e-07, 9.87202e-08
0.419998, -1.43051e-06, 1.63913e-07, -4.61936e-07
0.420998, -2.38419e-07, -7.45058e-08, 5.30854e-07
0.421998, -1.19209e-06, 1.86265e-06, 2.16067e-07
0.422998, -9.53674e-07, 2.21282e-06, 6.01634e-07
0.423998, -1.19209e-06, 2.15322e-06, 6.33299e-07
0.424998, 1.66893e-06, -3.7998e-06, 1.26474e-06
0.425998, -1.19209e-06, 1.78814e-07, -2.64496e-07
0.426998, 2.38419e-07, -3.20375e-07, 8.13976e-07
0.427998, 2.38419e-07, -3.65078e-07, -4.67524e-07
0.428998, -4.76837e-07, -8.34465e-07, -9.68575e-08
0.429998, -1.66893e-06, 1.33365e-06, 2.04891e-08
0.430998, -7.15256e-07, -5.66244e-07, -2.16067e-07
0.431998, -4.76837e-07, 2.6077e-07, -8.06525e-07
0.432998, 2.38419e-07, -1.90735e-06, 2.57045e-07
0.433998, 4.76837e-07, 9.23872e-07, -9.40636e-07
0.434998, 2.38419e-07, 2.08616e-07, -4.84288e-07
0.435998, 2.38419e-07, -3.65078e-07, 6.72415e-07
0.436998, -7.15256e-07, 1.78069e-06, -4.32134e-07
0.437998, 2.38419e-07, -1.64658e-06, 1.67638e-08
0.438998, 7.15256e-07, -7.45058e-08, 2.10479e-07
0.439998, -7.15256e-07, 5.28991e-07, 1.10641e-06
0.440998, 2.38419e-07, 1.11759e-07, -2.58908e-07
0.441998, 4.76837e-07, -7.22706e-07, 9.81614e-07
0.442998, -2.38419e-07, -1.20699e-06, 1.01514e-06
0.443998, 0, -2.98023e-08, -2.57045e-07
0.444998, -4.76837e-07, 7.37607e-07, 2.03028e-06
0.445998, 1.19209e-06, -1.80304e-06, 1.50874e-07
0.446998, 9.53674e-07, 1.04308e-07, -7.63685e-08
0.447998, 0, -6.78003e-07, 1.35042e-06
0.448998, -7.15256e-07, 1.3262e-06, 6.16536e-07
0.449998, -1.90735e-06, 3.04729e-06, -1.42492e-06
0.450998, 7.15256e-07, 1.63913e-07, 9.31323e-08
0.451998, 0, -1.04308e-07, -5.47618e-07
0.452998, 1.19209e-06, -6.63102e-07, 4.63799e-07
0.453998, -2.38419e-07, -3.42727e-07, 1.12318e-06
0.454998, -7.15256e-07, 1.40071e-06, 5.73695e-07
0.455998, 0, -5.66244e-07, -2.29105e-07
