time x y z
0.089, 9.53674e-07, 9.53674e-07, 1.90735e-06
0.09, 1.90735e-06, 1.90735e-06, 0
0.091, 0, 9.53674e-07, 4.76837e-07
0.092, 0, 0, 2.38419e-06
0.093, 0, -9.53674e-07, 3.33786e-06
0.094, -9.53674e-07, 0, -9.53674e-07
0.095, -9.53674e-07, 0, 4.76837e-07
0.096, 0, 0, 0
0.097, 0, 0, -4.76837e-07
0.098, 0, 0, 9.53674e-07
0.099, -9.53674e-07, 0, 1.90735e-06
0.1, 9.53674e-07, 9.53674e-07, -4.76837e-07
0.101, 0, 0, 0
0.102, -9.53674e-07, -9.53674e-07, -3.33786e-06
0.103, 0, 0, -9.53674e-07
0.104, -9.53674e-07, -9.53674e-07, 4.76837e-07
0.105, 0, 0, 0
0.106, -9.53674e-07, 0, -9.53674e-07
0.107, 9.53674e-07, 9.53674e-07, 4.76837e-07
0.108, 0, 0, 1.43051e-06
0.109, 0, 0, 2.86102e-06
0.11, 0, 0, -4.76837e-07
0.111, 0, 9.53674e-07, 0
0.112, 0, 0, 1.90735e-06
0.113, -9.53674e-07, -9.53674e-07, 4.76837e-07
0.114, 0, 0, 3.8147e-06
0.115, 0, 0, 0
0.116, 0, 9.53674e-07, 1.43051e-06
0.117, 0, 0, 1.90735e-06
0.118, 0, 0, 4.76837e-07
0.119, 9.53674e-07, 9.53674e-07, 1.90735e-06
0.12, 0, 0, 1.43051e-06
0.121, 9.53674e-07, 9.53674e-07, -1.90735e-06
0.122, 0, 0, 1.90735e-06
0.123, 0, 9.53674e-07, 1.90735e-06
0.124, 0, 0, 9.53674e-07
0.125, -9.53674e-07, -9.53674e-07, -1.43051e-06
0.126, 9.53674e-07, 0, -1.90735e-06
0.127, 0, 0, -1.43051e-06
0.128, 9.53674e-07, 0, 0
0.129, -9.53674e-07, -9.53674e-07, -4.76837e-07
0.13, 0, 0, 9.53674e-07
0.131, 0, -9.53674e-07, 9.53674e-07
0.132, 0, 0, -2.86102e-06
0.133, 0, 0, -4.76837e-07
0.134, 0, 9.53674e-07, -1.43051e-06
0.135, 9.53674e-07, 9.53674e-07, 4.76837e-07
0.136, 0, 0, -9.53674e-07
0.137, 0, -9.53674e-07, -1.43051e-06
0.138, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.139, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.14, 0, 0, 1.43051e-06
0.141, 0, 9.53674e-07, -9.53674e-07
0.142, 0, 9.53674e-07, -4.76837e-07
0.143, 0, 9.53674e-07, 9.53674e-07
0.144, 0, 9.53674e-07, -2.86102e-06
0.145, 0, 0, 2.38419e-06
0.146, 9.53674e-07, 0, 4.76837e-07
0.147, 0, 0, -9.53674e-07
0.148, -1.90735e-06, -9.53674e-07, 1.43051e-06
0.149, 0, 0, 4.29153e-06
0.15, 9.53674e-07, 0, 2.38419e-06
0.151, 9.53674e-07, 9.53674e-07, 2.38419e-06
0.152, 0, 0, -9.53674e-07
0.153, 0, 0, -9.53674e-07
0.154, 9.53674e-07, 0, 1.43051e-06
0.155, 0, 9.53674e-07, 1.43051e-06
0.156, 9.53674e-07, 0, -1.90735e-06
0.157, -9.53674e-07, 0, 1.90735e-06
0.158, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.159, -9.53674e-07, -9.53674e-07, 9.53674e-07
0.16, 0, 0, 2.86102e-06
0.161, 0, 9.53674e-07, 9.53674e-07
0.162, 0, 0, 9.53674e-07
0.163, 0, 0, 1.90735e-06
0.164, 0, 9.53674e-07, 1.90735e-06
0.165, -9.53674e-07, -9.53674e-07, 2.38419e-06
0.166, -9.53674e-07, 0, -9.53674e-07
0.167, 9.53674e-07, -9.53674e-07, -1.90735e-06
0.168, 0, 9.53674e-07, -1.43051e-06
0.169, 0, 0, 4.76837e-07
0.17, -9.53674e-07, 0, -1.90735e-06
0.171, -9.53674e-07, -9.53674e-07, -9.53674e-07
0.172, -9.53674e-07, 0, -4.76837e-07
0.173, 0, 0, -4.76837e-07
0.174, 0, -9.53674e-07, 0
0.175, 0, 0, 4.76837e-07
0.176, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.177, 0, -9.53674e-07, -9.53674e-07
0.178, 0, 0, 0
0.179, 1.90735e-06, 9.53674e-07, -9.53674e-07
0.18, 9.53674e-07, 9.53674e-07, 9.53674e-07
0.181, -9.53674e-07, -9.53674e-07, -9.53674e-07
0.182, 0, 0, -9.53674e-07
0.183, 0, 0, -1.90735e-06
0.184, -9.53674e-07, -9.53674e-07, 3.33786e-06
0.185, 0, -9.53674e-07, -1.43051e-06
0.186, 9.53674e-07, 0, -4.76837e-07
0.187, 0, 0, 2.38419e-06
0.188, -9.53674e-07, -9.53674e-07, -4.76837e-07
0.189, -9.53674e-07, 0, -2.86102e-06
0.19, 0, -9.53674e-07, 4.76837e-07
0.191, 0, 0, 9.53674e-07
0.192, 0, 0, 1.43051e-06
0.193, 0, 0, -9.53674e-07
0.194, -9.53674e-07, -9.53674e-07, 4.76837e-07
0.195, -9.53674e-07, -9.53674e-07, -1.43051e-06
0.196, -9.53674e-07, -9.53674e-07, -4.76837e-07
0.197, -9.53674e-07, -1.90735e-06, 9.53674e-07
0.198, 0, 0, -1.43051e-06
0.199, 0, 0, 9.53674e-07
0.2, 9.53674e-07, 9.53674e-07, -4.76837e-07
0.201, -1.90735e-06, -9.53674e-07, 3.8147e-06
0.202, 0, 0, 4.76837e-07
0.203, -9.53674e-07, -9.53674e-07, -9.53674e-07
0.204, 9.53674e-07, 0, -9.53674e-07
0.205, -9.53674e-07, 0, 4.76837e-07
0.206, 0, 0, 1.90735e-06
0.207, 0, 0, 2.38419e-06
0.208, -9.53674e-07, -9.53674e-07, 0
0.209, -9.53674e-07, -9.53674e-07, -3.33786e-06
0.21, -1.90735e-06, -9.53674e-07, 0
0.211, -9.53674e-07, -9.53674e-07, -1.90735e-06
0.212, 0, 9.53674e-07, 1.43051e-06
0.213, 0, 0, 9.53674e-07
0.214, -9.53674e-07, 0, 2.38419e-06
0.215, 0, 0, -9.53674e-07
0.216, 0, 0, 9.53674e-07
0.217, -9.53674e-07, -9.53674e-07, 4.76837e-07
0.218, -9.53674e-07, -1.90735e-06, 4.76837e-07
0.219, 9.53674e-07, 9.53674e-07, 1.90735e-06
0.22, 0, 0, -9.53674e-07
0.221, 0, -9.53674e-07, 0
0.222, 0, 9.53674e-07, 2.38419e-06
0.223, 0, 0, -1.90735e-06
0.224, -9.53674e-07, -9.53674e-07, -9.53674e-07
0.225, -9.53674e-07, -9.53674e-07, 9.53674e-07
0.226, 0, 9.53674e-07, 2.86102e-06
0.227, 0, -9.53674e-07, -9.53674e-07
0.228, 9.53674e-07, 9.53674e-07, 1.90735e-06
0.229, -9.53674e-07, -9.53674e-07, 4.76837e-07
0.23, 0, 9.53674e-07, 9.53674e-07
0.231, 0, 9.53674e-07, 1.90735e-06
0.232, 0, 9.53674e-07, -1.90735e-06
0.233, 1.90735e-06, 9.53674e-07, 1.90735e-06
0.234, 0, 0, 9.53674e-07
0.235, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.236, 0, 0, 0
0.237, 9.53674e-07, 9.53674e-07, 3.33786e-06
0.238, 0, 0, 1.90735e-06
0.239, 0, -9.53674e-07, -9.53674e-07
0.24, 0, 9.53674e-07, 2.38419e-06
0.241, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.242, 9.53674e-07, 9.53674e-07, -2.38419e-06
0.243, -1.90735e-06, -9.53674e-07, 9.53674e-07
0.244, 0, 0, 1.43051e-06
0.245, 0, -9.53674e-07, -9.53674e-07
0.246, 0, 0, 1.90735e-06
0.247, 0, 0, 2.38419e-06
0.248, 0, 0, 2.38419e-06
0.249, -9.53674e-07, -9.53674e-07, 9.53674e-07
0.25, 9.53674e-07, 0, 2.38419e-06
0.251, -9.53674e-07, 0, -4.76837e-07
0.252, 0, -9.53674e-07, 2.38419e-06
0.253, 0, 0, -4.76837e-07
0.254, 0, 0, 2.38419e-06
0.255, 0, 0, 0
0.256, 9.53674e-07, 0, 1.90735e-06
0.257, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.258, -1.90735e-06, 0, 3.8147e-06
0.259, 0, -9.53674e-07, 4.29153e-06
0.26, 9.53674e-07, 0, 4.76837e-07
0.261, 0, 0, 1.90735e-06
0.262, 0, 0, -1.43051e-06
0.263, 9.53674e-07, 0, 4.76837e-07
0.264, -9.53674e-07, 0, 9.53674e-07
0.265, -9.53674e-07, 0, -2.38419e-06
0.266, 0, 0, 4.76837e-07
0.267, 9.53674e-07, 0, -4.76837e-07
0.268, -9.53674e-07, -9.53674e-07, 9.53674e-07
0.269, 0, 0, 0
0.27, 0, 0, -1.90735e-06
0.271, 0, 9.53674e-07, -9.53674e-07
0.272, 0, 9.53674e-07, 1.90735e-06
0.273, -9.53674e-07, 0, 0
0.274, 0, 0, -9.53674e-07
0.275, -9.53674e-07, 0, -9.53674e-07
0.276, 0, 9.53674e-07, 1.90735e-06
0.277, -9.53674e-07, -9.53674e-07, 4.76837e-07
0.278, -9.53674e-07, -9.53674e-07, -3.33786e-06
0.279, 0, 0, 0
0.28, 0, 0, 1.43051e-06
0.281, 0, 9.53674e-07, 9.53674e-07
0.282, 0, 0, 9.53674e-07
0.283, -9.53674e-07, -9.53674e-07, 0
0.284, 0, 0, 1.90735e-06
0.285, 0, 0, 9.53674e-07
0.286, 0, 0, 4.76837e-07
0.287, -9.53674e-07, 0, 1.43051e-06
0.288, 0, 0, 0
0.289, -9.53674e-07, 0, 0
0.29, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.291, 9.53674e-07, 9.53674e-07, -9.53674e-07
0.292, 0, -9.53674e-07, 1.43051e-06
0.293, -9.53674e-07, 0, 1.90735e-06
0.294, -9.53674e-07, 0, 1.90735e-06
0.295, 0, 0, -4.76837e-07
0.296, 0, 0, 4.76837e-07
0.297, 0, 0, -1.43051e-06
0.298, 0, 0, 3.8147e-06
0.299, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.3, 0, 0, 9.53674e-07
0.301, 9.53674e-07, 0, -4.76837e-07
0.302, 9.53674e-07, 0, 1.90735e-06
0.303, 0, 0, 0
0.304, 9.53674e-07, 9.53674e-07, 4.76837e-07
0.305, 0, 9.53674e-07, 0
0.306, 9.53674e-07, 0, -1.43051e-06
0.307, -9.53674e-07, 0, -4.76837e-07
0.308, 0, 0, -1.90735e-06
0.309, 0, -9.53674e-07, -9.53674e-07
0.31, 0, 0, 1.43051e-06
0.311, -1.90735e-06, -9.53674e-07, 1.43051e-06
0.312, -9.53674e-07, 0, -4.76837e-07
0.313, 9.53674e-07, 0, 1.90735e-06
0.314, -9.53674e-07, 0, 1.43051e-06
0.314999, 9.53674e-07, 9.53674e-07, -9.53674e-07
0.315999, 0, 0, 2.86102e-06
0.316999, 0, 9.53674e-07, 9.53674e-07
0.317999, -9.53674e-07, 0, 0
0.318999, 0, 0, 1.90735e-06
0.319999, -9.53674e-07, -9.53674e-07, 4.76837e-07
0.320999, 9.53674e-07, 0, 1.90735e-06
0.321999, -9.53674e-07, 0, -9.53674e-07
0.322999, 0, -9.53674e-07, -9.53674e-07
0.323999, -9.53674e-07, 0, -9.53674e-07
0.324999, 0, 0, 9.53674e-07
0.325999, 0, -9.53674e-07, 9.53674e-07
0.326999, -9.53674e-07, -9.53674e-07, 0
0.327999, 0, 9.53674e-07, 0
0.328999, 0, 0, 0
0.329999, 0, 0, -1.43051e-06
0.330999, 0, 0, 9.53674e-07
0.331999, 0, -9.53674e-07, 9.53674e-07
0.332999, 0, -9.53674e-07, 9.53674e-07
0.333999, 9.53674e-07, 9.53674e-07, 1.90735e-06
0.334999, 0, 0, 9.53674e-07
0.335999, 0, 9.53674e-07, 9.53674e-07
0.336999, 0, 0, 9.53674e-07
0.337999, -9.53674e-07, 0, -1.90735e-06
0.338999, 0, 9.53674e-07, 9.53674e-07
0.339999, 9.53674e-07, 9.53674e-07, 2.38419e-06
0.340999, 9.53674e-07, 9.53674e-07, 2.86102e-06
0.341999, 0, 0, 2.38419e-06
0.342999, 0, 0, 4.76837e-07
0.343999, 0, 0, 0
0.344999, 1.90735e-06, 9.53674e-07, -4.76837e-07
0.345999, 0, 0, 3.33786e-06
0.346999, -9.53674e-07, 0, 1.90735e-06
0.347999, 9.53674e-07, 0, 4.76837e-07
0.348999, -9.53674e-07, 0, -9.53674e-07
0.349999, 0, 0, 0
0.350999, 0, 9.53674e-07, 1.43051e-06
0.351999, 0, 0, 1.90735e-06
0.352999, 0, 0, -1.90735e-06
0.353999, 0, 0, 4.76837e-07
0.354999, 9.53674e-07, 0, 1.90735e-06
0.355999, -9.53674e-07, 0, 0
0.356999, 0, 0, -1.43051e-06
0.357999, 0, 0, 0
0.358999, 0, 0, 0
0.359999, 9.53674e-07, 0, 9.53674e-07
0.360999, 0, 9.53674e-07, 0
0.361999, -9.53674e-07, 0, 3.33786e-06
0.362999, 9.53674e-07, 9.53674e-07, -4.76837e-07
0.363999, 0, 0, -4.76837e-07
0.364999, 1.90735e-06, 9.53674e-07, -9.53674e-07
0.365999, -9.53674e-07, -9.53674e-07, 2.86102e-06
0.366999, 0, 9.53674e-07, 0
0.367999, 0, -9.53674e-07, 1.90735e-06
0.368999, 0, 0, 4.76837e-07
0.369999, -9.53674e-07, -9.53674e-07, 2.38419e-06
0.370999, 0, 0, -9.53674e-07
0.371999, 0, 0, 2.38419e-06
0.372999, 9.53674e-07, 0, -4.76837e-07
0.373999, 0, 0, 1.90735e-06
0.374999, 9.53674e-07, 9.53674e-07, 3.33786e-06
0.375999, 0, 0, 0
0.376999, -1.90735e-06, 0, 1.43051e-06
0.377999, 9.53674e-07, 0, 4.76837e-07
0.378999, 0, 0, -4.76837e-07
0.379999, -9.53674e-07, -9.53674e-07, 0
0.380999, 9.53674e-07, 9.53674e-07, 4.76837e-07
0.381999, 0, 0, 2.38419e-06
0.382999, 9.53674e-07, 0, 9.53674e-07
0.383999, -9.53674e-07, 0, 1.43051e-06
0.384999, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.385999, 0, 0, -9.53674e-07
0.386999, 0, 0, 2.38419e-06
0.387999, 9.53674e-07, 0, -4.76837e-07
0.388999, 0, 9.53674e-07, -1.43051e-06
0.389999, 9.53674e-07, 0, 2.86102e-06
0.390999, 0, 0, -2.86102e-06
0.391998, 0, 9.53674e-07, -1.90735e-06
0.392998, -9.53674e-07, 0, 4.76837e-07
0.393998, 9.53674e-07, 0, 9.53674e-07
0.394998, 0, 0, 1.90735e-06
0.395998, 1.90735e-06, 9.53674e-07, 1.43051e-06
0.396998, 9.53674e-07, 0, 9.53674e-07
0.397998, 0, -9.53674e-07, -9.53674e-07
0.398998, 9.53674e-07, 9.53674e-07, 9.53674e-07
0.399998, 0, 0, 4.76837e-07
0.400998, 0, 9.53674e-07, 4.76837e-07
0.401998, 9.53674e-07, 9.53674e-07, 3.33786e-06
0.402998, 0, 0, 0
0.403998, 0, 0, -1.90735e-06
0.404998, 0, 0, 3.33786e-06
0.405998, 0, -9.53674e-07, 9.53674e-07
0.406998, 9.53674e-07, 0, 0
0.407998, 9.53674e-07, 0, -2.38419e-06
0.408998, -9.53674e-07, -9.53674e-07, 1.90735e-06
0.409998, 9.53674e-07, 0, 4.76837e-07
0.410998, 0, 0, 0
0.411998, -1.90735e-06, 0, 4.76837e-07
0.412998, 0, 0, 1.90735e-06
0.413998, 9.53674e-07, 9.53674e-07, -9.53674e-07
0.414998, 0, 0, 2.38419e-06
0.415998, 0, -9.53674e-07, 2.86102e-06
0.416998, 9.53674e-07, 0, 9.53674e-07
0.417998, 0, 0, -1.43051e-06
0.418998, -9.53674e-07, -9.53674e-07, -1.90735e-06
0.419998, 0, 0, -9.53674e-07
0.420998, 0, 0, 1.43051e-06
0.421998, 9.53674e-07, 0, -1.90735e-06
0.422998, 9.53674e-07, 0, -4.76837e-07
0.423998, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.424998, -9.53674e-07, 0, -4.76837e-07
0.425998, 0, 0, 0
0.426998, 0, -9.53674e-07, 0
0.427998, 0, 0, -9.53674e-07
0.428998, 0, 9.53674e-07, 0
0.429998, 9.53674e-07, 0, 4.76837e-07
0.430998, 0, 0, -1.43051e-06
0.431998, 0, 0, 9.53674e-07
0.432998, -9.53674e-07, 0, -4.76837e-07
0.433998, 0, 0, -4.76837e-07
0.434998, 0, 0, -2.86102e-06
0.435998, 0, -9.53674e-07, -3.8147e-06
0.436998, 0, 0, 9.53674e-07
0.437998, 9.53674e-07, 0, 0
0.438998, 0, -9.53674e-07, 0
0.439998, 0, 0, 2.86102e-06
0.440998, -1.90735e-06, -1.90735e-06, -1.90735e-06
0.441998, 0, 0, 1.43051e-06
0.442998, 0, 0, 0
0.443998, 9.53674e-07, 0, 1.43051e-06
0.444998, -9.53674e-07, -9.53674e-07, 9.53674e-07
0.445998, 0, 0, -3.33786e-06
0.446998, 0, 9.53674e-07, -1.43051e-06
0.447998, 0, -9.53674e-07, 2.86102e-06
0.448998, 0, 0, 0
0.449998, 0, 0, 0
0.450998, 0, 0, 1.43051e-06
0.451998, 0, 0, -9.53674e-07
0.452998, 0, 0, 1.43051e-06
0.453998, 0, 9.53674e-07, 4.76837e-07
0.454998, 0, 0, -4.76837e-07
0.455998, 9.53674e-07, 9.53674e-07, 0
0.456998, 1.90735e-06, 9.53674e-07, 0
0.457998, 0, -9.53674e-07, 0
0.458998, -9.53674e-07, -9.53674e-07, -1.90735e-06
0.459998, 9.53674e-07, 9.53674e-07, 2.38419e-06
0.460998, 0, 0, -1.90735e-06
0.461998, 0, 0, 0
0.462998, -9.53674e-07, -9.53674e-07, -2.38419e-06
0.463998, 0, 0, 1.43051e-06
0.464998, 0, 9.53674e-07, -4.76837e-07
0.465998, 0, 9.53674e-07, 4.76837e-07
0.466998, 0, -9.53674e-07, -1.43051e-06
0.467998, 0, 9.53674e-07, 1.90735e-06
0.468998, 0, 9.53674e-07, -1.43051e-06
0.469997, 0, 0, 1.43051e-06
0.470997, -9.53674e-07, -9.53674e-07, -3.33786e-06
0.471997, 0, 0, 2.38419e-06
0.472997, 0, 0, 3.8147e-06
0.473997, 0, -9.53674e-07, 4.29153e-06
0.474997, 0, -9.53674e-07, -9.53674e-07
0.475997, 0, 0, -4.76837e-07
0.476997, 0, 0, 1.90735e-06
0.477997, 0, 0, -2.38419e-06
0.478997, -9.53674e-07, 0, -9.53674e-07
0.479997, 0, 0, 4.76837e-07
0.480997, 0, 0, 2.86102e-06
0.481997, 0, 0, 2.86102e-06
0.482997, 9.53674e-07, 0, 2.38419e-06
0.483997, 0, 0, -1.43051e-06
0.484997, 9.53674e-07, 9.53674e-07, 0
0.485997, 0, 9.53674e-07, -1.43051e-06
0.486997, 9.53674e-07, 0, 9.53674e-07
0.487997, 0, 9.53674e-07, 4.76837e-07
0.488997, -9.53674e-07, 0, 1.43051e-06
0.489997, 0, 9.53674e-07, 1.43051e-06
0.490997, 9.53674e-07, -9.53674e-07, 2.38419e-06
0.491997, -1.90735e-06, -9.53674e-07, 4.76837e-07
0.492997, 0, 9.53674e-07, 9.53674e-07
0.493997, -1.90735e-06, -1.90735e-06, 1.43051e-06
0.494997, 0, 0, -4.76837e-07
0.495997, -9.53674e-07, -9.53674e-07, 1.90735e-06
0.496997, 9.53674e-07, 0, 1.90735e-06
0.497997, -1.90735e-06, -9.53674e-07, 2.38419e-06
0.498997, 0, 0, 4.76837e-07
0.499997, -9.53674e-07, 0, -2.38419e-06
0.500997, -9.53674e-07, 0, -1.43051e-06
0.501997, 9.53674e-07, 9.53674e-07, 4.29153e-06
0.502997, 0, 0, 2.38419e-06
0.503997, -1.90735e-06, -9.53674e-07, 1.43051e-06
0.504997, 0, 0, -4.76837e-07
0.505997, 9.53674e-07, 9.53674e-07, 9.53674e-07
0.506997, -9.53674e-07, -9.53674e-07, 9.53674e-07
0.507997, 0, 0, 9.53674e-07
0.508997, 0, -9.53674e-07, -1.90735e-06
0.509997, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.510997, 0, 0, -9.53674e-07
0.511997, -9.53674e-07, 0, 9.53674e-07
0.512997, -9.53674e-07, -9.53674e-07, -1.43051e-06
0.513997, 0, 9.53674e-07, 4.76837e-07
0.514997, 0, 9.53674e-07, 2.38419e-06
0.515997, 0, -9.53674e-07, -1.90735e-06
0.516997, 0, 0, 0
0.517997, 0, 0, 9.53674e-07
0.518997, -1.90735e-06, -9.53674e-07, 9.53674e-07
0.519997, 0, -9.53674e-07, -9.53674e-07
0.520997, 0, 0, -4.76837e-07
0.521997, 0, 0, -4.76837e-07
0.522997, 1.90735e-06, 9.53674e-07, 9.53674e-07
0.523997, -9.53674e-07, 0, -9.53674e-07
0.524997, -9.53674e-07, 0, 2.86102e-06
0.525997, 0, 0, 1.43051e-06
0.526997, 0, -9.53674e-07, 1.43051e-06
0.527997, 0, 9.53674e-07, 1.90735e-06
0.528997, 0, 0, 4.76837e-07
0.529997, 0, 0, 2.38419e-06
0.530997, 0, 0, 1.43051e-06
0.531997, -9.53674e-07, 0, 1.90735e-06
0.532997, 0, 0, -1.90735e-06
0.533997, 0, 9.53674e-07, 0
0.534997, 0, 0, -4.76837e-07
0.535997, -9.53674e-07, -9.53674e-07, -1.43051e-06
0.536997, 0, 0, 9.53674e-07
0.537997, 0, 9.53674e-07, 3.33786e-06
0.538997, 0, 0, 4.76837e-07
0.539997, 0, -9.53674e-07, 0
0.540997, 0, 0, 2.86102e-06
0.541997, -9.53674e-07, 0, -9.53674e-07
0.542997, 1.90735e-06, 9.53674e-07, 3.33786e-06
0.543997, 0, -9.53674e-07, 4.76837e-07
0.544997, 9.53674e-07, 9.53674e-07, 3.33786e-06
0.545997, 0, 0, 9.53674e-07
0.546997, 0, -9.53674e-07, -1.43051e-06
0.547997, 9.53674e-07, 9.53674e-07, 9.53674e-07
0.548997, 0, 0, 3.8147e-06
0.549996, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.550996, 0, 0, 2.38419e-06
0.551996, 0, 0, -3.8147e-06
0.552996, 0, 0, -4.76837e-07
0.553996, -9.53674e-07, -9.53674e-07, -1.90735e-06
0.554996, 9.53674e-07, 9.53674e-07, -4.76837e-07
0.555996, 9.53674e-07, 9.53674e-07, -9.53674e-07
0.556996, 0, 0, -1.43051e-06
0.557996, -9.53674e-07, -9.53674e-07, -9.53674e-07
0.558996, 0, 0, 0
0.559996, 9.53674e-07, 0, 9.53674e-07
0.560996, 0, 0, 9.53674e-07
0.561996, 0, 0, 4.76837e-07
0.562996, 9.53674e-07, 0, 2.38419e-06
0.563996, 0, 0, 4.29153e-06
0.564996, -9.53674e-07, -9.53674e-07, -1.90735e-06
0.565996, 0, 0, 3.33786e-06
0.566996, -9.53674e-07, 0, -1.43051e-06
0.567996, -1.90735e-06, -9.53674e-07, 9.53674e-07
0.568996, -9.53674e-07, 0, -2.38419e-06
0.569996, 0, 9.53674e-07, -9.53674e-07
0.570996, 0, 0, 0
0.571996, 0, 9.53674e-07, 1.43051e-06
0.572996, 9.53674e-07, 0, 4.76837e-07
0.573996, 0, 0, 0
0.574996, -9.53674e-07, 0, 1.43051e-06
0.575996, 0, 0, -1.43051e-06
0.576996, -9.53674e-07, 0, 9.53674e-07
0.577996, 0, 0, 2.38419e-06
0.578996, -9.53674e-07, -9.53674e-07, -1.43051e-06
0.579996, 0, 0, -9.53674e-07
0.580996, 0, 0, 9.53674e-07
0.581996, -9.53674e-07, -9.53674e-07, 9.53674e-07
0.582996, 0, 0, 9.53674e-07
0.583996, 0, 0, -4.76837e-07
0.584996, 0, 0, -4.76837e-07
0.585996, 0, 0, 4.76837e-07
0.586996, -9.53674e-07, -9.53674e-07, 0
0.587996, -1.90735e-06, -9.53674e-07, 0
