time, 	x, 	y, 	z
0.182, 7, 0.182, 0.0331241
0.183, 7, 0.183, 0.0334891
0.184, 7, 0.184, 0.0338561
0.185, 7, 0.185, 0.0342251
0.186, 7, 0.186, 0.0345961
0.187, 7, 0.187, 0.0349691
0.188, 7, 0.188, 0.0353441
0.189, 7, 0.189, 0.0357211
0.19, 7, 0.19, 0.0361001
0.191, 7, 0.191, 0.0364811
0.192, 7, 0.192, 0.0368641
0.193, 7, 0.193, 0.0372491
0.194, 7, 0.194, 0.0376361
0.195, 7, 0.195, 0.0380251
0.196, 7, 0.196, 0.0384161
0.197, 7, 0.197, 0.0388091
0.198, 7, 0.198, 0.0392041
0.199, 7, 0.199, 0.0396011
0.2, 7, 0.2, 0.0400001
0.201, 7, 0.201, 0.0404011
0.202, 7, 0.202, 0.0408041
0.203, 7, 0.203, 0.0412091
0.204, 7, 0.204, 0.0416161
0.205, 7, 0.205, 0.0420251
0.206, 7, 0.206, 0.0424361
0.207, 7, 0.207, 0.0428491
0.208, 7, 0.208, 0.0432641
0.209, 7, 0.209, 0.0436811
0.21, 7, 0.21, 0.0441001
0.211, 7, 0.211, 0.0445211
0.212, 7, 0.212, 0.0449441
0.213, 7, 0.213, 0.0453691
0.214, 7, 0.214, 0.0457961
0.215, 7, 0.215, 0.0462251
0.216, 7, 0.216, 0.0466561
0.217, 7, 0.217, 0.0470891
0.218, 7, 0.218, 0.0475241
0.219, 7, 0.219, 0.0479611
0.22, 7, 0.22, 0.0484001
0.221, 7, 0.221, 0.0488411
0.222, 7, 0.222, 0.0492841
0.223, 7, 0.223, 0.0497291
0.224, 7, 0.224, 0.0501761
0.225, 7, 0.225, 0.0506251
0.226, 7, 0.226, 0.0510761
0.227, 7, 0.227, 0.0515291
0.228, 7, 0.228, 0.0519841
0.229, 7, 0.229, 0.0524411
0.23, 7, 0.23, 0.0529001
0.231, 7, 0.231, 0.0533611
0.232, 7, 0.232, 0.0538241
0.233, 7, 0.233, 0.0542891
0.234, 7, 0.234, 0.0547561
0.235, 7, 0.235, 0.0552251
0.236, 7, 0.236, 0.0556961
0.237, 7, 0.237, 0.0561691
0.238, 7, 0.238, 0.0566441
0.239, 7, 0.239, 0.0571211
0.24, 7, 0.24, 0.0576001
0.241, 7, 0.241, 0.0580812
0.242, 7, 0.242, 0.0585642
0.243, 7, 0.243, 0.0590492
0.244, 7, 0.244, 0.0595362
0.245, 7, 0.245, 0.0600252
0.246, 7, 0.246, 0.0605162
0.247, 7, 0.247, 0.0610092
0.248, 7, 0.248, 0.0615042
0.249, 7, 0.249, 0.0620012
0.25, 7, 0.25, 0.0625002
0.251, 7, 0.251, 0.0630012
0.252, 7, 0.252, 0.0635042
0.253, 7, 0.253, 0.0640091
0.254, 7, 0.254, 0.0645161
0.255, 7, 0.255, 0.0650251
0.256, 7, 0.256, 0.0655361
0.257, 7, 0.257, 0.0660491
0.258, 7, 0.258, 0.0665641
0.259, 7, 0.259, 0.0670811
0.26, 7, 0.26, 0.0676001
0.261, 7, 0.261, 0.0681211
0.262, 7, 0.262, 0.0686441
0.263, 7, 0.263, 0.0691691
0.264, 7, 0.264, 0.0696961
0.265, 7, 0.265, 0.0702251
0.266, 7, 0.266, 0.0707561
0.267, 7, 0.267, 0.0712891
0.268, 7, 0.268, 0.0718241
0.269, 7, 0.269, 0.072361
0.27, 7, 0.27, 0.0729
0.271, 7, 0.271, 0.073441
0.272, 7, 0.272, 0.073984
0.273, 7, 0.273, 0.074529
0.274, 7, 0.274, 0.075076
0.275, 7, 0.275, 0.075625
0.276, 7, 0.276, 0.076176
0.277, 7, 0.277, 0.076729
0.278, 7, 0.278, 0.077284
0.279, 7, 0.279, 0.077841
0.28, 7, 0.28, 0.0784
0.281, 7, 0.281, 0.078961
0.282, 7, 0.282, 0.079524
0.283, 7, 0.283, 0.0800889
0.284, 7, 0.284, 0.0806559
0.285, 7, 0.285, 0.0812249
0.286, 7, 0.286, 0.0817959
0.287, 7, 0.287, 0.0823689
0.288, 7, 0.288, 0.0829439
0.289, 7, 0.289, 0.0835209
0.29, 7, 0.29, 0.0840999
0.291, 7, 0.291, 0.0846809
0.292, 7, 0.292, 0.0852639
0.293, 7, 0.293, 0.0858489
0.294, 7, 0.294, 0.0864359
0.295, 7, 0.295, 0.0870249
0.296, 7, 0.296, 0.0876158
0.297, 7, 0.297, 0.0882088
0.298, 7, 0.298, 0.0888038
0.299, 7, 0.299, 0.0894008
0.3, 7, 0.3, 0.0899998
0.301, 7, 0.301, 0.0906008
0.302, 7, 0.302, 0.0912038
0.303, 7, 0.303, 0.0918088
0.304, 7, 0.304, 0.0924158
0.305, 7, 0.305, 0.0930248
0.306, 7, 0.306, 0.0936358
0.307, 7, 0.307, 0.0942487
0.308, 7, 0.308, 0.0948637
0.309, 7, 0.309, 0.0954807
0.31, 7, 0.31, 0.0960997
0.311, 7, 0.311, 0.0967207
0.312, 7, 0.312, 0.0973437
0.313, 7, 0.313, 0.0979687
0.314, 7, 0.314, 0.0985957
0.314999, 7, 0.314999, 0.0992247
0.315999, 7, 0.315999, 0.0998557
0.316999, 7, 0.316999, 0.100489
0.317999, 7, 0.317999, 0.101124
0.318999, 7, 0.318999, 0.101761
0.319999, 7, 0.319999, 0.1024
0.320999, 7, 0.320999, 0.103041
0.321999, 7, 0.321999, 0.103684
0.322999, 7, 0.322999, 0.104329
0.323999, 7, 0.323999, 0.104976
0.324999, 7, 0.324999, 0.105625
0.325999, 7, 0.325999, 0.106276
0.326999, 7, 0.326999, 0.106929
0.327999, 7, 0.327999, 0.107584
0.328999, 7, 0.328999, 0.108241
0.329999, 7, 0.329999, 0.1089
0.330999, 7, 0.330999, 0.109561
0.331999, 7, 0.331999, 0.110224
0.332999, 7, 0.332999, 0.110889
0.333999, 7, 0.333999, 0.111555
0.334999, 7, 0.334999, 0.112224
0.335999, 7, 0.335999, 0.112895
0.336999, 7, 0.336999, 0.113568
0.337999, 7, 0.337999, 0.114243
0.338999, 7, 0.338999, 0.11492
0.339999, 7, 0.339999, 0.115599
0.340999, 7, 0.340999, 0.11628
0.341999, 7, 0.341999, 0.116963
0.342999, 7, 0.342999, 0.117648
0.343999, 7, 0.343999, 0.118335
0.344999, 7, 0.344999, 0.119024
0.345999, 7, 0.345999, 0.119715
0.346999, 7, 0.346999, 0.120408
0.347999, 7, 0.347999, 0.121103
0.348999, 7, 0.348999, 0.1218
0.349999, 7, 0.349999, 0.122499
0.350999, 7, 0.350999, 0.1232
0.351999, 7, 0.351999, 0.123903
0.352999, 7, 0.352999, 0.124608
0.353999, 7, 0.353999, 0.125315
0.354999, 7, 0.354999, 0.126024
0.355999, 7, 0.355999, 0.126735
0.356999, 7, 0.356999, 0.127448
0.357999, 7, 0.357999, 0.128163
0.358999, 7, 0.358999, 0.12888
0.359999, 7, 0.359999, 0.129599
0.360999, 7, 0.360999, 0.13032
0.361999, 7, 0.361999, 0.131043
0.362999, 7, 0.362999, 0.131768
0.363999, 7, 0.363999, 0.132495
0.364999, 7, 0.364999, 0.133224
0.365999, 7, 0.365999, 0.133955
0.366999, 7, 0.366999, 0.134688
0.367999, 7, 0.367999, 0.135423
0.368999, 7, 0.368999, 0.13616
0.369999, 7, 0.369999, 0.136899
0.370999, 7, 0.370999, 0.13764
0.371999, 7, 0.371999, 0.138383
0.372999, 7, 0.372999, 0.139128
0.373999, 7, 0.373999, 0.139875
0.374999, 7, 0.374999, 0.140624
0.375999, 7, 0.375999, 0.141375
0.376999, 7, 0.376999, 0.142128
0.377999, 7, 0.377999, 0.142883
0.378999, 7, 0.378999, 0.14364
0.379999, 7, 0.379999, 0.144399
0.380999, 7, 0.380999, 0.14516
0.381999, 7, 0.381999, 0.145923
0.382999, 7, 0.382999, 0.146688
0.383999, 7, 0.383999, 0.147455
0.384999, 7, 0.384999, 0.148224
0.385999, 7, 0.385999, 0.148995
0.386999, 7, 0.386999, 0.149768
0.387999, 7, 0.387999, 0.150543
0.388999, 7, 0.388999, 0.15132
0.389999, 7, 0.389999, 0.152099
0.390999, 7, 0.390999, 0.15288
0.391998, 7, 0.391998, 0.153663
0.392998, 7, 0.392998, 0.154448
0.393998, 7, 0.393998, 0.155235
0.394998, 7, 0.394998, 0.156024
0.395998, 7, 0.395998, 0.156815
0.396998, 7, 0.396998, 0.157608
0.397998, 7, 0.397998, 0.158403
0.398998, 7, 0.398998, 0.1592
0.399998, 7, 0.399998, 0.159999
0.400998, 7, 0.400998, 0.1608
0.401998, 7, 0.401998, 0.161603
0.402998, 7, 0.402998, 0.162408
0.403998, 7, 0.403998, 0.163215
0.404998, 7, 0.404998, 0.164024
0.405998, 7, 0.405998, 0.164835
0.406998, 7, 0.406998, 0.165648
0.407998, 7, 0.407998, 0.166463
0.408998, 7, 0.408998, 0.16728
0.409998, 7, 0.409998, 0.168099
0.410998, 7, 0.410998, 0.16892
0.411998, 7, 0.411998, 0.169743
0.412998, 7, 0.412998, 0.170568
0.413998, 7, 0.413998, 0.171395
0.414998, 7, 0.414998, 0.172224
0.415998, 7, 0.415998, 0.173055
0.416998, 7, 0.416998, 0.173887
0.417998, 7, 0.417998, 0.174722
0.418998, 7, 0.418998, 0.175559
0.419998, 7, 0.419998, 0.176398
0.420998, 7, 0.420998, 0.177239
0.421998, 7, 0.421998, 0.178082
0.422998, 7, 0.422998, 0.178927
0.423998, 7, 0.423998, 0.179774
0.424998, 7, 0.424998, 0.180623
0.425998, 7, 0.425998, 0.181474
0.426998, 7, 0.426998, 0.182327
0.427998, 7, 0.427998, 0.183182
0.428998, 7, 0.428998, 0.184039
0.429998, 7, 0.429998, 0.184898
0.430998, 7, 0.430998, 0.185759
0.431998, 7, 0.431998, 0.186622
0.432998, 7, 0.432998, 0.187487
0.433998, 7, 0.433998, 0.188354
0.434998, 7, 0.434998, 0.189223
0.435998, 7, 0.435998, 0.190094
0.436998, 7, 0.436998, 0.190967
0.437998, 7, 0.437998, 0.191842
0.438998, 7, 0.438998, 0.192719
0.439998, 7, 0.439998, 0.193598
0.440998, 7, 0.440998, 0.194479
0.441998, 7, 0.441998, 0.195362
0.442998, 7, 0.442998, 0.196247
0.443998, 7, 0.443998, 0.197134
0.444998, 7, 0.444998, 0.198023
0.445998, 7, 0.445998, 0.198914
0.446998, 7, 0.446998, 0.199807
0.447998, 7, 0.447998, 0.200702
0.448998, 7, 0.448998, 0.201599
0.449998, 7, 0.449998, 0.202498
0.450998, 7, 0.450998, 0.203399
0.451998, 7, 0.451998, 0.204302
0.452998, 7, 0.452998, 0.205207
0.453998, 7, 0.453998, 0.206114
0.454998, 7, 0.454998, 0.207023
0.455998, 7, 0.455998, 0.207934
0.456998, 7, 0.456998, 0.208847
0.457998, 7, 0.457998, 0.209762
0.458998, 7, 0.458998, 0.210679
0.459998, 7, 0.459998, 0.211598
0.460998, 7, 0.460998, 0.212519
0.461998, 7, 0.461998, 0.213442
0.462998, 7, 0.462998, 0.214367
0.463998, 7, 0.463998, 0.215294
0.464998, 7, 0.464998, 0.216223
0.465998, 7, 0.465998, 0.217154
0.466998, 7, 0.466998, 0.218087
0.467998, 7, 0.467998, 0.219022
0.468998, 7, 0.468998, 0.219959
0.469997, 7, 0.469997, 0.220898
0.470997, 7, 0.470997, 0.221839
0.471997, 7, 0.471997, 0.222782
0.472997, 7, 0.472997, 0.223727
0.473997, 7, 0.473997, 0.224674
0.474997, 7, 0.474997, 0.225623
0.475997, 7, 0.475997, 0.226574
0.476997, 7, 0.476997, 0.227527
0.477997, 7, 0.477997, 0.228482
0.478997, 7, 0.478997, 0.229438
0.479997, 7, 0.479997, 0.230397
0.480997, 7, 0.480997, 0.231358
0.481997, 7, 0.481997, 0.232321
0.482997, 7, 0.482997, 0.233286
0.483997, 7, 0.483997, 0.234253
0.484997, 7, 0.484997, 0.235222
0.485997, 7, 0.485997, 0.236193
0.486997, 7, 0.486997, 0.237166
0.487997, 7, 0.487997, 0.238141
0.488997, 7, 0.488997, 0.239118
0.489997, 7, 0.489997, 0.240097
0.490997, 7, 0.490997, 0.241078
0.491997, 7, 0.491997, 0.242061
0.492997, 7, 0.492997, 0.243046
0.493997, 7, 0.493997, 0.244033
0.494997, 7, 0.494997, 0.245022
0.495997, 7, 0.495997, 0.246013
0.496997, 7, 0.496997, 0.247006
0.497997, 7, 0.497997, 0.248001
0.498997, 7, 0.498997, 0.248998
0.499997, 7, 0.499997, 0.249997
0.500997, 7, 0.500997, 0.250998
0.501997, 7, 0.501997, 0.252001
0.502997, 7, 0.502997, 0.253006
0.503997, 7, 0.503997, 0.254013
0.504997, 7, 0.504997, 0.255022
0.505997, 7, 0.505997, 0.256033
0.506997, 7, 0.506997, 0.257046
0.507997, 7, 0.507997, 0.258061
0.508997, 7, 0.508997, 0.259078
0.509997, 7, 0.509997, 0.260097
0.510997, 7, 0.510997, 0.261118
0.511997, 7, 0.511997, 0.262141
0.512997, 7, 0.512997, 0.263166
0.513997, 7, 0.513997, 0.264193
0.514997, 7, 0.514997, 0.265222
0.515997, 7, 0.515997, 0.266253
0.516997, 7, 0.516997, 0.267286
0.517997, 7, 0.517997, 0.268321
0.518997, 7, 0.518997, 0.269358
0.519997, 7, 0.519997, 0.270397
0.520997, 7, 0.520997, 0.271438
0.521997, 7, 0.521997, 0.272481
0.522997, 7, 0.522997, 0.273526
0.523997, 7, 0.523997, 0.274573
0.524997, 7, 0.524997, 0.275622
0.525997, 7, 0.525997, 0.276673
0.526997, 7, 0.526997, 0.277726
0.527997, 7, 0.527997, 0.278781
0.528997, 7, 0.528997, 0.279838
0.529997, 7, 0.529997, 0.280897
0.530997, 7, 0.530997, 0.281958
0.531997, 7, 0.531997, 0.283021
0.532997, 7, 0.532997, 0.284085
0.533997, 7, 0.533997, 0.285152
0.534997, 7, 0.534997, 0.286221
0.535997, 7, 0.535997, 0.287292
0.536997, 7, 0.536997, 0.288365
0.537997, 7, 0.537997, 0.28944
0.538997, 7, 0.538997, 0.290517
0.539997, 7, 0.539997, 0.291596
0.540997, 7, 0.540997, 0.292677
0.541997, 7, 0.541997, 0.29376
0.542997, 7, 0.542997, 0.294845
0.543997, 7, 0.543997, 0.295932
0.544997, 7, 0.544997, 0.297021
0.545997, 7, 0.545997, 0.298112
0.546997, 7, 0.546997, 0.299205
0.547997, 7, 0.547997, 0.3003
0.548997, 7, 0.548997, 0.301397
0.549996, 7, 0.549996, 0.302496
0.550996, 7, 0.550996, 0.303597
0.551996, 7, 0.551996, 0.3047
0.552996, 7, 0.552996, 0.305805
0.553996, 7, 0.553996, 0.306912
0.554996, 7, 0.554996, 0.308021
0.555996, 7, 0.555996, 0.309132
0.556996, 7, 0.556996, 0.310245
0.557996, 7, 0.557996, 0.31136
0.558996, 7, 0.558996, 0.312477
0.559996, 7, 0.559996, 0.313596
0.560996, 7, 0.560996, 0.314717
0.561996, 7, 0.561996, 0.31584
0.562996, 7, 0.562996, 0.316965
0.563996, 7, 0.563996, 0.318092
0.564996, 7, 0.564996, 0.319221
0.565996, 7, 0.565996, 0.320352
0.566996, 7, 0.566996, 0.321485
0.567996, 7, 0.567996, 0.32262
0.568996, 7, 0.568996, 0.323757
0.569996, 7, 0.569996, 0.324896
0.570996, 7, 0.570996, 0.326037
0.571996, 7, 0.571996, 0.32718
0.572996, 7, 0.572996, 0.328325
0.573996, 7, 0.573996, 0.329472
0.574996, 7, 0.574996, 0.330621
0.575996, 7, 0.575996, 0.331772
0.576996, 7, 0.576996, 0.332925
0.577996, 7, 0.577996, 0.33408
0.578996, 7, 0.578996, 0.335237
0.579996, 7, 0.579996, 0.336395
0.580996, 7, 0.580996, 0.337556
0.581996, 7, 0.581996, 0.338719
0.582996, 7, 0.582996, 0.339884
0.583996, 7, 0.583996, 0.341051
0.584996, 7, 0.584996, 0.34222
0.585996, 7, 0.585996, 0.343391
0.586996, 7, 0.586996, 0.344564
0.587996, 7, 0.587996, 0.345739
0.588996, 7, 0.588996, 0.346916
0.589996, 7, 0.589996, 0.348095
0.590996, 7, 0.590996, 0.349276
0.591996, 7, 0.591996, 0.350459
0.592996, 7, 0.592996, 0.351644
0.593996, 7, 0.593996, 0.352831
0.594996, 7, 0.594996, 0.35402
0.595996, 7, 0.595996, 0.355211
0.596996, 7, 0.596996, 0.356404
0.597996, 7, 0.597996, 0.357599
0.598996, 7, 0.598996, 0.358796
0.599996, 7, 0.599996, 0.359995
0.600996, 7, 0.600996, 0.361196
0.601996, 7, 0.601996, 0.362399
0.602996, 7, 0.602996, 0.363604
0.603996, 7, 0.603996, 0.364811
0.604996, 7, 0.604996, 0.36602
0.605996, 7, 0.605996, 0.367231
0.606996, 7, 0.606996, 0.368444
0.607996, 7, 0.607996, 0.369659
0.608996, 7, 0.608996, 0.370876
0.609996, 7, 0.609996, 0.372095
0.610996, 7, 0.610996, 0.373316
0.611996, 7, 0.611996, 0.374539
0.612996, 7, 0.612996, 0.375764
0.613996, 7, 0.613996, 0.376991
0.614996, 7, 0.614996, 0.37822
0.615996, 7, 0.615996, 0.379451
0.616996, 7, 0.616996, 0.380684
0.617996, 7, 0.617996, 0.381919
0.618996, 7, 0.618996, 0.383156
0.619996, 7, 0.619996, 0.384395
0.620996, 7, 0.620996, 0.385636
0.621996, 7, 0.621996, 0.386878
0.622996, 7, 0.622996, 0.388123
0.623996, 7, 0.623996, 0.38937
0.624996, 7, 0.624996, 0.390619
0.625996, 7, 0.625996, 0.39187
0.626996, 7, 0.626996, 0.393123
0.627995, 7, 0.627995, 0.394378
0.628995, 7, 0.628995, 0.395635
0.629995, 7, 0.629995, 0.396894
0.630995, 7, 0.630995, 0.398155
0.631995, 7, 0.631995, 0.399418
0.632995, 7, 0.632995, 0.400683
0.633995, 7, 0.633995, 0.40195
0.634995, 7, 0.634995, 0.403219
0.635995, 7, 0.635995, 0.40449
0.636995, 7, 0.636995, 0.405763
0.637995, 7, 0.637995, 0.407038
0.638995, 7, 0.638995, 0.408315
0.639995, 7, 0.639995, 0.409594
0.640995, 7, 0.640995, 0.410875
0.641995, 7, 0.641995, 0.412158
0.642995, 7, 0.642995, 0.413443
0.643995, 7, 0.643995, 0.41473
0.644995, 7, 0.644995, 0.416019
0.645995, 7, 0.645995, 0.41731
0.646995, 7, 0.646995, 0.418603
0.647995, 7, 0.647995, 0.419898
0.648995, 7, 0.648995, 0.421195
0.649995, 7, 0.649995, 0.422494
0.650995, 7, 0.650995, 0.423795
0.651995, 7, 0.651995, 0.425098
0.652995, 7, 0.652995, 0.426403
0.653995, 7, 0.653995, 0.42771
0.654995, 7, 0.654995, 0.429019
0.655995, 7, 0.655995, 0.43033
0.656995, 7, 0.656995, 0.431643
0.657995, 7, 0.657995, 0.432958
0.658995, 7, 0.658995, 0.434275
0.659995, 7, 0.659995, 0.435594
0.660995, 7, 0.660995, 0.436914
0.661995, 7, 0.661995, 0.438237
0.662995, 7, 0.662995, 0.439562
0.663995, 7, 0.663995, 0.440889
0.664995, 7, 0.664995, 0.442218
0.665995, 7, 0.665995, 0.443549
0.666995, 7, 0.666995, 0.444882
0.667995, 7, 0.667995, 0.446217
0.668995, 7, 0.668995, 0.447554
0.669995, 7, 0.669995, 0.448893
0.670995, 7, 0.670995, 0.450234
0.671995, 7, 0.671995, 0.451577
0.672995, 7, 0.672995, 0.452922
0.673995, 7, 0.673995, 0.454269
0.674995, 7, 0.674995, 0.455618
0.675995, 7, 0.675995, 0.456969
0.676995, 7, 0.676995, 0.458322
0.677995, 7, 0.677995, 0.459677
0.678995, 7, 0.678995, 0.461034
0.679995, 7, 0.679995, 0.462393
0.680995, 7, 0.680995, 0.463754
0.681995, 7, 0.681995, 0.465117
0.682995, 7, 0.682995, 0.466482
0.683995, 7, 0.683995, 0.467849
0.684995, 7, 0.684995, 0.469218
0.685995, 7, 0.685995, 0.470589
0.686995, 7, 0.686995, 0.471962
0.687995, 7, 0.687995, 0.473337
0.688995, 7, 0.688995, 0.474714
0.689995, 7, 0.689995, 0.476093
0.690995, 7, 0.690995, 0.477474
0.691995, 7, 0.691995, 0.478857
0.692995, 7, 0.692995, 0.480242
0.693995, 7, 0.693995, 0.481629
0.694995, 7, 0.694995, 0.483018
0.695995, 7, 0.695995, 0.484408
0.696995, 7, 0.696995, 0.485801
0.697995, 7, 0.697995, 0.487196
0.698995, 7, 0.698995, 0.488593
0.699995, 7, 0.699995, 0.489992
0.700995, 7, 0.700995, 0.491393
0.701995, 7, 0.701995, 0.492796
0.702995, 7, 0.702995, 0.494201
0.703995, 7, 0.703995, 0.495608
0.704994, 7, 0.704994, 0.497017
0.705994, 7, 0.705994, 0.498428
0.706994, 7, 0.706994, 0.499841
0.707994, 7, 0.707994, 0.501256
0.708994, 7, 0.708994, 0.502673
0.709994, 7, 0.709994, 0.504092
0.710994, 7, 0.710994, 0.505513
0.711994, 7, 0.711994, 0.506936
0.712994, 7, 0.712994, 0.508361
0.713994, 7, 0.713994, 0.509788
0.714994, 7, 0.714994, 0.511217
0.715994, 7, 0.715994, 0.512648
0.716994, 7, 0.716994, 0.514081
0.717994, 7, 0.717994, 0.515516
0.718994, 7, 0.718994, 0.516953
0.719994, 7, 0.719994, 0.518392
0.720994, 7, 0.720994, 0.519833
