time x y z
2.09, nan, nan, nan
2.091, nan, nan, nan
2.092, nan, nan, nan
2.093, nan, nan, nan
2.094, nan, nan, nan
2.095, nan, nan, nan
2.096, nan, nan, nan
2.097, nan, nan, nan
2.098, nan, nan, nan
2.099, nan, nan, nan
2.1, nan, nan, nan
2.101, nan, nan, nan
2.102, nan, nan, nan
2.103, nan, nan, nan
2.104, nan, nan, nan
2.105, nan, nan, nan
2.106, nan, nan, nan
2.107, nan, nan, nan
2.108, nan, nan, nan
2.109, nan, nan, nan
2.11, nan, nan, nan
2.111, nan, nan, nan
2.112, nan, nan, nan
2.113, nan, nan, nan
2.114, nan, nan, nan
2.115, nan, nan, nan
2.116, nan, nan, nan
2.117, nan, nan, nan
2.118, nan, nan, nan
2.119, nan, nan, nan
2.12, nan, nan, nan
2.121, nan, nan, nan
2.122, nan, nan, nan
2.123, nan, nan, nan
2.124, nan, nan, nan
2.125, nan, nan, nan
2.126, nan, nan, nan
2.127, nan, nan, nan
2.128, nan, nan, nan
2.129, nan, nan, nan
2.13, nan, nan, nan
2.131, nan, nan, nan
2.132, 1.43051e-05, 2.86102e-06, -7.62939e-06
2.133, 2.86102e-06, 9.53674e-07, 1.90735e-06
2.134, 6.67572e-06, 9.53674e-07, 0
2.135, 1.90735e-06, 0, -1.90735e-06
2.136, 1.14441e-05, 2.86102e-06, -1.90735e-06
2.137, 1.33514e-05, 4.76837e-06, -3.8147e-06
2.138, 3.8147e-06, 9.53674e-07, -1.90735e-06
2.139, 9.53674e-07, 0, 0
2.14, 0, 9.53674e-07, 0
2.141, -4.76837e-06, -2.86102e-06, 1.90735e-06
2.142, -4.76837e-06, -1.90735e-06, 3.8147e-06
2.143, 3.8147e-06, 1.90735e-06, 0
2.144, 2.86102e-06, 1.90735e-06, 0
2.145, -3.8147e-06, -9.53674e-07, 0
2.146, 1.90735e-06, 9.53674e-07, 1.90735e-06
2.147, 1.90735e-06, 0, -3.8147e-06
2.148, -9.53674e-07, 0, 1.90735e-06
2.149, 2.86102e-06, 1.90735e-06, -1.90735e-06
2.15, 1.90735e-06, 9.53674e-07, 0
2.151, 1.90735e-06, 9.53674e-07, 1.90735e-06
2.152, 2.86102e-06, 0, 0
2.153, 1.90735e-06, 9.53674e-07, -1.90735e-06
2.154, 9.53674e-07, 9.53674e-07, 0
2.155, 0, 0, 0
2.156, 9.53674e-07, 9.53674e-07, 0
2.157, 9.53674e-07, 0, 0
2.158, -2.86102e-06, -9.53674e-07, 0
2.159, -1.90735e-06, -1.90735e-06, 1.90735e-06
2.16, 6.67572e-06, 1.90735e-06, -5.72205e-06
2.161, 8.58307e-06, 2.86102e-06, -5.72205e-06
2.162, -2.86102e-06, -9.53674e-07, 0
2.163, 2.86102e-06, 9.53674e-07, -1.90735e-06
2.164, 1.90735e-06, 9.53674e-07, -1.90735e-06
2.165, 0, 9.53674e-07, -1.90735e-06
2.166, 2.86102e-06, 9.53674e-07, -1.90735e-06
2.167, -9.53674e-07, 0, 0
2.168, 1.90735e-06, 9.53674e-07, 0
2.169, 3.8147e-06, 9.53674e-07, 0
2.17, 9.53674e-07, 9.53674e-07, 1.90735e-06
2.171, 4.76837e-06, 2.86102e-06, -1.90735e-06
2.172, 4.76837e-06, 1.90735e-06, -1.90735e-06
2.173, 6.67572e-06, 1.90735e-06, -1.90735e-06
2.174, -3.8147e-06, -9.53674e-07, 0
2.175, -2.86102e-06, -9.53674e-07, 0
2.176, -1.90735e-06, -9.53674e-07, 0
2.177, 9.53674e-07, 9.53674e-07, 0
2.178, 0, 0, -1.90735e-06
2.179, 4.76837e-06, 9.53674e-07, 0
2.18, 0, 0, 1.90735e-06
2.181, -9.53674e-07, 0, 1.90735e-06
2.182, -2.86102e-06, -1.90735e-06, 1.90735e-06
2.183, -6.67572e-06, -3.8147e-06, 1.90735e-06
2.184, 2.86102e-06, 9.53674e-07, -3.8147e-06
2.185, 0, 9.53674e-07, 1.90735e-06
2.186, 4.76837e-06, 9.53674e-07, -1.90735e-06
2.187, 0, 0, 0
2.188, -3.8147e-06, -1.90735e-06, 1.90735e-06
2.189, -1.90735e-06, -9.53674e-07, -1.90735e-06
2.19, -1.90735e-06, -9.53674e-07, 0
2.191, 2.86102e-06, 9.53674e-07, -1.90735e-06
2.192, 9.53674e-07, 0, 1.90735e-06
2.193, -9.53674e-07, 0, 1.90735e-06
2.194, 4.76837e-06, 2.86102e-06, -1.90735e-06
2.195, -2.86102e-06, -9.53674e-07, 1.90735e-06
2.196, 0, 0, 0
2.197, -2.86102e-06, -9.53674e-07, 0
2.198, -1.90735e-06, -1.90735e-06, 0
2.199, -9.53674e-07, 0, 1.90735e-06
2.2, 0, -9.53674e-07, 0
2.201, -9.53674e-07, 0, 0
2.202, 3.8147e-06, 1.90735e-06, -3.8147e-06
2.203, -3.8147e-06, -9.53674e-07, 0
2.204, -5.72205e-06, -3.8147e-06, 3.8147e-06
2.205, -9.53674e-07, 0, 0
2.206, 2.86102e-06, 2.86102e-06, 0
2.207, 0, 9.53674e-07, 0
2.208, 0, 0, 0
2.209, -1.90735e-06, -9.53674e-07, 0
2.21, 9.53674e-07, 9.53674e-07, 0
2.211, 0, -9.53674e-07, -1.90735e-06
2.212, 9.53674e-07, 9.53674e-07, -1.90735e-06
2.213, -9.53674e-07, -9.53674e-07, 0
2.214, 0, 0, 0
2.215, 9.53674e-07, 9.53674e-07, 0
2.216, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.217, -1.90735e-06, -1.90735e-06, 0
2.218, -9.53674e-07, -9.53674e-07, 0
2.219, 0, 9.53674e-07, 1.90735e-06
2.22, 0, 9.53674e-07, 0
2.221, 0, 0, 1.90735e-06
2.222, -9.53674e-07, 0, 0
2.223, 9.53674e-07, 0, 0
2.224, -2.86102e-06, -1.90735e-06, 1.90735e-06
2.225, 1.90735e-06, 1.90735e-06, 0
2.226, -2.86102e-06, -9.53674e-07, 0
2.227, -3.8147e-06, -9.53674e-07, 0
2.228, 9.53674e-07, 9.53674e-07, -1.90735e-06
2.229, 1.90735e-06, 1.90735e-06, 0
2.23, -9.53674e-07, -1.90735e-06, 0
2.231, 2.86102e-06, 9.53674e-07, 0
2.232, -1.90735e-06, -9.53674e-07, 1.90735e-06
2.233, 1.90735e-06, 9.53674e-07, -1.90735e-06
2.234, 9.53674e-07, 9.53674e-07, 0
2.235, 9.53674e-07, 9.53674e-07, 0
2.236, 0, 0, 1.90735e-06
2.237, 1.90735e-06, 1.90735e-06, -1.90735e-06
2.238, -2.86102e-06, -1.90735e-06, 1.90735e-06
2.239, 9.53674e-07, 0, -1.90735e-06
2.24, -9.53674e-07, -9.53674e-07, -1.90735e-06
2.241, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.242, 9.53674e-07, 0, 1.90735e-06
2.243, -3.8147e-06, -1.90735e-06, 1.90735e-06
2.244, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.245, 9.53674e-07, 0, 0
2.246, 9.53674e-07, 9.53674e-07, 0
2.247, 1.90735e-06, 9.53674e-07, -1.90735e-06
2.248, 9.53674e-07, 0, 0
2.249, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.25, -1.90735e-06, 0, 3.8147e-06
2.251, 9.53674e-07, 9.53674e-07, 0
2.252, 0, -9.53674e-07, 0
2.253, 1.90735e-06, 9.53674e-07, -1.90735e-06
2.254, 0, 0, 0
2.255, 9.53674e-07, 9.53674e-07, 0
2.256, -1.90735e-06, -9.53674e-07, 0
2.257, -9.53674e-07, -9.53674e-07, 0
2.258, 0, 0, 0
2.259, 2.86102e-06, 1.90735e-06, 0
2.26, -2.86102e-06, -1.90735e-06, 1.90735e-06
2.261, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.262, 0, 0, 0
2.263, 3.8147e-06, 1.90735e-06, -1.90735e-06
2.264, -9.53674e-07, 0, -1.90735e-06
2.265, 1.90735e-06, 9.53674e-07, 0
2.266, -1.90735e-06, -9.53674e-07, 0
2.267, 2.86102e-06, 1.90735e-06, -1.90735e-06
2.268, -3.8147e-06, -2.86102e-06, 1.90735e-06
2.269, 1.90735e-06, 9.53674e-07, 0
2.27, 1.90735e-06, 1.90735e-06, 0
2.271, 0, 0, 0
2.272, 0, 0, -1.90735e-06
2.273, 0, 9.53674e-07, -1.90735e-06
2.274, -9.53674e-07, -9.53674e-07, 3.8147e-06
2.275, 1.90735e-06, 1.90735e-06, 0
2.276, -1.90735e-06, -9.53674e-07, 1.90735e-06
2.277, -9.53674e-07, 0, 3.8147e-06
2.278, 0, 0, 0
2.279, -1.90735e-06, -9.53674e-07, 0
2.28, -2.86102e-06, -1.90735e-06, 1.90735e-06
2.281, 0, 9.53674e-07, 0
2.282, -9.53674e-07, 0, 0
2.283, 0, 0, -1.90735e-06
2.284, 1.90735e-06, 0, 0
2.285, -1.90735e-06, -9.53674e-07, 0
2.286, -2.86102e-06, -1.90735e-06, 3.8147e-06
2.287, -2.86102e-06, -1.90735e-06, 1.90735e-06
2.288, -9.53674e-07, -9.53674e-07, 0
2.289, -3.8147e-06, -1.90735e-06, 1.90735e-06
2.29, 2.86102e-06, 1.90735e-06, -1.90735e-06
2.291, 1.90735e-06, 1.90735e-06, 0
2.292, 9.53674e-07, 9.53674e-07, -1.90735e-06
2.293, 9.53674e-07, 9.53674e-07, -1.90735e-06
2.294, -9.53674e-07, -9.53674e-07, -1.90735e-06
2.295, 9.53674e-07, 0, 0
2.296, 9.53674e-07, 9.53674e-07, 1.90735e-06
2.297, 0, 0, 0
2.298, 1.90735e-06, 9.53674e-07, 0
2.299, -9.53674e-07, 0, 1.90735e-06
2.3, -9.53674e-07, -9.53674e-07, 9.53674e-07
2.301, 0, 9.53674e-07, 0
2.302, 0, 0, 9.53674e-07
2.303, 9.53674e-07, 0, -9.53674e-07
2.304, -9.53674e-07, 0, 9.53674e-07
2.305, 1.90735e-06, 1.90735e-06, -1.90735e-06
2.306, 1.90735e-06, 1.90735e-06, 0
2.307, -9.53674e-07, -9.53674e-07, 9.53674e-07
2.308, -1.90735e-06, -9.53674e-07, 9.53674e-07
2.309, 9.53674e-07, 0, -1.90735e-06
2.31, -2.86102e-06, -9.53674e-07, 3.8147e-06
2.311, -1.90735e-06, -1.90735e-06, 1.90735e-06
2.312, 0, 0, -1.90735e-06
2.313, -2.86102e-06, -1.90735e-06, 1.90735e-06
2.314, 0, 0, 0
2.315, -1.90735e-06, -1.90735e-06, 1.90735e-06
2.316, 9.53674e-07, 9.53674e-07, 9.53674e-07
2.317, 0, 0, 9.53674e-07
2.318, 9.53674e-07, 0, 0
2.319, 1.90735e-06, 1.90735e-06, -9.53674e-07
2.32, 0, 9.53674e-07, 0
2.321, -1.90735e-06, -9.53674e-07, 9.53674e-07
2.322, -1.90735e-06, -1.90735e-06, 9.53674e-07
2.323, -2.86102e-06, -2.86102e-06, 9.53674e-07
2.324, 1.90735e-06, 9.53674e-07, 0
2.325, -9.53674e-07, -9.53674e-07, -9.53674e-07
2.326, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.327, 0, 0, -1.90735e-06
2.328, 0, 0, 2.86102e-06
2.329, -1.90735e-06, -1.90735e-06, 9.53674e-07
2.33, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.331, -1.90735e-06, -9.53674e-07, 0
2.332, -1.90735e-06, -9.53674e-07, 3.8147e-06
2.333, 9.53674e-07, 9.53674e-07, 9.53674e-07
2.334, 1.90735e-06, 1.90735e-06, -9.53674e-07
2.335, -9.53674e-07, 0, 0
2.336, 9.53674e-07, 0, 0
2.337, 9.53674e-07, 0, -3.8147e-06
2.338, 0, 0, 9.53674e-07
2.339, -9.53674e-07, 0, 2.86102e-06
2.34, 9.53674e-07, 0, 0
2.341, 0, 0, 9.53674e-07
2.342, -9.53674e-07, 0, 9.53674e-07
2.343, 0, 0, -2.86102e-06
2.344, -9.53674e-07, 0, 1.90735e-06
2.345, -1.90735e-06, -1.90735e-06, 1.90735e-06
2.346, 0, -9.53674e-07, 9.53674e-07
2.347, 9.53674e-07, 9.53674e-07, 0
2.348, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.349, -1.90735e-06, -1.90735e-06, -9.53674e-07
2.35, 1.90735e-06, 1.90735e-06, -9.53674e-07
2.351, 9.53674e-07, 9.53674e-07, 9.53674e-07
2.352, 0, 9.53674e-07, 1.90735e-06
2.353, 9.53674e-07, 1.90735e-06, 0
2.354, -1.90735e-06, 0, 3.8147e-06
2.355, 0, 9.53674e-07, -9.53674e-07
2.356, 0, 0, 1.90735e-06
2.357, 9.53674e-07, 0, 0
2.358, -9.53674e-07, -9.53674e-07, -9.53674e-07
2.359, -9.53674e-07, -9.53674e-07, -9.53674e-07
2.36, 9.53674e-07, 9.53674e-07, 0
2.361, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.362, 9.53674e-07, 0, -2.86102e-06
2.363, 9.53674e-07, 0, -9.53674e-07
2.364, -9.53674e-07, -9.53674e-07, 9.53674e-07
2.365, 0, 0, 0
2.366, 0, 9.53674e-07, 9.53674e-07
2.367, -4.76837e-06, -2.86102e-06, 1.90735e-06
2.368, 0, 0, 9.53674e-07
2.369, -9.53674e-07, 0, -9.53674e-07
2.37, 0, 9.53674e-07, 1.90735e-06
2.371, 1.90735e-06, 1.90735e-06, 9.53674e-07
2.372, -9.53674e-07, -9.53674e-07, 0
2.373, 9.53674e-07, 9.53674e-07, 0
2.374, 9.53674e-07, 9.53674e-07, -9.53674e-07
2.375, 9.53674e-07, 9.53674e-07, 9.53674e-07
2.376, 0, 9.53674e-07, 1.90735e-06
2.377, -1.90735e-06, -9.53674e-07, 0
2.378, 9.53674e-07, 0, -2.86102e-06
2.379, 9.53674e-07, 9.53674e-07, -1.90735e-06
2.38, -1.90735e-06, -1.90735e-06, 2.86102e-06
2.381, -2.86102e-06, -1.90735e-06, 1.90735e-06
2.382, 0, 0, 9.53674e-07
2.383, 9.53674e-07, 1.90735e-06, -9.53674e-07
2.384, 9.53674e-07, 0, -1.90735e-06
2.385, 9.53674e-07, 9.53674e-07, 0
2.386, -1.90735e-06, -9.53674e-07, 9.53674e-07
2.387, 9.53674e-07, 9.53674e-07, -9.53674e-07
2.388, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.389, 0, 0, -9.53674e-07
2.39, -1.90735e-06, -9.53674e-07, 9.53674e-07
2.391, -9.53674e-07, -9.53674e-07, 2.86102e-06
2.392, 0, -9.53674e-07, 1.90735e-06
2.393, 0, 0, 9.53674e-07
2.394, -9.53674e-07, 0, 9.53674e-07
2.395, -1.90735e-06, -9.53674e-07, 1.90735e-06
2.396, -9.53674e-07, -9.53674e-07, -1.90735e-06
2.397, 9.53674e-07, 9.53674e-07, 9.53674e-07
2.398, 9.53674e-07, 0, 9.53674e-07
2.399, -9.53674e-07, -9.53674e-07, 9.53674e-07
2.4, -2.86102e-06, -2.86102e-06, 2.86102e-06
2.401, 0, 0, 1.90735e-06
2.402, -1.90735e-06, -9.53674e-07, 9.53674e-07
2.403, 0, 0, 3.8147e-06
2.404, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.405, 1.90735e-06, 1.90735e-06, 9.53674e-07
2.406, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.407, 0, 0, 0
2.408, -1.90735e-06, -1.90735e-06, 4.76837e-06
2.409, -1.90735e-06, -9.53674e-07, 9.53674e-07
2.41, -1.90735e-06, -9.53674e-07, 1.90735e-06
2.411, -9.53674e-07, -9.53674e-07, -2.86102e-06
2.412, -3.8147e-06, -1.90735e-06, 2.86102e-06
2.413, 0, 0, 0
2.414, 0, 9.53674e-07, 1.90735e-06
2.415, -1.90735e-06, -9.53674e-07, 2.86102e-06
2.416, 0, 9.53674e-07, 1.90735e-06
2.417, 9.53674e-07, 9.53674e-07, 0
2.418, 0, 0, -9.53674e-07
2.419, -2.86102e-06, -1.90735e-06, 1.90735e-06
2.42, -9.53674e-07, -9.53674e-07, 9.53674e-07
2.421, 9.53674e-07, 9.53674e-07, 1.90735e-06
2.422, -9.53674e-07, 0, 9.53674e-07
2.423, -9.53674e-07, 0, -9.53674e-07
2.424, 9.53674e-07, 9.53674e-07, -9.53674e-07
2.425, 0, 0, 0
2.426, 0, 0, -9.53674e-07
2.427, -9.53674e-07, -9.53674e-07, 9.53674e-07
2.428, 0, 9.53674e-07, 9.53674e-07
2.429, -1.90735e-06, -9.53674e-07, 1.90735e-06
2.43, 0, 9.53674e-07, 0
2.431, 9.53674e-07, 0, 9.53674e-07
2.432, 1.90735e-06, 9.53674e-07, 1.90735e-06
2.433, 0, -9.53674e-07, -1.90735e-06
2.434, 0, 9.53674e-07, 9.53674e-07
2.435, -9.53674e-07, 9.53674e-07, 1.90735e-06
2.436, 0, 0, 0
2.437, 9.53674e-07, 0, 0
2.438, -9.53674e-07, -9.53674e-07, 9.53674e-07
2.439, 9.53674e-07, 9.53674e-07, 0
2.44, -9.53674e-07, -9.53674e-07, 9.53674e-07
2.441, -1.90735e-06, -9.53674e-07, 9.53674e-07
2.442, 0, 0, 1.90735e-06
2.443, 0, 0, 0
2.444, 9.53674e-07, 9.53674e-07, 0
2.445, 9.53674e-07, 0, 9.53674e-07
2.446, 0, -9.53674e-07, 9.53674e-07
2.447, 0, 0, 9.53674e-07
2.448, 0, 0, 1.90735e-06
2.449, 9.53674e-07, 9.53674e-07, -2.86102e-06
2.45, -9.53674e-07, -1.90735e-06, 9.53674e-07
2.451, 0, 0, 9.53674e-07
2.452, -1.90735e-06, -9.53674e-07, 0
2.453, 0, -9.53674e-07, 1.90735e-06
2.454, 1.90735e-06, 9.53674e-07, -9.53674e-07
2.455, 0, 9.53674e-07, 0
2.456, 0, 0, 0
2.457, 0, 0, -9.53674e-07
2.458, -1.90735e-06, -9.53674e-07, 2.86102e-06
2.459, 9.53674e-07, 9.53674e-07, -9.53674e-07
2.46, -9.53674e-07, 0, -9.53674e-07
2.461, 9.53674e-07, 9.53674e-07, -9.53674e-07
2.462, 0, 9.53674e-07, 1.90735e-06
2.463, -9.53674e-07, -9.53674e-07, -9.53674e-07
2.464, 9.53674e-07, 9.53674e-07, -9.53674e-07
2.465, -1.90735e-06, -1.90735e-06, 9.53674e-07
2.466, 0, 0, 1.90735e-06
2.467, -1.90735e-06, -2.86102e-06, 9.53674e-07
2.468, 0, 0, 9.53674e-07
2.469, 9.53674e-07, 9.53674e-07, 0
2.47, -1.90735e-06, -1.90735e-06, 1.90735e-06
2.471, 1.90735e-06, 9.53674e-07, 2.86102e-06
2.472, -2.86102e-06, -2.86102e-06, 1.90735e-06
2.473, -1.90735e-06, -9.53674e-07, 1.90735e-06
2.474, 0, 0, 2.86102e-06
2.475, 0, 0, 0
2.476, -9.53674e-07, -9.53674e-07, 0
2.477, 9.53674e-07, 9.53674e-07, -1.90735e-06
2.478, 0, 0, 0
2.479, -9.53674e-07, -9.53674e-07, 9.53674e-07
2.48, 0, 0, 0
2.481, 9.53674e-07, 0, 0
2.482, -1.90735e-06, -9.53674e-07, 1.90735e-06
2.483, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.484, 0, 0, 9.53674e-07
2.485, 0, 0, 9.53674e-07
2.486, -1.90735e-06, -1.90735e-06, 2.86102e-06
2.487, -1.90735e-06, -1.90735e-06, 0
2.488, -9.53674e-07, 0, 2.86102e-06
2.489, -2.86102e-06, -1.90735e-06, 2.86102e-06
2.49, 1.90735e-06, 9.53674e-07, 1.90735e-06
2.491, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.492, 9.53674e-07, 9.53674e-07, -1.90735e-06
2.493, 9.53674e-07, 0, 1.90735e-06
2.494, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.495, 1.90735e-06, 9.53674e-07, -1.90735e-06
2.496, -9.53674e-07, 0, 0
2.497, 0, 0, 9.53674e-07
2.498, 0, -9.53674e-07, 1.90735e-06
2.499, 0, -9.53674e-07, 1.90735e-06
2.5, 0, 0, 0
2.501, 0, 0, -9.53674e-07
2.502, 1.90735e-06, 1.90735e-06, 0
2.503, -2.86102e-06, -1.90735e-06, 1.90735e-06
2.504, 0, -9.53674e-07, 0
2.505, 9.53674e-07, 9.53674e-07, 9.53674e-07
2.506, 0, 9.53674e-07, -1.90735e-06
2.507, 0, 0, 1.90735e-06
2.508, -1.90735e-06, -9.53674e-07, 1.90735e-06
2.509, 0, 9.53674e-07, 0
2.51, 9.53674e-07, 9.53674e-07, -2.86102e-06
2.511, 9.53674e-07, 0, 1.90735e-06
2.512, 9.53674e-07, 9.53674e-07, 1.90735e-06
2.513, 9.53674e-07, 9.53674e-07, 0
2.514, -1.90735e-06, -9.53674e-07, 0
2.515, -9.53674e-07, 0, 9.53674e-07
2.516, -1.90735e-06, -9.53674e-07, 0
2.517, 0, 0, 1.90735e-06
2.518, -9.53674e-07, 0, 9.53674e-07
2.519, 9.53674e-07, 9.53674e-07, -1.90735e-06
2.52, -9.53674e-07, -1.90735e-06, 3.8147e-06
2.521, 9.53674e-07, 9.53674e-07, 0
2.522, -1.90735e-06, -1.90735e-06, 9.53674e-07
2.523, -1.90735e-06, -2.86102e-06, 2.86102e-06
2.524, 9.53674e-07, 1.90735e-06, -1.90735e-06
2.525, -9.53674e-07, -9.53674e-07, -9.53674e-07
2.526, 9.53674e-07, 0, 0
2.527, 9.53674e-07, 0, 1.90735e-06
2.528, -1.90735e-06, -1.90735e-06, 1.90735e-06
2.529, 9.53674e-07, 9.53674e-07, 2.86102e-06
2.53, 1.90735e-06, 1.90735e-06, -1.90735e-06
2.531, 0, 9.53674e-07, -9.53674e-07
2.532, 0, 0, -9.53674e-07
2.533, 0, 0, 9.53674e-07
2.534, -9.53674e-07, 0, 0
2.535, 9.53674e-07, 0, 9.53674e-07
2.536, -1.90735e-06, -9.53674e-07, 0
2.537, -9.53674e-07, 0, -9.53674e-07
2.538, -1.90735e-06, -9.53674e-07, 0
2.539, 1.90735e-06, 9.53674e-07, -9.53674e-07
2.54, 0, 0, 9.53674e-07
2.541, -9.53674e-07, -1.90735e-06, 9.53674e-07
2.542, 9.53674e-07, 9.53674e-07, -1.90735e-06
2.543, -9.53674e-07, -9.53674e-07, -9.53674e-07
2.544, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.545, 9.53674e-07, 9.53674e-07, -1.90735e-06
2.546, 9.53674e-07, 9.53674e-07, -9.53674e-07
2.547, 0, 9.53674e-07, -2.86102e-06
2.548, 0, -9.53674e-07, -9.53674e-07
2.549, 9.53674e-07, 9.53674e-07, -3.8147e-06
2.55, -1.90735e-06, -1.90735e-06, 1.90735e-06
2.551, 9.53674e-07, 0, -1.90735e-06
2.552, -9.53674e-07, -9.53674e-07, -2.86102e-06
2.553, 9.53674e-07, 9.53674e-07, -1.90735e-06
2.554, -9.53674e-07, -9.53674e-07, 1.90735e-06
2.555, 9.53674e-07, 0, 0
2.556, -1.90735e-06, -1.90735e-06, 1.90735e-06
2.557, -9.53674e-07, 0, 9.53674e-07
2.558, 9.53674e-07, 0, -9.53674e-07
2.559, 9.53674e-07, 0, 0
2.56, 0, 0, -1.90735e-06
2.561, -9.53674e-07, 0, 0
2.562, -9.53674e-07, 0, 1.90735e-06
2.563, -1.90735e-06, -1.90735e-06, 1.90735e-06
2.564, 9.53674e-07, 1.90735e-06, -2.86102e-06
2.565, -2.86102e-06, -1.90735e-06, 3.8147e-06
2.566, -1.90735e-06, -1.90735e-06, 0
2.567, -9.53674e-07, -1.90735e-06, 9.53674e-07
2.568, 9.53674e-07, 0, -2.86102e-06
2.569, 0, 0, 0
2.57, 0, 0, 0
2.571, -9.53674e-07, 0, 9.53674e-07
2.572, 9.53674e-07, 0, -9.53674e-07
2.573, -9.53674e-07, 0, 2.86102e-06
2.574, -9.53674e-07, 0, 2.86102e-06
2.575, -9.53674e-07, 0, 9.53674e-07
2.576, -9.53674e-07, 0, 9.53674e-07
2.577, -9.53674e-07, -1.90735e-06, 0
2.578, 0, 0, 0
2.579, -1.90735e-06, -1.90735e-06, 2.86102e-06
2.58, 9.53674e-07, 0, 0
2.581, 0, 0, -9.53674e-07
2.582, 0, 0, 0
2.583, -1.90735e-06, -1.90735e-06, 3.8147e-06
2.584, 9.53674e-07, 0, -9.53674e-07
2.585, 9.53674e-07, 0, -1.90735e-06
2.586, -9.53674e-07, 0, 9.53674e-07
2.587, -9.53674e-07, 0, 1.90735e-06
2.588, 9.53674e-07, 1.90735e-06, -1.90735e-06
2.589, -9.53674e-07, -1.90735e-06, 9.53674e-07
2.59, 0, 0, 9.53674e-07
2.591, 0, 0, 9.53674e-07
2.592, -9.53674e-07, 0, 1.90735e-06
2.593, -9.53674e-07, 0, -9.53674e-07
2.594, -9.53674e-07, -1.90735e-06, 3.8147e-06
2.595, 9.53674e-07, 1.90735e-06, 0
2.596, 9.53674e-07, 0, -9.53674e-07
2.597, 0, 0, 1.90735e-06
2.598, 9.53674e-07, 0, -9.53674e-07
2.599, 1.90735e-06, 1.90735e-06, 0
2.6, 0, 0, 0
2.601, 0, 0, 9.53674e-07
2.602, -9.53674e-07, 0, 1.90735e-06
2.603, 0, 0, 9.53674e-07
2.604, 0, 0, 1.90735e-06
2.605, -1.90735e-06, -1.90735e-06, 4.76837e-06
2.606, 0, 0, 9.53674e-07
2.607, 0, 0, 9.53674e-07
2.608, -9.53674e-07, 0, 9.53674e-07
2.609, 0, 0, 2.86102e-06
2.61, 0, 0, -1.90735e-06
