time x y z
0, -nan, -nan, -nan
0.184, 4.76837e-07, 0, -1.43051e-06
0.185, -9.53674e-07, 0, -2.38419e-07
0.186, -7.15256e-07, 0, -1.19209e-07
0.187, -1.66893e-06, -9.53674e-07, 5.96046e-07
0.188, -2.38419e-07, 0, 7.15256e-07
0.189, -2.38419e-06, -9.53674e-07, -5.96046e-07
0.19, -1.66893e-06, 0, -3.57628e-07
0.191, -3.33786e-06, -9.53674e-07, -1.66893e-06
0.192, 2.38419e-07, 0, 9.53674e-07
0.193, -9.53674e-07, 0, -8.34465e-07
0.194, 9.53674e-07, 0, -1.19209e-07
0.195, 2.38419e-07, 0, -4.76837e-07
0.196, -3.57628e-06, -9.53674e-07, -7.15256e-07
0.197, -2.86102e-06, -9.53674e-07, -1.07288e-06
0.198, -2.38419e-06, -9.53674e-07, -3.57628e-07
0.199, -1.90735e-06, 0, -7.15256e-07
0.2, 2.38419e-07, 0, 4.76837e-07
0.201, -2.6226e-06, -9.53674e-07, -1.78814e-06
0.202, -2.86102e-06, -9.53674e-07, -1.07288e-06
0.203, -4.76837e-07, 0, 0
0.204, 2.38419e-07, 0, -2.38419e-07
0.205, -2.14577e-06, 0, -1.19209e-07
0.206, -3.33786e-06, 0, -1.78814e-06
0.207, -3.09944e-06, 0, -1.19209e-06
0.208, -7.15256e-07, 0, 0
0.209, -2.86102e-06, 0, -1.66893e-06
0.21, -5.00679e-06, -9.53674e-07, -3.45707e-06
0.211, -1.43051e-06, 0, -3.57628e-07
0.212, 1.66893e-06, 0, 7.15256e-07
0.213, 1.19209e-06, 0, 0
0.214, -9.53674e-07, 0, -7.15256e-07
0.215, 2.38419e-06, 0, 1.3113e-06
0.216, -2.6226e-06, 0, -1.78814e-06
0.217, -5.72205e-06, 0, -1.66893e-06
0.218, 9.53674e-07, 0, 4.76837e-07
0.219, -2.6226e-06, 0, -7.15256e-07
0.22, 4.76837e-07, 0, 3.57628e-07
0.221, 1.43051e-06, 0, 1.19209e-07
0.222, 0, 0, -1.07288e-06
0.223, -1.66893e-06, 0, -4.76837e-07
0.224, -1.66893e-06, 0, -2.38419e-07
0.225, 1.90735e-06, 0, 4.76837e-07
0.226, 3.57628e-06, 0, 2.02656e-06
0.227, -4.76837e-07, 0, -1.19209e-07
0.228, -1.43051e-06, 0, 1.54972e-06
0.229, 4.76837e-07, 0, -1.54972e-06
0.23, -2.14577e-06, 0, 1.43051e-06
0.231, -2.38419e-06, 0, 2.38419e-07
0.232, -1.19209e-06, 0, 0
0.233, -2.38419e-06, 0, -7.15256e-07
0.234, -5.48363e-06, 9.53674e-07, -1.19209e-07
0.235, -3.57628e-06, 0, 1.19209e-07
0.236, -2.86102e-06, 0, -2.02656e-06
0.237, -2.6226e-06, 0, -1.78814e-06
0.238, 9.53674e-07, 0, 3.57628e-07
0.239, -2.38419e-07, 0, 4.76837e-07
0.24, -9.53674e-07, 0, 1.19209e-06
0.241, -1.90735e-06, 0, -4.76837e-07
0.242, -2.38419e-06, 0, -1.19209e-06
0.243, -1.19209e-06, 0, -9.53674e-07
0.244, -1.90735e-06, 4.76837e-07, -1.3113e-06
0.245, -7.15256e-07, 0, -1.19209e-07
0.246, 4.76837e-07, 0, 1.19209e-07
0.247, 4.76837e-07, 0, -1.54972e-06
0.248, 9.53674e-07, -4.76837e-07, 1.07288e-06
0.249, -2.38419e-06, 4.76837e-07, -5.96046e-07
0.25, -9.53674e-07, 0, -8.34465e-07
0.251, 7.15256e-07, -4.76837e-07, 2.38419e-07
0.252, -1.19209e-06, 4.76837e-07, 0
0.253, -2.86102e-06, 9.53674e-07, 7.15256e-07
0.254, -3.8147e-06, 9.53674e-07, -4.76837e-07
0.255, -3.33786e-06, 9.53674e-07, -1.19209e-06
0.256, -7.15256e-07, 0, -1.43051e-06
0.257, -7.15256e-07, 0, 2.38419e-07
0.258, -1.19209e-06, 4.76837e-07, 9.53674e-07
0.259, 0, 0, 1.19209e-06
0.26, -1.19209e-06, 4.76837e-07, -1.90735e-06
0.261, 4.76837e-07, -4.76837e-07, -1.19209e-06
0.262, -2.6226e-06, 9.53674e-07, -4.76837e-07
0.263, -1.19209e-06, 4.76837e-07, -2.38419e-07
0.264, -2.6226e-06, 9.53674e-07, 4.76837e-07
0.265, -1.90735e-06, 4.76837e-07, -2.38419e-07
0.266, -9.53674e-07, 4.76837e-07, 4.76837e-07
0.267, -1.90735e-06, 4.76837e-07, 7.15256e-07
0.268, 2.38419e-07, 0, 9.53674e-07
0.269, -1.90735e-06, 4.76837e-07, 7.15256e-07
0.27, 7.15256e-07, -4.76837e-07, 9.53674e-07
0.271, -1.90735e-06, 9.53674e-07, -7.15256e-07
0.272, -3.33786e-06, 9.53674e-07, -4.76837e-07
0.273, -9.53674e-07, 0, -2.38419e-07
0.274, 2.38419e-06, -1.43051e-06, 9.53674e-07
0.275, -3.09944e-06, 1.43051e-06, 2.38419e-07
0.276, 1.19209e-06, -4.76837e-07, 9.53674e-07
0.277, 7.15256e-07, -4.76837e-07, -7.15256e-07
0.278, -1.66893e-06, 4.76837e-07, 4.76837e-07
0.279, -4.05312e-06, 1.90735e-06, -7.15256e-07
0.28, -1.43051e-06, 4.76837e-07, 5.96046e-07
0.281, -3.8147e-06, 1.90735e-06, -1.54972e-06
0.282, -9.53674e-07, 4.76837e-07, -3.57628e-07
0.283, -9.53674e-07, 4.76837e-07, -5.96046e-07
0.284, 0, 0, 1.19209e-07
0.285, -2.86102e-06, 1.43051e-06, 8.34465e-07
0.286, 1.43051e-06, -9.53674e-07, 2.02656e-06
0.287, 4.76837e-07, -4.76837e-07, -1.07288e-06
0.288, 1.43051e-06, -9.53674e-07, 1.66893e-06
0.289, -7.15256e-07, 0, -4.76837e-07
0.29, -7.15256e-07, 0, 7.15256e-07
0.291, -2.86102e-06, 1.43051e-06, 4.76837e-07
0.292, 4.76837e-07, -4.76837e-07, 1.19209e-06
0.293, -2.14577e-06, 9.53674e-07, -8.34465e-07
0.294, -3.33786e-06, 1.90735e-06, -1.54972e-06
0.295, 2.38419e-07, 0, 1.19209e-07
0.296, -2.6226e-06, 1.43051e-06, -1.54972e-06
0.297, -1.43051e-06, 9.53674e-07, 1.07288e-06
0.298, 0, 0, 1.43051e-06
0.299, 4.76837e-07, -4.76837e-07, 1.66893e-06
0.3, -7.15256e-07, 4.76837e-07, 9.53674e-07
0.301, 2.38419e-07, -4.76837e-07, -2.38419e-07
0.302, 3.33786e-06, -2.38419e-06, 1.07288e-06
0.303, -3.33786e-06, 1.90735e-06, -1.54972e-06
0.304, -3.8147e-06, 2.38419e-06, -1.3113e-06
0.305, -3.09944e-06, 1.90735e-06, -1.90735e-06
0.306, -7.15256e-07, 0, -2.38419e-07
0.307, 2.38419e-07, 0, 0
0.308, -9.53674e-07, 4.76837e-07, -1.54972e-06
0.309, 2.38419e-07, -4.76837e-07, 1.07288e-06
0.31, -9.53674e-07, 4.76837e-07, 3.57628e-07
0.311, -1.66893e-06, 9.53674e-07, -3.57628e-07
0.312, 0, -4.76837e-07, 4.76837e-07
0.313, -9.53674e-07, 4.76837e-07, 1.19209e-06
0.314, -4.76837e-07, 0, 5.96046e-07
0.314999, 1.19209e-06, -4.76837e-07, 1.3113e-06
0.315999, -9.53674e-07, 4.76837e-07, -8.34465e-07
0.316999, 3.09944e-06, -1.90735e-06, 1.90735e-06
0.317999, -1.66893e-06, 9.53674e-07, -2.38419e-07
0.318999, 1.66893e-06, -1.43051e-06, 1.43051e-06
0.319999, -1.43051e-06, 9.53674e-07, -1.54972e-06
0.320999, 9.53674e-07, -9.53674e-07, 1.07288e-06
0.321999, -7.15256e-07, 4.76837e-07, -9.53674e-07
0.322999, 1.19209e-06, -9.53674e-07, 1.19209e-06
0.323999, 2.38419e-07, 0, 1.19209e-07
0.324999, -7.15256e-07, 4.76837e-07, -1.07288e-06
0.325999, -2.86102e-06, 1.90735e-06, -8.34465e-07
0.326999, -1.90735e-06, 1.43051e-06, -9.53674e-07
0.327999, -7.15256e-07, 9.53674e-07, 2.38419e-07
0.328999, 9.53674e-07, -9.53674e-07, 5.96046e-07
0.329999, -4.76837e-07, 0, 3.57628e-07
0.330999, -1.90735e-06, 1.43051e-06, -1.19209e-06
0.331999, -1.66893e-06, 1.43051e-06, -9.53674e-07
0.332999, -2.38419e-07, 0, 3.57628e-07
0.333999, 4.76837e-07, -4.76837e-07, 1.54972e-06
0.334999, -2.38419e-06, 1.90735e-06, -9.53674e-07
0.335999, 7.15256e-07, -9.53674e-07, 1.19209e-06
0.336999, 0, 0, 5.96046e-07
0.337999, -1.90735e-06, 1.43051e-06, -1.07288e-06
0.338999, 4.76837e-07, -9.53674e-07, -2.38419e-07
0.339999, 2.38419e-07, -4.76837e-07, 9.53674e-07
0.340999, -4.76837e-07, 4.76837e-07, -1.19209e-07
0.341999, -1.19209e-06, 4.76837e-07, 2.38419e-07
0.342999, -2.38419e-06, 1.43051e-06, 0
0.343999, 2.38419e-07, -4.76837e-07, 3.57628e-07
0.344999, 1.66893e-06, -1.43051e-06, 1.07288e-06
0.345999, -1.90735e-06, 1.43051e-06, -9.53674e-07
0.346999, -2.14577e-06, 1.43051e-06, -1.19209e-07
0.347999, 1.19209e-06, -9.53674e-07, 1.19209e-07
0.348999, 1.43051e-06, -1.43051e-06, 1.90735e-06
0.349999, -4.76837e-07, 4.76837e-07, -1.19209e-06
0.350999, -2.14577e-06, 1.90735e-06, -1.3113e-06
0.351999, -2.86102e-06, 2.38419e-06, -9.53674e-07
0.352999, -7.15256e-07, 4.76837e-07, -2.38419e-07
0.353999, -1.19209e-06, 9.53674e-07, -3.57628e-07
0.354999, -2.38419e-06, 1.90735e-06, -4.76837e-07
0.355999, -2.38419e-07, 0, 7.15256e-07
0.356999, -2.38419e-07, -4.76837e-07, 5.96046e-07
0.357999, -2.14577e-06, 1.90735e-06, -9.53674e-07
0.358999, -7.15256e-07, 4.76837e-07, -2.38419e-07
0.359999, -1.90735e-06, 1.90735e-06, -8.34465e-07
0.360999, 1.19209e-06, -1.43051e-06, 1.43051e-06
0.361999, 2.38419e-07, 0, -2.38419e-07
0.362999, -1.90735e-06, 1.43051e-06, -1.3113e-06
0.363999, -7.15256e-07, 4.76837e-07, -9.53674e-07
0.364999, 2.38419e-07, 0, 3.57628e-07
0.365999, -1.43051e-06, 9.53674e-07, -3.57628e-07
0.366999, 4.76837e-07, -4.76837e-07, 0
0.367999, -1.19209e-06, 9.53674e-07, -1.07288e-06
0.368999, 9.53674e-07, -9.53674e-07, 2.38419e-07
0.369999, -7.15256e-07, 4.76837e-07, -4.76837e-07
0.370999, -1.43051e-06, 9.53674e-07, -1.54972e-06
0.371999, -2.38419e-07, 0, 7.15256e-07
0.372999, -2.14577e-06, 1.43051e-06, -8.34465e-07
0.373999, -2.14577e-06, 1.90735e-06, -1.19209e-07
0.374999, 7.15256e-07, -9.53674e-07, 7.15256e-07
0.375999, -1.90735e-06, 1.43051e-06, 1.19209e-07
0.376999, 0, 0, 0
0.377999, -2.38419e-07, -4.76837e-07, -1.19209e-07
0.378999, 1.43051e-06, -1.90735e-06, -2.38419e-07
0.379999, 9.53674e-07, -9.53674e-07, 1.43051e-06
0.380999, -9.53674e-07, 4.76837e-07, -5.96046e-07
0.381999, -2.38419e-07, 0, 2.38419e-07
0.382999, 2.38419e-07, 0, 1.19209e-07
0.383999, -9.53674e-07, 4.76837e-07, 0
0.384999, -2.38419e-07, 4.76837e-07, -1.07288e-06
0.385999, 1.19209e-06, -1.43051e-06, 1.19209e-06
0.386999, -9.53674e-07, 9.53674e-07, 0
0.387999, -4.76837e-07, 0, -1.19209e-07
0.388999, -2.38419e-07, 0, 2.38419e-07
0.389999, 0, -4.76837e-07, 5.96046e-07
0.390999, -2.38419e-07, -4.76837e-07, -4.76837e-07
0.391998, -1.66893e-06, 1.43051e-06, -1.19209e-07
0.392998, -4.76837e-07, 0, 1.19209e-06
0.393998, -2.14577e-06, 1.90735e-06, -8.34465e-07
0.394998, -7.15256e-07, 4.76837e-07, -4.76837e-07
0.395998, 7.15256e-07, -9.53674e-07, -1.19209e-07
0.396998, 1.19209e-06, -1.43051e-06, 2.38419e-07
0.397998, 2.38419e-07, -4.76837e-07, 1.54972e-06
0.398998, 9.53674e-07, -1.43051e-06, 2.38419e-06
0.399998, -9.53674e-07, 9.53674e-07, -1.19209e-07
0.400998, -7.15256e-07, 4.76837e-07, 2.38419e-07
0.401998, 4.76837e-07, -9.53674e-07, -3.57628e-07
0.402998, -9.53674e-07, 4.76837e-07, 4.76837e-07
0.403998, -9.53674e-07, 4.76837e-07, -1.19209e-07
0.404998, -1.43051e-06, 9.53674e-07, -2.38419e-07
0.405998, -9.53674e-07, 9.53674e-07, 1.07288e-06
0.406998, 4.76837e-07, -4.76837e-07, 0
0.407998, -1.90735e-06, 1.90735e-06, -1.07288e-06
0.408998, 7.15256e-07, -9.53674e-07, -2.38419e-07
0.409998, 1.19209e-06, -1.43051e-06, 1.07288e-06
0.410998, 9.53674e-07, -9.53674e-07, 9.53674e-07
0.411998, -3.09944e-06, 2.86102e-06, -1.07288e-06
0.412998, -1.19209e-06, 4.76837e-07, -2.38419e-07
0.413998, -1.66893e-06, 1.43051e-06, -1.3113e-06
0.414998, 2.38419e-07, -4.76837e-07, 9.53674e-07
0.415998, -2.38419e-06, 2.86102e-06, -1.90735e-06
0.416998, -4.76837e-07, 4.76837e-07, -1.19209e-07
0.417998, -7.15256e-07, 0, -1.19209e-06
0.418998, 0, 0, 1.19209e-07
0.419998, 0, 0, 0
0.420998, 2.38419e-07, 0, 3.57628e-07
0.421998, 0, -4.76837e-07, 1.19209e-06
0.422998, -9.53674e-07, 4.76837e-07, 5.96046e-07
0.423998, -4.76837e-07, 4.76837e-07, 1.19209e-07
0.424998, -7.15256e-07, 9.53674e-07, -4.76837e-07
0.425998, -2.38419e-07, 0, 1.3113e-06
0.426998, -1.19209e-06, 1.90735e-06, -2.38419e-07
0.427998, 2.38419e-06, -2.38419e-06, 2.02656e-06
0.428998, -2.38419e-07, -4.76837e-07, 1.43051e-06
0.429998, -7.15256e-07, 1.43051e-06, 4.76837e-07
0.430998, 2.38419e-07, -4.76837e-07, 8.34465e-07
0.431998, -7.15256e-07, 4.76837e-07, 2.38419e-07
0.432998, -1.19209e-06, 9.53674e-07, -3.57628e-07
0.433998, -1.90735e-06, 1.90735e-06, -3.57628e-07
0.434998, 1.43051e-06, -1.43051e-06, 9.53674e-07
0.435998, -9.53674e-07, 9.53674e-07, 8.34465e-07
0.436998, -1.19209e-06, 4.76837e-07, -7.15256e-07
0.437998, 2.38419e-07, -9.53674e-07, -7.15256e-07
0.438998, 7.15256e-07, -1.43051e-06, 5.96046e-07
0.439998, 1.43051e-06, -1.90735e-06, 1.43051e-06
0.440998, -1.66893e-06, 1.90735e-06, -5.96046e-07
0.441998, -1.90735e-06, 1.43051e-06, -1.54972e-06
0.442998, 2.38419e-07, -4.76837e-07, 2.38419e-07
0.443998, -1.43051e-06, 1.90735e-06, -1.78814e-06
0.444998, -2.38419e-06, 2.38419e-06, 1.19209e-07
0.445998, 0, -9.53674e-07, 0
0.446998, 7.15256e-07, -1.43051e-06, 8.34465e-07
0.447998, -2.38419e-07, 0, -2.38419e-07
0.448998, 2.38419e-07, -4.76837e-07, 1.19209e-06
0.449998, 7.15256e-07, -1.43051e-06, 1.07288e-06
0.450998, -2.38419e-07, 4.76837e-07, 1.19209e-07
0.451998, -2.38419e-07, 2.38419e-07, -4.76837e-07
0.452998, 4.76837e-07, -9.53674e-07, -5.96046e-07
0.453998, -7.15256e-07, 4.76837e-07, -1.07288e-06
0.454998, -1.90735e-06, 1.90735e-06, -1.66893e-06
0.455998, -2.38419e-07, 4.76837e-07, 1.19209e-07
0.456998, -2.6226e-06, 2.38419e-06, -1.3113e-06
0.457998, 2.38419e-07, -4.76837e-07, 0
0.458998, 4.76837e-07, -4.76837e-07, 4.76837e-07
0.459998, 4.76837e-07, -9.53674e-07, -1.19209e-07
0.460998, -2.38419e-07, -4.76837e-07, 1.19209e-06
0.461998, -1.66893e-06, 1.90735e-06, -1.19209e-06
0.462998, -2.38419e-07, 0, -8.34465e-07
0.463998, 9.53674e-07, -7.15256e-07, 1.19209e-07
0.464998, -2.38419e-06, 2.14577e-06, -4.76837e-07
0.465998, -9.53674e-07, 7.15256e-07, -9.53674e-07
0.466998, -7.15256e-07, 2.38419e-07, 8.34465e-07
0.467998, 2.38419e-07, -2.38419e-07, 3.57628e-07
0.468998, 2.38419e-07, -9.53674e-07, -7.15256e-07
0.469997, -1.43051e-06, 1.43051e-06, -1.19209e-06
0.470997, 1.66893e-06, -1.66893e-06, 5.96046e-07
0.471997, 1.19209e-06, -1.43051e-06, 1.54972e-06
0.472997, 7.15256e-07, -9.53674e-07, 4.76837e-07
0.473997, -1.90735e-06, 1.43051e-06, 0
0.474997, 1.43051e-06, -1.66893e-06, 1.78814e-06
0.475997, -2.38419e-07, -2.38419e-07, -1.19209e-07
0.476997, 1.19209e-06, -1.66893e-06, 7.15256e-07
0.477997, 0, -9.53674e-07, 1.19209e-06
0.478997, -7.15256e-07, 9.53674e-07, -8.34465e-07
0.479997, -9.53674e-07, 9.53674e-07, -8.34465e-07
0.480997, -2.14577e-06, 2.6226e-06, 0
0.481997, 2.38419e-07, -4.76837e-07, 4.76837e-07
0.482997, -2.38419e-07, 2.38419e-07, 1.43051e-06
0.483997, -4.76837e-07, 4.76837e-07, -1.19209e-07
0.484997, -1.66893e-06, 1.43051e-06, -1.07288e-06
0.485997, -1.19209e-06, 9.53674e-07, -7.15256e-07
0.486997, -2.14577e-06, 2.38419e-06, -7.15256e-07
0.487997, 0, -7.15256e-07, 7.15256e-07
0.488997, 4.76837e-07, -7.15256e-07, 1.19209e-07
0.489997, -2.38419e-07, 2.38419e-07, -3.57628e-07
0.490997, 1.19209e-06, -9.53674e-07, 1.07288e-06
0.491997, -1.43051e-06, 1.66893e-06, -4.76837e-07
0.492997, -9.53674e-07, 9.53674e-07, 0
0.493997, -7.15256e-07, 7.15256e-07, -5.96046e-07
0.494997, -9.53674e-07, 1.19209e-06, -1.19209e-07
0.495997, -1.66893e-06, 1.43051e-06, -5.96046e-07
0.496997, -1.19209e-06, 1.19209e-06, -1.19209e-06
0.497997, -9.53674e-07, 2.38419e-07, -2.38419e-07
0.498997, 0, -2.38419e-07, 2.38419e-07
0.499997, 7.15256e-07, -1.19209e-06, 1.19209e-06
0.500997, -1.19209e-06, 7.15256e-07, -3.57628e-07
0.501997, -7.15256e-07, 9.53674e-07, -3.57628e-07
0.502997, -1.90735e-06, 2.38419e-06, -8.34465e-07
0.503997, -2.38419e-07, -2.38419e-07, 9.53674e-07
0.504997, -1.19209e-06, 1.43051e-06, 0
0.505997, -9.53674e-07, 2.38419e-07, -9.53674e-07
0.506997, 1.19209e-06, -1.66893e-06, 9.53674e-07
0.507997, -1.66893e-06, 1.19209e-06, -1.07288e-06
0.508997, -2.14577e-06, 2.38419e-06, -1.07288e-06
0.509997, -1.43051e-06, 1.43051e-06, -2.02656e-06
0.510997, -2.38419e-07, -4.76837e-07, -1.19209e-07
0.511997, -4.76837e-07, 2.38419e-07, -1.19209e-06
0.512997, -9.53674e-07, 7.15256e-07, -1.19209e-06
0.513997, -1.19209e-06, 2.14577e-06, -1.66893e-06
0.514997, -2.38419e-07, 2.38419e-07, 2.14577e-06
0.515997, 7.15256e-07, -9.53674e-07, 7.15256e-07
0.516997, -2.14577e-06, 1.43051e-06, -1.3113e-06
