time x y z
0.099, 3, 0.0989999, 0.00980186
0.1, 3, 0.100001, 0.00999928
0.101, 3, 0.101002, 0.0102005
0.102, 3, 0.102003, 0.0104027
0.103, 3, 0.102999, 0.0106087
0.104, 3, 0.104003, 0.0108175
0.105, 3, 0.104999, 0.0110235
0.106, 3, 0.105998, 0.0112371
0.107, 3, 0.107, 0.0114489
0.108, 3, 0.108, 0.0116634
0.109, 3, 0.109001, 0.0118799
0.11, 3, 0.11, 0.0121002
0.111, 3, 0.111003, 0.0123196
0.112, 3, 0.112001, 0.0125437
0.113, 3, 0.113001, 0.0127697
0.114, 3, 0.114, 0.0129967
0.115, 3, 0.115, 0.0132246
0.116, 3, 0.116002, 0.0134554
0.117, 3, 0.117, 0.013689
0.118, 3, 0.118, 0.0139236
0.119, 3, 0.119002, 0.0141602
0.12, 3, 0.120001, 0.0143995
0.121, 3, 0.121001, 0.0146418
0.122, 3, 0.122002, 0.014883
0.123, 3, 0.123001, 0.0151281
0.124, 3, 0.124001, 0.0153751
0.125, 3, 0.125002, 0.0156231
0.126, 3, 0.125999, 0.0158758
0.127, 3, 0.127, 0.0161276
0.128, 3, 0.127999, 0.0163851
0.129, 3, 0.128998, 0.0166416
0.13, 3, 0.13, 0.0169001
0.131, 3, 0.130998, 0.0171604
0.132, 3, 0.131999, 0.0174246
0.133, 3, 0.133002, 0.0176897
0.134, 3, 0.133997, 0.0179567
0.135, 3, 0.135002, 0.0182238
0.136, 3, 0.135999, 0.0184956
0.137, 3, 0.136997, 0.0187693
0.138, 3, 0.138001, 0.019043
0.139, 3, 0.139002, 0.0193205
0.14, 3, 0.139999, 0.0195999
0.141, 3, 0.141001, 0.0198812
0.142, 3, 0.141999, 0.0201635
0.143, 3, 0.142999, 0.0204487
0.144, 3, 0.144002, 0.0207357
0.145, 3, 0.145002, 0.0210257
0.146, 3, 0.146001, 0.0213146
0.147, 3, 0.147, 0.0216093
0.148, 3, 0.147999, 0.021904
0.149, 3, 0.148998, 0.0222025
0.15, 3, 0.149997, 0.022501
0.151, 3, 0.151001, 0.0228004
0.152, 3, 0.152, 0.0231047
0.153, 3, 0.152999, 0.0234098
0.154, 3, 0.154, 0.023716
0.155, 3, 0.155001, 0.0240259
0.156, 3, 0.156001, 0.0243349
0.157, 3, 0.156999, 0.0246506
0.158, 3, 0.157999, 0.0249634
0.159, 3, 0.159001, 0.0252819
0.16, 3, 0.160001, 0.0255995
0.161, 3, 0.161, 0.0259209
0.162, 3, 0.162, 0.0262451
0.163, 3, 0.163001, 0.0265684
0.164, 3, 0.164001, 0.0268965
0.165, 3, 0.165002, 0.0272255
0.166, 3, 0.166, 0.0275555
0.167, 3, 0.167001, 0.0278883
0.168, 3, 0.167999, 0.0282249
0.169, 3, 0.169001, 0.0285597
0.17, 3, 0.17, 0.0289001
0.171, 3, 0.171001, 0.0292406
0.172, 3, 0.172, 0.0295839
0.173, 3, 0.173002, 0.0299311
0.174, 3, 0.174001, 0.0302744
0.175, 3, 0.175001, 0.0306253
0.176, 3, 0.175999, 0.0309753
0.177, 3, 0.176999, 0.0313301
0.178, 3, 0.178, 0.0316849
0.179, 3, 0.179, 0.0320406
0.18, 3, 0.180002, 0.0323992
0.181, 3, 0.181, 0.0327616
0.182, 3, 0.182002, 0.033123
0.183, 3, 0.182998, 0.0334892
0.184, 3, 0.184, 0.0338554
0.185, 3, 0.185001, 0.0342245
0.186, 3, 0.185999, 0.0345955
0.187, 3, 0.187, 0.0349693
0.188, 3, 0.187998, 0.0353441
0.189, 3, 0.188998, 0.0357218
0.19, 3, 0.189999, 0.0361004
0.191, 3, 0.191, 0.0364828
0.192, 3, 0.192, 0.0368643
0.193, 3, 0.193, 0.0372486
0.194, 3, 0.194, 0.0376348
0.195, 3, 0.194999, 0.0380259
0.196, 3, 0.196002, 0.038415
0.197, 3, 0.197, 0.0388088
0.198, 3, 0.198, 0.0392036
0.199, 3, 0.199, 0.0396023
0.2, 3, 0.2, 0.0400009
0.201, 3, 0.201002, 0.0403996
0.202, 3, 0.201999, 0.0408039
0.203, 3, 0.203, 0.0412092
0.204, 3, 0.204001, 0.0416145
0.205, 3, 0.205, 0.0420246
0.206, 3, 0.205999, 0.0424366
0.207, 3, 0.207002, 0.0428486
0.208, 3, 0.207999, 0.0432634
0.209, 3, 0.209001, 0.0436811
0.21, 3, 0.21, 0.0441008
0.211, 3, 0.211001, 0.0445204
0.212, 3, 0.211999, 0.0449457
0.213, 3, 0.213001, 0.0453691
0.214, 3, 0.214003, 0.0457935
0.215, 3, 0.215, 0.0462236
0.216, 3, 0.216001, 0.0466547
0.217, 3, 0.216997, 0.0470877
0.218, 3, 0.218, 0.0475245
0.219, 3, 0.219002, 0.0479612
0.22, 3, 0.220002, 0.0484009
0.221, 3, 0.221, 0.0488415
0.222, 3, 0.221999, 0.049284
0.223, 3, 0.223, 0.0497303
0.224, 3, 0.224002, 0.0501766
0.225, 3, 0.224999, 0.0506258
0.226, 3, 0.226, 0.0510759
0.227, 3, 0.227001, 0.051528
0.228, 3, 0.227998, 0.0519848
0.229, 3, 0.229001, 0.0524406
0.23, 3, 0.229998, 0.0529003
0.231, 3, 0.230997, 0.0533619
0.232, 3, 0.231999, 0.0538235
0.233, 3, 0.232999, 0.0542889
0.234, 3, 0.234002, 0.0547562
0.235, 3, 0.235001, 0.0552254
0.236, 3, 0.236002, 0.0556946
0.237, 3, 0.237, 0.0561695
0.238, 3, 0.238001, 0.0566444
0.239, 3, 0.239002, 0.0571194
0.24, 3, 0.240002, 0.0575991
0.241, 3, 0.240999, 0.0580797
0.242, 3, 0.241999, 0.0585642
0.243, 3, 0.243, 0.0590496
0.244, 3, 0.244002, 0.059535
0.245, 3, 0.245002, 0.0600243
0.246, 3, 0.246001, 0.0605154
0.247, 3, 0.247001, 0.0610094
0.248, 3, 0.248002, 0.0615053
0.249, 3, 0.249, 0.0620022
0.25, 3, 0.250001, 0.062499
0.251, 3, 0.251001, 0.0630007
0.252, 3, 0.251999, 0.0635042
0.253, 3, 0.252998, 0.0640087
0.254, 3, 0.253998, 0.064517
0.255, 3, 0.254999, 0.0650253
0.256, 3, 0.255997, 0.0655384
0.257, 3, 0.257001, 0.0660496
0.258, 3, 0.258001, 0.0665646
0.259, 3, 0.259, 0.0670795
0.26, 3, 0.26, 0.0675993
0.261, 3, 0.261, 0.068121
0.262, 3, 0.262002, 0.0686445
0.263, 3, 0.263001, 0.069169
0.264, 3, 0.264001, 0.0696964
0.265, 3, 0.265, 0.0702267
0.266, 3, 0.265999, 0.0707569
0.267, 3, 0.266999, 0.07129
0.268, 3, 0.267999, 0.0718241
0.269, 3, 0.268999, 0.0723619
0.27, 3, 0.270002, 0.0728989
0.271, 3, 0.270999, 0.0734415
0.272, 3, 0.272001, 0.0739832
0.273, 3, 0.273, 0.0745287
0.274, 3, 0.273999, 0.0750751
0.275, 3, 0.275001, 0.0756235
0.276, 3, 0.276, 0.0761757
0.277, 3, 0.277002, 0.0767288
0.278, 3, 0.278, 0.0772829
0.279, 3, 0.279, 0.0778399
0.28, 3, 0.28, 0.0784006
0.281, 3, 0.281001, 0.0789604
0.282, 3, 0.282002, 0.0795231
0.283, 3, 0.283001, 0.0800896
0.284, 3, 0.284001, 0.080657
0.285, 3, 0.285001, 0.0812244
0.286, 3, 0.285999, 0.0817957
0.287, 3, 0.287, 0.0823679
0.288, 3, 0.287999, 0.0829439
0.289, 3, 0.288998, 0.0835218
0.29, 3, 0.29, 0.0840998
0.291, 3, 0.291002, 0.0846806
0.292, 3, 0.292, 0.0852642
0.293, 3, 0.292999, 0.0858479
0.294, 3, 0.294001, 0.0864363
0.295, 3, 0.294999, 0.0870237
0.296, 3, 0.296001, 0.0876169
0.297, 3, 0.296999, 0.0882101
0.298, 3, 0.298001, 0.0888042
0.299, 3, 0.298999, 0.0894012
0.3, 3, 0.299998, 0.0900011
0.301, 3, 0.301002, 0.0906
0.302, 3, 0.302001, 0.0912027
0.303, 3, 0.303, 0.0918083
0.304, 3, 0.303997, 0.0924168
0.305, 3, 0.305001, 0.0930262
0.306, 3, 0.306001, 0.0936337
0.307, 3, 0.307001, 0.0942478
0.308, 3, 0.307998, 0.0948658
0.309, 3, 0.309, 0.0954809
0.31, 3, 0.309999, 0.0960999
0.311, 3, 0.310998, 0.0967207
0.312, 3, 0.312, 0.0973434
0.313, 3, 0.312998, 0.0979691
0.314, 3, 0.314, 0.0985956
0.314999, 3, 0.315, 0.0992241
0.315999, 3, 0.315999, 0.0998564
0.316999, 3, 0.316997, 0.10049
0.317999, 3, 0.317999, 0.101124
0.318999, 3, 0.319001, 0.10176
0.319999, 3, 0.319999, 0.1024
0.320999, 3, 0.321001, 0.103039
0.321999, 3, 0.321997, 0.103684
0.322999, 3, 0.323001, 0.104328
0.323999, 3, 0.323999, 0.104976
0.324999, 3, 0.325, 0.105625
0.325999, 3, 0.325998, 0.106277
0.326999, 3, 0.327001, 0.106928
0.327999, 3, 0.327999, 0.107584
0.328999, 3, 0.328996, 0.108242
0.329999, 3, 0.329998, 0.108899
0.330999, 3, 0.330999, 0.10956
0.331999, 3, 0.332, 0.110224
0.332999, 3, 0.332999, 0.110888
0.333999, 3, 0.333996, 0.111555
0.334999, 3, 0.335, 0.112224
0.335999, 3, 0.335998, 0.112895
0.336999, 3, 0.336998, 0.113568
0.337999, 3, 0.337998, 0.114244
0.338999, 3, 0.338998, 0.11492
0.339999, 3, 0.340001, 0.1156
0.340999, 3, 0.340997, 0.116281
0.341999, 3, 0.341999, 0.116962
0.342999, 3, 0.343, 0.117648
0.343999, 3, 0.344, 0.118336
0.344999, 3, 0.345002, 0.119022
0.345999, 3, 0.345996, 0.119715
0.346999, 3, 0.346999, 0.120409
0.347999, 3, 0.347998, 0.121102
0.348999, 3, 0.348998, 0.121799
0.349999, 3, 0.349997, 0.1225
0.350999, 3, 0.350997, 0.123199
0.351999, 3, 0.351999, 0.123903
0.352999, 3, 0.352998, 0.124608
0.353999, 3, 0.354002, 0.125315
0.354999, 3, 0.354999, 0.126023
0.355999, 3, 0.355999, 0.126736
0.356999, 3, 0.356999, 0.127449
0.357999, 3, 0.358, 0.128162
0.358999, 3, 0.359, 0.128878
0.359999, 3, 0.359998, 0.1296
0.360999, 3, 0.360999, 0.130322
0.361999, 3, 0.361998, 0.131043
0.362999, 3, 0.362999, 0.131768
0.363999, 3, 0.363999, 0.132496
0.364999, 3, 0.364999, 0.133224
0.365999, 3, 0.365998, 0.133954
0.366999, 3, 0.366997, 0.134688
0.367999, 3, 0.367998, 0.135424
0.368999, 3, 0.369, 0.136159
0.369999, 3, 0.369999, 0.136899
0.370999, 3, 0.370997, 0.137641
0.371999, 3, 0.372, 0.138383
0.372999, 3, 0.373001, 0.139128
0.373999, 3, 0.374, 0.139874
0.374999, 3, 0.374999, 0.140624
0.375999, 3, 0.376, 0.141375
0.376999, 3, 0.376999, 0.142128
0.377999, 3, 0.377998, 0.142881
0.378999, 3, 0.378998, 0.143641
0.379999, 3, 0.380001, 0.144399
0.380999, 3, 0.380999, 0.14516
0.381999, 3, 0.382001, 0.145923
0.382999, 3, 0.383, 0.146688
0.383999, 3, 0.383997, 0.147455
0.384999, 3, 0.384999, 0.148224
0.385999, 3, 0.385998, 0.148995
0.386999, 3, 0.387, 0.149769
0.387999, 3, 0.387997, 0.150544
0.388999, 3, 0.388997, 0.151321
0.389999, 3, 0.390001, 0.1521
0.390999, 3, 0.390999, 0.15288
0.391998, 3, 0.391997, 0.153665
0.392998, 3, 0.392996, 0.154447
0.393998, 3, 0.393998, 0.155235
0.394998, 3, 0.394999, 0.156023
0.395998, 3, 0.395999, 0.156815
0.396998, 3, 0.396997, 0.157609
0.397998, 3, 0.397998, 0.158402
0.398998, 3, 0.399, 0.1592
0.399998, 3, 0.399998, 0.159998
0.400998, 3, 0.400998, 0.1608
0.401998, 3, 0.401997, 0.161604
0.402998, 3, 0.402998, 0.162409
0.403998, 3, 0.404, 0.163216
0.404998, 3, 0.404999, 0.164023
0.405998, 3, 0.405998, 0.164835
0.406998, 3, 0.406998, 0.165647
0.407998, 3, 0.407999, 0.166462
0.408998, 3, 0.408998, 0.167281
0.409998, 3, 0.41, 0.168098
0.410998, 3, 0.410998, 0.168921
0.411998, 3, 0.411996, 0.169744
0.412998, 3, 0.412999, 0.170568
0.413998, 3, 0.413997, 0.171393
0.414998, 3, 0.414997, 0.172224
0.415998, 3, 0.416, 0.173055
0.416998, 3, 0.416997, 0.173887
0.417998, 3, 0.417997, 0.174721
0.418998, 3, 0.418998, 0.17556
0.419998, 3, 0.419998, 0.176397
0.420998, 3, 0.420996, 0.177239
0.421998, 3, 0.421998, 0.178082
0.422998, 3, 0.423, 0.178926
0.423998, 3, 0.423997, 0.179772
0.424998, 3, 0.424997, 0.180624
0.425998, 3, 0.425998, 0.181475
0.426998, 3, 0.427, 0.182327
0.427998, 3, 0.428, 0.18318
0.428998, 3, 0.428999, 0.184039
0.429998, 3, 0.429996, 0.184897
0.430998, 3, 0.430999, 0.185759
0.431998, 3, 0.431997, 0.186624
0.432998, 3, 0.432997, 0.187487
0.433998, 3, 0.433997, 0.188355
0.434998, 3, 0.434996, 0.189222
0.435998, 3, 0.435998, 0.190094
0.436998, 3, 0.436999, 0.190968
0.437998, 3, 0.437997, 0.191841
0.438998, 3, 0.439, 0.192719
0.439998, 3, 0.439997, 0.193598
0.440998, 3, 0.440998, 0.19448
0.441998, 3, 0.442, 0.195361
0.442998, 3, 0.442999, 0.196245
0.443998, 3, 0.443996, 0.197134
0.444998, 3, 0.444998, 0.198022
0.445998, 3, 0.445996, 0.198914
0.446998, 3, 0.446998, 0.199807
0.447998, 3, 0.447997, 0.200703
0.448998, 3, 0.448998, 0.201598
0.449998, 3, 0.449995, 0.202497
0.450998, 3, 0.451001, 0.203399
0.451998, 3, 0.451995, 0.204303
0.452998, 3, 0.452997, 0.205207
0.453998, 3, 0.453996, 0.206114
0.454998, 3, 0.454997, 0.207023
0.455998, 3, 0.455997, 0.207933
0.456998, 3, 0.456999, 0.208847
0.457998, 3, 0.458, 0.209762
0.458998, 3, 0.458997, 0.210679
0.459998, 3, 0.459999, 0.211597
0.460998, 3, 0.460998, 0.212519
0.461998, 3, 0.461996, 0.213443
0.462998, 3, 0.463, 0.214366
0.463998, 3, 0.463997, 0.215294
0.464998, 3, 0.464998, 0.216224
0.465998, 3, 0.465997, 0.217154
0.466998, 3, 0.466998, 0.218087
0.467998, 3, 0.467997, 0.219022
0.468998, 3, 0.468998, 0.219958
0.469997, 3, 0.469999, 0.220899
0.470997, 3, 0.470998, 0.221838
0.471997, 3, 0.471996, 0.222783
0.472997, 3, 0.472997, 0.223727
0.473997, 3, 0.473999, 0.224673
0.474997, 3, 0.474999, 0.225622
0.475997, 3, 0.475997, 0.226576
0.476997, 3, 0.476996, 0.227528
0.477997, 3, 0.477996, 0.228482
0.478997, 3, 0.478997, 0.229439
0.479997, 3, 0.479998, 0.230397
0.480997, 3, 0.480998, 0.231357
0.481997, 3, 0.481993, 0.232322
0.482997, 3, 0.482997, 0.233286
0.483997, 3, 0.483996, 0.234253
0.484997, 3, 0.484997, 0.235222
0.485997, 3, 0.485996, 0.236193
0.486997, 3, 0.486996, 0.237167
0.487997, 3, 0.487995, 0.238142
0.488997, 3, 0.488999, 0.239118
0.489997, 3, 0.489997, 0.240097
0.490997, 3, 0.490999, 0.241076
0.491997, 3, 0.491996, 0.242062
0.492997, 3, 0.492997, 0.243047
0.493997, 3, 0.493997, 0.244033
0.494997, 3, 0.494996, 0.245023
0.495997, 3, 0.495996, 0.246015
0.496997, 3, 0.496998, 0.247006
0.497997, 3, 0.497996, 0.248001
0.498997, 3, 0.498996, 0.248998
0.499997, 3, 0.499996, 0.249997
0.500997, 3, 0.500997, 0.250998
0.501997, 3, 0.502, 0.251999
0.502997, 3, 0.502994, 0.253006
0.503997, 3, 0.503997, 0.254015
0.504997, 3, 0.504997, 0.255021
0.505997, 3, 0.505996, 0.256033
0.506997, 3, 0.506995, 0.257047
0.507997, 3, 0.507998, 0.25806
0.508997, 3, 0.508997, 0.259077
0.509997, 3, 0.509997, 0.260098
0.510997, 3, 0.510996, 0.261118
0.511997, 3, 0.511998, 0.262141
0.512997, 3, 0.512996, 0.263166
0.513997, 3, 0.513995, 0.264194
0.514997, 3, 0.514998, 0.265223
0.515997, 3, 0.515998, 0.266253
0.516997, 3, 0.516998, 0.267286
0.517997, 3, 0.517996, 0.268321
0.518997, 3, 0.518996, 0.269357
0.519997, 3, 0.519996, 0.270396
0.520997, 3, 0.520999, 0.271438
0.521997, 3, 0.521996, 0.272481
0.522997, 3, 0.522999, 0.273525
0.523997, 3, 0.523996, 0.274574
0.524997, 3, 0.524994, 0.275623
0.525997, 3, 0.525999, 0.276672
0.526997, 3, 0.526999, 0.277726
0.527997, 3, 0.527996, 0.278781
0.528997, 3, 0.528998, 0.279839
0.529997, 3, 0.529997, 0.280897
0.530997, 3, 0.530997, 0.281958
0.531997, 3, 0.531997, 0.283023
0.532997, 3, 0.532994, 0.284086
0.533997, 3, 0.533994, 0.285151
0.534997, 3, 0.534995, 0.286222
0.535997, 3, 0.535998, 0.287292
0.536997, 3, 0.536996, 0.288365
0.537997, 3, 0.537996, 0.289439
0.538997, 3, 0.538997, 0.290517
0.539997, 3, 0.539999, 0.291595
0.540997, 3, 0.540995, 0.292678
0.541997, 3, 0.542, 0.293759
0.542997, 3, 0.542997, 0.294846
0.543997, 3, 0.543997, 0.295933
0.544997, 3, 0.544999, 0.29702
0.545997, 3, 0.545997, 0.298112
0.546997, 3, 0.546995, 0.299206
0.547997, 3, 0.547995, 0.300301
0.548997, 3, 0.548996, 0.301397
0.549996, 3, 0.549996, 0.302496
0.550996, 3, 0.550995, 0.303597
0.551996, 3, 0.551996, 0.3047
0.552996, 3, 0.552996, 0.305807
0.553996, 3, 0.553997, 0.306912
0.554996, 3, 0.554998, 0.30802
0.555996, 3, 0.555998, 0.309133
0.556996, 3, 0.556995, 0.310245
0.557996, 3, 0.557996, 0.31136
0.558996, 3, 0.558996, 0.312476
0.559996, 3, 0.559995, 0.313596
0.560996, 3, 0.560995, 0.314717
0.561996, 3, 0.561994, 0.315839
0.562996, 3, 0.562994, 0.316966
0.563996, 3, 0.563995, 0.318091
0.564996, 3, 0.564996, 0.319221
0.565996, 3, 0.565995, 0.320353
0.566996, 3, 0.566998, 0.321484
0.567996, 3, 0.567993, 0.32262
0.568996, 3, 0.568999, 0.323757
0.569996, 3, 0.569994, 0.324896
0.570996, 3, 0.570999, 0.326037
0.571996, 3, 0.571997, 0.32718
0.572996, 3, 0.572995, 0.328325
0.573996, 3, 0.573994, 0.329473
0.574996, 3, 0.574996, 0.330622
0.575996, 3, 0.575995, 0.331772
0.576996, 3, 0.576995, 0.332925
0.577996, 3, 0.577998, 0.334079
0.578996, 3, 0.578997, 0.335236
0.579996, 3, 0.579994, 0.336395
0.580996, 3, 0.580996, 0.337556
0.581996, 3, 0.581997, 0.338718
0.582996, 3, 0.582998, 0.339883
0.583996, 3, 0.583996, 0.341052
0.584996, 3, 0.584997, 0.342218
0.585996, 3, 0.585993, 0.343392
0.586996, 3, 0.586995, 0.344563
0.587996, 3, 0.587996, 0.345737
0.588996, 3, 0.588995, 0.346916
0.589996, 3, 0.589995, 0.348095
0.590996, 3, 0.590994, 0.349277
0.591996, 3, 0.591996, 0.350459
0.592996, 3, 0.592994, 0.351645
0.593996, 3, 0.593997, 0.352831
0.594996, 3, 0.594995, 0.354021
0.595996, 3, 0.595997, 0.355211
0.596996, 3, 0.596998, 0.356404
0.597996, 3, 0.597996, 0.357598
0.598996, 3, 0.598997, 0.358796
0.599996, 3, 0.599994, 0.359995
0.600996, 3, 0.600993, 0.361195
0.601996, 3, 0.601996, 0.362399
0.602996, 3, 0.602997, 0.363605
0.603996, 3, 0.603999, 0.364812
0.604996, 3, 0.604998, 0.366018
0.605996, 3, 0.605998, 0.367229
0.606996, 3, 0.606995, 0.368444
0.607996, 3, 0.607996, 0.369659
0.608996, 3, 0.608995, 0.370875
0.609996, 3, 0.609994, 0.372095
0.610996, 3, 0.610995, 0.373316
0.611996, 3, 0.611995, 0.374539
0.612996, 3, 0.612996, 0.375764
0.613996, 3, 0.613997, 0.376989
0.614996, 3, 0.614997, 0.37822
0.615996, 3, 0.615998, 0.379451
0.616996, 3, 0.616994, 0.380685
0.617996, 3, 0.617995, 0.381919
0.618996, 3, 0.618995, 0.383156
0.619996, 3, 0.619995, 0.384395
0.620996, 3, 0.620997, 0.385636
0.621996, 3, 0.621993, 0.386879
0.622996, 3, 0.622997, 0.388124
0.623996, 3, 0.623995, 0.38937
0.624996, 3, 0.624998, 0.390618
0.625996, 3, 0.625994, 0.39187
0.626996, 3, 0.626997, 0.393124
0.627995, 3, 0.627995, 0.394379
0.628995, 3, 0.628995, 0.395635
0.629995, 3, 0.629997, 0.396894
0.630995, 3, 0.630994, 0.398155
0.631995, 3, 0.631996, 0.399418
0.632995, 3, 0.632995, 0.400682
0.633995, 3, 0.633993, 0.40195
0.634995, 3, 0.634994, 0.403219
0.635995, 3, 0.635994, 0.40449
0.636995, 3, 0.636995, 0.405763
0.637995, 3, 0.637996, 0.407038
0.638995, 3, 0.638995, 0.408316
0.639995, 3, 0.639995, 0.409595
0.640995, 3, 0.640996, 0.410874
0.641995, 3, 0.641994, 0.412158
0.642995, 3, 0.642996, 0.413444
0.643995, 3, 0.643996, 0.41473
0.644995, 3, 0.644994, 0.41602
0.645995, 3, 0.645994, 0.41731
0.646995, 3, 0.646994, 0.418604
0.647995, 3, 0.647995, 0.419899
0.648995, 3, 0.648996, 0.421194
0.649995, 3, 0.649993, 0.422496
0.650995, 3, 0.650994, 0.423797
0.651995, 3, 0.651995, 0.425098
0.652995, 3, 0.652994, 0.426402
0.653995, 3, 0.653995, 0.427711
0.654995, 3, 0.654996, 0.429018
0.655995, 3, 0.655995, 0.430332
0.656995, 3, 0.656997, 0.431643
0.657995, 3, 0.657995, 0.43296
0.658995, 3, 0.658998, 0.434274
0.659995, 3, 0.659996, 0.435594
0.660995, 3, 0.660998, 0.436913
0.661995, 3, 0.661995, 0.438236
0.662995, 3, 0.662997, 0.439562
0.663995, 3, 0.663993, 0.440889
0.664995, 3, 0.664995, 0.442219
0.665995, 3, 0.665995, 0.443548
0.666995, 3, 0.666997, 0.444881
0.667995, 3, 0.667995, 0.446218
0.668995, 3, 0.668994, 0.447555
0.669995, 3, 0.669994, 0.448893
0.670995, 3, 0.670993, 0.450234
0.671995, 3, 0.671992, 0.451578
0.672995, 3, 0.672993, 0.452922
0.673995, 3, 0.673997, 0.454268
0.674995, 3, 0.674995, 0.455618
0.675995, 3, 0.675994, 0.456969
0.676995, 3, 0.676995, 0.458322
0.677995, 3, 0.677994, 0.459678
0.678995, 3, 0.678995, 0.461034
0.679995, 3, 0.679995, 0.462393
0.680995, 3, 0.680996, 0.463755
0.681995, 3, 0.681996, 0.465117
0.682995, 3, 0.682996, 0.46648
0.683995, 3, 0.683995, 0.467849
0.684995, 3, 0.684997, 0.469216
0.685995, 3, 0.685995, 0.470589
0.686995, 3, 0.686995, 0.471962
0.687995, 3, 0.687995, 0.473338
0.688995, 3, 0.688996, 0.474714
0.689995, 3, 0.689994, 0.476093
0.690995, 3, 0.690994, 0.477475
0.691995, 3, 0.691992, 0.478858
0.692995, 3, 0.692996, 0.480242
0.693995, 3, 0.693994, 0.481628
0.694995, 3, 0.694992, 0.483019
0.695995, 3, 0.695994, 0.484409
0.696995, 3, 0.696994, 0.485803
0.697995, 3, 0.697996, 0.487197
