time union1 union2 union3
0.257, -35.0196, nan, nan
0.258, -35.0244, nan, nan
0.259, -35.0291, nan, nan
0.26, -35.0338, nan, nan
0.261, -35.0386, nan, nan
0.262, -35.0433, nan, nan
0.263, -35.0481, nan, nan
0.264, -35.0529, nan, nan
0.265, -35.0578, nan, nan
0.266, -35.0626, nan, nan
0.267, -35.0675, nan, nan
0.268, -35.0723, nan, nan
0.269, -35.0772, nan, nan
0.27, -35.0821, nan, nan
0.271, -35.087, nan, nan
0.272, -35.092, nan, nan
0.273, -35.097, nan, nan
0.274, -35.1019, nan, nan
0.275, -35.1069, nan, nan
0.276, -35.1119, nan, nan
0.277, -35.117, nan, nan
0.278, -35.122, nan, nan
0.279, -35.1271, nan, nan
0.28, -35.1322, nan, nan
0.281, -35.1372, nan, nan
0.282, -35.1424, nan, nan
0.283, -35.1475, nan, nan
0.284, -35.1527, nan, nan
0.285, -35.1578, nan, nan
0.286, -35.163, nan, nan
0.287, -35.1682, nan, nan
0.288, -35.1734, nan, nan
0.289, -35.1786, nan, nan
0.29, -35.1839, nan, nan
0.291, -35.1891, nan, nan
0.292, -35.1945, nan, nan
0.293, -35.1998, nan, nan
0.294, -35.205, nan, nan
0.295, -35.2105, nan, nan
0.296, -35.2158, nan, nan
0.297, -35.2211, nan, nan
0.298, -35.2265, nan, nan
0.299, -35.232, nan, nan
0.3, -35.2374, nan, nan
0.301, -35.2428, nan, nan
0.302, -35.2482, nan, nan
0.303, -35.2537, nan, nan
0.304, -35.2592, nan, nan
0.305, -35.2647, nan, nan
0.306, -35.2702, nan, nan
0.307, -35.2758, nan, nan
0.308, -35.2814, nan, nan
0.309, -35.2869, nan, nan
0.31, -35.2925, nan, nan
0.311, -35.2981, nan, nan
0.312, -35.3037, nan, nan
0.313, -35.3093, nan, nan
0.314, -35.315, nan, nan
0.314999, -35.3207, nan, nan
0.315999, -35.3264, nan, nan
0.316999, -35.3321, nan, nan
0.317999, -35.3377, nan, nan
0.318999, -35.3435, nan, nan
0.319999, -35.3493, nan, nan
0.320999, -35.3551, nan, nan
0.321999, -35.3608, nan, nan
0.322999, -35.3666, nan, nan
0.323999, -35.3725, nan, nan
0.324999, -35.3783, nan, nan
0.325999, -35.3842, nan, nan
0.326999, -35.39, nan, nan
0.327999, -35.3959, nan, nan
0.328999, -35.4018, nan, nan
0.329999, -35.4077, nan, nan
0.330999, -35.4136, nan, nan
0.331999, -35.4196, nan, nan
0.332999, -35.4256, nan, nan
0.333999, -35.4316, nan, nan
0.334999, -35.4376, nan, nan
0.335999, -35.4436, nan, nan
0.336999, -35.4497, nan, nan
0.337999, -35.4557, nan, nan
0.338999, -35.4617, nan, nan
0.339999, -35.4678, nan, nan
0.340999, -35.474, nan, nan
0.341999, -35.4801, nan, nan
0.342999, -35.4862, nan, nan
0.343999, -35.4923, nan, nan
0.344999, -35.4985, nan, nan
0.345999, -35.5047, nan, nan
0.346999, -35.5108, nan, nan
0.347999, -35.5171, nan, nan
0.348999, -35.5233, nan, nan
0.349999, -35.5295, nan, nan
0.350999, -35.5358, nan, nan
0.351999, -35.5421, nan, nan
0.352999, -35.5484, nan, nan
0.353999, -35.5547, nan, nan
0.354999, -35.5611, nan, nan
0.355999, -35.5674, nan, nan
0.356999, -35.5737, nan, nan
0.357999, -35.5801, nan, nan
0.358999, -35.5865, nan, nan
0.359999, -35.593, nan, nan
0.360999, -35.5993, nan, nan
0.361999, -35.6058, nan, nan
0.362999, -35.6123, nan, nan
0.363999, -35.6187, nan, nan
0.364999, -35.6252, nan, nan
0.365999, -35.6317, nan, nan
0.366999, -35.6382, nan, nan
0.367999, -35.6447, nan, nan
0.368999, -35.6513, nan, nan
0.369999, -35.6578, nan, nan
0.370999, -35.6645, nan, nan
0.371999, -35.671, nan, nan
0.372999, -35.6776, nan, nan
0.373999, -35.6843, nan, nan
0.374999, -35.6909, nan, nan
0.375999, -35.6976, nan, nan
0.376999, -35.7043, nan, nan
0.377999, -35.711, nan, nan
0.378999, -35.7177, nan, nan
0.379999, -35.7244, nan, nan
0.380999, -35.7311, nan, nan
0.381999, -35.7379, nan, nan
0.382999, -35.7446, nan, nan
0.383999, -35.7514, nan, nan
0.384999, -35.7582, nan, nan
0.385999, -35.765, nan, nan
0.386999, -35.7719, nan, nan
0.387999, -35.7787, nan, nan
0.388999, -35.7856, nan, nan
0.389999, -35.7925, nan, nan
0.390999, -35.7994, nan, nan
0.391998, -35.8064, nan, nan
0.392998, -35.8132, nan, nan
0.393998, -35.8202, nan, nan
0.394998, -35.8272, nan, nan
0.395998, -35.8342, nan, nan
0.396998, -35.8411, nan, nan
0.397998, -35.8481, nan, nan
0.398998, -35.8551, nan, nan
0.399998, -35.8622, nan, nan
0.400998, -35.8693, nan, nan
0.401998, -35.8763, nan, nan
0.402998, -35.8834, nan, nan
0.403998, -35.8905, nan, nan
0.404998, -35.8975, nan, nan
0.405998, -35.9047, nan, nan
0.406998, -35.9118, nan, nan
0.407998, -35.919, nan, nan
0.408998, -35.9262, nan, nan
0.409998, -35.9334, nan, nan
0.410998, -35.9405, nan, nan
0.411998, -35.9478, nan, nan
0.412998, -35.9551, nan, nan
0.413998, -35.9623, nan, nan
0.414998, -35.9696, nan, nan
0.415998, -35.9768, nan, nan
0.416998, -35.9841, nan, nan
0.417998, -35.9914, nan, nan
0.418998, -35.9988, nan, nan
0.419998, -36.0061, nan, nan
0.420998, -36.0135, nan, nan
0.421998, -36.0209, nan, nan
0.422998, -36.0283, nan, nan
0.423998, -36.0356, nan, nan
0.424998, -36.043, nan, nan
0.425998, -36.0505, nan, nan
0.426998, -36.0579, nan, nan
0.427998, -36.0653, nan, nan
0.428998, -36.0728, nan, nan
0.429998, -36.0804, nan, nan
0.430998, -36.0878, nan, nan
0.431998, -36.0954, nan, nan
0.432998, -36.1029, nan, nan
0.433998, -36.1105, nan, nan
0.434998, -36.118, nan, nan
0.435998, -36.1256, nan, nan
0.436998, -36.1332, nan, nan
0.437998, -36.1408, nan, nan
0.438998, -36.1484, nan, nan
0.439998, -36.1561, nan, nan
0.440998, -36.1637, nan, nan
0.441998, -36.1714, nan, nan
0.442998, -36.1791, nan, nan
0.443998, -36.1868, nan, nan
0.444998, -36.1945, nan, nan
0.445998, -36.2022, nan, nan
0.446998, -36.2099, nan, nan
0.447998, -36.2177, nan, nan
0.448998, -36.2254, nan, nan
0.449998, -36.2332, nan, nan
0.450998, -36.241, nan, nan
0.451998, -36.2489, nan, nan
0.452998, -36.2567, nan, nan
0.453998, -36.2646, nan, nan
0.454998, -36.2725, nan, nan
0.455998, -36.2803, nan, nan
0.456998, -36.2882, nan, nan
0.457998, -36.2961, nan, nan
0.458998, -36.304, nan, nan
0.459998, -36.3119, nan, nan
0.460998, -36.3199, nan, nan
0.461998, -36.3278, nan, nan
0.462998, -36.3358, nan, nan
0.463998, -36.3438, nan, nan
0.464998, -36.3518, nan, nan
0.465998, -36.3598, nan, nan
0.466998, -36.3678, nan, nan
0.467998, -36.3759, nan, nan
0.468998, -36.384, nan, nan
0.469997, -36.392, nan, nan
0.470997, -36.4001, nan, nan
0.471997, -36.4083, nan, nan
0.472997, -36.4164, nan, nan
0.473997, -36.4245, nan, nan
0.474997, -36.4326, nan, nan
0.475997, -36.4408, nan, nan
0.476997, -36.449, nan, nan
0.477997, -36.4571, nan, nan
0.478997, -36.4654, nan, nan
0.479997, -36.4736, nan, nan
0.480997, -36.4818, nan, nan
0.481997, -36.4901, nan, nan
0.482997, -36.4983, nan, nan
0.483997, -36.5066, nan, nan
0.484997, -36.5149, nan, nan
0.485997, -36.5231, nan, nan
0.486997, -36.5315, nan, nan
0.487997, -36.5398, nan, nan
0.488997, -36.5481, nan, nan
0.489997, -36.5565, nan, nan
0.490997, -36.5648, nan, nan
0.491997, -36.5733, nan, nan
0.492997, -36.5816, nan, nan
0.493997, -36.59, nan, nan
0.494997, -36.5985, nan, nan
0.495997, -36.6069, nan, nan
0.496997, -36.6153, nan, nan
0.497997, -36.6239, nan, nan
0.498997, -36.6323, nan, nan
0.499997, -36.6408, nan, nan
0.500997, -36.6493, nan, nan
0.501997, -36.6578, nan, nan
0.502997, -36.6664, nan, nan
0.503997, -36.6749, nan, nan
0.504997, -36.6835, nan, nan
0.505997, -36.6921, nan, nan
0.506997, -36.7007, nan, nan
0.507997, -36.7093, nan, nan
0.508997, -36.7178, nan, nan
0.509997, -36.7265, nan, nan
0.510997, -36.7352, nan, nan
0.511997, -36.7438, nan, nan
0.512997, -36.7524, nan, nan
0.513997, -36.7612, nan, nan
0.514997, -36.7698, nan, nan
0.515997, -36.7786, nan, nan
0.516997, -36.7872, nan, nan
0.517997, -36.796, nan, nan
0.518997, -36.8048, nan, nan
0.519997, -36.8135, nan, nan
0.520997, -36.8223, nan, nan
0.521997, -36.8311, nan, nan
0.522997, -36.8399, nan, nan
0.523997, -36.8487, nan, nan
0.524997, -36.8576, nan, nan
0.525997, -36.8664, nan, nan
0.526997, -36.8753, nan, nan
0.527997, -36.8841, nan, nan
0.528997, -36.893, nan, nan
0.529997, -36.9019, nan, nan
0.530997, -36.9108, nan, nan
0.531997, -36.9197, nan, nan
0.532997, -36.9286, nan, nan
0.533997, -36.9376, nan, nan
0.534997, -36.9466, nan, nan
0.535997, -36.9555, nan, nan
0.536997, -36.9645, nan, nan
0.537997, -36.9736, nan, nan
0.538997, -36.9825, nan, nan
0.539997, -36.9916, nan, nan
0.540997, -37.0006, nan, nan
0.541997, -37.0097, nan, nan
0.542997, -37.0187, nan, nan
0.543997, -37.0278, nan, nan
0.544997, -37.0369, nan, nan
0.545997, -37.046, nan, nan
0.546997, -37.0551, nan, nan
0.547997, -37.0643, nan, nan
0.548997, -37.0734, nan, nan
0.549996, -37.0826, nan, nan
0.550996, -37.0917, nan, nan
0.551996, -37.1009, nan, nan
0.552996, -37.1101, nan, nan
0.553996, -37.1193, nan, nan
0.554996, -37.1286, nan, nan
0.555996, -37.1377, nan, nan
0.556996, -37.147, nan, nan
0.557996, -37.1562, nan, nan
0.558996, -37.1655, nan, nan
0.559996, -37.1748, nan, nan
0.560996, -37.1841, nan, nan
0.561996, -37.1934, nan, nan
0.562996, -37.2027, nan, nan
0.563996, -37.212, nan, nan
0.564996, -37.2214, nan, nan
0.565996, -37.2307, nan, nan
0.566996, -37.2401, nan, nan
0.567996, -37.2495, nan, nan
0.568996, -37.2589, nan, nan
0.569996, -37.2682, nan, nan
0.570996, -37.2777, nan, nan
0.571996, -37.2872, nan, nan
0.572996, -37.2966, nan, nan
0.573996, -37.306, nan, nan
0.574996, -37.3155, nan, nan
0.575996, -37.325, nan, nan
0.576996, -37.3345, nan, nan
0.577996, -37.344, nan, nan
0.578996, -37.3535, nan, nan
0.579996, -37.363, nan, nan
0.580996, -37.3726, nan, nan
0.581996, -37.3821, nan, nan
0.582996, -37.3917, nan, nan
0.583996, -37.4013, nan, nan
0.584996, -37.4108, nan, nan
0.585996, -37.4205, nan, nan
0.586996, -37.43, nan, nan
0.587996, -37.4397, nan, nan
0.588996, -37.4493, nan, nan
0.589996, -37.4589, nan, nan
0.590996, -37.4686, nan, nan
0.591996, -37.4783, nan, nan
0.592996, -37.488, nan, nan
0.593996, -37.4977, nan, nan
0.594996, -37.5074, nan, nan
0.595996, -37.5171, nan, nan
0.596996, -37.5268, nan, nan
0.597996, -37.5366, nan, nan
0.598996, -37.5464, nan, nan
0.599996, -37.5561, nan, nan
0.600996, -37.5658, nan, nan
0.601996, -37.5757, nan, nan
0.602996, -37.5855, nan, nan
0.603996, -37.5952, nan, nan
0.604996, -37.6051, nan, nan
0.605996, -37.6149, nan, nan
0.606996, -37.6248, nan, nan
0.607996, -37.6346, nan, nan
0.608996, -37.6445, nan, nan
0.609996, -37.6544, nan, nan
0.610996, -37.6643, nan, nan
0.611996, -37.6742, nan, nan
0.612996, -37.6841, nan, nan
0.613996, -37.694, nan, nan
0.614996, -37.704, nan, nan
0.615996, -37.7139, nan, nan
0.616996, -37.7239, nan, nan
0.617996, -37.7339, nan, nan
0.618996, -37.7439, nan, nan
0.619996, -37.7539, nan, nan
0.620996, -37.7639, nan, nan
0.621996, -37.7739, nan, nan
0.622996, -37.7839, nan, nan
0.623996, -37.794, nan, nan
0.624996, -37.804, nan, nan
0.625996, -37.8141, nan, nan
0.626996, -37.8241, nan, nan
0.627995, -37.8343, nan, nan
0.628995, -37.8443, nan, nan
0.629995, -37.8544, nan, nan
0.630995, -37.8646, nan, nan
0.631995, -37.8747, nan, nan
0.632995, -37.8848, nan, nan
0.633995, -37.895, nan, nan
0.634995, -37.9051, nan, nan
0.635995, -37.9153, nan, nan
0.636995, -37.9255, nan, nan
0.637995, -37.9357, nan, nan
0.638995, -37.9459, nan, nan
0.639995, -37.9561, nan, nan
0.640995, -37.9664, nan, nan
0.641995, -37.9766, nan, nan
0.642995, -37.9868, nan, nan
0.643995, -37.9971, nan, nan
0.644995, -38.0074, nan, nan
0.645995, -38.0177, nan, nan
0.646995, -38.028, nan, nan
0.647995, -38.0383, nan, nan
0.648995, -38.0486, nan, nan
0.649995, -38.059, nan, nan
0.650995, -38.0693, nan, nan
0.651995, -38.0796, nan, nan
0.652995, -38.0899, nan, nan
0.653995, -38.1003, nan, nan
0.654995, -38.1107, nan, nan
0.655995, -38.1211, nan, nan
0.656995, -38.1315, nan, nan
0.657995, -38.1419, nan, nan
0.658995, -38.1523, nan, nan
0.659995, -38.1628, nan, nan
0.660995, -38.1733, nan, nan
0.661995, -38.1837, nan, nan
0.662995, -38.1942, nan, nan
0.663995, -38.2046, nan, nan
0.664995, -38.2151, nan, nan
0.665995, -38.2256, nan, nan
0.666995, -38.2361, nan, nan
0.667995, -38.2466, nan, nan
0.668995, -38.2571, nan, nan
0.669995, -38.2677, nan, nan
0.670995, -38.2782, nan, nan
0.671995, -38.2888, nan, nan
0.672995, -38.2993, nan, nan
0.673995, -38.3099, nan, nan
0.674995, -38.3205, nan, nan
0.675995, -38.3311, nan, nan
0.676995, -38.3417, nan, nan
0.677995, -38.3524, nan, nan
0.678995, -38.363, nan, nan
0.679995, -38.3736, nan, nan
0.680995, -38.3843, nan, nan
0.681995, -38.3949, nan, nan
0.682995, -38.4056, nan, nan
0.683995, -38.4163, nan, nan
0.684995, -38.427, nan, nan
0.685995, -38.4376, nan, nan
0.686995, -38.4484, nan, nan
0.687995, -38.4591, nan, nan
0.688995, -38.4698, nan, nan
0.689995, -38.4805, nan, nan
0.690995, -38.4913, nan, nan
0.691995, -38.502, nan, nan
0.692995, -38.5128, nan, nan
0.693995, -38.5236, nan, nan
0.694995, -38.5344, nan, nan
0.695995, -38.5452, nan, nan
0.696995, -38.556, nan, nan
0.697995, -38.5667, nan, nan
0.698995, -38.5776, nan, nan
0.699995, -38.5885, nan, nan
0.700995, -38.5993, nan, nan
0.701995, -38.6102, nan, nan
0.702995, -38.621, nan, nan
0.703995, -38.6318, nan, nan
0.704994, -38.6428, nan, nan
0.705994, -38.6537, nan, nan
0.706994, -38.6645, nan, nan
0.707994, -38.6754, nan, nan
0.708994, -38.6864, nan, nan
0.709994, -38.6973, nan, nan
0.710994, -38.7082, nan, nan
0.711994, -38.7192, nan, nan
0.712994, -38.7302, nan, nan
0.713994, -38.7412, nan, nan
0.714994, -38.7521, nan, nan
0.715994, -38.7631, nan, nan
0.716994, -38.7741, nan, nan
0.717994, -38.7851, nan, nan
0.718994, -38.7961, nan, nan
0.719994, -38.8071, nan, nan
0.720994, -38.8181, nan, nan
0.721994, -38.8292, nan, nan
0.722994, -38.8402, nan, nan
0.723994, -38.8513, nan, nan
0.724994, -38.8623, nan, nan
0.725994, -38.8734, nan, nan
0.726994, -38.8845, nan, nan
0.727994, -38.8956, nan, nan
0.728994, -38.9067, nan, nan
0.729994, -38.9178, nan, nan
0.730994, -38.929, nan, nan
0.731994, -38.9401, nan, nan
0.732994, -38.9512, nan, nan
0.733994, -38.9624, nan, nan
0.734994, -38.9735, nan, nan
0.735994, -38.9847, nan, nan
0.736994, -38.9959, nan, nan
0.737994, -39.0071, nan, nan
0.738994, -39.0183, nan, nan
0.739994, -39.0295, nan, nan
0.740994, -39.0406, nan, nan
0.741994, -39.0518, nan, nan
0.742994, -39.0631, nan, nan
0.743994, -39.0743, nan, nan
0.744994, -39.0856, nan, nan
0.745994, -39.0968, nan, nan
0.746994, -39.1081, nan, nan
0.747994, -39.1194, nan, nan
0.748994, -39.1306, nan, nan
0.749994, -39.1419, nan, nan
0.750994, -39.1533, nan, nan
0.751994, -39.1645, nan, nan
0.752994, -39.1759, nan, nan
0.753994, -39.1872, nan, nan
0.754994, -39.1985, nan, nan
0.755994, -39.2099, nan, nan
0.756994, -39.2212, nan, nan
0.757994, -39.2326, nan, nan
0.758994, -39.2439, nan, nan
0.759994, -39.2553, nan, nan
0.760994, -39.2667, nan, nan
0.761994, -39.2781, nan, nan
0.762994, -39.2895, nan, nan
0.763994, -39.3008, nan, nan
0.764994, -39.3123, nan, nan
0.765994, -39.3237, nan, nan
0.766994, -39.3351, nan, nan
0.767994, -39.3466, nan, nan
0.768994, -39.358, nan, nan
0.769994, -39.3694, nan, nan
0.770994, -39.3809, nan, nan
0.771994, -39.3924, nan, nan
0.772994, -39.4038, nan, nan
0.773994, -39.4153, nan, nan
0.774994, -39.4268, nan, nan
0.775994, -39.4383, nan, nan
0.776994, -39.4498, nan, nan
0.777994, -39.4613, nan, nan
0.778994, -39.4729, nan, nan
0.779994, -39.4844, nan, nan
0.780994, -39.496, nan, nan
0.781994, -39.5075, nan, nan
0.782993, -39.5191, nan, nan
0.783993, -39.5306, nan, nan
0.784993, -39.5422, nan, nan
0.785993, -39.5538, nan, nan
0.786993, -39.5653, nan, nan
0.787993, -39.577, nan, nan
0.788993, -39.5886, nan, nan
0.789993, -39.6002, nan, nan
0.790993, -39.6118, nan, nan
0.791993, -39.6234, nan, nan
0.792993, -39.6351, nan, nan
0.793993, -39.6467, nan, nan
0.794993, -39.6583, nan, nan
0.795993, -39.67, nan, nan
0.796993, -39.6817, nan, nan
0.797993, -39.6933, nan, nan
0.798993, -39.705, nan, nan
0.799993, -39.7167, nan, nan
0.800993, -39.7284, nan, nan
0.801993, -39.7401, nan, nan
0.802993, -39.7518, nan, nan
0.803993, -39.7635, nan, nan
0.804993, -39.7752, nan, nan
0.805993, -39.787, nan, nan
0.806993, -39.7987, nan, nan
0.807993, -39.8105, nan, nan
0.808993, -39.8222, nan, nan
0.809993, -39.8339, nan, nan
0.810993, -39.8457, nan, nan
0.811993, -39.8575, nan, nan
0.812993, -39.8693, nan, nan
0.813993, -39.8811, nan, nan
0.814993, -39.8928, nan, nan
0.815993, -39.9047, nan, nan
0.816993, -39.9165, nan, nan
0.817993, -39.9283, nan, nan
0.818993, -39.9401, nan, nan
0.819993, -39.9519, nan, nan
0.820993, -39.9638, nan, nan
0.821993, -39.9756, nan, nan
0.822993, -39.9874, nan, nan
0.823993, -39.9993, nan, nan
0.824993, -40.0112, nan, nan
0.825993, -40.0231, nan, nan
0.826993, -40.0349, nan, nan
0.827993, -40.0468, nan, nan
0.828993, -40.0587, nan, nan
0.829993, -40.0706, nan, nan
0.830993, -40.0825, nan, nan
0.831993, -40.0944, nan, nan
0.832993, -40.1063, nan, nan
0.833993, -40.1182, nan, nan
0.834993, -40.1301, nan, nan
0.835993, -40.1421, nan, nan
0.836993, -40.154, nan, nan
0.837993, -40.166, nan, nan
0.838993, -40.178, nan, nan
0.839993, -40.1899, nan, nan
0.840993, -40.2019, nan, nan
0.841993, -40.2138, nan, nan
0.842993, -40.2259, nan, nan
0.843993, -40.2378, nan, nan
0.844993, -40.2499, nan, nan
