time union1 union2 union3
0.276, -64.7232, 51.4332, 54.855
0.277, -64.7225, 51.4342, 54.8535
0.278, -64.7218, 51.4351, 54.852
0.279, -64.7212, 51.4361, 54.8505
0.28, -64.7205, 51.4371, 54.849
0.281, -64.7197, 51.4381, 54.8475
0.282, -64.719, 51.4391, 54.8459
0.283, -64.7183, 51.4401, 54.8444
0.284, -64.7176, 51.4411, 54.8428
0.285, -64.7169, 51.4421, 54.8413
0.286, -64.7162, 51.4431, 54.8397
0.287, -64.7155, 51.4441, 54.8382
0.288, -64.7147, 51.4452, 54.8366
0.289, -64.714, 51.4462, 54.835
0.29, -64.7133, 51.4472, 54.8334
0.291, -64.7126, 51.4483, 54.8319
0.292, -64.7118, 51.4493, 54.8303
0.293, -64.7111, 51.4504, 54.8287
0.294, -64.7104, 51.4514, 54.8271
0.295, -64.7096, 51.4525, 54.8254
0.296, -64.7089, 51.4536, 54.8238
0.297, -64.7081, 51.4546, 54.8222
0.298, -64.7074, 51.4557, 54.8206
0.299, -64.7066, 51.4568, 54.8189
0.3, -64.7059, 51.4579, 54.8173
0.301, -64.7051, 51.459, 54.8156
0.302, -64.7044, 51.4601, 54.814
0.303, -64.7036, 51.4612, 54.8123
0.304, -64.7028, 51.4623, 54.8106
0.305, -64.7021, 51.4634, 54.809
0.306, -64.7013, 51.4645, 54.8073
0.307, -64.7005, 51.4657, 54.8056
0.308, -64.6998, 51.4668, 54.8039
0.309, -64.699, 51.4679, 54.8022
0.31, -64.6982, 51.4691, 54.8005
0.311, -64.6974, 51.4702, 54.7988
0.312, -64.6966, 51.4714, 54.7971
0.313, -64.6959, 51.4725, 54.7953
0.314, -64.6951, 51.4737, 54.7936
0.314999, -64.6943, 51.4749, 54.7919
0.315999, -64.6935, 51.476, 54.7901
0.316999, -64.6927, 51.4772, 54.7883
0.317999, -64.6919, 51.4784, 54.7866
0.318999, -64.6911, 51.4796, 54.7848
0.319999, -64.6903, 51.4808, 54.7831
0.320999, -64.6895, 51.482, 54.7813
0.321999, -64.6887, 51.4832, 54.7795
0.322999, -64.6879, 51.4844, 54.7777
0.323999, -64.687, 51.4856, 54.7759
0.324999, -64.6862, 51.4869, 54.7741
0.325999, -64.6854, 51.4881, 54.7723
0.326999, -64.6846, 51.4893, 54.7705
0.327999, -64.6838, 51.4906, 54.7686
0.328999, -64.6829, 51.4918, 54.7668
0.329999, -64.6821, 51.4931, 54.765
0.330999, -64.6813, 51.4943, 54.7631
0.331999, -64.6804, 51.4956, 54.7613
0.332999, -64.6796, 51.4969, 54.7594
0.333999, -64.6788, 51.4982, 54.7576
0.334999, -64.6779, 51.4995, 54.7557
0.335999, -64.6771, 51.5007, 54.7538
0.336999, -64.6762, 51.502, 54.7519
0.337999, -64.6754, 51.5033, 54.7501
0.338999, -64.6745, 51.5046, 54.7482
0.339999, -64.6737, 51.5059, 54.7463
0.340999, -64.6728, 51.5073, 54.7444
0.341999, -64.6719, 51.5086, 54.7424
0.342999, -64.6711, 51.5099, 54.7405
0.343999, -64.6702, 51.5112, 54.7386
0.344999, -64.6693, 51.5126, 54.7366
0.345999, -64.6685, 51.5139, 54.7347
0.346999, -64.6676, 51.5153, 54.7328
0.347999, -64.6667, 51.5166, 54.7308
0.348999, -64.6658, 51.518, 54.7289
0.349999, -64.665, 51.5194, 54.7269
0.350999, -64.6641, 51.5207, 54.7249
0.351999, -64.6632, 51.5221, 54.7229
0.352999, -64.6623, 51.5235, 54.7209
0.353999, -64.6614, 51.5249, 54.719
0.354999, -64.6605, 51.5263, 54.717
0.355999, -64.6596, 51.5277, 54.7149
0.356999, -64.6587, 51.5291, 54.7129
0.357999, -64.6578, 51.5305, 54.7109
0.358999, -64.6569, 51.532, 54.7089
0.359999, -64.656, 51.5334, 54.7069
0.360999, -64.6551, 51.5348, 54.7048
0.361999, -64.6542, 51.5363, 54.7028
0.362999, -64.6533, 51.5377, 54.7007
0.363999, -64.6524, 51.5392, 54.6987
0.364999, -64.6514, 51.5406, 54.6966
0.365999, -64.6505, 51.5421, 54.6945
0.366999, -64.6496, 51.5435, 54.6924
0.367999, -64.6487, 51.545, 54.6903
0.368999, -64.6477, 51.5465, 54.6883
0.369999, -64.6468, 51.548, 54.6862
0.370999, -64.6459, 51.5495, 54.6841
0.371999, -64.6449, 51.551, 54.6819
0.372999, -64.644, 51.5525, 54.6798
0.373999, -64.643, 51.554, 54.6777
0.374999, -64.6421, 51.5555, 54.6756
0.375999, -64.6412, 51.557, 54.6734
0.376999, -64.6402, 51.5586, 54.6713
0.377999, -64.6392, 51.5601, 54.6691
0.378999, -64.6383, 51.5617, 54.667
0.379999, -64.6373, 51.5632, 54.6648
0.380999, -64.6364, 51.5648, 54.6626
0.381999, -64.6354, 51.5663, 54.6604
0.382999, -64.6344, 51.5679, 54.6582
0.383999, -64.6335, 51.5695, 54.6561
0.384999, -64.6325, 51.5711, 54.6539
0.385999, -64.6315, 51.5726, 54.6517
0.386999, -64.6305, 51.5742, 54.6494
0.387999, -64.6296, 51.5759, 54.6472
0.388999, -64.6286, 51.5774, 54.645
0.389999, -64.6276, 51.5791, 54.6427
0.390999, -64.6266, 51.5807, 54.6405
0.391998, -64.6256, 51.5823, 54.6383
0.392998, -64.6246, 51.5839, 54.636
0.393998, -64.6236, 51.5856, 54.6337
0.394998, -64.6226, 51.5872, 54.6315
0.395998, -64.6216, 51.5889, 54.6292
0.396998, -64.6206, 51.5905, 54.6269
0.397998, -64.6196, 51.5922, 54.6246
0.398998, -64.6186, 51.5939, 54.6223
0.399998, -64.6176, 51.5955, 54.62
0.400998, -64.6166, 51.5972, 54.6177
0.401998, -64.6156, 51.5989, 54.6154
0.402998, -64.6146, 51.6006, 54.6131
0.403998, -64.6135, 51.6023, 54.6108
0.404998, -64.6125, 51.604, 54.6084
0.405998, -64.6115, 51.6057, 54.6061
0.406998, -64.6105, 51.6075, 54.6037
0.407998, -64.6094, 51.6092, 54.6014
0.408998, -64.6084, 51.6109, 54.599
0.409998, -64.6074, 51.6127, 54.5966
0.410998, -64.6063, 51.6144, 54.5943
0.411998, -64.6053, 51.6162, 54.5919
0.412998, -64.6042, 51.6179, 54.5895
0.413998, -64.6032, 51.6197, 54.5871
0.414998, -64.6021, 51.6215, 54.5847
0.415998, -64.6011, 51.6233, 54.5823
0.416998, -64.6, 51.625, 54.5798
0.417998, -64.599, 51.6268, 54.5774
0.418998, -64.5979, 51.6286, 54.575
0.419998, -64.5968, 51.6305, 54.5725
0.420998, -64.5958, 51.6323, 54.5701
0.421998, -64.5947, 51.6341, 54.5676
0.422998, -64.5936, 51.6359, 54.5652
0.423998, -64.5926, 51.6377, 54.5627
0.424998, -64.5915, 51.6396, 54.5602
0.425998, -64.5904, 51.6414, 54.5578
0.426998, -64.5893, 51.6433, 54.5553
0.427998, -64.5882, 51.6452, 54.5528
0.428998, -64.5872, 51.647, 54.5503
0.429998, -64.5861, 51.6489, 54.5478
0.430998, -64.585, 51.6508, 54.5452
0.431998, -64.5839, 51.6527, 54.5427
0.432998, -64.5828, 51.6546, 54.5402
0.433998, -64.5817, 51.6565, 54.5376
0.434998, -64.5806, 51.6584, 54.5351
0.435998, -64.5795, 51.6603, 54.5325
0.436998, -64.5784, 51.6622, 54.53
0.437998, -64.5773, 51.6642, 54.5274
0.438998, -64.5762, 51.6661, 54.5248
0.439998, -64.575, 51.668, 54.5223
0.440998, -64.5739, 51.67, 54.5197
0.441998, -64.5728, 51.6719, 54.5171
0.442998, -64.5717, 51.6739, 54.5145
0.443998, -64.5705, 51.6759, 54.5119
0.444998, -64.5694, 51.6779, 54.5093
0.445998, -64.5683, 51.6798, 54.5066
0.446998, -64.5672, 51.6818, 54.504
0.447998, -64.566, 51.6838, 54.5014
0.448998, -64.5649, 51.6858, 54.4987
0.449998, -64.5637, 51.6879, 54.4961
0.450998, -64.5626, 51.6899, 54.4934
0.451998, -64.5614, 51.6919, 54.4907
0.452998, -64.5603, 51.6939, 54.4881
0.453998, -64.5591, 51.696, 54.4854
0.454998, -64.558, 51.698, 54.4827
0.455998, -64.5568, 51.7001, 54.48
0.456998, -64.5557, 51.7022, 54.4773
0.457998, -64.5545, 51.7042, 54.4746
0.458998, -64.5533, 51.7063, 54.4719
0.459998, -64.5522, 51.7084, 54.4692
0.460998, -64.551, 51.7105, 54.4664
0.461998, -64.5498, 51.7126, 54.4637
0.462998, -64.5487, 51.7147, 54.4609
0.463998, -64.5475, 51.7168, 54.4582
0.464998, -64.5463, 51.7189, 54.4554
0.465998, -64.5451, 51.721, 54.4527
0.466998, -64.5439, 51.7232, 54.4499
0.467998, -64.5427, 51.7253, 54.4471
0.468998, -64.5415, 51.7275, 54.4443
0.469997, -64.5404, 51.7296, 54.4415
0.470997, -64.5392, 51.7318, 54.4387
0.471997, -64.5379, 51.734, 54.4359
0.472997, -64.5368, 51.7361, 54.4331
0.473997, -64.5355, 51.7383, 54.4303
0.474997, -64.5343, 51.7405, 54.4274
0.475997, -64.5331, 51.7427, 54.4246
0.476997, -64.5319, 51.7449, 54.4218
0.477997, -64.5307, 51.7471, 54.4189
0.478997, -64.5295, 51.7494, 54.4161
0.479997, -64.5283, 51.7516, 54.4132
0.480997, -64.527, 51.7538, 54.4103
0.481997, -64.5258, 51.7561, 54.4074
0.482997, -64.5246, 51.7583, 54.4045
0.483997, -64.5233, 51.7606, 54.4016
0.484997, -64.5221, 51.7629, 54.3987
0.485997, -64.5209, 51.7651, 54.3958
0.486997, -64.5196, 51.7674, 54.3929
0.487997, -64.5184, 51.7697, 54.39
0.488997, -64.5172, 51.772, 54.387
0.489997, -64.5159, 51.7743, 54.3841
0.490997, -64.5146, 51.7766, 54.3812
0.491997, -64.5134, 51.7789, 54.3782
0.492997, -64.5121, 51.7813, 54.3752
0.493997, -64.5109, 51.7836, 54.3723
0.494997, -64.5096, 51.7859, 54.3693
0.495997, -64.5084, 51.7883, 54.3663
0.496997, -64.5071, 51.7906, 54.3633
0.497997, -64.5058, 51.793, 54.3603
0.498997, -64.5045, 51.7954, 54.3573
0.499997, -64.5033, 51.7978, 54.3543
0.500997, -64.502, 51.8001, 54.3513
0.501997, -64.5007, 51.8026, 54.3482
0.502997, -64.4994, 51.805, 54.3452
0.503997, -64.4982, 51.8074, 54.3422
0.504997, -64.4969, 51.8098, 54.3391
0.505997, -64.4956, 51.8122, 54.3361
0.506997, -64.4943, 51.8146, 54.333
0.507997, -64.493, 51.8171, 54.3299
0.508997, -64.4917, 51.8195, 54.3268
0.509997, -64.4904, 51.822, 54.3238
0.510997, -64.4891, 51.8245, 54.3206
0.511997, -64.4878, 51.8269, 54.3176
0.512997, -64.4865, 51.8294, 54.3144
0.513997, -64.4852, 51.8319, 54.3113
0.514997, -64.4838, 51.8344, 54.3082
0.515997, -64.4825, 51.8369, 54.3051
0.516997, -64.4812, 51.8394, 54.3019
0.517997, -64.4799, 51.8419, 54.2988
0.518997, -64.4786, 51.8445, 54.2956
0.519997, -64.4772, 51.847, 54.2925
0.520997, -64.4759, 51.8495, 54.2893
0.521997, -64.4746, 51.8521, 54.2861
0.522997, -64.4732, 51.8546, 54.2829
0.523997, -64.4719, 51.8572, 54.2797
0.524997, -64.4705, 51.8598, 54.2765
0.525997, -64.4692, 51.8624, 54.2733
0.526997, -64.4679, 51.8649, 54.2701
0.527997, -64.4665, 51.8675, 54.2669
0.528997, -64.4652, 51.8702, 54.2637
0.529997, -64.4638, 51.8728, 54.2604
0.530997, -64.4624, 51.8754, 54.2572
0.531997, -64.4611, 51.878, 54.2539
0.532997, -64.4597, 51.8807, 54.2507
0.533997, -64.4584, 51.8833, 54.2474
0.534997, -64.457, 51.8859, 54.2441
0.535997, -64.4556, 51.8886, 54.2408
0.536997, -64.4542, 51.8913, 54.2375
0.537997, -64.4529, 51.894, 54.2342
0.538997, -64.4515, 51.8967, 54.2309
0.539997, -64.4501, 51.8993, 54.2276
0.540997, -64.4487, 51.902, 54.2243
0.541997, -64.4473, 51.9048, 54.221
0.542997, -64.4459, 51.9075, 54.2176
0.543997, -64.4445, 51.9102, 54.2143
0.544997, -64.4431, 51.9129, 54.2109
0.545997, -64.4418, 51.9157, 54.2076
0.546997, -64.4404, 51.9184, 54.2042
0.547997, -64.4389, 51.9212, 54.2008
0.548997, -64.4375, 51.924, 54.1974
0.549996, -64.4361, 51.9267, 54.1941
0.550996, -64.4347, 51.9295, 54.1907
0.551996, -64.4333, 51.9323, 54.1873
0.552996, -64.4319, 51.9351, 54.1838
0.553996, -64.4305, 51.9379, 54.1804
0.554996, -64.4291, 51.9407, 54.177
0.555996, -64.4276, 51.9436, 54.1735
0.556996, -64.4262, 51.9464, 54.1701
0.557996, -64.4248, 51.9492, 54.1667
0.558996, -64.4233, 51.9521, 54.1632
0.559996, -64.4219, 51.9549, 54.1597
0.560996, -64.4205, 51.9578, 54.1563
0.561996, -64.419, 51.9607, 54.1528
0.562996, -64.4176, 51.9636, 54.1493
0.563996, -64.4161, 51.9665, 54.1458
0.564996, -64.4147, 51.9694, 54.1423
0.565996, -64.4132, 51.9723, 54.1388
0.566996, -64.4118, 51.9752, 54.1352
0.567996, -64.4103, 51.9781, 54.1317
0.568996, -64.4089, 51.981, 54.1282
0.569996, -64.4074, 51.984, 54.1246
0.570996, -64.4059, 51.9869, 54.1211
0.571996, -64.4045, 51.9899, 54.1175
0.572996, -64.403, 51.9929, 54.114
0.573996, -64.4015, 51.9958, 54.1104
0.574996, -64.4, 51.9988, 54.1068
0.575996, -64.3985, 52.0018, 54.1032
0.576996, -64.3971, 52.0048, 54.0996
0.577996, -64.3956, 52.0078, 54.096
0.578996, -64.3941, 52.0109, 54.0924
0.579996, -64.3926, 52.0139, 54.0888
0.580996, -64.3911, 52.0169, 54.0851
0.581996, -64.3896, 52.02, 54.0815
0.582996, -64.3881, 52.023, 54.0779
0.583996, -64.3866, 52.0261, 54.0742
0.584996, -64.3851, 52.0292, 54.0705
0.585996, -64.3836, 52.0322, 54.0669
0.586996, -64.3821, 52.0353, 54.0632
0.587996, -64.3806, 52.0384, 54.0595
0.588996, -64.3791, 52.0415, 54.0558
0.589996, -64.3775, 52.0446, 54.0521
0.590996, -64.376, 52.0478, 54.0484
0.591996, -64.3745, 52.0509, 54.0447
0.592996, -64.373, 52.054, 54.041
0.593996, -64.3715, 52.0572, 54.0372
0.594996, -64.3699, 52.0603, 54.0335
0.595996, -64.3684, 52.0635, 54.0297
0.596996, -64.3669, 52.0667, 54.026
0.597996, -64.3653, 52.0699, 54.0222
0.598996, -64.3638, 52.0731, 54.0185
0.599996, -64.3622, 52.0763, 54.0147
0.600996, -64.3607, 52.0795, 54.0109
0.601996, -64.3591, 52.0827, 54.0071
0.602996, -64.3576, 52.0859, 54.0033
0.603996, -64.356, 52.0892, 53.9995
0.604996, -64.3545, 52.0924, 53.9956
0.605996, -64.3529, 52.0957, 53.9918
0.606996, -64.3513, 52.0989, 53.988
0.607996, -64.3498, 52.1022, 53.9842
0.608996, -64.3482, 52.1055, 53.9803
0.609996, -64.3466, 52.1088, 53.9764
0.610996, -64.345, 52.1121, 53.9726
0.611996, -64.3435, 52.1154, 53.9687
0.612996, -64.3419, 52.1187, 53.9648
0.613996, -64.3403, 52.122, 53.9609
0.614996, -64.3387, 52.1254, 53.957
0.615996, -64.3371, 52.1287, 53.9531
0.616996, -64.3355, 52.1321, 53.9492
0.617996, -64.3339, 52.1354, 53.9453
0.618996, -64.3323, 52.1388, 53.9413
0.619996, -64.3307, 52.1422, 53.9374
0.620996, -64.3291, 52.1456, 53.9335
0.621996, -64.3275, 52.149, 53.9295
0.622996, -64.3259, 52.1524, 53.9255
0.623996, -64.3243, 52.1558, 53.9216
0.624996, -64.3227, 52.1592, 53.9176
0.625996, -64.3211, 52.1626, 53.9136
0.626996, -64.3195, 52.1661, 53.9096
0.627995, -64.3178, 52.1695, 53.9056
