time union1 union2 union3
0.208, 52.9023, 116.244, 127.126
0.209, 52.9014, 116.243, 127.125
0.21, 52.9005, 116.242, 127.124
0.211, 52.8992, 116.241, 127.123
0.212, 52.8983, 116.24, 127.123
0.213, 52.8974, 116.239, 127.122
0.214, 52.8965, 116.238, 127.121
0.215, 52.8956, 116.238, 127.12
0.216, 52.8947, 116.237, 127.12
0.217, 52.8938, 116.236, 127.119
0.218, 52.8925, 116.235, 127.118
0.219, 52.8916, 116.234, 127.117
0.22, 52.8907, 116.233, 127.116
0.221, 52.8898, 116.232, 127.116
0.222, 52.8889, 116.231, 127.115
0.223, 52.8876, 116.23, 127.114
0.224, 52.8867, 116.229, 127.113
0.225, 52.8858, 116.228, 127.112
0.226, 52.8849, 116.227, 127.111
0.227, 52.8836, 116.226, 127.11
0.228, 52.8827, 116.225, 127.11
0.229, 52.8818, 116.224, 127.109
0.23, 52.8804, 116.223, 127.108
0.231, 52.8795, 116.222, 127.107
0.232, 52.8786, 116.221, 127.106
0.233, 52.8778, 116.22, 127.105
0.234, 52.8764, 116.219, 127.104
0.235, 52.8755, 116.218, 127.104
0.236, 52.8746, 116.217, 127.103
0.237, 52.8733, 116.216, 127.102
0.238, 52.8724, 116.215, 127.101
0.239, 52.8711, 116.214, 127.1
0.24, 52.8702, 116.213, 127.099
0.241, 52.8693, 116.212, 127.098
0.242, 52.8679, 116.211, 127.097
0.243, 52.867, 116.21, 127.096
0.244, 52.8657, 116.209, 127.095
0.245, 52.8648, 116.208, 127.095
0.246, 52.8635, 116.207, 127.093
0.247, 52.8626, 116.206, 127.093
0.248, 52.8612, 116.205, 127.092
0.249, 52.8603, 116.204, 127.091
0.25, 52.8594, 116.203, 127.09
0.251, 52.8581, 116.202, 127.089
0.252, 52.8568, 116.2, 127.088
0.253, 52.8559, 116.199, 127.087
0.254, 52.8545, 116.198, 127.086
0.255, 52.8537, 116.197, 127.085
0.256, 52.8523, 116.196, 127.084
0.257, 52.8514, 116.195, 127.083
0.258, 52.8501, 116.194, 127.082
0.259, 52.8492, 116.193, 127.081
0.26, 52.8479, 116.192, 127.08
0.261, 52.8465, 116.19, 127.079
0.262, 52.8456, 116.19, 127.078
0.263, 52.8443, 116.188, 127.077
0.264, 52.8434, 116.188, 127.076
0.265, 52.8421, 116.186, 127.075
0.266, 52.8407, 116.185, 127.074
0.267, 52.8398, 116.184, 127.073
0.268, 52.8385, 116.183, 127.072
0.269, 52.8372, 116.182, 127.071
0.27, 52.8358, 116.18, 127.07
0.271, 52.8349, 116.179, 127.069
0.272, 52.8336, 116.178, 127.068
0.273, 52.8322, 116.177, 127.067
0.274, 52.8314, 116.176, 127.066
0.275, 52.83, 116.175, 127.065
0.276, 52.8287, 116.173, 127.064
0.277, 52.8273, 116.172, 127.063
0.278, 52.8265, 116.171, 127.062
0.279, 52.8251, 116.17, 127.061
0.28, 52.8238, 116.169, 127.059
0.281, 52.8224, 116.168, 127.058
0.282, 52.8211, 116.166, 127.057
0.283, 52.8202, 116.165, 127.056
0.284, 52.8189, 116.164, 127.055
0.285, 52.8175, 116.163, 127.054
0.286, 52.8162, 116.162, 127.053
0.287, 52.8149, 116.16, 127.052
0.288, 52.8135, 116.159, 127.051
0.289, 52.8122, 116.158, 127.049
0.29, 52.8109, 116.156, 127.048
0.291, 52.81, 116.156, 127.047
0.292, 52.8086, 116.154, 127.046
0.293, 52.8073, 116.153, 127.045
0.294, 52.806, 116.152, 127.044
0.295, 52.8046, 116.151, 127.043
0.296, 52.8033, 116.149, 127.042
0.297, 52.8019, 116.148, 127.04
0.298, 52.8006, 116.147, 127.039
0.299, 52.7993, 116.146, 127.038
0.3, 52.7979, 116.144, 127.037
0.301, 52.7966, 116.143, 127.036
0.302, 52.7953, 116.142, 127.035
0.303, 52.7939, 116.14, 127.033
0.304, 52.7926, 116.139, 127.032
0.305, 52.7913, 116.138, 127.031
0.306, 52.7899, 116.137, 127.03
0.307, 52.7886, 116.135, 127.029
0.308, 52.7872, 116.134, 127.027
0.309, 52.7859, 116.133, 127.026
0.31, 52.7846, 116.132, 127.025
0.311, 52.7828, 116.13, 127.024
0.312, 52.7815, 116.129, 127.022
0.313, 52.7801, 116.127, 127.021
0.314, 52.7788, 116.126, 127.02
0.314999, 52.7775, 116.125, 127.019
0.315999, 52.7761, 116.124, 127.018
0.316999, 52.7748, 116.122, 127.016
0.317999, 52.773, 116.121, 127.015
0.318999, 52.7717, 116.119, 127.014
0.319999, 52.7703, 116.118, 127.013
0.320999, 52.769, 116.117, 127.011
0.321999, 52.7677, 116.116, 127.01
0.322999, 52.7659, 116.114, 127.009
0.323999, 52.7645, 116.113, 127.007
0.324999, 52.7632, 116.111, 127.006
0.325999, 52.7619, 116.11, 127.005
0.326999, 52.7601, 116.108, 127.003
0.327999, 52.7588, 116.107, 127.002
0.328999, 52.7574, 116.106, 127.001
0.329999, 52.7556, 116.104, 127
0.330999, 52.7543, 116.103, 126.998
0.331999, 52.753, 116.102, 126.997
0.332999, 52.7516, 116.101, 126.996
0.333999, 52.7499, 116.099, 126.994
0.334999, 52.7485, 116.098, 126.993
0.335999, 52.7472, 116.096, 126.992
0.336999, 52.7454, 116.095, 126.99
0.337999, 52.7441, 116.093, 126.989
0.338999, 52.7423, 116.092, 126.988
0.339999, 52.741, 116.091, 126.986
0.340999, 52.7396, 116.089, 126.985
0.341999, 52.7379, 116.088, 126.984
0.342999, 52.7365, 116.086, 126.982
0.343999, 52.7347, 116.085, 126.981
0.344999, 52.7334, 116.083, 126.979
0.345999, 52.7316, 116.082, 126.978
0.346999, 52.7303, 116.08, 126.977
0.347999, 52.7285, 116.079, 126.975
0.348999, 52.7272, 116.078, 126.974
0.349999, 52.7258, 116.076, 126.973
0.350999, 52.7241, 116.075, 126.971
0.351999, 52.7223, 116.073, 126.97
0.352999, 52.721, 116.072, 126.968
0.353999, 52.7192, 116.07, 126.967
0.354999, 52.7178, 116.069, 126.965
0.355999, 52.7161, 116.067, 126.964
0.356999, 52.7147, 116.066, 126.963
0.357999, 52.713, 116.064, 126.961
0.358999, 52.7116, 116.063, 126.96
0.359999, 52.7098, 116.061, 126.958
0.360999, 52.7081, 116.06, 126.957
0.361999, 52.7067, 116.058, 126.955
0.362999, 52.705, 116.057, 126.954
0.363999, 52.7036, 116.056, 126.952
0.364999, 52.7019, 116.054, 126.951
0.365999, 52.7001, 116.052, 126.949
0.366999, 52.6987, 116.051, 126.948
0.367999, 52.697, 116.049, 126.946
0.368999, 52.6952, 116.048, 126.945
0.369999, 52.6939, 116.046, 126.944
0.370999, 52.6921, 116.045, 126.942
0.371999, 52.6903, 116.043, 126.94
0.372999, 52.6885, 116.041, 126.939
0.373999, 52.6872, 116.04, 126.937
0.374999, 52.6854, 116.038, 126.936
0.375999, 52.6836, 116.037, 126.934
0.376999, 52.6819, 116.035, 126.933
0.377999, 52.6805, 116.034, 126.931
0.378999, 52.6788, 116.032, 126.93
0.379999, 52.677, 116.031, 126.928
0.380999, 52.6752, 116.029, 126.926
0.381999, 52.6734, 116.027, 126.925
0.382999, 52.6721, 116.026, 126.924
0.383999, 52.6703, 116.024, 126.922
0.384999, 52.6685, 116.023, 126.92
0.385999, 52.6668, 116.021, 126.919
0.386999, 52.665, 116.019, 126.917
0.387999, 52.6632, 116.018, 126.915
0.388999, 52.6614, 116.016, 126.914
0.389999, 52.6601, 116.015, 126.912
0.390999, 52.6583, 116.013, 126.911
0.391998, 52.6566, 116.012, 126.909
0.392998, 52.6548, 116.01, 126.908
0.393998, 52.653, 116.008, 126.906
0.394998, 52.6512, 116.007, 126.904
0.395998, 52.6495, 116.005, 126.903
0.396998, 52.6477, 116.003, 126.901
0.397998, 52.6459, 116.002, 126.899
0.398998, 52.6441, 116, 126.898
0.399998, 52.6424, 115.998, 126.896
0.400998, 52.6406, 115.997, 126.894
0.401998, 52.6388, 115.995, 126.893
0.402998, 52.637, 115.993, 126.891
0.403998, 52.6353, 115.992, 126.889
0.404998, 52.6335, 115.99, 126.888
0.405998, 52.6317, 115.989, 126.886
0.406998, 52.6299, 115.987, 126.884
0.407998, 52.6282, 115.985, 126.883
0.408998, 52.6264, 115.984, 126.881
0.409998, 52.6246, 115.982, 126.879
0.410998, 52.6224, 115.98, 126.877
0.411998, 52.6206, 115.978, 126.876
0.412998, 52.6189, 115.977, 126.874
0.413998, 52.6171, 115.975, 126.872
0.414998, 52.6153, 115.973, 126.871
0.415998, 52.6135, 115.972, 126.869
0.416998, 52.6118, 115.97, 126.867
0.417998, 52.6096, 115.968, 126.865
0.418998, 52.6078, 115.966, 126.864
0.419998, 52.606, 115.965, 126.862
0.420998, 52.6042, 115.963, 126.86
0.421998, 52.6025, 115.961, 126.858
0.422998, 52.6002, 115.959, 126.856
0.423998, 52.5985, 115.958, 126.855
0.424998, 52.5967, 115.956, 126.853
0.425998, 52.5949, 115.954, 126.851
0.426998, 52.5927, 115.952, 126.849
0.427998, 52.5909, 115.951, 126.848
0.428998, 52.5892, 115.949, 126.846
0.429998, 52.5874, 115.948, 126.844
0.430998, 52.5852, 115.945, 126.842
0.431998, 52.5834, 115.944, 126.84
0.432998, 52.5816, 115.942, 126.839
0.433998, 52.5794, 115.94, 126.837
0.434998, 52.5777, 115.939, 126.835
0.435998, 52.5759, 115.937, 126.833
0.436998, 52.5737, 115.935, 126.831
0.437998, 52.5719, 115.933, 126.829
0.438998, 52.5697, 115.931, 126.827
0.439998, 52.5679, 115.93, 126.826
0.440998, 52.5661, 115.928, 126.824
0.441998, 52.5639, 115.926, 126.822
0.442998, 52.5622, 115.924, 126.82
0.443998, 52.5599, 115.922, 126.818
0.444998, 52.5582, 115.921, 126.816
0.445998, 52.556, 115.919, 126.814
0.446998, 52.5542, 115.917, 126.813
0.447998, 52.552, 115.915, 126.81
0.448998, 52.5502, 115.913, 126.809
0.449998, 52.5484, 115.912, 126.807
0.450998, 52.5462, 115.91, 126.805
0.451998, 52.544, 115.908, 126.803
0.452998, 52.5423, 115.906, 126.801
0.453998, 52.54, 115.904, 126.799
0.454998, 52.5383, 115.902, 126.797
0.455998, 52.5361, 115.9, 126.795
0.456998, 52.5343, 115.899, 126.793
0.457998, 52.5321, 115.897, 126.791
0.458998, 52.5303, 115.895, 126.789
0.459998, 52.5281, 115.893, 126.787
0.460998, 52.5259, 115.891, 126.785
0.461998, 52.5241, 115.889, 126.783
0.462998, 52.5219, 115.887, 126.781
0.463998, 52.5201, 115.886, 126.78
0.464998, 52.5179, 115.884, 126.777
0.465998, 52.5157, 115.882, 126.775
0.466998, 52.5139, 115.88, 126.774
0.467998, 52.5117, 115.878, 126.771
0.468998, 52.5095, 115.876, 126.769
0.469997, 52.5078, 115.874, 126.768
0.470997, 52.5056, 115.872, 126.765
0.471997, 52.5033, 115.87, 126.763
0.472997, 52.5011, 115.868, 126.761
0.473997, 52.4994, 115.867, 126.759
0.474997, 52.4972, 115.865, 126.757
0.475997, 52.4949, 115.862, 126.755
0.476997, 52.4927, 115.86, 126.753
0.477997, 52.491, 115.859, 126.751
0.478997, 52.4888, 115.857, 126.749
0.479997, 52.4865, 115.855, 126.747
0.480997, 52.4843, 115.853, 126.745
0.481997, 52.4821, 115.851, 126.743
0.482997, 52.4804, 115.849, 126.741
0.483997, 52.4782, 115.847, 126.739
0.484997, 52.476, 115.845, 126.736
0.485997, 52.4737, 115.843, 126.734
0.486997, 52.4715, 115.841, 126.732
0.487997, 52.4693, 115.839, 126.73
0.488997, 52.4671, 115.837, 126.728
0.489997, 52.4654, 115.835, 126.726
0.490997, 52.4631, 115.833, 126.724
0.491997, 52.4609, 115.831, 126.722
0.492997, 52.4587, 115.829, 126.72
0.493997, 52.4565, 115.827, 126.717
0.494997, 52.4543, 115.825, 126.715
0.495997, 52.4521, 115.823, 126.713
0.496997, 52.4499, 115.821, 126.711
0.497997, 52.4477, 115.819, 126.709
0.498997, 52.4455, 115.817, 126.706
0.499997, 52.4433, 115.815, 126.704
0.500997, 52.4411, 115.813, 126.702
0.501997, 52.4389, 115.811, 126.7
0.502997, 52.4367, 115.809, 126.698
0.503997, 52.4345, 115.807, 126.695
0.504997, 52.4323, 115.805, 126.693
0.505997, 52.4301, 115.803, 126.691
0.506997, 52.4278, 115.801, 126.689
0.507997, 52.4256, 115.799, 126.687
0.508997, 52.4234, 115.797, 126.684
0.509997, 52.4212, 115.795, 126.682
0.510997, 52.4186, 115.793, 126.68
0.511997, 52.4164, 115.791, 126.678
0.512997, 52.4142, 115.789, 126.675
0.513997, 52.412, 115.787, 126.673
0.514997, 52.4098, 115.785, 126.671
0.515997, 52.4076, 115.783, 126.669
0.516997, 52.4054, 115.781, 126.666
0.517997, 52.4027, 115.778, 126.664
0.518997, 52.4005, 115.776, 126.662
0.519997, 52.3983, 115.774, 126.659
0.520997, 52.3961, 115.772, 126.657
0.521997, 52.3939, 115.77, 126.655
0.522997, 52.3913, 115.768, 126.652
0.523997, 52.3891, 115.766, 126.65
0.524997, 52.3869, 115.764, 126.648
0.525997, 52.3847, 115.762, 126.646
0.526997, 52.382, 115.76, 126.643
0.527997, 52.3798, 115.758, 126.641
0.528997, 52.3776, 115.756, 126.639
0.529997, 52.3754, 115.754, 126.636
0.530997, 52.3728, 115.751, 126.634
0.531997, 52.3706, 115.749, 126.631
0.532997, 52.3684, 115.747, 126.629
0.533997, 52.3657, 115.745, 126.627
0.534997, 52.3635, 115.743, 126.624
0.535997, 52.3613, 115.741, 126.622
0.536997, 52.3587, 115.738, 126.619
0.537997, 52.3565, 115.736, 126.617
0.538997, 52.3538, 115.734, 126.615
0.539997, 52.3516, 115.732, 126.612
0.540997, 52.3494, 115.73, 126.61
0.541997, 52.3468, 115.728, 126.607
0.542997, 52.3446, 115.726, 126.605
0.543997, 52.3419, 115.723, 126.602
0.544997, 52.3397, 115.721, 126.6
0.545997, 52.3371, 115.719, 126.598
0.546997, 52.3349, 115.717, 126.595
0.547997, 52.3323, 115.714, 126.593
0.548997, 52.3301, 115.713, 126.59
0.549996, 52.3279, 115.711, 126.588
0.550996, 52.3252, 115.708, 126.585
0.551996, 52.3226, 115.706, 126.583
0.552996, 52.3204, 115.704, 126.58
0.553996, 52.3178, 115.701, 126.578
0.554996, 52.3156, 115.699, 126.575
0.555996, 52.3129, 115.697, 126.573
0.556996, 52.3107, 115.695, 126.57
0.557996, 52.3081, 115.693, 126.568
0.558996, 52.3059, 115.691, 126.565
0.559996, 52.3032, 115.688, 126.563
0.560996, 52.3006, 115.686, 126.56
0.561996, 52.2984, 115.684, 126.558
0.562996, 52.2958, 115.682, 126.555
0.563996, 52.2936, 115.68, 126.553
0.564996, 52.2909, 115.677, 126.55
0.565996, 52.2883, 115.675, 126.547
0.566996, 52.2861, 115.673, 126.545
0.567996, 52.2835, 115.67, 126.542
0.568996, 52.2808, 115.668, 126.54
0.569996, 52.2786, 115.666, 126.537
0.570996, 52.276, 115.664, 126.535
0.571996, 52.2734, 115.661, 126.532
0.572996, 52.2707, 115.659, 126.529
0.573996, 52.2685, 115.657, 126.527
0.574996, 52.2659, 115.655, 126.524
0.575996, 52.2633, 115.652, 126.522
0.576996, 52.2606, 115.65, 126.519
0.577996, 52.2584, 115.648, 126.516
0.578996, 52.2558, 115.646, 126.514
0.579996, 52.2532, 115.643, 126.511
0.580996, 52.2505, 115.641, 126.508
0.581996, 52.2479, 115.638, 126.506
0.582996, 52.2457, 115.637, 126.503
0.583996, 52.2431, 115.634, 126.501
0.584996, 52.2404, 115.632, 126.498
0.585996, 52.2378, 115.629, 126.495
0.586996, 52.2352, 115.627, 126.492
0.587996, 52.2325, 115.625, 126.49
0.588996, 52.2299, 115.622, 126.487
0.589996, 52.2277, 115.62, 126.484
0.590996, 52.2251, 115.618, 126.482
0.591996, 52.2225, 115.616, 126.479
0.592996, 52.2198, 115.613, 126.476
0.593996, 52.2172, 115.611, 126.473
0.594996, 52.2146, 115.609, 126.471
0.595996, 52.2119, 115.606, 126.468
0.596996, 52.2093, 115.604, 126.465
0.597996, 52.2067, 115.601, 126.462
0.598996, 52.204, 115.599, 126.46
0.599996, 52.2014, 115.597, 126.457
0.600996, 52.1988, 115.594, 126.454
0.601996, 52.1961, 115.592, 126.451
0.602996, 52.1935, 115.59, 126.449
0.603996, 52.1909, 115.587, 126.446
0.604996, 52.1883, 115.585, 126.443
0.605996, 52.1856, 115.583, 126.44
0.606996, 52.183, 115.58, 126.437
0.607996, 52.1804, 115.578, 126.435
0.608996, 52.1777, 115.576, 126.432
0.609996, 52.1751, 115.573, 126.429
0.610996, 52.1721, 115.57, 126.426
0.611996, 52.1694, 115.568, 126.423
0.612996, 52.1668, 115.566, 126.42
0.613996, 52.1642, 115.563, 126.417
0.614996, 52.1615, 115.561, 126.415
0.615996, 52.1589, 115.559, 126.412
0.616996, 52.1563, 115.556, 126.409
0.617996, 52.1532, 115.554, 126.406
0.618996, 52.1506, 115.551, 126.403
0.619996, 52.148, 115.549, 126.4
0.620996, 52.1453, 115.547, 126.397
0.621996, 52.1427, 115.544, 126.395
0.622996, 52.1396, 115.541, 126.391
0.623996, 52.137, 115.539, 126.389
0.624996, 52.1344, 115.537, 126.386
0.625996, 52.1318, 115.534, 126.383
0.626996, 52.1287, 115.532, 126.38
0.627995, 52.1261, 115.529, 126.377
0.628995, 52.1235, 115.527, 126.374
0.629995, 52.1208, 115.525, 126.371
0.630995, 52.1178, 115.522, 126.368
0.631995, 52.1152, 115.52, 126.365
0.632995, 52.1125, 115.517, 126.362
0.633995, 52.1095, 115.515, 126.359
0.634995, 52.1068, 115.512, 126.356
0.635995, 52.1042, 115.51, 126.353
0.636995, 52.1012, 115.507, 126.35
0.637995, 52.0985, 115.505, 126.347
0.638995, 52.0955, 115.502, 126.344
0.639995, 52.0929, 115.5, 126.341
0.640995, 52.0902, 115.497, 126.338
0.641995, 52.0872, 115.495, 126.335
0.642995, 52.0846, 115.492, 126.332
0.643995, 52.0815, 115.49, 126.329
0.644995, 52.0789, 115.487, 126.326
0.645995, 52.0758, 115.485, 126.323
0.646995, 52.0732, 115.482, 126.32
0.647995, 52.0706, 115.48, 126.317
0.648995, 52.0675, 115.477, 126.314
0.649995, 52.0649, 115.475, 126.311
0.650995, 52.0618, 115.472, 126.308
0.651995, 52.0592, 115.47, 126.305
0.652995, 52.0562, 115.467, 126.301
0.653995, 52.0531, 115.464, 126.298
0.654995, 52.0505, 115.462, 126.295
0.655995, 52.0474, 115.459, 126.292
0.656995, 52.0448, 115.457, 126.289
0.657995, 52.0418, 115.454, 126.286
0.658995, 52.0391, 115.452, 126.283
0.659995, 52.0361, 115.449, 126.28
0.660995, 52.033, 115.447, 126.276
0.661995, 52.0304, 115.444, 126.273
0.662995, 52.0274, 115.441, 126.27
0.663995, 52.0247, 115.439, 126.267
0.664995, 52.0217, 115.436, 126.264
0.665995, 52.0186, 115.434, 126.261
0.666995, 52.016, 115.431, 126.258
0.667995, 52.013, 115.429, 126.254
0.668995, 52.0099, 115.426, 126.251
0.669995, 52.0073, 115.424, 126.248
0.670995, 52.0042, 115.421, 126.245
0.671995, 52.0012, 115.418, 126.241
0.672995, 51.9981, 115.416, 126.238
0.673995, 51.9955, 115.413, 126.235
0.674995, 51.9925, 115.411, 126.232
0.675995, 51.9894, 115.408, 126.228
0.676995, 51.9864, 115.405, 126.225
0.677995, 51.9838, 115.403, 126.222
0.678995, 51.9807, 115.4, 126.219
0.679995, 51.9777, 115.397, 126.215
0.680995, 51.9746, 115.395, 126.212
0.681995, 51.9716, 115.392, 126.209
