time, x, y, z
0.196, 3, 10.0087, 1.98722
0.197, 3, 9.95591, 1.98709
0.198, 3, 9.90364, 1.98696
0.199, 3, 9.8519, 1.98683
0.2, 3, 9.80065, 1.98669
0.201, 3, 9.74991, 1.98656
0.202, 3, 9.69967, 1.98643
0.203, 3, 9.6499, 1.98629
0.204, 3, 9.60062, 1.98616
0.205, 3, 9.5518, 1.98602
0.206, 3, 9.50345, 1.98588
0.207, 3, 9.45556, 1.98575
0.208, 3, 9.40812, 1.98561
0.209, 3, 9.36113, 1.98547
0.21, 3, 9.31457, 1.98533
0.211, 3, 9.26844, 1.98519
0.212, 3, 9.22274, 1.98505
0.213, 3, 9.17746, 1.98491
0.214, 3, 9.1326, 1.98477
0.215, 3, 9.08814, 1.98463
0.216, 3, 9.04409, 1.98448
0.217, 3, 9.00043, 1.98434
0.218, 3, 8.95716, 1.9842
0.219, 3, 8.91428, 1.98405
0.22, 3, 8.87178, 1.98391
0.221, 3, 8.82966, 1.98376
0.222, 3, 8.78791, 1.98361
0.223, 3, 8.74652, 1.98346
0.224, 3, 8.70549, 1.98332
0.225, 3, 8.66483, 1.98317
0.226, 3, 8.62451, 1.98302
0.227, 3, 8.58453, 1.98287
0.228, 3, 8.5449, 1.98272
0.229, 3, 8.50561, 1.98257
0.23, 3, 8.46665, 1.98241
0.231, 3, 8.42802, 1.98226
0.232, 3, 8.38972, 1.98211
0.233, 3, 8.35173, 1.98195
0.234, 3, 8.31406, 1.9818
0.235, 3, 8.27671, 1.98164
0.236, 3, 8.23966, 1.98149
0.237, 3, 8.20291, 1.98133
0.238, 3, 8.16647, 1.98117
0.239, 3, 8.13033, 1.98101
0.24, 3, 8.09447, 1.98086
0.241, 3, 8.05891, 1.9807
0.242, 3, 8.02363, 1.98054
0.243, 3, 7.98864, 1.98038
0.244, 3, 7.95392, 1.98021
0.245, 3, 7.91948, 1.98005
0.246, 3, 7.88531, 1.97989
0.247, 3, 7.85141, 1.97973
0.248, 3, 7.81777, 1.97956
0.249, 3, 7.7844, 1.9794
0.25, 3, 7.75129, 1.97923
0.251, 3, 7.71843, 1.97907
0.252, 3, 7.68583, 1.9789
0.253, 3, 7.65348, 1.97873
0.254, 3, 7.62137, 1.97856
0.255, 3, 7.58951, 1.9784
0.256, 3, 7.55789, 1.97823
0.257, 3, 7.52651, 1.97806
0.258, 3, 7.49536, 1.97789
0.259, 3, 7.46445, 1.97771
0.26, 3, 7.43376, 1.97754
0.261, 3, 7.40331, 1.97737
0.262, 3, 7.37308, 1.9772
0.263, 3, 7.34307, 1.97702
0.264, 3, 7.31328, 1.97685
0.265, 3, 7.28371, 1.97667
0.266, 3, 7.25436, 1.9765
0.267, 3, 7.22522, 1.97632
0.268, 3, 7.19628, 1.97614
0.269, 3, 7.16756, 1.97597
0.27, 3, 7.13904, 1.97579
0.271, 3, 7.11073, 1.97561
0.272, 3, 7.08261, 1.97543
0.273, 3, 7.0547, 1.97525
0.274, 3, 7.02698, 1.97507
0.275, 3, 6.99946, 1.97489
0.276, 3, 6.97212, 1.9747
0.277, 3, 6.94498, 1.97452
0.278, 3, 6.91803, 1.97434
0.279, 3, 6.89126, 1.97415
0.28, 3, 6.86468, 1.97397
0.281, 3, 6.83828, 1.97378
0.282, 3, 6.81206, 1.9736
0.283, 3, 6.78602, 1.97341
0.284, 3, 6.76016, 1.97322
0.285, 3, 6.73447, 1.97303
0.286, 3, 6.70895, 1.97285
0.287, 3, 6.68361, 1.97266
0.288, 3, 6.65843, 1.97247
0.289, 3, 6.63343, 1.97228
0.29, 3, 6.60858, 1.97208
0.291, 3, 6.5839, 1.97189
0.292, 3, 6.55939, 1.9717
0.293, 3, 6.53503, 1.97151
0.294, 3, 6.51084, 1.97131
0.295, 3, 6.4868, 1.97112
0.296, 3, 6.46292, 1.97092
0.297, 3, 6.43919, 1.97073
0.298, 3, 6.41562, 1.97053
0.299, 3, 6.39219, 1.97033
0.3, 3, 6.36892, 1.97013
0.301, 3, 6.34579, 1.96994
0.302, 3, 6.32281, 1.96974
0.303, 3, 6.29998, 1.96954
0.304, 3, 6.27729, 1.96934
0.305, 3, 6.25474, 1.96914
0.306, 3, 6.23234, 1.96893
0.307, 3, 6.21007, 1.96873
0.308, 3, 6.18794, 1.96853
0.309, 3, 6.16595, 1.96832
0.31, 3, 6.1441, 1.96812
0.311, 3, 6.12238, 1.96792
0.312, 3, 6.10079, 1.96771
0.313, 3, 6.07933, 1.9675
0.314, 3, 6.05801, 1.9673
0.314999, 3, 6.03681, 1.96709
0.315999, 3, 6.01575, 1.96688
0.316999, 3, 5.9948, 1.96667
0.317999, 3, 5.97399, 1.96646
0.318999, 3, 5.9533, 1.96625
0.319999, 3, 5.93273, 1.96604
0.320999, 3, 5.91229, 1.96583
0.321999, 3, 5.89196, 1.96562
0.322999, 3, 5.87176, 1.9654
0.323999, 3, 5.85168, 1.96519
0.324999, 3, 5.83171, 1.96498
0.325999, 3, 5.81186, 1.96476
0.326999, 3, 5.79212, 1.96455
0.327999, 3, 5.7725, 1.96433
0.328999, 3, 5.753, 1.96411
0.329999, 3, 5.7336, 1.9639
0.330999, 3, 5.71432, 1.96368
0.331999, 3, 5.69515, 1.96346
0.332999, 3, 5.67609, 1.96324
0.333999, 3, 5.65713, 1.96302
0.334999, 3, 5.63828, 1.9628
0.335999, 3, 5.61954, 1.96258
0.336999, 3, 5.60091, 1.96236
0.337999, 3, 5.58238, 1.96214
0.338999, 3, 5.56395, 1.96191
0.339999, 3, 5.54563, 1.96169
0.340999, 3, 5.52741, 1.96146
0.341999, 3, 5.50929, 1.96124
0.342999, 3, 5.49127, 1.96101
0.343999, 3, 5.47335, 1.96079
0.344999, 3, 5.45553, 1.96056
0.345999, 3, 5.4378, 1.96033
0.346999, 3, 5.42017, 1.9601
0.347999, 3, 5.40264, 1.95988
0.348999, 3, 5.3852, 1.95965
0.349999, 3, 5.36786, 1.95942
0.350999, 3, 5.35061, 1.95919
0.351999, 3, 5.33345, 1.95895
0.352999, 3, 5.31639, 1.95872
0.353999, 3, 5.29942, 1.95849
0.354999, 3, 5.28253, 1.95826
0.355999, 3, 5.26574, 1.95802
0.356999, 3, 5.24903, 1.95779
0.357999, 3, 5.23242, 1.95755
0.358999, 3, 5.21589, 1.95732
0.359999, 3, 5.19944, 1.95708
0.360999, 3, 5.18309, 1.95684
0.361999, 3, 5.16682, 1.9566
0.362999, 3, 5.15063, 1.95637
0.363999, 3, 5.13453, 1.95613
0.364999, 3, 5.11851, 1.95589
0.365999, 3, 5.10257, 1.95565
0.366999, 3, 5.08671, 1.95541
0.367999, 3, 5.07094, 1.95516
0.368999, 3, 5.05524, 1.95492
0.369999, 3, 5.03963, 1.95468
0.370999, 3, 5.02409, 1.95443
0.371999, 3, 5.00863, 1.95419
0.372999, 3, 4.99325, 1.95395
0.373999, 3, 4.97795, 1.9537
0.374999, 3, 4.96273, 1.95345
0.375999, 3, 4.94758, 1.95321
0.376999, 3, 4.9325, 1.95296
0.377999, 3, 4.9175, 1.95271
0.378999, 3, 4.90258, 1.95246
0.379999, 3, 4.88773, 1.95221
0.380999, 3, 4.87295, 1.95196
0.381999, 3, 4.85824, 1.95171
0.382999, 3, 4.84361, 1.95146
0.383999, 3, 4.82905, 1.95121
0.384999, 3, 4.81456, 1.95096
0.385999, 3, 4.80014, 1.9507
0.386999, 3, 4.78579, 1.95045
0.387999, 3, 4.7715, 1.9502
0.388999, 3, 4.75729, 1.94994
0.389999, 3, 4.74314, 1.94968
0.390999, 3, 4.72907, 1.94943
0.391998, 3, 4.71506, 1.94917
0.392998, 3, 4.70111, 1.94891
0.393998, 3, 4.68723, 1.94866
0.394998, 3, 4.67342, 1.9484
0.395998, 3, 4.65967, 1.94814
0.396998, 3, 4.64599, 1.94788
0.397998, 3, 4.63237, 1.94762
0.398998, 3, 4.61882, 1.94735
0.399998, 3, 4.60533, 1.94709
0.400998, 3, 4.5919, 1.94683
0.401998, 3, 4.57853, 1.94657
0.402998, 3, 4.56523, 1.9463
0.403998, 3, 4.55198, 1.94604
0.404998, 3, 4.5388, 1.94577
0.405998, 3, 4.52568, 1.94551
0.406998, 3, 4.51261, 1.94524
0.407998, 3, 4.49961, 1.94497
0.408998, 3, 4.48667, 1.9447
0.409998, 3, 4.47378, 1.94444
0.410998, 3, 4.46096, 1.94417
0.411998, 3, 4.44819, 1.9439
0.412998, 3, 4.43547, 1.94363
0.413998, 3, 4.42282, 1.94336
0.414998, 3, 4.41022, 1.94308
0.415998, 3, 4.39768, 1.94281
0.416998, 3, 4.38519, 1.94254
0.417998, 3, 4.37276, 1.94227
0.418998, 3, 4.36039, 1.94199
0.419998, 3, 4.34807, 1.94172
0.420998, 3, 4.3358, 1.94144
0.421998, 3, 4.32359, 1.94117
0.422998, 3, 4.31143, 1.94089
0.423998, 3, 4.29932, 1.94061
0.424998, 3, 4.28726, 1.94033
0.425998, 3, 4.27526, 1.94006
0.426998, 3, 4.26331, 1.93978
0.427998, 3, 4.25141, 1.9395
0.428998, 3, 4.23957, 1.93922
0.429998, 3, 4.22777, 1.93893
0.430998, 3, 4.21603, 1.93865
0.431998, 3, 4.20433, 1.93837
0.432998, 3, 4.19268, 1.93809
0.433998, 3, 4.18109, 1.9378
0.434998, 3, 4.16954, 1.93752
0.435998, 3, 4.15804, 1.93723
0.436998, 3, 4.14659, 1.93695
0.437998, 3, 4.13519, 1.93666
0.438998, 3, 4.12384, 1.93638
0.439998, 3, 4.11253, 1.93609
0.440998, 3, 4.10127, 1.9358
0.441998, 3, 4.09006, 1.93551
0.442998, 3, 4.07889, 1.93522
0.443998, 3, 4.06777, 1.93493
0.444998, 3, 4.0567, 1.93464
0.445998, 3, 4.04567, 1.93435
0.446998, 3, 4.03469, 1.93406
0.447998, 3, 4.02375, 1.93377
0.448998, 3, 4.01286, 1.93347
0.449998, 3, 4.00201, 1.93318
0.450998, 3, 3.99121, 1.93289
0.451998, 3, 3.98045, 1.93259
0.452998, 3, 3.96973, 1.9323
0.453998, 3, 3.95906, 1.932
0.454998, 3, 3.94842, 1.9317
0.455998, 3, 3.93784, 1.93141
0.456998, 3, 3.92729, 1.93111
0.457998, 3, 3.91679, 1.93081
0.458998, 3, 3.90633, 1.93051
0.459998, 3, 3.89591, 1.93021
0.460998, 3, 3.88553, 1.92991
0.461998, 3, 3.87519, 1.92961
0.462998, 3, 3.86489, 1.92931
0.463998, 3, 3.85463, 1.929
0.464998, 3, 3.84442, 1.9287
0.465998, 3, 3.83424, 1.9284
0.466998, 3, 3.82411, 1.92809
0.467998, 3, 3.81401, 1.92779
0.468998, 3, 3.80395, 1.92748
0.469997, 3, 3.79393, 1.92718
0.470997, 3, 3.78395, 1.92687
0.471997, 3, 3.77401, 1.92656
0.472997, 3, 3.76411, 1.92625
0.473997, 3, 3.75424, 1.92595
0.474997, 3, 3.74442, 1.92564
0.475997, 3, 3.73463, 1.92533
0.476997, 3, 3.72487, 1.92502
0.477997, 3, 3.71516, 1.9247
0.478997, 3, 3.70548, 1.92439
0.479997, 3, 3.69584, 1.92408
0.480997, 3, 3.68623, 1.92377
0.481997, 3, 3.67666, 1.92345
0.482997, 3, 3.66713, 1.92314
0.483997, 3, 3.65763, 1.92282
0.484997, 3, 3.64817, 1.92251
0.485997, 3, 3.63874, 1.92219
0.486997, 3, 3.62935, 1.92188
0.487997, 3, 3.61999, 1.92156
0.488997, 3, 3.61067, 1.92124
0.489997, 3, 3.60138, 1.92092
0.490997, 3, 3.59213, 1.9206
0.491997, 3, 3.58291, 1.92028
0.492997, 3, 3.57373, 1.91996
0.493997, 3, 3.56457, 1.91964
0.494997, 3, 3.55545, 1.91932
0.495997, 3, 3.54637, 1.919
0.496997, 3, 3.53732, 1.91868
0.497997, 3, 3.5283, 1.91835
0.498997, 3, 3.51931, 1.91803
0.499997, 3, 3.51036, 1.9177
0.500997, 3, 3.50143, 1.91738
0.501997, 3, 3.49254, 1.91705
0.502997, 3, 3.48369, 1.91673
0.503997, 3, 3.47486, 1.9164
0.504997, 3, 3.46606, 1.91607
0.505997, 3, 3.4573, 1.91574
0.506997, 3, 3.44857, 1.91541
0.507997, 3, 3.43986, 1.91508
0.508997, 3, 3.43119, 1.91475
0.509997, 3, 3.42255, 1.91442
0.510997, 3, 3.41394, 1.91409
0.511997, 3, 3.40536, 1.91376
0.512997, 3, 3.39681, 1.91343
0.513997, 3, 3.38829, 1.91309
0.514997, 3, 3.3798, 1.91276
0.515997, 3, 3.37134, 1.91242
0.516997, 3, 3.36291, 1.91209
0.517997, 3, 3.35451, 1.91175
0.518997, 3, 3.34614, 1.91142
0.519997, 3, 3.33779, 1.91108
0.520997, 3, 3.32948, 1.91074
0.521997, 3, 3.32119, 1.9104
0.522997, 3, 3.31293, 1.91006
0.523997, 3, 3.3047, 1.90972
0.524997, 3, 3.2965, 1.90938
0.525997, 3, 3.28832, 1.90904
0.526997, 3, 3.28018, 1.9087
0.527997, 3, 3.27206, 1.90836
0.528997, 3, 3.26397, 1.90802
0.529997, 3, 3.2559, 1.90767
0.530997, 3, 3.24786, 1.90733
0.531997, 3, 3.23985, 1.90699
0.532997, 3, 3.23187, 1.90664
0.533997, 3, 3.22391, 1.9063
0.534997, 3, 3.21598, 1.90595
0.535997, 3, 3.20808, 1.9056
0.536997, 3, 3.2002, 1.90525
0.537997, 3, 3.19235, 1.90491
0.538997, 3, 3.18452, 1.90456
0.539997, 3, 3.17673, 1.90421
0.540997, 3, 3.16895, 1.90386
0.541997, 3, 3.1612, 1.90351
0.542997, 3, 3.15348, 1.90316
0.543997, 3, 3.14578, 1.90281
0.544997, 3, 3.13811, 1.90245
0.545997, 3, 3.13046, 1.9021
0.546997, 3, 3.12284, 1.90175
0.547997, 3, 3.11524, 1.90139
0.548997, 3, 3.10767, 1.90104
0.549996, 3, 3.10012, 1.90068
0.550996, 3, 3.09259, 1.90033
0.551996, 3, 3.08509, 1.89997
0.552996, 3, 3.07761, 1.89961
0.553996, 3, 3.07016, 1.89925
0.554996, 3, 3.06273, 1.8989
0.555996, 3, 3.05533, 1.89854
0.556996, 3, 3.04794, 1.89818
0.557996, 3, 3.04058, 1.89782
0.558996, 3, 3.03325, 1.89746
0.559996, 3, 3.02594, 1.89709
0.560996, 3, 3.01865, 1.89673
0.561996, 3, 3.01138, 1.89637
0.562996, 3, 3.00414, 1.89601
0.563996, 3, 2.99692, 1.89564
0.564996, 3, 2.98972, 1.89528
0.565996, 3, 2.98255, 1.89491
0.566996, 3, 2.97539, 1.89455
0.567996, 3, 2.96826, 1.89418
0.568996, 3, 2.96115, 1.89381
0.569996, 3, 2.95407, 1.89345
0.570996, 3, 2.947, 1.89308
0.571996, 3, 2.93996, 1.89271
0.572996, 3, 2.93294, 1.89234
0.573996, 3, 2.92594, 1.89197
0.574996, 3, 2.91896, 1.8916
0.575996, 3, 2.912, 1.89123
0.576996, 3, 2.90506, 1.89086
0.577996, 3, 2.89815, 1.89049
0.578996, 3, 2.89125, 1.89011
0.579996, 3, 2.88438, 1.88974
0.580996, 3, 2.87753, 1.88937
0.581996, 3, 2.8707, 1.88899
0.582996, 3, 2.86389, 1.88862
0.583996, 3, 2.85709, 1.88824
0.584996, 3, 2.85032, 1.88786
0.585996, 3, 2.84357, 1.88749
0.586996, 3, 2.83684, 1.88711
0.587996, 3, 2.83013, 1.88673
0.588996, 3, 2.82344, 1.88635
0.589996, 3, 2.81677, 1.88597
0.590996, 3, 2.81012, 1.88559
0.591996, 3, 2.80349, 1.88521
0.592996, 3, 2.79688, 1.88483
0.593996, 3, 2.79029, 1.88445
0.594996, 3, 2.78372, 1.88406
0.595996, 3, 2.77717, 1.88368
0.596996, 3, 2.77063, 1.8833
0.597996, 3, 2.76412, 1.88291
0.598996, 3, 2.75762, 1.88253
0.599996, 3, 2.75115, 1.88214
0.600996, 3, 2.74469, 1.88176
0.601996, 3, 2.73825, 1.88137
0.602996, 3, 2.73183, 1.88098
0.603996, 3, 2.72543, 1.8806
0.604996, 3, 2.71904, 1.88021
0.605996, 3, 2.71268, 1.87982
0.606996, 3, 2.70633, 1.87943
0.607996, 3, 2.7, 1.87904
0.608996, 3, 2.69369, 1.87865
0.609996, 3, 2.6874, 1.87826
0.610996, 3, 2.68112, 1.87786
0.611996, 3, 2.67487, 1.87747
0.612996, 3, 2.66863, 1.87708
0.613996, 3, 2.6624, 1.87668
0.614996, 3, 2.6562, 1.87629
0.615996, 3, 2.65001, 1.87589
0.616996, 3, 2.64385, 1.8755
0.617996, 3, 2.63769, 1.8751
0.618996, 3, 2.63156, 1.87471
0.619996, 3, 2.62544, 1.87431
0.620996, 3, 2.61934, 1.87391
0.621996, 3, 2.61326, 1.87351
0.622996, 3, 2.60719, 1.87311
0.623996, 3, 2.60114, 1.87271
0.624996, 3, 2.59511, 1.87231
0.625996, 3, 2.58909, 1.87191
0.626996, 3, 2.58309, 1.87151
0.627995, 3, 2.57711, 1.87111
0.628995, 3, 2.57114, 1.87071
0.629995, 3, 2.56519, 1.8703
0.630995, 3, 2.55926, 1.8699
0.631995, 3, 2.55334, 1.86949
0.632995, 3, 2.54744, 1.86909
0.633995, 3, 2.54156, 1.86868
0.634995, 3, 2.53569, 1.86828
0.635995, 3, 2.52983, 1.86787
0.636995, 3, 2.52399, 1.86746
0.637995, 3, 2.51817, 1.86706
0.638995, 3, 2.51237, 1.86665
0.639995, 3, 2.50658, 1.86624
0.640995, 3, 2.5008, 1.86583
0.641995, 3, 2.49504, 1.86542
0.642995, 3, 2.4893, 1.86501
0.643995, 3, 2.48357, 1.8646
0.644995, 3, 2.47786, 1.86418
0.645995, 3, 2.47216, 1.86377
0.646995, 3, 2.46647, 1.86336
0.647995, 3, 2.46081, 1.86294
0.648995, 3, 2.45515, 1.86253
0.649995, 3, 2.44952, 1.86211
0.650995, 3, 2.44389, 1.8617
0.651995, 3, 2.43828, 1.86128
0.652995, 3, 2.43269, 1.86087
0.653995, 3, 2.42711, 1.86045
0.654995, 3, 2.42155, 1.86003
0.655995, 3, 2.416, 1.85961
0.656995, 3, 2.41046, 1.85919
0.657995, 3, 2.40494, 1.85877
0.658995, 3, 2.39944, 1.85835
0.659995, 3, 2.39394, 1.85793
0.660995, 3, 2.38846, 1.85751
0.661995, 3, 2.383, 1.85709
0.662995, 3, 2.37755, 1.85667
0.663995, 3, 2.37212, 1.85624
0.664995, 3, 2.36669, 1.85582
0.665995, 3, 2.36129, 1.85539
0.666995, 3, 2.35589, 1.85497
0.667995, 3, 2.35051, 1.85454
0.668995, 3, 2.34515, 1.85412
0.669995, 3, 2.33979, 1.85369
0.670995, 3, 2.33445, 1.85326
0.671995, 3, 2.32913, 1.85284
0.672995, 3, 2.32382, 1.85241
0.673995, 3, 2.31852, 1.85198
0.674995, 3, 2.31323, 1.85155
0.675995, 3, 2.30796, 1.85112
0.676995, 3, 2.3027, 1.85069
0.677995, 3, 2.29746, 1.85026
0.678995, 3, 2.29222, 1.84983
0.679995, 3, 2.28701, 1.84939
0.680995, 3, 2.2818, 1.84896
0.681995, 3, 2.27661, 1.84853
0.682995, 3, 2.27143, 1.84809
0.683995, 3, 2.26626, 1.84766
0.684995, 3, 2.2611, 1.84722
0.685995, 3, 2.25596, 1.84679
0.686995, 3, 2.25083, 1.84635
0.687995, 3, 2.24572, 1.84591
0.688995, 3, 2.24061, 1.84548
0.689995, 3, 2.23552, 1.84504
0.690995, 3, 2.23044, 1.8446
0.691995, 3, 2.22538, 1.84416
0.692995, 3, 2.22032, 1.84372
0.693995, 3, 2.21528, 1.84328
0.694995, 3, 2.21025, 1.84284
0.695995, 3, 2.20524, 1.8424
0.696995, 3, 2.20023, 1.84195
0.697995, 3, 2.19524, 1.84151
0.698995, 3, 2.19026, 1.84107
0.699995, 3, 2.18529, 1.84062
0.700995, 3, 2.18033, 1.84018
0.701995, 3, 2.17539, 1.83973
0.702995, 3, 2.17046, 1.83929
0.703995, 3, 2.16554, 1.83884
0.704994, 3, 2.16063, 1.8384
0.705994, 3, 2.15573, 1.83795
0.706994, 3, 2.15084, 1.8375
0.707994, 3, 2.14597, 1.83705
0.708994, 3, 2.14111, 1.8366
0.709994, 3, 2.13626, 1.83615
0.710994, 3, 2.13142, 1.8357
0.711994, 3, 2.12659, 1.83525
0.712994, 3, 2.12177, 1.8348
0.713994, 3, 2.11697, 1.83435
0.714994, 3, 2.11218, 1.8339
0.715994, 3, 2.10739, 1.83344
0.716994, 3, 2.10262, 1.83299
