time union1 union2 union3
0.066, -48.5371, 120.309, 18.0326
0.067, -48.5245, 120.324, 18.0291
0.068, -48.5118, 120.339, 18.0256
0.069, -48.4991, 120.354, 18.0221
0.07, -48.4865, 120.369, 18.0187
0.071, -48.4738, 120.383, 18.0152
0.072, -48.4611, 120.398, 18.0117
0.073, -48.4485, 120.413, 18.0083
0.074, -48.4358, 120.428, 18.0048
0.075, -48.4231, 120.443, 18.0014
0.076, -48.4104, 120.458, 17.9979
0.077, -48.3978, 120.473, 17.9945
0.078, -48.3851, 120.488, 17.9911
0.079, -48.3724, 120.503, 17.9876
0.08, -48.3598, 120.518, 17.9842
0.081, -48.3471, 120.532, 17.9807
0.082, -48.3344, 120.547, 17.9773
0.083, -48.3217, 120.562, 17.9739
0.084, -48.3091, 120.577, 17.9705
0.085, -48.2964, 120.592, 17.9671
0.086, -48.2837, 120.607, 17.9637
0.087, -48.271, 120.622, 17.9602
0.088, -48.2584, 120.636, 17.9568
0.089, -48.2457, 120.651, 17.9534
0.09, -48.233, 120.666, 17.95
0.091, -48.2203, 120.681, 17.9466
0.092, -48.2076, 120.696, 17.9433
0.093, -48.195, 120.71, 17.9399
0.094, -48.1823, 120.725, 17.9365
0.095, -48.1696, 120.74, 17.9331
0.096, -48.1569, 120.755, 17.9297
0.097, -48.1443, 120.77, 17.9264
0.098, -48.1316, 120.784, 17.923
0.099, -48.1189, 120.799, 17.9196
0.1, -48.1062, 120.814, 17.9163
0.101, -48.0935, 120.829, 17.9129
0.102, -48.0809, 120.844, 17.9096
0.103, -48.0682, 120.858, 17.9062
0.104, -48.0555, 120.873, 17.9029
0.105, -48.0428, 120.888, 17.8995
0.106, -48.0301, 120.903, 17.8962
0.107, -48.0175, 120.917, 17.8928
0.108, -48.0048, 120.932, 17.8895
0.109, -47.9921, 120.947, 17.8862
0.11, -47.9794, 120.962, 17.8829
0.111, -47.9667, 120.976, 17.8795
0.112, -47.9541, 120.991, 17.8762
0.113, -47.9414, 121.006, 17.8729
0.114, -47.9287, 121.02, 17.8696
0.115, -47.916, 121.035, 17.8663
0.116, -47.9033, 121.05, 17.863
0.117, -47.8906, 121.065, 17.8597
0.118, -47.8779, 121.079, 17.8564
0.119, -47.8653, 121.094, 17.8531
0.12, -47.8526, 121.109, 17.8498
0.121, -47.8399, 121.123, 17.8465
0.122, -47.8272, 121.138, 17.8432
0.123, -47.8145, 121.153, 17.84
0.124, -47.8018, 121.167, 17.8367
0.125, -47.7891, 121.182, 17.8334
0.126, -47.7765, 121.197, 17.8301
0.127, -47.7638, 121.211, 17.8269
0.128, -47.7511, 121.226, 17.8236
0.129, -47.7384, 121.24, 17.8204
0.13, -47.7257, 121.255, 17.8171
0.131, -47.713, 121.27, 17.8139
0.132, -47.7003, 121.284, 17.8106
0.133, -47.6876, 121.299, 17.8074
0.134, -47.675, 121.313, 17.8041
0.135, -47.6623, 121.328, 17.8009
0.136, -47.6496, 121.343, 17.7977
0.137, -47.6369, 121.357, 17.7945
0.138, -47.6242, 121.372, 17.7912
0.139, -47.6115, 121.386, 17.788
0.14, -47.5988, 121.401, 17.7848
0.141, -47.5861, 121.416, 17.7816
0.142, -47.5734, 121.43, 17.7784
0.143, -47.5607, 121.445, 17.7752
0.144, -47.548, 121.459, 17.772
0.145, -47.5354, 121.474, 17.7688
0.146, -47.5227, 121.488, 17.7656
0.147, -47.51, 121.503, 17.7624
0.148, -47.4973, 121.517, 17.7592
0.149, -47.4846, 121.532, 17.756
0.15, -47.4719, 121.546, 17.7528
0.151, -47.4592, 121.561, 17.7497
0.152, -47.4465, 121.575, 17.7465
0.153, -47.4338, 121.59, 17.7433
0.154, -47.4211, 121.604, 17.7402
0.155, -47.4084, 121.619, 17.737
0.156, -47.3957, 121.633, 17.7339
0.157, -47.383, 121.648, 17.7307
0.158, -47.3703, 121.662, 17.7275
0.159, -47.3577, 121.677, 17.7244
0.16, -47.345, 121.691, 17.7213
0.161, -47.3323, 121.706, 17.7181
0.162, -47.3196, 121.72, 17.715
0.163, -47.3069, 121.735, 17.7119
0.164, -47.2942, 121.749, 17.7087
0.165, -47.2815, 121.764, 17.7056
0.166, -47.2688, 121.778, 17.7025
0.167, -47.2561, 121.792, 17.6994
0.168, -47.2434, 121.807, 17.6963
0.169, -47.2307, 121.821, 17.6932
0.17, -47.218, 121.836, 17.6901
0.171, -47.2053, 121.85, 17.6869
0.172, -47.1926, 121.864, 17.6839
0.173, -47.1799, 121.879, 17.6808
0.174, -47.1672, 121.893, 17.6777
0.175, -47.1545, 121.908, 17.6746
0.176, -47.1418, 121.922, 17.6715
0.177, -47.1291, 121.936, 17.6684
0.178, -47.1164, 121.951, 17.6654
0.179, -47.1037, 121.965, 17.6623
0.18, -47.091, 121.979, 17.6592
0.181, -47.0783, 121.994, 17.6562
0.182, -47.0656, 122.008, 17.6531
0.183, -47.0529, 122.022, 17.65
0.184, -47.0402, 122.037, 17.647
0.185, -47.0275, 122.051, 17.6439
0.186, -47.0148, 122.065, 17.6409
0.187, -47.0021, 122.08, 17.6378
0.188, -46.9894, 122.094, 17.6348
0.189, -46.9767, 122.108, 17.6318
0.19, -46.964, 122.123, 17.6288
0.191, -46.9513, 122.137, 17.6257
0.192, -46.9386, 122.151, 17.6227
0.193, -46.9259, 122.166, 17.6197
0.194, -46.9132, 122.18, 17.6167
0.195, -46.9005, 122.194, 17.6137
0.196, -46.8878, 122.208, 17.6107
0.197, -46.8751, 122.223, 17.6077
0.198, -46.8624, 122.237, 17.6047
0.199, -46.8497, 122.251, 17.6017
0.2, -46.837, 122.265, 17.5987
0.201, -46.8243, 122.28, 17.5957
0.202, -46.8116, 122.294, 17.5927
0.203, -46.7988, 122.308, 17.5897
0.204, -46.7861, 122.322, 17.5868
0.205, -46.7734, 122.337, 17.5838
0.206, -46.7607, 122.351, 17.5808
0.207, -46.748, 122.365, 17.5779
0.208, -46.7353, 122.379, 17.5749
0.209, -46.7226, 122.393, 17.5719
0.21, -46.7099, 122.407, 17.569
0.211, -46.6972, 122.422, 17.566
0.212, -46.6845, 122.436, 17.5631
0.213, -46.6718, 122.45, 17.5602
0.214, -46.6591, 122.464, 17.5572
0.215, -46.6464, 122.478, 17.5543
0.216, -46.6337, 122.492, 17.5513
0.217, -46.621, 122.507, 17.5484
0.218, -46.6083, 122.521, 17.5455
0.219, -46.5956, 122.535, 17.5426
0.22, -46.5829, 122.549, 17.5397
0.221, -46.5701, 122.563, 17.5368
0.222, -46.5574, 122.577, 17.5338
0.223, -46.5447, 122.591, 17.5309
0.224, -46.532, 122.605, 17.5281
0.225, -46.5193, 122.62, 17.5252
0.226, -46.5066, 122.634, 17.5223
0.227, -46.4939, 122.648, 17.5194
0.228, -46.4812, 122.662, 17.5165
0.229, -46.4685, 122.676, 17.5136
0.23, -46.4558, 122.69, 17.5107
0.231, -46.4431, 122.704, 17.5079
0.232, -46.4303, 122.718, 17.505
0.233, -46.4176, 122.732, 17.5021
0.234, -46.4049, 122.746, 17.4993
0.235, -46.3922, 122.76, 17.4964
0.236, -46.3795, 122.774, 17.4936
0.237, -46.3668, 122.788, 17.4907
0.238, -46.3541, 122.802, 17.4879
0.239, -46.3414, 122.816, 17.485
0.24, -46.3287, 122.83, 17.4822
0.241, -46.316, 122.844, 17.4794
0.242, -46.3033, 122.858, 17.4765
0.243, -46.2905, 122.872, 17.4737
0.244, -46.2778, 122.886, 17.4709
0.245, -46.2651, 122.9, 17.4681
0.246, -46.2524, 122.914, 17.4652
0.247, -46.2397, 122.928, 17.4624
0.248, -46.227, 122.942, 17.4596
0.249, -46.2143, 122.956, 17.4568
0.25, -46.2016, 122.97, 17.454
0.251, -46.1889, 122.984, 17.4512
0.252, -46.1761, 122.998, 17.4484
0.253, -46.1634, 123.012, 17.4457
0.254, -46.1507, 123.026, 17.4429
0.255, -46.138, 123.04, 17.4401
0.256, -46.1253, 123.054, 17.4373
0.257, -46.1126, 123.068, 17.4345
0.258, -46.0999, 123.081, 17.4318
0.259, -46.0872, 123.095, 17.429
0.26, -46.0745, 123.109, 17.4263
0.261, -46.0617, 123.123, 17.4235
0.262, -46.049, 123.137, 17.4208
0.263, -46.0363, 123.151, 17.418
0.264, -46.0236, 123.165, 17.4153
0.265, -46.0109, 123.179, 17.4125
0.266, -45.9982, 123.192, 17.4098
0.267, -45.9855, 123.206, 17.407
0.268, -45.9728, 123.22, 17.4043
0.269, -45.96, 123.234, 17.4016
0.27, -45.9473, 123.248, 17.3989
0.271, -45.9346, 123.262, 17.3962
0.272, -45.9219, 123.275, 17.3934
0.273, -45.9092, 123.289, 17.3907
0.274, -45.8965, 123.303, 17.388
0.275, -45.8838, 123.317, 17.3853
0.276, -45.871, 123.331, 17.3826
0.277, -45.8583, 123.344, 17.3799
0.278, -45.8456, 123.358, 17.3773
0.279, -45.8329, 123.372, 17.3746
0.28, -45.8202, 123.386, 17.3719
0.281, -45.8075, 123.399, 17.3692
0.282, -45.7948, 123.413, 17.3665
0.283, -45.782, 123.427, 17.3639
0.284, -45.7693, 123.441, 17.3612
0.285, -45.7566, 123.454, 17.3585
0.286, -45.7439, 123.468, 17.3559
0.287, -45.7312, 123.482, 17.3532
0.288, -45.7185, 123.496, 17.3506
0.289, -45.7058, 123.509, 17.3479
0.29, -45.693, 123.523, 17.3453
0.291, -45.6803, 123.537, 17.3427
0.292, -45.6676, 123.55, 17.34
0.293, -45.6549, 123.564, 17.3374
0.294, -45.6422, 123.578, 17.3348
0.295, -45.6295, 123.591, 17.3321
0.296, -45.6167, 123.605, 17.3295
0.297, -45.604, 123.619, 17.3269
0.298, -45.5913, 123.632, 17.3243
0.299, -45.5786, 123.646, 17.3217
0.3, -45.5659, 123.66, 17.3191
0.301, -45.5532, 123.673, 17.3165
0.302, -45.5405, 123.687, 17.3139
0.303, -45.5277, 123.701, 17.3113
0.304, -45.515, 123.714, 17.3087
0.305, -45.5023, 123.728, 17.3062
0.306, -45.4896, 123.741, 17.3036
0.307, -45.4769, 123.755, 17.301
0.308, -45.4642, 123.769, 17.2984
0.309, -45.4514, 123.782, 17.2959
0.31, -45.4387, 123.796, 17.2933
0.311, -45.426, 123.809, 17.2907
0.312, -45.4133, 123.823, 17.2882
0.313, -45.4006, 123.836, 17.2856
0.314, -45.3879, 123.85, 17.2831
0.314999, -45.3751, 123.863, 17.2806
0.315999, -45.3624, 123.877, 17.278
0.316999, -45.3497, 123.891, 17.2755
0.317999, -45.337, 123.904, 17.2729
0.318999, -45.3243, 123.918, 17.2704
0.319999, -45.3116, 123.931, 17.2679
0.320999, -45.2988, 123.945, 17.2654
0.321999, -45.2861, 123.958, 17.2629
0.322999, -45.2734, 123.972, 17.2604
0.323999, -45.2607, 123.985, 17.2579
0.324999, -45.248, 123.999, 17.2554
0.325999, -45.2353, 124.012, 17.2529
0.326999, -45.2225, 124.025, 17.2504
0.327999, -45.2098, 124.039, 17.2479
0.328999, -45.1971, 124.052, 17.2454
0.329999, -45.1844, 124.066, 17.2429
0.330999, -45.1717, 124.079, 17.2404
0.331999, -45.159, 124.093, 17.238
0.332999, -45.1462, 124.106, 17.2355
0.333999, -45.1335, 124.12, 17.233
0.334999, -45.1208, 124.133, 17.2306
0.335999, -45.1081, 124.146, 17.2281
0.336999, -45.0954, 124.16, 17.2257
0.337999, -45.0827, 124.173, 17.2232
0.338999, -45.0699, 124.187, 17.2208
0.339999, -45.0572, 124.2, 17.2183
0.340999, -45.0445, 124.213, 17.2159
0.341999, -45.0318, 124.227, 17.2135
0.342999, -45.0191, 124.24, 17.211
0.343999, -45.0064, 124.253, 17.2086
0.344999, -44.9936, 124.267, 17.2062
0.345999, -44.9809, 124.28, 17.2037
0.346999, -44.9682, 124.293, 17.2013
0.347999, -44.9555, 124.307, 17.1989
0.348999, -44.9428, 124.32, 17.1965
0.349999, -44.9301, 124.333, 17.1941
0.350999, -44.9173, 124.347, 17.1917
0.351999, -44.9046, 124.36, 17.1893
0.352999, -44.8919, 124.373, 17.187
0.353999, -44.8792, 124.387, 17.1846
0.354999, -44.8665, 124.4, 17.1822
0.355999, -44.8538, 124.413, 17.1798
0.356999, -44.841, 124.426, 17.1774
0.357999, -44.8283, 124.44, 17.1751
0.358999, -44.8156, 124.453, 17.1727
0.359999, -44.8029, 124.466, 17.1703
0.360999, -44.7902, 124.479, 17.168
0.361999, -44.7775, 124.493, 17.1656
0.362999, -44.7647, 124.506, 17.1633
0.363999, -44.752, 124.519, 17.1609
0.364999, -44.7393, 124.532, 17.1586
0.365999, -44.7266, 124.545, 17.1563
0.366999, -44.7139, 124.559, 17.1539
0.367999, -44.7012, 124.572, 17.1516
0.368999, -44.6884, 124.585, 17.1493
0.369999, -44.6757, 124.598, 17.147
0.370999, -44.663, 124.611, 17.1447
0.371999, -44.6503, 124.625, 17.1423
0.372999, -44.6376, 124.638, 17.14
0.373999, -44.6249, 124.651, 17.1377
0.374999, -44.6121, 124.664, 17.1354
0.375999, -44.5994, 124.677, 17.1331
0.376999, -44.5867, 124.69, 17.1309
0.377999, -44.574, 124.703, 17.1286
0.378999, -44.5613, 124.717, 17.1263
0.379999, -44.5486, 124.73, 17.124
0.380999, -44.5359, 124.743, 17.1217
0.381999, -44.5231, 124.756, 17.1195
0.382999, -44.5104, 124.769, 17.1172
0.383999, -44.4977, 124.782, 17.1149
0.384999, -44.485, 124.795, 17.1127
0.385999, -44.4723, 124.808, 17.1104
0.386999, -44.4595, 124.821, 17.1082
0.387999, -44.4468, 124.834, 17.1059
0.388999, -44.4341, 124.847, 17.1037
0.389999, -44.4214, 124.86, 17.1015
0.390999, -44.4087, 124.873, 17.0992
0.391998, -44.396, 124.886, 17.097
0.392998, -44.3833, 124.899, 17.0948
0.393998, -44.3705, 124.912, 17.0925
0.394998, -44.3578, 124.925, 17.0903
0.395998, -44.3451, 124.938, 17.0881
0.396998, -44.3324, 124.951, 17.0859
0.397998, -44.3197, 124.964, 17.0837
0.398998, -44.307, 124.977, 17.0815
0.399998, -44.2943, 124.99, 17.0793
0.400998, -44.2815, 125.003, 17.0771
0.401998, -44.2688, 125.016, 17.0749
0.402998, -44.2561, 125.029, 17.0728
0.403998, -44.2434, 125.042, 17.0706
0.404998, -44.2307, 125.055, 17.0684
0.405998, -44.218, 125.068, 17.0662
0.406998, -44.2052, 125.081, 17.0641
0.407998, -44.1925, 125.094, 17.0619
0.408998, -44.1798, 125.107, 17.0597
0.409998, -44.1671, 125.12, 17.0576
0.410998, -44.1544, 125.133, 17.0554
0.411998, -44.1417, 125.146, 17.0533
0.412998, -44.129, 125.158, 17.0512
0.413998, -44.1163, 125.171, 17.049
0.414998, -44.1035, 125.184, 17.0469
0.415998, -44.0908, 125.197, 17.0448
0.416998, -44.0781, 125.21, 17.0426
0.417998, -44.0654, 125.223, 17.0405
0.418998, -44.0527, 125.236, 17.0384
0.419998, -44.04, 125.248, 17.0363
0.420998, -44.0273, 125.261, 17.0342
0.421998, -44.0145, 125.274, 17.0321
0.422998, -44.0018, 125.287, 17.03
0.423998, -43.9891, 125.3, 17.0279
0.424998, -43.9764, 125.312, 17.0258
0.425998, -43.9637, 125.325, 17.0237
0.426998, -43.951, 125.338, 17.0216
0.427998, -43.9383, 125.351, 17.0195
0.428998, -43.9256, 125.364, 17.0175
0.429998, -43.9128, 125.376, 17.0154
0.430998, -43.9001, 125.389, 17.0133
0.431998, -43.8874, 125.402, 17.0113
0.432998, -43.8747, 125.415, 17.0092
0.433998, -43.862, 125.427, 17.0072
0.434998, -43.8493, 125.44, 17.0051
0.435998, -43.8366, 125.453, 17.0031
0.436998, -43.8239, 125.465, 17.001
0.437998, -43.8111, 125.478, 16.999
0.438998, -43.7984, 125.491, 16.9969
0.439998, -43.7857, 125.504, 16.9949
0.440998, -43.773, 125.516, 16.9929
0.441998, -43.7603, 125.529, 16.9909
0.442998, -43.7476, 125.542, 16.9888
0.443998, -43.7349, 125.554, 16.9868
0.444998, -43.7222, 125.567, 16.9848
0.445998, -43.7095, 125.58, 16.9828
0.446998, -43.6968, 125.592, 16.9808
0.447998, -43.684, 125.605, 16.9788
0.448998, -43.6713, 125.617, 16.9769
0.449998, -43.6586, 125.63, 16.9749
0.450998, -43.6459, 125.643, 16.9729
0.451998, -43.6332, 125.655, 16.9709
0.452998, -43.6205, 125.668, 16.9689
0.453998, -43.6078, 125.68, 16.967
0.454998, -43.5951, 125.693, 16.965
0.455998, -43.5824, 125.706, 16.963
0.456998, -43.5697, 125.718, 16.9611
0.457998, -43.5569, 125.731, 16.9591
0.458998, -43.5442, 125.743, 16.9572
0.459998, -43.5315, 125.756, 16.9552
0.460998, -43.5188, 125.768, 16.9533
0.461998, -43.5061, 125.781, 16.9514
0.462998, -43.4934, 125.793, 16.9494
0.463998, -43.4807, 125.806, 16.9475
0.464998, -43.468, 125.818, 16.9456
0.465998, -43.4553, 125.831, 16.9437
0.466998, -43.4426, 125.843, 16.9417
0.467998, -43.4299, 125.856, 16.9398
0.468998, -43.4172, 125.868, 16.9379
0.469997, -43.4045, 125.881, 16.936
0.470997, -43.3917, 125.893, 16.9341
0.471997, -43.379, 125.906, 16.9322
0.472997, -43.3663, 125.918, 16.9304
0.473997, -43.3536, 125.931, 16.9285
0.474997, -43.3409, 125.943, 16.9266
0.475997, -43.3282, 125.955, 16.9247
0.476997, -43.3155, 125.968, 16.9228
0.477997, -43.3028, 125.98, 16.921
0.478997, -43.2901, 125.993, 16.9191
0.479997, -43.2774, 126.005, 16.9173
0.480997, -43.2647, 126.018, 16.9154
0.481997, -43.252, 126.03, 16.9136
0.482997, -43.2393, 126.042, 16.9117
0.483997, -43.2266, 126.055, 16.9099
0.484997, -43.2139, 126.067, 16.908
0.485997, -43.2012, 126.079, 16.9062
0.486997, -43.1885, 126.092, 16.9043
0.487997, -43.1758, 126.104, 16.9025
0.488997, -43.163, 126.116, 16.9007
0.489997, -43.1503, 126.129, 16.8989
0.490997, -43.1376, 126.141, 16.8971
0.491997, -43.1249, 126.153, 16.8953
0.492997, -43.1122, 126.166, 16.8935
0.493997, -43.0995, 126.178, 16.8917
0.494997, -43.0868, 126.19, 16.8899
0.495997, -43.0741, 126.202, 16.8881
0.496997, -43.0614, 126.215, 16.8863
0.497997, -43.0487, 126.227, 16.8845
0.498997, -43.036, 126.239, 16.8827
0.499997, -43.0233, 126.251, 16.881
0.500997, -43.0106, 126.264, 16.8792
0.501997, -42.9979, 126.276, 16.8774
0.502997, -42.9852, 126.288, 16.8757
0.503997, -42.9725, 126.3, 16.8739
0.504997, -42.9598, 126.313, 16.8722
0.505997, -42.9471, 126.325, 16.8704
0.506997, -42.9344, 126.337, 16.8687
0.507997, -42.9217, 126.349, 16.8669
0.508997, -42.909, 126.361, 16.8652
0.509997, -42.8963, 126.374, 16.8635
0.510997, -42.8836, 126.386, 16.8617
0.511997, -42.8709, 126.398, 16.86
0.512997, -42.8582, 126.41, 16.8583
0.513997, -42.8455, 126.422, 16.8566
0.514997, -42.8328, 126.434, 16.8549
0.515997, -42.8201, 126.446, 16.8532
0.516997, -42.8074, 126.459, 16.8515
0.517997, -42.7947, 126.471, 16.8498
0.518997, -42.782, 126.483, 16.8481
0.519997, -42.7693, 126.495, 16.8464
0.520997, -42.7566, 126.507, 16.8447
0.521997, -42.7439, 126.519, 16.843
0.522997, -42.7312, 126.531, 16.8414
0.523997, -42.7185, 126.543, 16.8397
0.524997, -42.7058, 126.555, 16.838
0.525997, -42.6931, 126.567, 16.8364
0.526997, -42.6805, 126.579, 16.8347
0.527997, -42.6677, 126.591, 16.8331
0.528997, -42.6551, 126.603, 16.8314
0.529997, -42.6424, 126.615, 16.8298
0.530997, -42.6297, 126.627, 16.8281
0.531997, -42.617, 126.639, 16.8265
0.532997, -42.6043, 126.651, 16.8249
0.533997, -42.5916, 126.663, 16.8232
0.534997, -42.5789, 126.675, 16.8216
0.535997, -42.5662, 126.687, 16.82
0.536997, -42.5535, 126.699, 16.8184
0.537997, -42.5408, 126.711, 16.8168
0.538997, -42.5281, 126.723, 16.8152
0.539997, -42.5154, 126.735, 16.8136
0.540997, -42.5027, 126.747, 16.812
0.541997, -42.49, 126.759, 16.8104
0.542997, -42.4773, 126.771, 16.8088
0.543997, -42.4646, 126.783, 16.8072
0.544997, -42.452, 126.795, 16.8056
0.545997, -42.4393, 126.807, 16.8041
0.546997, -42.4266, 126.819, 16.8025
0.547997, -42.4139, 126.83, 16.8009
0.548997, -42.4012, 126.842, 16.7994
0.549996, -42.3885, 126.854, 16.7978
0.550996, -42.3758, 126.866, 16.7962
0.551996, -42.3631, 126.878, 16.7947
0.552996, -42.3504, 126.89, 16.7931
0.553996, -42.3377, 126.902, 16.7916
0.554996, -42.3251, 126.913, 16.7901
0.555996, -42.3124, 126.925, 16.7885
0.556996, -42.2997, 126.937, 16.787
0.557996, -42.287, 126.949, 16.7855
0.558996, -42.2743, 126.961, 16.784
0.559996, -42.2616, 126.972, 16.7825
0.560996, -42.2489, 126.984, 16.7809
0.561996, -42.2362, 126.996, 16.7795
0.562996, -42.2235, 127.008, 16.7779
0.563996, -42.2109, 127.019, 16.7764
0.564996, -42.1982, 127.031, 16.7749
0.565996, -42.1855, 127.043, 16.7735
0.566996, -42.1728, 127.055, 16.772
0.567996, -42.1601, 127.066, 16.7705
0.568996, -42.1474, 127.078, 16.769
0.569996, -42.1347, 127.09, 16.7676
0.570996, -42.1221, 127.101, 16.7661
0.571996, -42.1094, 127.113, 16.7646
0.572996, -42.0967, 127.125, 16.7632
0.573996, -42.084, 127.137, 16.7617
0.574996, -42.0713, 127.148, 16.7603
0.575996, -42.0586, 127.16, 16.7588
0.576996, -42.046, 127.172, 16.7574
0.577996, -42.0333, 127.183, 16.756
0.578996, -42.0206, 127.195, 16.7545
0.579996, -42.0079, 127.206, 16.7531
0.580996, -41.9952, 127.218, 16.7517
0.581996, -41.9825, 127.23, 16.7502
0.582996, -41.9699, 127.241, 16.7488
0.583996, -41.9572, 127.253, 16.7474
0.584996, -41.9445, 127.264, 16.746
0.585996, -41.9318, 127.276, 16.7446
0.586996, -41.9191, 127.288, 16.7432
0.587996, -41.9065, 127.299, 16.7418
0.588996, -41.8938, 127.311, 16.7404
0.589996, -41.8811, 127.322, 16.7391
0.590996, -41.8684, 127.334, 16.7377
0.591996, -41.8557, 127.345, 16.7363
0.592996, -41.8431, 127.357, 16.7349
0.593996, -41.8304, 127.368, 16.7336
0.594996, -41.8177, 127.38, 16.7322
0.595996, -41.805, 127.391, 16.7309
0.596996, -41.7924, 127.403, 16.7295
0.597996, -41.7797, 127.414, 16.7282
0.598996, -41.767, 127.426, 16.7268
0.599996, -41.7543, 127.437, 16.7255
0.600996, -41.7416, 127.449, 16.7242
0.601996, -41.729, 127.46, 16.7228
0.602996, -41.7163, 127.472, 16.7215
0.603996, -41.7036, 127.483, 16.7202
0.604996, -41.6909, 127.495, 16.7188
0.605996, -41.6783, 127.506, 16.7175
0.606996, -41.6656, 127.517, 16.7162
0.607996, -41.6529, 127.529, 16.7149
0.608996, -41.6403, 127.54, 16.7136
0.609996, -41.6276, 127.552, 16.7123
0.610996, -41.6149, 127.563, 16.7111
0.611996, -41.6022, 127.574, 16.7098
0.612996, -41.5896, 127.586, 16.7085
0.613996, -41.5769, 127.597, 16.7072
0.614996, -41.5642, 127.608, 16.7059
0.615996, -41.5515, 127.62, 16.7047
0.616996, -41.5389, 127.631, 16.7034
0.617996, -41.5262, 127.642, 16.7022
0.618996, -41.5135, 127.654, 16.7009
0.619996, -41.5009, 127.665, 16.6997
0.620996, -41.4882, 127.676, 16.6984
0.621996, -41.4755, 127.688, 16.6972
0.622996, -41.4629, 127.699, 16.6959
0.623996, -41.4502, 127.71, 16.6947
0.624996, -41.4375, 127.721, 16.6935
0.625996, -41.4249, 127.733, 16.6922
0.626996, -41.4122, 127.744, 16.691
0.627995, -41.3995, 127.755, 16.6898
0.628995, -41.3869, 127.766, 16.6886
0.629995, -41.3742, 127.778, 16.6874
0.630995, -41.3615, 127.789, 16.6862
0.631995, -41.3489, 127.8, 16.685
0.632995, -41.3362, 127.811, 16.6838
0.633995, -41.3235, 127.822, 16.6826
0.634995, -41.3109, 127.834, 16.6814
0.635995, -41.2982, 127.845, 16.6802
0.636995, -41.2855, 127.856, 16.6791
0.637995, -41.2729, 127.867, 16.6779
0.638995, -41.2602, 127.878, 16.6767
0.639995, -41.2475, 127.889, 16.6756
0.640995, -41.2349, 127.901, 16.6744
0.641995, -41.2222, 127.912, 16.6733
0.642995, -41.2096, 127.923, 16.6721
0.643995, -41.1969, 127.934, 16.671
0.644995, -41.1842, 127.945, 16.6698
0.645995, -41.1716, 127.956, 16.6687
0.646995, -41.1589, 127.967, 16.6676
0.647995, -41.1463, 127.978, 16.6665
0.648995, -41.1336, 127.989, 16.6653
0.649995, -41.1209, 128, 16.6642
0.650995, -41.1083, 128.011, 16.6631
0.651995, -41.0956, 128.023, 16.662
0.652995, -41.083, 128.034, 16.6609
0.653995, -41.0703, 128.045, 16.6598
0.654995, -41.0577, 128.055, 16.6588
