time x y z
0.069, -9.53674e-07, -1.75834e-06, 2.47732e-07
0.07, -2.38419e-07, -7.22706e-07, 9.6485e-07
0.071, -2.38419e-07, -2.30968e-07, -1.08592e-06
0.072, 0, 2.5481e-06, -1.73692e-07
0.073, 4.76837e-07, -9.23872e-07, -1.08592e-06
0.074, -1.43051e-06, 7.89762e-07, -9.51812e-07
0.075, -4.76837e-07, 2.77162e-06, 1.18278e-06
0.076, -2.38419e-07, 2.08616e-07, 1.50222e-06
0.077, -1.66893e-06, 1.11014e-06, 6.98492e-09
0.078, -1.66893e-06, 2.58535e-06, -1.39559e-06
0.079, -9.53674e-07, 7.45058e-08, 1.55065e-07
0.08, 0, -1.41561e-07, -1.08499e-07
0.081, -2.38419e-07, -8.9407e-07, 6.74278e-07
0.082, -9.53674e-07, 9.68575e-08, -3.57628e-07
0.083, -7.15256e-07, -1.49012e-06, 2.51783e-06
0.084, -4.76837e-07, 9.53674e-07, -2.3609e-07
0.085, 4.76837e-07, -1.45286e-06, 9.16887e-07
0.086, -9.53674e-07, 1.3262e-06, -6.98026e-07
0.087, 9.53674e-07, 3.65078e-07, 6.4075e-07
0.088, 2.38419e-07, -8.19564e-07, 1.11805e-06
0.089, 4.76837e-07, -5.73695e-07, -2.18861e-07
0.09, -9.53674e-07, 0, 4.44241e-07
0.091, -1.19209e-06, 1.13994e-06, 2.45869e-07
0.092, -1.19209e-06, 2.30223e-06, 1.4063e-07
0.093, -7.15256e-07, -5.21541e-07, -1.77976e-06
0.094, -7.15256e-07, 6.63102e-07, 1.16136e-06
0.095, 4.76837e-07, 1.56462e-07, -5.73695e-07
0.096, -9.53674e-07, 1.69128e-06, 6.45407e-07
0.097, -1.43051e-06, 1.51992e-06, 4.93601e-08
0.098, -4.76837e-07, -1.2219e-06, 4.99189e-07
0.099, 0, 5.96046e-08, -8.64267e-07
0.1, -9.53674e-07, -1.46776e-06, 7.24569e-07
0.101, 7.15256e-07, -1.87755e-06, 4.99189e-07
0.102, 9.53674e-07, -2.83122e-06, 1.32062e-06
0.103, -4.76837e-07, 5.51343e-07, 3.26894e-07
0.104, 1.19209e-06, -2.94298e-06, -1.52737e-06
0.105, -7.15256e-07, 1.3262e-06, 1.47894e-06
0.106, -7.15256e-07, 2.17557e-06, -1.1446e-06
0.107, -7.15256e-07, -1.04308e-07, 1.39698e-07
0.108, -2.38419e-07, -8.19564e-08, 5.6345e-07
0.109, -4.76837e-07, -1.46776e-06, 1.0794e-06
0.11, -4.76837e-07, 3.12924e-07, -2.19792e-07
0.111, 2.38419e-07, -2.74926e-06, 1.43517e-06
0.112, 2.38419e-07, -9.38773e-07, 3.21306e-07
0.113, -2.38419e-07, -1.39326e-06, -6.99423e-07
0.114, -1.19209e-06, -1.04308e-07, -6.73346e-07
0.115, -2.38419e-07, 3.72529e-08, 3.98606e-07
0.116, 7.15256e-07, -2.08616e-06, 6.09085e-07
0.117, -4.76837e-07, 1.19209e-07, -4.09782e-08
0.118, -4.76837e-07, -2.45869e-07, 3.54834e-07
0.119, 4.76837e-07, -2.30968e-06, 8.43778e-07
0.12, 1.66893e-06, -1.22935e-06, 4.71249e-07
0.121, 4.76837e-07, -1.22935e-06, -7.61822e-07
0.122, 1.19209e-06, -2.38419e-06, 9.58331e-07
0.123, -2.38419e-07, -1.49012e-06, 8.64267e-07
0.124, 0, -8.9407e-07, 8.62405e-07
0.125, -4.76837e-07, -1.68383e-06, 1.90735e-06
0.126, -9.53674e-07, 6.70552e-07, 1.84402e-07
0.127, 2.38419e-07, -3.8743e-07, 1.41375e-06
0.128, -7.15256e-07, 5.81145e-07, -1.07847e-06
0.129, -7.15256e-07, 2.11596e-06, -6.16536e-07
0.13, 0, -3.12924e-07, -6.33299e-08
0.131, -1.43051e-06, 2.44379e-06, 5.84871e-07
0.132, -9.53674e-07, 9.08971e-07, -5.83008e-07
0.133, 1.43051e-06, -1.77324e-06, -7.0408e-07
0.134, -7.15256e-07, 2.75671e-06, -7.33882e-07
0.135, 0, -1.86265e-06, 1.2368e-06
0.136, -1.19209e-06, 9.83477e-07, 4.39584e-07
0.137, -1.90735e-06, 2.95043e-06, -2.64496e-07
0.138, 2.38419e-07, -1.05798e-06, 1.03191e-06
0.139, 1.43051e-06, -2.45869e-06, 5.12227e-07
0.14, -1.19209e-06, 7.45058e-07, 8.56817e-08
0.141, 2.38419e-07, -6.25849e-07, -2.47732e-07
0.142, 2.38419e-07, 5.96046e-07, 4.63799e-07
0.143, -7.15256e-07, 1.2815e-06, 3.14787e-07
0.144, 2.38419e-07, -2.33948e-06, 2.58908e-07
0.145, -2.38419e-07, -2.47359e-06, -6.57514e-07
0.146, 2.38419e-07, -1.17719e-06, 1.37836e-06
0.147, -7.15256e-07, 4.32134e-07, -3.05474e-07
0.148, -1.43051e-06, 1.20699e-06, 7.45058e-09
0.149, -4.76837e-07, 1.68383e-06, -1.49198e-06
0.15, -1.19209e-06, 3.35276e-06, -9.90927e-07
0.151, -7.15256e-07, -6.85453e-07, 5.55068e-07
0.152, 7.15256e-07, -1.63913e-07, -6.66827e-07
0.153, -1.19209e-06, 1.01328e-06, -8.43778e-07
0.154, -4.76837e-07, 1.63913e-07, 2.79397e-08
0.155, 2.38419e-07, -6.55651e-07, -9.16421e-07
0.156, -4.76837e-07, -1.16229e-06, 1.09337e-06
0.157, -7.15256e-07, 6.25849e-07, -1.57394e-06
0.158, 0, 7.15256e-07, 6.20261e-07
0.159, 2.38419e-07, -1.47521e-06, -9.05246e-07
0.16, -4.76837e-07, -1.04308e-06, 5.19678e-07
0.161, 0, -4.47035e-08, 1.32248e-07
0.162, -2.38419e-07, -4.47035e-07, -1.11759e-06
0.163, 1.19209e-06, -1.13249e-06, 5.86733e-07
0.164, 7.15256e-07, -6.4075e-07, -3.76254e-07
0.165, -4.76837e-07, -1.53482e-06, -3.94881e-07
0.166, 4.76837e-07, -4.61936e-07, 6.35162e-07
0.167, -4.76837e-07, -1.3262e-06, 8.028e-07
0.168, 2.38419e-07, 6.55651e-07, -8.45641e-07
0.169, -2.38419e-07, -1.04308e-06, 1.41561e-06
0.17, -2.38419e-07, -4.32134e-07, -4.65661e-08
0.171, 2.38419e-07, -6.85453e-07, 4.91738e-07
0.172, 4.76837e-07, -4.47035e-08, 1.69501e-07
0.173, 4.76837e-07, -1.68383e-06, -1.96882e-06
0.174, 7.15256e-07, -1.01328e-06, 1.70805e-06
0.175, 0, -8.64267e-07, -2.44007e-07
0.176, 2.38419e-07, 7.00355e-07, 7.58097e-07
0.177, -4.76837e-07, 8.64267e-07, -1.00955e-06
0.178, -4.76837e-07, 1.93715e-07, -7.7486e-07
0.179, -4.76837e-07, -4.61936e-07, 5.02914e-07
0.18, 1.66893e-06, -2.26498e-06, 9.23872e-07
0.181, -9.53674e-07, -1.49012e-08, -4.73112e-07
0.182, 1.19209e-06, -1.77324e-06, 1.08406e-06
0.183, -2.14577e-06, 2.23517e-06, -1.2666e-07
0.184, -7.15256e-07, -4.47035e-08, 6.63102e-07
0.185, -2.38419e-07, -5.96046e-07, 5.88596e-07
0.186, -9.53674e-07, 1.44541e-06, 6.10948e-07
0.187, 2.38419e-07, 7.45058e-08, -2.30968e-07
0.188, -1.43051e-06, 1.59442e-06, -2.23517e-08
0.189, -9.53674e-07, 1.96695e-06, -6.78003e-07
0.19, -1.19209e-06, 9.53674e-07, -2.86847e-07
0.191, 0, -3.42727e-07, -1.70991e-06
0.192, -4.76837e-07, -4.61936e-07, -1.82539e-07
0.193, -1.19209e-06, 2.98023e-07, 4.88013e-07
0.194, 0, -1.04308e-07, 1.2517e-06
0.195, -7.15256e-07, 6.70552e-07, -7.56234e-07
0.196, 4.76837e-07, -1.95205e-06, 1.14366e-06
0.197, 7.15256e-07, 2.83122e-07, 2.75671e-07
0.198, 7.15256e-07, 2.68221e-07, 4.54485e-07
0.199, -4.76837e-07, -2.83122e-07, -1.18092e-06
0.2, -2.38419e-07, -2.5332e-07, -8.15839e-07
0.201, 9.53674e-07, -1.93715e-06, 1.54972e-06
0.202, -1.66893e-06, 9.98378e-07, 1.8999e-07
0.203, -7.15256e-07, 2.08616e-07, -1.19209e-07
0.204, 2.38419e-07, -5.66244e-07, 1.56835e-06
0.205, -9.53674e-07, -1.49012e-07, 4.88013e-07
0.206, -7.15256e-07, 8.34465e-07, -4.99189e-07
0.207, 2.38419e-07, -2.16067e-06, 5.1409e-07
0.208, -2.38419e-07, 5.81145e-07, 6.63102e-07
0.209, 0, -6.4075e-07, -4.47035e-08
0.21, -7.15256e-07, -1.63913e-07, -6.63102e-07
0.211, -2.38419e-07, -1.35601e-06, 7.22706e-07
0.212, -4.76837e-07, 1.44541e-06, -1.61678e-06
0.213, -7.15256e-07, -1.11759e-06, -4.84288e-08
0.214, 4.76837e-07, -3.12924e-06, 2.56673e-06
0.215, 4.76837e-07, -2.68221e-07, 1.46031e-06
0.216, 1.19209e-06, -1.37091e-06, 1.39698e-06
0.217, -4.76837e-07, 2.66731e-06, 1.43051e-06
0.218, -1.66893e-06, 4.91738e-07, -3.53903e-07
0.219, 0, -2.27988e-06, -1.3411e-07
0.22, 2.38419e-07, -1.60933e-06, -7.78586e-07
0.221, 2.38419e-07, -4.47035e-08, -3.76254e-07
0.222, -9.53674e-07, 9.68575e-07, 1.19209e-07
0.223, 2.38419e-07, -1.49012e-08, -1.19954e-06
0.224, 4.76837e-07, -1.53482e-06, -5.21541e-07
0.225, -1.19209e-06, 1.2368e-06, -7.00355e-07
0.226, -7.15256e-07, -2.5332e-07, 1.63913e-07
0.227, -7.15256e-07, -8.49366e-07, 1.12131e-06
0.228, -4.76837e-07, 1.68383e-06, -6.85453e-07
0.229, 4.76837e-07, -6.10948e-07, 4.58211e-07
0.23, -9.53674e-07, 2.26498e-06, -2.16067e-07
0.231, -9.53674e-07, 2.5928e-06, -7.93487e-07
0.232, 0, 1.19209e-06, 6.29574e-07
0.233, 7.15256e-07, 7.00355e-07, 2.34693e-07
0.234, 9.53674e-07, -2.05636e-06, -6.33299e-08
0.235, -7.15256e-07, -5.06639e-07, -2.71946e-07
0.236, 4.76837e-07, -1.81794e-06, 1.51992e-06
0.237, -9.53674e-07, -2.23517e-07, -4.09782e-07
0.238, 0, -6.4075e-07, -3.39001e-07
0.239, 4.76837e-07, -2.45869e-06, 1.73226e-06
0.24, -4.76837e-07, -1.66893e-06, 1.03191e-06
0.241, -4.76837e-07, 5.36442e-07, 1.47894e-06
0.242, -7.15256e-07, 5.06639e-07, 1.49012e-08
0.243, -4.76837e-07, -3.72529e-07, -4.06057e-07
0.244, 2.38419e-07, -2.10106e-06, 1.17347e-06
0.245, 2.38419e-07, -2.08616e-06, 9.38773e-07
0.246, 0, -1.19209e-06, 7.97212e-07
0.247, 2.38419e-07, -1.14739e-06, -2.08616e-07
0.248, 7.15256e-07, -1.93715e-06, -1.11759e-06
0.249, -1.19209e-06, 1.63913e-07, -9.83477e-07
0.25, -4.76837e-07, -5.96046e-07, 1.15484e-06
0.251, 4.76837e-07, -1.3411e-06, 5.21541e-07
0.252, 2.38419e-07, 5.36442e-07, -2.23517e-08
0.253, -1.19209e-06, 1.84774e-06, 3.8743e-07
0.254, -2.38419e-07, 2.02656e-06, -9.23872e-07
0.255, -2.38419e-07, 8.04663e-07, -2.30968e-07
0.256, -1.66893e-06, 3.03984e-06, -2.30968e-06
0.257, -2.38419e-07, -7.15256e-07, -4.76837e-07
0.258, -2.38419e-07, -1.04308e-06, -4.61936e-07
0.259, -7.15256e-07, -4.47035e-07, 1.55717e-06
0.26, -9.53674e-07, 1.19209e-07, 8.04663e-07
0.261, 2.38419e-07, 4.47035e-07, 1.41561e-07
0.262, 1.43051e-06, -1.51992e-06, -4.24683e-07
0.263, -2.38419e-07, -5.66244e-07, 5.21541e-08
0.264, 2.38419e-07, -7.7486e-07, -3.27826e-07
0.265, -1.19209e-06, 1.78814e-07, -1.57207e-06
0.266, -1.19209e-06, 8.9407e-07, -8.12113e-07
0.267, -4.76837e-07, 7.45058e-07, -9.16421e-07
0.268, 0, 1.49012e-06, 2.98023e-08
0.269, -4.76837e-07, 8.04663e-07, -9.46224e-07
0.27, 2.38419e-07, -1.54972e-06, 1.13249e-06
0.271, -1.66893e-06, 1.2517e-06, -5.06639e-07
0.272, 2.38419e-07, -5.06639e-07, 8.04663e-07
0.273, 0, -2.68221e-07, 3.05474e-07
0.274, -7.15256e-07, 8.64267e-07, 8.49366e-07
0.275, -2.38419e-07, -5.36442e-07, 1.49012e-06
0.276, 1.19209e-06, -5.06639e-07, 3.12924e-07
0.277, 4.76837e-07, -1.57952e-06, 1.78814e-07
0.278, -2.38419e-07, 4.76837e-07, 1.09524e-06
0.279, -1.43051e-06, 3.27826e-07, 1.14739e-06
0.28, 4.76837e-07, 3.8743e-07, -6.10948e-07
0.281, 0, -6.25849e-07, 5.81145e-07
0.282, -4.76837e-07, -1.57952e-06, 9.16421e-07
0.283, 1.66893e-06, -1.46031e-06, -6.70552e-07
0.284, -4.76837e-07, -1.2219e-06, -1.10269e-06
0.285, 0, -7.7486e-07, 4.61936e-07
0.286, 2.38419e-07, 5.96046e-07, 2.08616e-07
0.287, 2.38419e-07, -2.98023e-07, 1.00583e-06
0.288, -7.15256e-07, 1.40071e-06, -1.49012e-08
0.289, 2.38419e-07, 1.96695e-06, -9.46224e-07
0.29, -2.38419e-07, -2.98023e-07, 1.3411e-07
0.291, -9.53674e-07, -1.66893e-06, 3.42727e-07
0.292, 9.53674e-07, 3.27826e-07, -3.05474e-07
0.293, -4.76837e-07, 7.45058e-07, 1.04308e-06
0.294, -9.53674e-07, -5.96046e-07, -3.72529e-07
0.295, 0, 8.9407e-07, 1.16229e-06
0.296, 0, -1.2219e-06, -1.11759e-06
0.297, -7.15256e-07, 1.49012e-06, -1.30385e-06
0.298, -4.76837e-07, -5.96046e-07, -4.47035e-07
0.299, -7.15256e-07, 1.2815e-06, -4.47035e-07
0.3, -1.43051e-06, 1.78814e-06, -1.30385e-06
0.301, -2.38419e-07, -1.99676e-06, 7.89762e-07
0.302, 2.38419e-07, -9.23872e-07, 1.06543e-06
0.303, -2.38419e-07, -3.27826e-07, 4.84288e-07
0.304, -4.76837e-07, 2.5034e-06, -9.61125e-07
0.305, -4.76837e-07, -8.9407e-07, -1.36346e-06
0.306, 1.19209e-06, -1.43051e-06, 2.14577e-06
0.307, -7.15256e-07, -5.06639e-07, 8.79169e-07
0.308, 0, 1.54972e-06, -2.10106e-06
0.309, -4.76837e-07, -5.96046e-08, -2.16067e-07
0.31, -4.76837e-07, 6.25849e-07, -1.56462e-07
0.311, -2.38419e-06, 2.47359e-06, 7.45058e-09
0.312, -4.76837e-07, -2.08616e-07, 2.5332e-07
0.313, -1.19209e-06, 2.23517e-06, -3.57628e-07
0.314, 7.15256e-07, -4.17233e-07, 8.19564e-08
0.314999, 0, -1.19209e-06, 6.10948e-07
0.315999, 4.76837e-07, -4.17233e-07, -6.78003e-07
0.316999, -7.15256e-07, 1.51992e-06, -6.18398e-07
0.317999, -4.76837e-07, 1.19209e-07, 1.93715e-07
0.318999, -4.76837e-07, -1.60933e-06, 1.08778e-06
0.319999, -2.38419e-07, 1.49012e-07, 1.71363e-07
0.320999, 1.43051e-06, -1.84774e-06, 2.21282e-06
0.321999, -9.53674e-07, 1.66893e-06, -4.24683e-07
0.322999, 0, -1.66893e-06, 8.41916e-07
0.323999, -1.43051e-06, 1.19209e-07, 2.98023e-07
0.324999, 7.15256e-07, -6.25849e-07, -1.49012e-07
0.325999, -4.76837e-07, 1.2219e-06, -1.46776e-06
0.326999, 9.53674e-07, -2.02656e-06, 1.12504e-06
0.327999, -2.38419e-07, -1.49012e-07, 0
0.328999, -9.53674e-07, 2.92063e-06, -1.03563e-06
0.329999, 2.38419e-07, 5.66244e-07, 8.86619e-07
0.330999, -7.15256e-07, 2.08616e-07, 9.83477e-07
0.331999, 7.15256e-07, -9.53674e-07, 2.30968e-07
0.332999, -9.53674e-07, 4.76837e-07, 5.21541e-07
0.333999, -9.53674e-07, 2.77162e-06, -9.68575e-08
0.334999, -2.38419e-07, -9.23872e-07, 3.72529e-07
0.335999, -4.76837e-07, 1.13249e-06, -1.49012e-08
0.336999, -4.76837e-07, 1.19209e-06, -3.05474e-07
0.337999, -9.53674e-07, 9.83477e-07, -5.06639e-07
0.338999, -9.53674e-07, 1.10269e-06, 3.35276e-07
0.339999, 4.76837e-07, -2.5034e-06, -6.33299e-07
0.340999, -1.43051e-06, 1.93715e-06, -5.58794e-07
0.341999, -7.15256e-07, 8.9407e-08, 5.66244e-07
0.342999, 7.15256e-07, -1.43051e-06, -1.2666e-07
0.343999, 2.38419e-07, -6.55651e-07, -7.22706e-07
0.344999, 4.76837e-07, -2.71201e-06, 1.63168e-06
0.345999, -1.19209e-06, 2.65241e-06, 2.6077e-07
0.346999, -9.53674e-07, -5.06639e-07, -1.01328e-06
0.347999, -4.76837e-07, 6.55651e-07, 6.70552e-07
0.348999, 0, 6.25849e-07, 1.48267e-06
0.349999, -9.53674e-07, 2.11596e-06, -1.42306e-06
0.350999, -9.53674e-07, 1.87755e-06, 5.36442e-07
0.351999, -4.76837e-07, -2.98023e-07, -2.75671e-07
0.352999, -1.19209e-06, 1.19209e-06, -3.72529e-08
0.353999, 1.19209e-06, -3.27826e-06, 2.83122e-07
0.354999, -7.15256e-07, -2.68221e-07, 7.00355e-07
0.355999, -7.15256e-07, 4.47035e-07, -6.85453e-07
0.356999, -2.38419e-07, 3.27826e-07, -1.04308e-06
0.357999, 1.19209e-06, -1.49012e-06, 6.10948e-07
0.358999, 4.76837e-07, -1.2517e-06, 2.35438e-06
0.359999, -7.15256e-07, 9.53674e-07, -5.66244e-07
0.360999, -9.53674e-07, 3.27826e-07, -1.50502e-06
0.361999, -4.76837e-07, 1.19209e-06, -4.32134e-07
0.362999, 0, -2.38419e-07, -2.23517e-07
0.363999, -4.76837e-07, 8.9407e-08, -8.79169e-07
0.364999, 0, -1.78814e-07, -4.91738e-07
0.365999, -1.19209e-06, 7.45058e-07, 9.53674e-07
0.366999, -1.19209e-06, 2.23517e-06, -3.72529e-07
0.367999, -1.90735e-06, 1.19209e-06, -6.55651e-07
0.368999, -7.15256e-07, -9.53674e-07, 1.05798e-06
0.369999, 4.76837e-07, 0, 0
0.370999, -1.43051e-06, 1.63913e-06, -9.53674e-07
0.371999, 4.76837e-07, -1.3411e-06, 8.9407e-08
0.372999, 0, -2.26498e-06, 2.68221e-07
0.373999, 0, -9.23872e-07, 5.36442e-07
0.374999, -9.53674e-07, -1.19209e-07, -4.47035e-08
0.375999, 4.76837e-07, -1.2815e-06, 4.17233e-07
0.376999, -9.53674e-07, 3.8743e-07, 1.49012e-08
0.377999, -1.66893e-06, 1.2815e-06, 1.60933e-06
0.378999, -4.76837e-07, 1.01328e-06, -5.21541e-07
0.379999, 0, -1.75834e-06, 3.12924e-07
0.380999, 4.76837e-07, -2.98023e-07, 2.83122e-07
0.381999, 2.38419e-07, -2.5034e-06, 3.42727e-07
0.382999, -4.76837e-07, -6.55651e-07, -4.61936e-07
0.383999, -1.66893e-06, 2.02656e-06, -2.08616e-07
0.384999, -2.38419e-07, -3.8743e-07, 1.19209e-07
0.385999, -4.76837e-07, 6.25849e-07, -4.02331e-07
0.386999, 2.38419e-07, -1.16229e-06, -8.34465e-07
0.387999, -9.53674e-07, 2.44379e-06, -1.16229e-06
0.388999, -1.66893e-06, 2.08616e-06, -1.41561e-06
0.389999, 4.76837e-07, -2.20537e-06, -6.10948e-07
0.390999, 4.76837e-07, -2.68221e-07, 2.83122e-07
0.391998, -1.19209e-06, 1.04308e-06, -1.59442e-06
0.392998, -7.15256e-07, 2.20537e-06, 1.40071e-06
0.393998, -4.76837e-07, -5.96046e-08, -2.83122e-07
0.394998, 1.19209e-06, -1.43051e-06, 9.68575e-07
0.395998, -2.38419e-07, -1.3411e-06, 4.32134e-07
0.396998, -9.53674e-07, 1.3113e-06, -9.83477e-07
0.397998, -2.38419e-07, 2.98023e-07, 5.51343e-07
0.398998, 2.38419e-07, -1.84774e-06, 2.83122e-07
0.399998, 9.53674e-07, 2.98023e-07, 1.05798e-06
0.400998, -2.38419e-07, 4.76837e-07, 1.49012e-08
0.401998, -7.15256e-07, 9.83477e-07, -9.23872e-07
0.402998, -1.19209e-06, 3.27826e-07, -8.34465e-07
0.403998, -2.38419e-07, -1.72853e-06, -6.4075e-07
0.404998, 0, -8.9407e-07, 5.96046e-07
0.405998, 0, -3.57628e-07, 2.98023e-08
0.406998, 9.53674e-07, -3.27826e-07, 1.44541e-06
0.407998, 2.38419e-07, -1.16229e-06, 1.05798e-06
0.408998, -7.15256e-07, 5.96046e-08, -1.14739e-06
0.409998, 7.15256e-07, -1.90735e-06, 5.51343e-07
0.410998, -9.53674e-07, -1.19209e-07, -5.21541e-07
0.411998, -4.76837e-07, 1.72853e-06, -1.49012e-06
0.412998, 2.38419e-07, -7.45058e-07, -4.61936e-07
0.413998, -7.15256e-07, 1.43051e-06, 1.60933e-06
0.414998, -7.15256e-07, 7.15256e-07, -4.47035e-08
0.415998, 2.38419e-07, -1.63913e-06, 2.98023e-07
0.416998, -4.76837e-07, 5.66244e-07, -2.5332e-07
0.417998, -7.15256e-07, 7.7486e-07, 1.2368e-06
0.418998, -4.76837e-07, 1.78814e-07, -9.98378e-07
0.419998, 0, -4.17233e-07, 6.70552e-07
0.420998, -4.76837e-07, 1.84774e-06, -4.17233e-07
0.421998, -4.76837e-07, -1.19209e-07, -4.61936e-07
0.422998, 9.53674e-07, -2.35438e-06, 1.49012e-06
0.423998, -2.38419e-07, 5.36442e-07, 1.62423e-06
0.424998, -1.43051e-06, 1.19209e-06, -1.01328e-06
0.425998, -9.53674e-07, 4.47035e-07, -6.85453e-07
0.426998, 7.15256e-07, -1.72853e-06, -2.68221e-07
0.427998, 1.90735e-06, -2.14577e-06, 2.14577e-06
0.428998, 4.76837e-07, -5.66244e-07, -1.19209e-07
0.429998, -1.19209e-06, 1.90735e-06, 5.81145e-07
0.430998, 0, -7.45058e-07, 4.02331e-07
0.431998, -1.19209e-06, 9.23872e-07, -1.57952e-06
0.432998, 0, 1.40071e-06, 3.57628e-07
0.433998, -1.19209e-06, 8.04663e-07, -1.44541e-06
0.434998, -9.53674e-07, 1.93715e-06, 6.70552e-07
0.435998, -4.76837e-07, -2.98023e-08, 0
0.436998, 2.38419e-07, -8.34465e-07, -5.66244e-07
0.437998, -2.38419e-07, 8.9407e-07, 8.79169e-07
0.438998, 1.43051e-06, -1.57952e-06, 4.91738e-07
0.439998, 0, 7.7486e-07, 2.08616e-07
0.440998, 4.76837e-07, -2.68221e-07, -9.38773e-07
0.441998, 4.76837e-07, -1.51992e-06, 8.64267e-07
0.442998, -2.38419e-07, -1.10269e-06, 1.80304e-06
0.443998, -1.19209e-06, 2.5034e-06, -1.49012e-08
0.444998, 0, -4.47035e-07, 1.11759e-06
0.445998, -1.43051e-06, 1.75834e-06, 4.32134e-07
0.446998, -7.15256e-07, -2.98023e-07, -1.63913e-07
0.447998, -4.76837e-07, 5.06639e-07, -6.70552e-07
0.448998, -2.38419e-07, 2.38419e-07, 8.34465e-07
0.449998, -1.19209e-06, 2.5034e-06, 5.21541e-07
0.450998, 0, -2.563e-06, 2.98023e-07
0.451998, -1.43051e-06, 2.563e-06, -7.89762e-07
0.452998, -2.38419e-07, 6.55651e-07, 1.3411e-07
0.453998, -4.76837e-07, 2.14577e-06, 1.78814e-07
0.454998, -9.53674e-07, 1.40071e-06, 3.27826e-07
