time x y z
0.133, 16.322, -17.434, -1.30013e-06
0.134, 16.322, -17.432, 1.53109e-06
0.135, 16.322, -17.43, -1.2666e-06
0.136, 16.322, -17.428, 1.75089e-06
0.137, 16.322, -17.426, 2.95416e-06
0.138, 16.322, -17.424, -5.17815e-07
0.139, 16.322, -17.422, 8.69855e-07
0.14, 16.322, -17.42, 1.39698e-06
0.141, 16.322, -17.418, -3.7048e-06
0.142, 16.322, -17.416, 8.21427e-07
0.143, 16.322, -17.414, -2.81259e-07
0.144, 16.322, -17.412, 6.16536e-07
0.145, 16.322, -17.41, 1.60746e-06
0.146, 16.322, -17.408, -2.07871e-06
0.147, 16.322, -17.406, -9.0152e-07
0.148, 16.322, -17.404, 2.27243e-06
0.149, 16.322, -17.402, -2.08803e-06
0.15, 16.322, -17.4, 3.20375e-07
0.151, 16.322, -17.398, 1.86637e-06
0.152, 16.322, -17.396, -3.09199e-07
0.153, 16.322, -17.394, 4.67524e-07
0.154, 16.322, -17.392, -5.68107e-07
0.155, 16.322, -17.39, 1.34856e-06
0.156, 16.322, -17.388, 4.97326e-07
0.157, 16.322, -17.386, -2.16998e-06
0.158, 16.322, -17.384, 9.77889e-07
0.159, 16.322, -17.382, 2.31341e-06
0.16, 16.322, -17.38, -1.03004e-06
0.161, 16.322, -17.378, 2.39722e-06
0.162, 16.322, -17.376, 1.93715e-07
0.163, 16.322, -17.374, 9.44361e-07
0.164, 16.322, -17.372, 9.35048e-07
0.165, 16.322, -17.37, 9.16421e-07
0.166, 16.322, -17.368, 9.9279e-07
0.167, 16.322, -17.366, 2.06754e-07
0.168, 16.322, -17.364, -4.88013e-07
0.169, 16.322, -17.362, -2.99513e-06
0.17, 16.322, -17.36, 3.11062e-07
0.171, 16.322, -17.358, -1.04308e-07
0.172, 16.322, -17.356, 5.27129e-07
0.173, 16.322, -17.354, -1.61119e-06
0.174, 16.322, -17.352, -7.95349e-07
0.175, 16.322, -17.35, 1.13621e-07
0.176, 16.322, -17.348, -1.7453e-06
0.177, 16.322, -17.346, 3.01749e-07
0.178, 16.322, -17.344, -2.32458e-06
0.179, 16.322, -17.342, -9.31323e-08
0.18, 16.322, -17.34, -6.25849e-07
0.181, 16.322, -17.338, 8.3819e-07
0.182, 16.322, -17.336, -3.32668e-06
0.183, 16.322, -17.334, 2.30968e-07
0.184, 16.322, -17.332, 6.70552e-08
0.185, 16.322, -17.33, 9.46224e-07
0.186, 16.322, -17.328, 2.87592e-06
0.187, 16.322, -17.326, 1.2666e-07
0.188, 16.322, -17.324, 1.28895e-06
0.189, 16.322, -17.322, -3.20375e-07
0.19, 16.322, -17.32, 1.97813e-06
0.191, 16.322, -17.318, -3.98606e-07
0.192, 16.322, -17.316, 1.12876e-06
0.193, 16.322, -17.314, 1.79932e-06
0.194, 16.322, -17.312, 6.55651e-07
0.195, 16.322, -17.31, -2.30595e-06
0.196, 16.322, -17.308, 5.47618e-07
0.197, 16.322, -17.306, 1.58697e-06
0.198, 16.322, -17.304, -3.00258e-06
0.199, 16.322, -17.302, -8.23289e-07
0.2, 16.322, -17.3, 4.95464e-07
0.201, 16.322, -17.298, 1.90735e-06
0.202, 16.322, -17.296, -1.35973e-06
0.203, 16.322, -17.294, 2.38419e-07
0.204, 16.322, -17.292, 1.86265e-08
0.205, 16.322, -17.29, 2.75299e-06
0.206, 16.322, -17.288, 1.76579e-06
0.207, 16.322, -17.286, 8.71718e-07
0.208, 16.322, -17.284, -8.86619e-07
0.209, 16.322, -17.282, 3.12924e-07
0.21, 16.322, -17.28, 1.60187e-06
0.211, 16.322, -17.278, 1.08033e-06
0.212, 16.322, -17.276, 2.55555e-06
0.213, 16.322, -17.274, -6.44475e-07
0.214, 16.322, -17.272, -1.84402e-06
0.215, 16.322, -17.27, -2.95043e-06
0.216, 16.322, -17.268, 1.75461e-06
0.217, 16.322, -17.266, -2.02656e-06
0.218, 16.322, -17.264, 9.574e-07
0.219, 16.322, -17.262, -2.63751e-06
0.22, 16.322, -17.26, -2.32831e-06
0.221, 16.322, -17.258, 2.8424e-06
0.222, 16.322, -17.256, 2.38419e-06
0.223, 16.322, -17.254, 1.06543e-06
0.224, 16.322, -17.252, -1.63913e-07
0.225, 16.322, -17.25, 6.10948e-07
0.226, 16.322, -17.248, 5.21541e-07
0.227, 16.322, -17.246, 1.47894e-06
0.228, 16.322, -17.244, 6.25849e-07
0.229, 16.322, -17.242, 1.76951e-06
0.23, 16.322, -17.24, 2.04891e-06
0.231, 16.322, -17.238, -2.34321e-06
0.232, 16.322, -17.236, -1.87382e-06
0.233, 16.322, -17.234, 1.546e-06
0.234, 16.322, -17.232, 3.15532e-06
0.235, 16.322, -17.23, -1.82167e-06
0.236, 16.322, -17.228, 3.78489e-06
0.237, 16.322, -17.226, -1.00583e-06
0.238, 16.322, -17.224, -1.88872e-06
0.239, 16.322, -17.222, -7.71135e-07
0.24, 16.322, -17.22, -2.42516e-06
0.241, 16.322, -17.218, -1.97813e-06
0.242, 16.322, -17.216, 1.3262e-06
0.243, 16.322, -17.214, -1.0021e-06
0.244, 16.322, -17.212, 5.7742e-07
0.245, 16.322, -17.21, -6.10948e-07
0.246, 16.322, -17.208, -1.70618e-06
0.247, 16.322, -17.206, 1.10269e-06
0.248, 16.322, -17.204, 1.14739e-06
0.249, 16.322, -17.202, 3.18885e-06
0.25, 16.322, -17.2, -1.34856e-06
0.251, 16.322, -17.198, -7.45058e-08
0.252, 16.322, -17.196, -3.47942e-06
0.253, 16.322, -17.194, 1.69873e-06
0.254, 16.322, -17.192, 2.29478e-06
0.255, 16.322, -17.19, 1.2666e-07
0.256, 16.322, -17.188, -9.98378e-07
0.257, 16.322, -17.186, -1.19209e-07
0.258, 16.322, -17.184, -2.01166e-06
0.259, 16.322, -17.182, 9.61125e-07
0.26, 16.322, -17.18, 2.08616e-07
0.261, 16.322, -17.178, 1.45286e-06
0.262, 16.322, -17.176, 1.84029e-06
0.263, 16.322, -17.174, 4.09782e-07
0.264, 16.322, -17.172, 9.83477e-07
0.265, 16.322, -17.17, 1.64658e-06
0.266, 16.322, -17.168, 2.40654e-06
0.267, 16.322, -17.166, 1.34856e-06
0.268, 16.322, -17.164, -5.66244e-07
0.269, 16.322, -17.162, -1.54227e-06
0.27, 16.322, -17.16, 5.36442e-07
0.271, 16.322, -17.158, 8.04663e-07
0.272, 16.322, -17.156, 1.16229e-06
0.273, 16.322, -17.154, 6.63102e-07
0.274, 16.322, -17.152, 2.5332e-07
0.275, 16.322, -17.15, -1.01328e-06
0.276, 16.322, -17.148, -2.83122e-07
0.277, 16.322, -17.146, 1.49012e-06
0.278, 16.322, -17.144, 1.45286e-06
0.279, 16.322, -17.142, 2.45869e-06
0.28, 16.322, -17.14, -1.20699e-06
0.281, 16.322, -17.138, -9.68575e-07
0.282, 16.322, -17.136, -6.33299e-07
0.283, 16.322, -17.134, 1.59442e-06
0.284, 16.322, -17.132, -2.65241e-06
0.285, 16.322, -17.13, -2.04146e-06
0.286, 16.322, -17.128, -2.29478e-06
0.287, 16.322, -17.126, -5.43892e-07
0.288, 16.322, -17.124, -2.5183e-06
0.289, 16.322, -17.122, -5.88596e-07
0.29, 16.322, -17.12, 1.44541e-06
0.291, 16.322, -17.118, -2.5332e-07
0.292, 16.322, -17.116, 5.21541e-08
0.293, 16.322, -17.114, -2.41399e-06
0.294, 16.322, -17.112, 4.75347e-06
0.295, 16.322, -17.11, -3.8743e-07
0.296, 16.322, -17.108, 1.93715e-07
0.297, 16.322, -17.106, 9.61125e-07
0.298, 16.322, -17.104, 8.64267e-07
0.299, 16.322, -17.102, 2.77162e-06
0.3, 16.322, -17.1, -9.46224e-07
0.301, 16.322, -17.098, 1.93715e-07
0.302, 16.322, -17.096, 4.69387e-07
0.303, 16.322, -17.094, 2.74926e-06
0.304, 16.322, -17.092, 1.30385e-06
0.305, 16.322, -17.09, 9.0152e-07
0.306, 16.322, -17.088, 1.54972e-06
0.307, 16.322, -17.086, 2.19047e-06
0.308, 16.322, -17.084, 1.63913e-07
0.309, 16.322, -17.082, 1.09524e-06
0.31, 16.322, -17.08, 2.01166e-07
0.311, 16.322, -17.078, -1.54227e-06
0.312, 16.322, -17.076, -2.25008e-06
0.313, 16.322, -17.074, 0
0.314, 16.322, -17.072, 4.39584e-07
0.314999, 16.322, -17.07, -9.38773e-07
0.315999, 16.322, -17.068, 6.33299e-07
0.316999, 16.322, -17.066, 6.92904e-07
0.317999, 16.322, -17.064, -1.35601e-06
0.318999, 16.322, -17.062, 4.91738e-07
0.319999, 16.322, -17.06, -4.24683e-07
0.320999, 16.322, -17.058, 6.63102e-07
0.321999, 16.322, -17.056, 8.86619e-07
0.322999, 16.322, -17.054, 2.45869e-07
0.323999, 16.322, -17.052, 3.51667e-06
0.324999, 16.322, -17.05, 2.08616e-07
0.325999, 16.322, -17.048, -1.56462e-07
0.326999, 16.322, -17.046, -4.24683e-07
0.327999, 16.322, -17.044, 3.57628e-07
0.328999, 16.322, -17.042, 1.22935e-06
0.329999, 16.322, -17.04, -6.63102e-07
0.330999, 16.322, -17.038, -5.66244e-07
0.331999, 16.322, -17.036, 5.88596e-07
0.332999, 16.322, -17.034, 1.83284e-06
0.333999, 16.322, -17.032, 1.21444e-06
0.334999, 16.322, -17.03, -2.13087e-06
0.335999, 16.322, -17.028, 3.20375e-06
0.336999, 16.322, -17.026, -1.85519e-06
0.337999, 16.322, -17.024, 1.75834e-06
0.338999, 16.322, -17.022, 6.92904e-07
0.339999, 16.322, -17.02, -2.75671e-07
0.340999, 16.322, -17.018, -2.01166e-07
0.341999, 16.322, -17.016, 1.87755e-06
0.342999, 16.322, -17.014, -7.22706e-07
0.343999, 16.322, -17.012, 5.88596e-07
0.344999, 16.322, -17.01, 1.03563e-06
0.345999, 16.322, -17.008, -3.35276e-07
0.346999, 16.322, -17.006, -1.60933e-06
0.347999, 16.322, -17.004, -8.79169e-07
0.348999, 16.322, -17.002, -6.70552e-08
0.349999, 16.322, -17, 1.79559e-06
0.350999, 16.322, -16.998, -1.01328e-06
0.351999, 16.322, -16.996, 1.03563e-06
0.352999, 16.322, -16.994, 3.20375e-07
0.353999, 16.322, -16.992, 1.59442e-06
0.354999, 16.322, -16.99, -8.49366e-07
0.355999, 16.322, -16.988, -3.27826e-07
0.356999, 16.322, -16.986, 3.12924e-06
0.357999, 16.322, -16.984, 1.92225e-06
0.358999, 16.322, -16.982, 1.75834e-06
0.359999, 16.322, -16.98, -2.08616e-07
0.360999, 16.322, -16.978, 7.59959e-07
0.361999, 16.322, -16.976, 8.79169e-07
0.362999, 16.322, -16.974, 1.3411e-07
0.363999, 16.322, -16.972, 4.32134e-07
0.364999, 16.322, -16.97, 1.77324e-06
0.365999, 16.322, -16.968, 1.3113e-06
0.366999, 16.322, -16.966, 2.84612e-06
0.367999, 16.322, -16.964, -2.98023e-07
0.368999, 16.322, -16.962, -4.91738e-07
0.369999, 16.322, -16.96, -5.96046e-07
0.370999, 16.322, -16.958, 2.26498e-06
0.371999, 16.322, -16.956, 1.40071e-06
0.372999, 16.322, -16.954, -2.23517e-06
0.373999, 16.322, -16.952, 1.84774e-06
0.374999, 16.322, -16.95, 3.12924e-07
0.375999, 16.322, -16.948, 1.72853e-06
0.376999, 16.322, -16.946, 3.72529e-07
0.377999, 16.322, -16.944, -1.84774e-06
0.378999, 16.322, -16.942, 1.74344e-06
0.379999, 16.322, -16.94, 6.70552e-07
0.380999, 16.322, -16.938, 1.59442e-06
0.381999, 16.322, -16.936, -2.5332e-07
0.382999, 16.322, -16.934, -1.04308e-07
0.383999, 16.322, -16.932, 1.10269e-06
0.384999, 16.322, -16.93, -2.38419e-06
0.385999, 16.322, -16.928, -4.47035e-08
0.386999, 16.322, -16.926, 2.38419e-06
0.387999, 16.322, -16.924, -8.04663e-07
0.388999, 16.322, -16.922, -1.04308e-07
0.389999, 16.322, -16.92, -2.5332e-07
0.390999, 16.322, -16.918, 6.4075e-07
0.391998, 16.322, -16.916, 6.70552e-07
0.392998, 16.322, -16.914, 8.04663e-07
0.393998, 16.322, -16.912, 7.45058e-08
0.394998, 16.322, -16.91, -5.81145e-07
0.395998, 16.322, -16.908, 7.89762e-07
0.396998, 16.322, -16.906, 2.23517e-06
0.397998, 16.322, -16.904, 9.08971e-07
0.398998, 16.322, -16.902, 6.4075e-07
0.399998, 16.322, -16.9, 1.41561e-06
0.400998, 16.322, -16.898, 3.72529e-07
0.401998, 16.322, -16.896, -5.66244e-07
0.402998, 16.322, -16.894, 1.43051e-06
0.403998, 16.322, -16.892, 1.62423e-06
0.404998, 16.322, -16.89, 0
0.405998, 16.322, -16.888, -5.66244e-07
0.406998, 16.322, -16.886, 1.80304e-06
0.407998, 16.322, -16.884, -4.91738e-07
0.408998, 16.322, -16.882, -7.89762e-07
0.409998, 16.322, -16.88, -4.47035e-08
0.410998, 16.322, -16.878, 7.89762e-07
0.411998, 16.322, -16.876, -1.78814e-07
0.412998, 16.322, -16.874, 1.80304e-06
0.413998, 16.322, -16.872, 5.96046e-08
0.414998, 16.322, -16.87, 2.22027e-06
0.415998, 16.322, -16.868, 1.60933e-06
0.416998, 16.322, -16.866, 2.01166e-06
0.417998, 16.322, -16.864, -1.2666e-06
0.418998, 16.322, -16.862, 1.2666e-06
0.419998, 16.322, -16.86, 7.45058e-08
0.420998, 16.322, -16.858, 1.84774e-06
0.421998, 16.322, -16.856, 2.75671e-06
0.422998, 16.322, -16.854, -1.01328e-06
0.423998, 16.322, -16.852, 7.45058e-08
0.424998, 16.322, -16.85, 2.20537e-06
0.425998, 16.322, -16.848, 6.25849e-07
0.426998, 16.322, -16.846, -8.64267e-07
0.427998, 16.322, -16.844, -3.57628e-07
0.428998, 16.322, -16.842, 2.38419e-07
0.429998, 16.322, -16.84, -1.49012e-08
0.430998, 16.322, -16.838, 7.59959e-07
0.431998, 16.322, -16.836, -2.68221e-07
0.432998, 16.322, -16.834, -2.38419e-07
0.433998, 16.322, -16.832, 8.19564e-07
0.434998, 16.322, -16.83, 7.45058e-08
0.435998, 16.322, -16.828, -5.96046e-07
0.436998, 16.322, -16.826, 7.45058e-07
0.437998, 16.322, -16.824, 2.19047e-06
0.438998, 16.322, -16.822, 8.49366e-07
0.439998, 16.322, -16.82, 1.51992e-06
0.440998, 16.322, -16.818, -5.81145e-07
0.441998, 16.322, -16.816, 1.2219e-06
0.442998, 16.322, -16.814, -2.6077e-06
0.443998, 16.322, -16.812, -2.5183e-06
0.444998, 16.322, -16.81, 5.21541e-07
0.445998, 16.322, -16.808, 1.74344e-06
0.446998, 16.322, -16.806, -7.59959e-07
0.447998, 16.322, -16.804, 1.59442e-06
0.448998, 16.322, -16.802, -7.15256e-07
0.449998, 16.322, -16.8, -7.45058e-08
0.450998, 16.322, -16.798, 1.60933e-06
0.451998, 16.322, -16.796, -4.32134e-07
0.452998, 16.322, -16.794, 4.91738e-07
0.453998, 16.322, -16.792, 5.36442e-07
0.454998, 16.322, -16.79, 6.85453e-07
0.455998, 16.322, -16.788, 9.38773e-07
0.456998, 16.322, -16.786, -6.4075e-07
0.457998, 16.322, -16.784, 2.65241e-06
0.458998, 16.322, -16.782, -6.55651e-07
0.459998, 16.322, -16.78, 1.86265e-06
0.460998, 16.322, -16.778, 1.62423e-06
0.461998, 16.322, -16.776, 1.46031e-06
0.462998, 16.322, -16.774, -1.46031e-06
0.463998, 16.322, -16.772, 1.43051e-06
0.464998, 16.322, -16.77, 1.54972e-06
0.465998, 16.322, -16.768, 8.04663e-07
0.466998, 16.322, -16.766, 1.63913e-07
0.467998, 16.322, -16.764, -2.29478e-06
0.468998, 16.322, -16.762, 1.05798e-06
0.469997, 16.322, -16.76, 2.5928e-06
0.470997, 16.322, -16.758, 4.02331e-07
0.471997, 16.322, -16.756, -7.30157e-07
0.472997, 16.322, -16.754, 2.04146e-06
0.473997, 16.322, -16.752, 1.08778e-06
0.474997, 16.322, -16.75, 1.17719e-06
0.475997, 16.322, -16.748, -5.36442e-07
0.476997, 16.322, -16.746, 1.63913e-06
0.477997, 16.322, -16.744, 1.04308e-07
0.478997, 16.322, -16.742, 3.39746e-06
0.479997, 16.322, -16.74, 1.08778e-06
0.480997, 16.322, -16.738, 7.89762e-07
0.481997, 16.322, -16.736, 5.66244e-07
0.482997, 16.322, -16.734, 1.40071e-06
0.483997, 16.322, -16.732, 1.38581e-06
0.484997, 16.322, -16.73, -4.61936e-07
0.485997, 16.322, -16.728, -2.98023e-07
0.486997, 16.322, -16.726, 2.81632e-06
0.487997, 16.322, -16.724, -6.55651e-07
0.488997, 16.322, -16.722, 1.68383e-06
0.489997, 16.322, -16.72, 2.22027e-06
0.490997, 16.322, -16.718, -1.49012e-08
0.491997, 16.322, -16.716, -2.5332e-07
0.492997, 16.322, -16.714, 5.51343e-07
0.493997, 16.322, -16.712, 1.44541e-06
0.494997, 16.322, -16.71, 1.49012e-06
0.495997, 16.322, -16.708, 2.5779e-06
0.496997, 16.322, -16.706, -1.96695e-06
0.497997, 16.322, -16.704, -7.00355e-07
0.498997, 16.322, -16.702, -2.83122e-07
0.499997, 16.322, -16.7, 1.17719e-06
0.500997, 16.322, -16.698, -1.49012e-07
0.501997, 16.322, -16.696, -4.17233e-07
0.502997, 16.322, -16.694, -5.66244e-07
0.503997, 16.322, -16.692, 2.98023e-07
0.504997, 16.322, -16.69, -6.55651e-07
0.505997, 16.322, -16.688, -5.36442e-07
0.506997, 16.322, -16.686, 6.25849e-07
0.507997, 16.322, -16.684, -1.01328e-06
0.508997, 16.322, -16.682, 1.2815e-06
0.509997, 16.322, -16.68, 8.04663e-07
0.510997, 16.322, -16.678, 4.17233e-07
0.511997, 16.322, -16.676, 1.07288e-06
0.512997, 16.322, -16.674, 1.84774e-06
0.513997, 16.322, -16.672, -1.13249e-06
0.514997, 16.322, -16.67, -2.08616e-06
0.515997, 16.322, -16.668, -2.02656e-06
0.516997, 16.322, -16.666, 5.96046e-08
0.517997, 16.322, -16.664, 1.2815e-06
0.518997, 16.322, -16.662, 6.85453e-07
0.519997, 16.322, -16.66, 2.08616e-06
0.520997, 16.322, -16.658, -1.19209e-06
0.521997, 16.322, -16.656, -5.66244e-07
0.522997, 16.322, -16.654, -7.7486e-07
0.523997, 16.322, -16.652, 1.93715e-06
0.524997, 16.322, -16.65, 9.53674e-07
0.525997, 16.322, -16.648, -1.87755e-06
0.526997, 16.322, -16.646, 1.78814e-07
0.527997, 16.322, -16.644, -5.36442e-07
0.528997, 16.322, -16.642, 1.69873e-06
0.529997, 16.322, -16.64, 2.08616e-07
0.530997, 16.322, -16.638, 1.69873e-06
0.531997, 16.322, -16.636, 2.29478e-06
0.532997, 16.322, -16.634, -1.81794e-06
0.533997, 16.322, -16.632, -8.9407e-08
0.534997, 16.322, -16.63, 8.04663e-07
0.535997, 16.322, -16.628, 8.34465e-07
0.536997, 16.322, -16.626, 0
0.537997, 16.322, -16.624, -1.69873e-06
0.538997, 16.322, -16.622, 1.46031e-06
0.539997, 16.322, -16.62, -5.96046e-08
0.540997, 16.322, -16.618, -1.49012e-06
0.541997, 16.322, -16.616, 1.96695e-06
0.542997, 16.322, -16.614, -1.16229e-06
0.543997, 16.322, -16.612, 1.49012e-06
0.544997, 16.322, -16.61, 4.47035e-07
0.545997, 16.322, -16.608, 1.40071e-06
0.546997, 16.322, -16.606, -4.17233e-07
0.547997, 16.322, -16.604, -2.38419e-07
0.548997, 16.322, -16.602, 9.83477e-07
0.549996, 16.322, -16.6, -2.47359e-06
0.550996, 16.322, -16.598, -8.9407e-08
0.551996, 16.322, -16.596, 2.35438e-06
0.552996, 16.322, -16.594, 1.49012e-07
0.553996, 16.322, -16.592, -5.96046e-08
0.554996, 16.322, -16.59, 4.58956e-06
0.555996, 16.322, -16.588, 4.55976e-06
0.556996, 16.322, -16.586, -1.10269e-06
0.557996, 16.322, -16.584, 1.90735e-06
0.558996, 16.322, -16.582, 2.38419e-07
0.559996, 16.322, -16.58, 5.96046e-07
0.560996, 16.322, -16.578, 1.96695e-06
0.561996, 16.322, -16.576, 1.54972e-06
0.562996, 16.322, -16.574, -1.63913e-06
0.563996, 16.322, -16.572, 0
0.564996, 16.322, -16.57, 1.75834e-06
0.565996, 16.322, -16.568, -1.16229e-06
0.566996, 16.322, -16.566, -1.10269e-06
0.567996, 16.322, -16.564, -2.98023e-08
0.568996, 16.322, -16.562, -1.72853e-06
0.569996, 16.322, -16.56, -1.40071e-06
0.570996, 16.322, -16.558, 8.9407e-07
0.571996, 16.322, -16.556, 2.35438e-06
0.572996, 16.322, -16.554, -8.64267e-07
0.573996, 16.322, -16.552, -1.78814e-07
0.574996, 16.322, -16.55, -3.57628e-07
0.575996, 16.322, -16.548, -4.47035e-07
0.576996, 16.322, -16.546, 1.46031e-06
0.577996, 16.322, -16.544, 6.25849e-07
0.578996, 16.322, -16.542, 8.04663e-07
0.579996, 16.322, -16.54, -2.77162e-06
0.580996, 16.322, -16.538, 1.43051e-06
0.581996, 16.322, -16.536, -9.53674e-07
0.582996, 16.322, -16.534, -2.29478e-06
0.583996, 16.322, -16.532, 2.68221e-07
0.584996, 16.322, -16.53, -1.84774e-06
0.585996, 16.322, -16.528, 2.80142e-06
0.586996, 16.322, -16.526, -2.95043e-06
0.587996, 16.322, -16.524, 0
0.588996, 16.322, -16.522, 2.05636e-06
0.589996, 16.322, -16.52, 2.32458e-06
0.590996, 16.322, -16.518, -1.78814e-07
0.591996, 16.322, -16.516, 2.68221e-07
0.592996, 16.322, -16.514, -1.49012e-07
0.593996, 16.322, -16.512, 2.38419e-06
0.594996, 16.322, -16.51, 1.19209e-06
0.595996, 16.322, -16.508, -8.64267e-07
