time, 	x, 	y, 	z
0.092, 7, 16.9915, 7.09187
0.093, 7, 16.9914, 7.09287
0.094, 7, 16.9912, 7.09386
0.095, 7, 16.991, 7.09486
0.096, 7, 16.9908, 7.09585
0.097, 7, 16.9906, 7.09685
0.098, 7, 16.9904, 7.09784
0.099, 7, 16.9902, 7.09884
0.1, 7, 16.99, 7.09983
0.101, 7, 16.9898, 7.10083
0.102, 7, 16.9896, 7.10182
0.103, 7, 16.9894, 7.10282
0.104, 7, 16.9892, 7.10381
0.105, 7, 16.989, 7.10481
0.106, 7, 16.9888, 7.1058
0.107, 7, 16.9886, 7.1068
0.108, 7, 16.9883, 7.10779
0.109, 7, 16.9881, 7.10878
0.11, 7, 16.9879, 7.10978
0.111, 7, 16.9877, 7.11077
0.112, 7, 16.9875, 7.11177
0.113, 7, 16.9872, 7.11276
0.114, 7, 16.987, 7.11375
0.115, 7, 16.9868, 7.11475
0.116, 7, 16.9866, 7.11574
0.117, 7, 16.9863, 7.11673
0.118, 7, 16.9861, 7.11773
0.119, 7, 16.9859, 7.11872
0.12, 7, 16.9856, 7.11971
0.121, 7, 16.9854, 7.12071
0.122, 7, 16.9851, 7.1217
0.123, 7, 16.9849, 7.12269
0.124, 7, 16.9846, 7.12368
0.125, 7, 16.9844, 7.12467
0.126, 7, 16.9841, 7.12567
0.127, 7, 16.9839, 7.12666
0.128, 7, 16.9836, 7.12765
0.129, 7, 16.9834, 7.12864
0.13, 7, 16.9831, 7.12963
0.131, 7, 16.9829, 7.13063
0.132, 7, 16.9826, 7.13162
0.133, 7, 16.9823, 7.13261
0.134, 7, 16.9821, 7.1336
0.135, 7, 16.9818, 7.13459
0.136, 7, 16.9815, 7.13558
0.137, 7, 16.9813, 7.13657
0.138, 7, 16.981, 7.13756
0.139, 7, 16.9807, 7.13855
0.14, 7, 16.9804, 7.13954
0.141, 7, 16.9802, 7.14053
0.142, 7, 16.9799, 7.14152
0.143, 7, 16.9796, 7.14251
0.144, 7, 16.9793, 7.1435
0.145, 7, 16.979, 7.14449
0.146, 7, 16.9787, 7.14548
0.147, 7, 16.9784, 7.14647
0.148, 7, 16.9781, 7.14746
0.149, 7, 16.9778, 7.14845
0.15, 7, 16.9775, 7.14944
0.151, 7, 16.9772, 7.15043
0.152, 7, 16.9769, 7.15142
0.153, 7, 16.9766, 7.1524
0.154, 7, 16.9763, 7.15339
0.155, 7, 16.976, 7.15438
0.156, 7, 16.9757, 7.15537
0.157, 7, 16.9754, 7.15636
0.158, 7, 16.9751, 7.15734
0.159, 7, 16.9748, 7.15833
0.16, 7, 16.9745, 7.15932
0.161, 7, 16.9741, 7.16031
0.162, 7, 16.9738, 7.16129
0.163, 7, 16.9735, 7.16228
0.164, 7, 16.9732, 7.16327
0.165, 7, 16.9728, 7.16425
0.166, 7, 16.9725, 7.16524
0.167, 7, 16.9722, 7.16622
0.168, 7, 16.9718, 7.16721
0.169, 7, 16.9715, 7.1682
0.17, 7, 16.9712, 7.16918
0.171, 7, 16.9708, 7.17017
0.172, 7, 16.9705, 7.17115
0.173, 7, 16.9701, 7.17214
0.174, 7, 16.9698, 7.17312
0.175, 7, 16.9695, 7.17411
0.176, 7, 16.9691, 7.17509
0.177, 7, 16.9688, 7.17608
0.178, 7, 16.9684, 7.17706
0.179, 7, 16.968, 7.17805
0.18, 7, 16.9677, 7.17903
0.181, 7, 16.9673, 7.18001
0.182, 7, 16.967, 7.181
0.183, 7, 16.9666, 7.18198
0.184, 7, 16.9662, 7.18296
0.185, 7, 16.9659, 7.18395
0.186, 7, 16.9655, 7.18493
0.187, 7, 16.9651, 7.18591
0.188, 7, 16.9648, 7.18689
0.189, 7, 16.9644, 7.18788
0.19, 7, 16.964, 7.18886
0.191, 7, 16.9636, 7.18984
0.192, 7, 16.9632, 7.19082
0.193, 7, 16.9629, 7.1918
0.194, 7, 16.9625, 7.19279
0.195, 7, 16.9621, 7.19377
0.196, 7, 16.9617, 7.19475
0.197, 7, 16.9613, 7.19573
0.198, 7, 16.9609, 7.19671
0.199, 7, 16.9605, 7.19769
0.2, 7, 16.9601, 7.19867
0.201, 7, 16.9597, 7.19965
0.202, 7, 16.9593, 7.20063
0.203, 7, 16.9589, 7.20161
0.204, 7, 16.9585, 7.20259
0.205, 7, 16.9581, 7.20357
0.206, 7, 16.9577, 7.20455
0.207, 7, 16.9573, 7.20552
0.208, 7, 16.9569, 7.2065
0.209, 7, 16.9565, 7.20748
0.21, 7, 16.9561, 7.20846
0.211, 7, 16.9556, 7.20944
0.212, 7, 16.9552, 7.21042
0.213, 7, 16.9548, 7.21139
0.214, 7, 16.9544, 7.21237
0.215, 7, 16.954, 7.21335
0.216, 7, 16.9535, 7.21432
0.217, 7, 16.9531, 7.2153
0.218, 7, 16.9527, 7.21628
0.219, 7, 16.9522, 7.21725
0.22, 7, 16.9518, 7.21823
0.221, 7, 16.9514, 7.21921
0.222, 7, 16.9509, 7.22018
0.223, 7, 16.9505, 7.22116
0.224, 7, 16.95, 7.22213
0.225, 7, 16.9496, 7.22311
0.226, 7, 16.9491, 7.22408
0.227, 7, 16.9487, 7.22506
0.228, 7, 16.9482, 7.22603
0.229, 7, 16.9478, 7.227
0.23, 7, 16.9473, 7.22798
0.231, 7, 16.9469, 7.22895
0.232, 7, 16.9464, 7.22992
0.233, 7, 16.946, 7.2309
0.234, 7, 16.9455, 7.23187
0.235, 7, 16.945, 7.23284
0.236, 7, 16.9446, 7.23382
0.237, 7, 16.9441, 7.23479
0.238, 7, 16.9436, 7.23576
0.239, 7, 16.9431, 7.23673
0.24, 7, 16.9427, 7.2377
0.241, 7, 16.9422, 7.23867
0.242, 7, 16.9417, 7.23965
0.243, 7, 16.9412, 7.24062
0.244, 7, 16.9408, 7.24159
0.245, 7, 16.9403, 7.24256
0.246, 7, 16.9398, 7.24353
0.247, 7, 16.9393, 7.2445
0.248, 7, 16.9388, 7.24547
0.249, 7, 16.9383, 7.24644
0.25, 7, 16.9378, 7.2474
0.251, 7, 16.9373, 7.24837
0.252, 7, 16.9368, 7.24934
0.253, 7, 16.9363, 7.25031
0.254, 7, 16.9358, 7.25128
0.255, 7, 16.9353, 7.25225
0.256, 7, 16.9348, 7.25321
0.257, 7, 16.9343, 7.25418
0.258, 7, 16.9338, 7.25515
0.259, 7, 16.9333, 7.25611
0.26, 7, 16.9328, 7.25708
0.261, 7, 16.9323, 7.25805
0.262, 7, 16.9317, 7.25901
0.263, 7, 16.9312, 7.25998
0.264, 7, 16.9307, 7.26094
0.265, 7, 16.9302, 7.26191
0.266, 7, 16.9297, 7.26287
0.267, 7, 16.9291, 7.26384
0.268, 7, 16.9286, 7.2648
0.269, 7, 16.9281, 7.26577
0.27, 7, 16.9275, 7.26673
0.271, 7, 16.927, 7.26769
0.272, 7, 16.9265, 7.26866
0.273, 7, 16.9259, 7.26962
0.274, 7, 16.9254, 7.27058
0.275, 7, 16.9249, 7.27155
0.276, 7, 16.9243, 7.27251
0.277, 7, 16.9238, 7.27347
0.278, 7, 16.9232, 7.27443
0.279, 7, 16.9227, 7.27539
0.28, 7, 16.9221, 7.27636
0.281, 7, 16.9216, 7.27732
0.282, 7, 16.921, 7.27828
0.283, 7, 16.9204, 7.27924
0.284, 7, 16.9199, 7.2802
0.285, 7, 16.9193, 7.28116
0.286, 7, 16.9188, 7.28212
0.287, 7, 16.9182, 7.28308
0.288, 7, 16.9176, 7.28404
0.289, 7, 16.9171, 7.28499
0.29, 7, 16.9165, 7.28595
0.291, 7, 16.9159, 7.28691
0.292, 7, 16.9153, 7.28787
0.293, 7, 16.9148, 7.28883
0.294, 7, 16.9142, 7.28978
0.295, 7, 16.9136, 7.29074
0.296, 7, 16.913, 7.2917
0.297, 7, 16.9124, 7.29265
0.298, 7, 16.9119, 7.29361
0.299, 7, 16.9113, 7.29456
0.3, 7, 16.9107, 7.29552
0.301, 7, 16.9101, 7.29647
0.302, 7, 16.9095, 7.29743
0.303, 7, 16.9089, 7.29838
0.304, 7, 16.9083, 7.29934
0.305, 7, 16.9077, 7.30029
0.306, 7, 16.9071, 7.30125
0.307, 7, 16.9065, 7.3022
0.308, 7, 16.9059, 7.30315
0.309, 7, 16.9053, 7.30411
0.31, 7, 16.9047, 7.30506
0.311, 7, 16.9041, 7.30601
0.312, 7, 16.9034, 7.30696
0.313, 7, 16.9028, 7.30791
0.314, 7, 16.9022, 7.30887
0.314999, 7, 16.9016, 7.30982
0.315999, 7, 16.901, 7.31077
0.316999, 7, 16.9004, 7.31172
0.317999, 7, 16.8997, 7.31267
0.318999, 7, 16.8991, 7.31362
0.319999, 7, 16.8985, 7.31457
0.320999, 7, 16.8978, 7.31552
0.321999, 7, 16.8972, 7.31646
0.322999, 7, 16.8966, 7.31741
0.323999, 7, 16.8959, 7.31836
0.324999, 7, 16.8953, 7.31931
0.325999, 7, 16.8947, 7.32026
0.326999, 7, 16.894, 7.3212
0.327999, 7, 16.8934, 7.32215
0.328999, 7, 16.8927, 7.3231
0.329999, 7, 16.8921, 7.32404
0.330999, 7, 16.8914, 7.32499
0.331999, 7, 16.8908, 7.32593
0.332999, 7, 16.8901, 7.32688
0.333999, 7, 16.8895, 7.32782
0.334999, 7, 16.8888, 7.32877
0.335999, 7, 16.8882, 7.32971
0.336999, 7, 16.8875, 7.33066
0.337999, 7, 16.8868, 7.3316
0.338999, 7, 16.8862, 7.33254
0.339999, 7, 16.8855, 7.33349
0.340999, 7, 16.8848, 7.33443
0.341999, 7, 16.8842, 7.33537
0.342999, 7, 16.8835, 7.33631
0.343999, 7, 16.8828, 7.33725
0.344999, 7, 16.8822, 7.3382
0.345999, 7, 16.8815, 7.33914
0.346999, 7, 16.8808, 7.34008
0.347999, 7, 16.8801, 7.34102
0.348999, 7, 16.8794, 7.34196
0.349999, 7, 16.8787, 7.3429
0.350999, 7, 16.8781, 7.34384
0.351999, 7, 16.8774, 7.34477
0.352999, 7, 16.8767, 7.34571
0.353999, 7, 16.876, 7.34665
0.354999, 7, 16.8753, 7.34759
0.355999, 7, 16.8746, 7.34853
0.356999, 7, 16.8739, 7.34946
0.357999, 7, 16.8732, 7.3504
0.358999, 7, 16.8725, 7.35134
0.359999, 7, 16.8718, 7.35227
0.360999, 7, 16.8711, 7.35321
0.361999, 7, 16.8704, 7.35414
0.362999, 7, 16.8697, 7.35508
0.363999, 7, 16.869, 7.35601
0.364999, 7, 16.8682, 7.35695
0.365999, 7, 16.8675, 7.35788
0.366999, 7, 16.8668, 7.35882
0.367999, 7, 16.8661, 7.35975
0.368999, 7, 16.8654, 7.36068
0.369999, 7, 16.8647, 7.36161
0.370999, 7, 16.8639, 7.36255
0.371999, 7, 16.8632, 7.36348
0.372999, 7, 16.8625, 7.36441
0.373999, 7, 16.8617, 7.36534
0.374999, 7, 16.861, 7.36627
0.375999, 7, 16.8603, 7.3672
0.376999, 7, 16.8595, 7.36813
0.377999, 7, 16.8588, 7.36906
0.378999, 7, 16.8581, 7.36999
0.379999, 7, 16.8573, 7.37092
0.380999, 7, 16.8566, 7.37185
0.381999, 7, 16.8558, 7.37278
0.382999, 7, 16.8551, 7.3737
0.383999, 7, 16.8543, 7.37463
0.384999, 7, 16.8536, 7.37556
0.385999, 7, 16.8528, 7.37648
0.386999, 7, 16.8521, 7.37741
0.387999, 7, 16.8513, 7.37834
0.388999, 7, 16.8506, 7.37926
0.389999, 7, 16.8498, 7.38019
0.390999, 7, 16.8491, 7.38111
0.391998, 7, 16.8483, 7.38204
0.392998, 7, 16.8475, 7.38296
0.393998, 7, 16.8468, 7.38388
0.394998, 7, 16.846, 7.38481
0.395998, 7, 16.8452, 7.38573
0.396998, 7, 16.8445, 7.38665
0.397998, 7, 16.8437, 7.38757
0.398998, 7, 16.8429, 7.3885
0.399998, 7, 16.8421, 7.38942
0.400998, 7, 16.8413, 7.39034
0.401998, 7, 16.8406, 7.39126
0.402998, 7, 16.8398, 7.39218
0.403998, 7, 16.839, 7.3931
0.404998, 7, 16.8382, 7.39402
0.405998, 7, 16.8374, 7.39494
0.406998, 7, 16.8366, 7.39585
0.407998, 7, 16.8358, 7.39677
0.408998, 7, 16.835, 7.39769
0.409998, 7, 16.8342, 7.39861
0.410998, 7, 16.8334, 7.39952
0.411998, 7, 16.8326, 7.40044
0.412998, 7, 16.8318, 7.40136
0.413998, 7, 16.831, 7.40227
0.414998, 7, 16.8302, 7.40319
0.415998, 7, 16.8294, 7.4041
0.416998, 7, 16.8286, 7.40502
0.417998, 7, 16.8278, 7.40593
0.418998, 7, 16.827, 7.40685
0.419998, 7, 16.8262, 7.40776
0.420998, 7, 16.8254, 7.40867
0.421998, 7, 16.8245, 7.40958
0.422998, 7, 16.8237, 7.4105
0.423998, 7, 16.8229, 7.41141
0.424998, 7, 16.8221, 7.41232
0.425998, 7, 16.8213, 7.41323
0.426998, 7, 16.8204, 7.41414
0.427998, 7, 16.8196, 7.41505
0.428998, 7, 16.8188, 7.41596
0.429998, 7, 16.8179, 7.41687
0.430998, 7, 16.8171, 7.41778
0.431998, 7, 16.8163, 7.41869
0.432998, 7, 16.8154, 7.41959
0.433998, 7, 16.8146, 7.4205
0.434998, 7, 16.8137, 7.42141
0.435998, 7, 16.8129, 7.42232
0.436998, 7, 16.8121, 7.42322
0.437998, 7, 16.8112, 7.42413
0.438998, 7, 16.8104, 7.42503
0.439998, 7, 16.8095, 7.42594
0.440998, 7, 16.8087, 7.42684
0.441998, 7, 16.8078, 7.42775
0.442998, 7, 16.8069, 7.42865
0.443998, 7, 16.8061, 7.42955
0.444998, 7, 16.8052, 7.43046
0.445998, 7, 16.8044, 7.43136
0.446998, 7, 16.8035, 7.43226
0.447998, 7, 16.8026, 7.43316
0.448998, 7, 16.8018, 7.43406
0.449998, 7, 16.8009, 7.43496
0.450998, 7, 16.8, 7.43586
0.451998, 7, 16.7992, 7.43676
0.452998, 7, 16.7983, 7.43766
0.453998, 7, 16.7974, 7.43856
0.454998, 7, 16.7965, 7.43946
0.455998, 7, 16.7956, 7.44036
0.456998, 7, 16.7948, 7.44126
0.457998, 7, 16.7939, 7.44215
0.458998, 7, 16.793, 7.44305
0.459998, 7, 16.7921, 7.44395
0.460998, 7, 16.7912, 7.44484
0.461998, 7, 16.7903, 7.44574
0.462998, 7, 16.7894, 7.44663
0.463998, 7, 16.7885, 7.44753
0.464998, 7, 16.7876, 7.44842
0.465998, 7, 16.7867, 7.44931
0.466998, 7, 16.7858, 7.45021
0.467998, 7, 16.7849, 7.4511
0.468998, 7, 16.784, 7.45199
0.469997, 7, 16.7831, 7.45288
0.470997, 7, 16.7822, 7.45378
0.471997, 7, 16.7813, 7.45467
0.472997, 7, 16.7804, 7.45556
0.473997, 7, 16.7795, 7.45645
0.474997, 7, 16.7786, 7.45734
0.475997, 7, 16.7777, 7.45823
0.476997, 7, 16.7768, 7.45911
0.477997, 7, 16.7758, 7.46
0.478997, 7, 16.7749, 7.46089
0.479997, 7, 16.774, 7.46178
0.480997, 7, 16.7731, 7.46266
0.481997, 7, 16.7721, 7.46355
0.482997, 7, 16.7712, 7.46444
0.483997, 7, 16.7703, 7.46532
0.484997, 7, 16.7694, 7.46621
0.485997, 7, 16.7684, 7.46709
0.486997, 7, 16.7675, 7.46797
0.487997, 7, 16.7665, 7.46886
0.488997, 7, 16.7656, 7.46974
0.489997, 7, 16.7647, 7.47062
0.490997, 7, 16.7637, 7.47151
0.491997, 7, 16.7628, 7.47239
0.492997, 7, 16.7618, 7.47327
0.493997, 7, 16.7609, 7.47415
0.494997, 7, 16.7599, 7.47503
0.495997, 7, 16.759, 7.47591
0.496997, 7, 16.758, 7.47679
0.497997, 7, 16.7571, 7.47767
0.498997, 7, 16.7561, 7.47855
0.499997, 7, 16.7552, 7.47942
0.500997, 7, 16.7542, 7.4803
0.501997, 7, 16.7532, 7.48118
0.502997, 7, 16.7523, 7.48205
0.503997, 7, 16.7513, 7.48293
0.504997, 7, 16.7504, 7.4838
0.505997, 7, 16.7494, 7.48468
0.506997, 7, 16.7484, 7.48555
0.507997, 7, 16.7474, 7.48643
0.508997, 7, 16.7465, 7.4873
0.509997, 7, 16.7455, 7.48817
0.510997, 7, 16.7445, 7.48905
0.511997, 7, 16.7435, 7.48992
0.512997, 7, 16.7426, 7.49079
0.513997, 7, 16.7416, 7.49166
0.514997, 7, 16.7406, 7.49253
0.515997, 7, 16.7396, 7.4934
0.516997, 7, 16.7386, 7.49427
0.517997, 7, 16.7376, 7.49514
0.518997, 7, 16.7366, 7.49601
0.519997, 7, 16.7356, 7.49688
0.520997, 7, 16.7346, 7.49775
0.521997, 7, 16.7337, 7.49861
0.522997, 7, 16.7327, 7.49948
0.523997, 7, 16.7317, 7.50034
0.524997, 7, 16.7307, 7.50121
0.525997, 7, 16.7296, 7.50208
0.526997, 7, 16.7286, 7.50294
0.527997, 7, 16.7276, 7.5038
0.528997, 7, 16.7266, 7.50467
0.529997, 7, 16.7256, 7.50553
0.530997, 7, 16.7246, 7.50639
0.531997, 7, 16.7236, 7.50726
0.532997, 7, 16.7226, 7.50812
0.533997, 7, 16.7216, 7.50898
0.534997, 7, 16.7205, 7.50984
0.535997, 7, 16.7195, 7.5107
0.536997, 7, 16.7185, 7.51156
0.537997, 7, 16.7175, 7.51242
0.538997, 7, 16.7164, 7.51328
0.539997, 7, 16.7154, 7.51413
0.540997, 7, 16.7144, 7.51499
0.541997, 7, 16.7134, 7.51585
0.542997, 7, 16.7123, 7.5167
0.543997, 7, 16.7113, 7.51756
0.544997, 7, 16.7103, 7.51841
0.545997, 7, 16.7092, 7.51927
0.546997, 7, 16.7082, 7.52012
0.547997, 7, 16.7071, 7.52098
0.548997, 7, 16.7061, 7.52183
0.549996, 7, 16.7051, 7.52268
0.550996, 7, 16.704, 7.52354
0.551996, 7, 16.703, 7.52439
0.552996, 7, 16.7019, 7.52524
0.553996, 7, 16.7009, 7.52609
0.554996, 7, 16.6998, 7.52694
0.555996, 7, 16.6987, 7.52779
0.556996, 7, 16.6977, 7.52864
0.557996, 7, 16.6966, 7.52949
0.558996, 7, 16.6956, 7.53034
0.559996, 7, 16.6945, 7.53118
0.560996, 7, 16.6935, 7.53203
0.561996, 7, 16.6924, 7.53288
0.562996, 7, 16.6913, 7.53372
0.563996, 7, 16.6903, 7.53457
0.564996, 7, 16.6892, 7.53541
0.565996, 7, 16.6881, 7.53626
0.566996, 7, 16.687, 7.5371
0.567996, 7, 16.686, 7.53794
0.568996, 7, 16.6849, 7.53879
0.569996, 7, 16.6838, 7.53963
0.570996, 7, 16.6827, 7.54047
0.571996, 7, 16.6816, 7.54131
0.572996, 7, 16.6806, 7.54215
0.573996, 7, 16.6795, 7.54299
0.574996, 7, 16.6784, 7.54383
0.575996, 7, 16.6773, 7.54467
0.576996, 7, 16.6762, 7.54551
0.577996, 7, 16.6751, 7.54635
0.578996, 7, 16.674, 7.54718
0.579996, 7, 16.6729, 7.54802
0.580996, 7, 16.6718, 7.54886
0.581996, 7, 16.6707, 7.54969
0.582996, 7, 16.6696, 7.55053
0.583996, 7, 16.6685, 7.55136
0.584996, 7, 16.6674, 7.5522
0.585996, 7, 16.6663, 7.55303
0.586996, 7, 16.6652, 7.55386
0.587996, 7, 16.6641, 7.55469
0.588996, 7, 16.663, 7.55553
0.589996, 7, 16.6619, 7.55636
0.590996, 7, 16.6608, 7.55719
0.591996, 7, 16.6597, 7.55802
0.592996, 7, 16.6585, 7.55885
0.593996, 7, 16.6574, 7.55968
0.594996, 7, 16.6563, 7.56051
0.595996, 7, 16.6552, 7.56133
0.596996, 7, 16.6541, 7.56216
0.597996, 7, 16.6529, 7.56299
0.598996, 7, 16.6518, 7.56381
0.599996, 7, 16.6507, 7.56464
0.600996, 7, 16.6495, 7.56546
0.601996, 7, 16.6484, 7.56629
0.602996, 7, 16.6473, 7.56711
0.603996, 7, 16.6461, 7.56794
0.604996, 7, 16.645, 7.56876
0.605996, 7, 16.6439, 7.56958
0.606996, 7, 16.6427, 7.5704
0.607996, 7, 16.6416, 7.57122
0.608996, 7, 16.6404, 7.57204
0.609996, 7, 16.6393, 7.57286
0.610996, 7, 16.6382, 7.57368
0.611996, 7, 16.637, 7.5745
0.612996, 7, 16.6359, 7.57532
0.613996, 7, 16.6347, 7.57614
0.614996, 7, 16.6336, 7.57695
0.615996, 7, 16.6324, 7.57777
0.616996, 7, 16.6312, 7.57859
0.617996, 7, 16.6301, 7.5794
0.618996, 7, 16.6289, 7.58022
0.619996, 7, 16.6278, 7.58103
0.620996, 7, 16.6266, 7.58185
0.621996, 7, 16.6254, 7.58266
0.622996, 7, 16.6243, 7.58347
0.623996, 7, 16.6231, 7.58428
0.624996, 7, 16.6219, 7.58509
0.625996, 7, 16.6208, 7.5859
0.626996, 7, 16.6196, 7.58671
0.627995, 7, 16.6184, 7.58752
0.628995, 7, 16.6172, 7.58833
0.629995, 7, 16.6161, 7.58914
0.630995, 7, 16.6149, 7.58995
0.631995, 7, 16.6137, 7.59076
0.632995, 7, 16.6125, 7.59156
0.633995, 7, 16.6113, 7.59237
0.634995, 7, 16.6101, 7.59317
0.635995, 7, 16.609, 7.59398
0.636995, 7, 16.6078, 7.59478
0.637995, 7, 16.6066, 7.59559
0.638995, 7, 16.6054, 7.59639
0.639995, 7, 16.6042, 7.59719
0.640995, 7, 16.603, 7.59799
0.641995, 7, 16.6018, 7.59879
0.642995, 7, 16.6006, 7.5996
0.643995, 7, 16.5994, 7.6004
0.644995, 7, 16.5982, 7.60119
0.645995, 7, 16.597, 7.60199
0.646995, 7, 16.5958, 7.60279
0.647995, 7, 16.5946, 7.60359
0.648995, 7, 16.5934, 7.60439
0.649995, 7, 16.5922, 7.60518
0.650995, 7, 16.591, 7.60598
0.651995, 7, 16.5898, 7.60677
0.652995, 7, 16.5885, 7.60757
0.653995, 7, 16.5873, 7.60836
0.654995, 7, 16.5861, 7.60916
0.655995, 7, 16.5849, 7.60995
0.656995, 7, 16.5837, 7.61074
0.657995, 7, 16.5824, 7.61153
0.658995, 7, 16.5812, 7.61232
0.659995, 7, 16.58, 7.61311
0.660995, 7, 16.5788, 7.6139
0.661995, 7, 16.5775, 7.61469
0.662995, 7, 16.5763, 7.61548
0.663995, 7, 16.5751, 7.61627
0.664995, 7, 16.5738, 7.61706
0.665995, 7, 16.5726, 7.61784
0.666995, 7, 16.5714, 7.61863
0.667995, 7, 16.5701, 7.61941
0.668995, 7, 16.5689, 7.6202
0.669995, 7, 16.5676, 7.62098
0.670995, 7, 16.5664, 7.62177
0.671995, 7, 16.5652, 7.62255
0.672995, 7, 16.5639, 7.62333
0.673995, 7, 16.5627, 7.62411
0.674995, 7, 16.5614, 7.62489
0.675995, 7, 16.5602, 7.62567
0.676995, 7, 16.5589, 7.62645
0.677995, 7, 16.5577, 7.62723
0.678995, 7, 16.5564, 7.62801
0.679995, 7, 16.5552, 7.62879
0.680995, 7, 16.5539, 7.62957
0.681995, 7, 16.5526, 7.63034
0.682995, 7, 16.5514, 7.63112
0.683995, 7, 16.5501, 7.63189
0.684995, 7, 16.5488, 7.63267
0.685995, 7, 16.5476, 7.63344
0.686995, 7, 16.5463, 7.63422
0.687995, 7, 16.545, 7.63499
0.688995, 7, 16.5438, 7.63576
0.689995, 7, 16.5425, 7.63653
0.690995, 7, 16.5412, 7.6373
0.691995, 7, 16.5399, 7.63807
0.692995, 7, 16.5387, 7.63884
0.693995, 7, 16.5374, 7.63961
0.694995, 7, 16.5361, 7.64038
0.695995, 7, 16.5348, 7.64115
0.696995, 7, 16.5336, 7.64192
0.697995, 7, 16.5323, 7.64268
0.698995, 7, 16.531, 7.64345
0.699995, 7, 16.5297, 7.64421
0.700995, 7, 16.5284, 7.64498
0.701995, 7, 16.5271, 7.64574
0.702995, 7, 16.5258, 7.64651
0.703995, 7, 16.5245, 7.64727
0.704994, 7, 16.5232, 7.64803
0.705994, 7, 16.5219, 7.64879
0.706994, 7, 16.5206, 7.64955
0.707994, 7, 16.5193, 7.65031
0.708994, 7, 16.518, 7.65107
0.709994, 7, 16.5167, 7.65183
0.710994, 7, 16.5154, 7.65259
0.711994, 7, 16.5141, 7.65335
0.712994, 7, 16.5128, 7.6541
0.713994, 7, 16.5115, 7.65486
0.714994, 7, 16.5102, 7.65561
0.715994, 7, 16.5089, 7.65637
0.716994, 7, 16.5076, 7.65712
0.717994, 7, 16.5063, 7.65788
0.718994, 7, 16.5049, 7.65863
